sequence,v115@pgB8HeA8IeC8GeC8DeA8BeC8AeJ8AeE8Je0BJvhEXW?BxQBmiB6jBTYB,v115@pgB8HeA8IeC8GeC8DeA8BeC8AeJ8AeE8Je0BJvhEXW?BxQBTjBKdBWeB,v115@pgB8HeA8IeC8GeC8DeA8BeC8AeJ8AeE8Je0BJvhEXW?BpeBmiBzYBiLB
comments,main,main,63.61% PC field
TILJSZO,O,X,O
TILJSOZ,O,X,O
TILJZSO,O,X,O
TILJZOS,O,X,O
TILJOSZ,O,X,O
TILJOZS,O,X,O
TILSJZO,O,X,O
TILSJOZ,O,X,O
TILSZJO,X,X,O
TILSZOJ,X,O,X
TILSOJZ,X,O,X
TILSOZJ,X,O,X
TILZJSO,X,X,O
TILZJOS,X,X,O
TILZSJO,X,X,O
TILZSOJ,X,O,X
TILZOJS,X,O,X
TILZOSJ,X,O,X
TILOJSZ,X,O,X
TILOJZS,X,O,X
TILOSJZ,X,O,X
TILOSZJ,X,O,X
TILOZJS,X,O,X
TILOZSJ,X,O,X
TIJLSZO,O,X,O
TIJLSOZ,O,X,O
TIJLZSO,O,X,O
TIJLZOS,O,X,O
TIJLOSZ,O,X,O
TIJLOZS,O,X,O
TIJSLZO,O,X,O
TIJSLOZ,O,X,O
TIJSZLO,O,X,O
TIJSZOL,O,X,O
TIJSOLZ,O,X,O
TIJSOZL,O,X,O
TIJZLSO,O,X,O
TIJZLOS,O,X,O
TIJZSLO,O,X,O
TIJZSOL,O,X,O
TIJZOLS,O,X,O
TIJZOSL,O,X,O
TIJOLSZ,O,X,O
TIJOLZS,O,X,O
TIJOSLZ,O,X,O
TIJOSZL,O,X,O
TIJOZLS,O,X,O
TIJOZSL,O,X,O
TISLJZO,O,X,O
TISLJOZ,O,X,O
TISLZJO,X,X,O
TISLZOJ,X,O,X
TISLOJZ,X,O,X
TISLOZJ,X,O,X
TISJLZO,O,X,O
TISJLOZ,O,X,O
TISJZLO,O,X,O
TISJZOL,O,X,O
TISJOLZ,O,X,O
TISJOZL,O,X,O
TISZLJO,X,X,O
TISZLOJ,X,O,X
TISZJLO,O,X,O
TISZJOL,O,X,O
TISZOLJ,X,O,X
TISZOJL,X,O,X
TISOLJZ,X,O,X
TISOLZJ,X,O,X
TISOJLZ,X,O,X
TISOJZL,X,O,X
TISOZLJ,X,O,X
TISOZJL,X,O,X
TIZLJSO,X,X,O
TIZLJOS,X,X,O
TIZLSJO,X,X,O
TIZLSOJ,X,O,X
TIZLOJS,X,O,X
TIZLOSJ,X,O,X
TIZJLSO,O,X,O
TIZJLOS,O,X,O
TIZJSLO,O,X,O
TIZJSOL,O,X,O
TIZJOLS,O,X,O
TIZJOSL,O,X,O
TIZSLJO,X,X,O
TIZSLOJ,X,O,X
TIZSJLO,O,X,O
TIZSJOL,O,X,O
TIZSOLJ,X,O,X
TIZSOJL,X,O,X
TIZOLJS,X,O,X
TIZOLSJ,X,O,X
TIZOJLS,X,O,X
TIZOJSL,X,O,X
TIZOSLJ,X,O,X
TIZOSJL,X,O,X
TIOLJSZ,X,O,X
TIOLJZS,X,O,X
TIOLSJZ,X,O,X
TIOLSZJ,X,O,X
TIOLZJS,X,O,X
TIOLZSJ,X,O,X
TIOJLSZ,X,O,X
TIOJLZS,X,O,X
TIOJSLZ,X,O,X
TIOJSZL,X,O,X
TIOJZLS,X,O,X
TIOJZSL,X,O,X
TIOSLJZ,X,O,X
TIOSLZJ,X,O,X
TIOSJLZ,X,O,X
TIOSJZL,X,O,X
TIOSZLJ,X,O,X
TIOSZJL,X,O,X
TIOZLJS,X,O,X
TIOZLSJ,X,O,X
TIOZJLS,X,O,X
TIOZJSL,X,O,X
TIOZSLJ,X,O,X
TIOZSJL,X,O,X
TLIJSZO,O,X,O
TLIJSOZ,O,X,O
TLIJZSO,O,X,O
TLIJZOS,O,X,O
TLIJOSZ,O,X,O
TLIJOZS,O,X,O
TLISJZO,O,X,O
TLISJOZ,O,X,O
TLISZJO,X,X,O
TLISZOJ,X,O,X
TLISOJZ,X,O,X
TLISOZJ,X,O,X
TLIZJSO,X,X,O
TLIZJOS,X,X,O
TLIZSJO,X,X,O
TLIZSOJ,X,O,X
TLIZOJS,X,O,X
TLIZOSJ,X,O,X
TLIOJSZ,X,O,X
TLIOJZS,X,O,X
TLIOSJZ,X,O,X
TLIOSZJ,X,O,X
TLIOZJS,X,O,X
TLIOZSJ,X,O,X
TLJISZO,O,X,O
TLJISOZ,O,X,O
TLJIZSO,O,X,O
TLJIZOS,O,X,O
TLJIOSZ,O,X,O
TLJIOZS,O,X,O
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,X,O
TLJZIOS,O,X,O
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,X,O
TLJOIZS,O,X,O
TLJOSIZ,O,X,O
TLJOSZI,O,X,O
TLJOZIS,O,X,O
TLJOZSI,O,X,O
TLSIJZO,O,X,O
TLSIJOZ,O,X,O
TLSIZJO,X,X,O
TLSIZOJ,X,O,X
TLSIOJZ,X,O,X
TLSIOZJ,X,O,X
TLSJIZO,O,X,O
TLSJIOZ,O,X,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,X,X,O
TLSZIOJ,X,O,X
TLSZJIO,X,X,O
TLSZJOI,X,X,O
TLSZOIJ,X,O,X
TLSZOJI,X,O,X
TLSOIJZ,X,O,X
TLSOIZJ,X,O,X
TLSOJIZ,X,O,X
TLSOJZI,X,O,X
TLSOZIJ,X,O,X
TLSOZJI,X,O,X
TLZIJSO,X,X,O
TLZIJOS,X,X,O
TLZISJO,X,X,O
TLZISOJ,X,O,X
TLZIOJS,X,O,X
TLZIOSJ,X,O,X
TLZJISO,X,X,O
TLZJIOS,X,X,O
TLZJSIO,X,X,O
TLZJSOI,X,X,O
TLZJOIS,X,X,O
TLZJOSI,X,X,O
TLZSIJO,X,X,O
TLZSIOJ,X,O,X
TLZSJIO,X,X,O
TLZSJOI,X,X,O
TLZSOIJ,X,O,X
TLZSOJI,X,O,X
TLZOIJS,X,O,X
TLZOISJ,X,O,X
TLZOJIS,X,O,X
TLZOJSI,X,O,X
TLZOSIJ,X,O,X
TLZOSJI,X,O,X
TLOIJSZ,X,O,X
TLOIJZS,X,O,X
TLOISJZ,X,O,X
TLOISZJ,X,O,X
TLOIZJS,X,O,X
TLOIZSJ,X,O,X
TLOJISZ,X,O,X
TLOJIZS,X,O,X
TLOJSIZ,X,O,X
TLOJSZI,X,O,X
TLOJZIS,X,O,X
TLOJZSI,X,O,X
TLOSIJZ,X,O,X
TLOSIZJ,X,O,X
TLOSJIZ,X,O,X
TLOSJZI,X,O,X
TLOSZIJ,X,O,X
TLOSZJI,X,O,X
TLOZIJS,X,O,X
TLOZISJ,X,O,X
TLOZJIS,X,O,X
TLOZJSI,X,O,X
TLOZSIJ,X,O,X
TLOZSJI,X,O,X
TJILSZO,O,X,O
TJILSOZ,O,X,O
TJILZSO,O,X,O
TJILZOS,O,X,O
TJILOSZ,O,X,O
TJILOZS,O,X,O
TJISLZO,O,X,O
TJISLOZ,O,X,O
TJISZLO,O,X,O
TJISZOL,O,X,O
TJISOLZ,O,X,O
TJISOZL,O,X,O
TJIZLSO,O,X,O
TJIZLOS,O,X,O
TJIZSLO,O,X,O
TJIZSOL,O,X,O
TJIZOLS,O,X,O
TJIZOSL,O,X,O
TJIOLSZ,O,X,O
TJIOLZS,O,X,O
TJIOSLZ,O,X,O
TJIOSZL,O,X,O
TJIOZLS,O,X,O
TJIOZSL,O,X,O
TJLISZO,O,X,O
TJLISOZ,O,X,O
TJLIZSO,O,X,O
TJLIZOS,O,X,O
TJLIOSZ,O,X,O
TJLIOZS,O,X,O
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,X,O
TJLZIOS,O,X,O
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,X,O
TJLOIZS,O,X,O
TJLOSIZ,O,X,O
TJLOSZI,O,X,O
TJLOZIS,O,X,O
TJLOZSI,O,X,O
TJSILZO,O,X,O
TJSILOZ,O,X,O
TJSIZLO,O,X,O
TJSIZOL,O,X,O
TJSIOLZ,O,X,O
TJSIOZL,O,X,O
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,X,O
TJSZIOL,O,X,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,O,X,O
TJSZOLI,O,X,O
TJSOILZ,O,X,O
TJSOIZL,O,X,O
TJSOLIZ,O,X,O
TJSOLZI,O,X,O
TJSOZIL,O,X,O
TJSOZLI,O,X,O
TJZILSO,O,X,O
TJZILOS,O,X,O
TJZISLO,O,X,O
TJZISOL,O,X,O
TJZIOLS,O,X,O
TJZIOSL,O,X,O
TJZLISO,O,X,O
TJZLIOS,O,X,O
TJZLSIO,O,X,O
TJZLSOI,O,X,O
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,O,X,O
TJZSIOL,O,X,O
TJZSLIO,O,X,O
TJZSLOI,O,X,O
TJZSOIL,O,X,O
TJZSOLI,O,X,O
TJZOILS,O,X,O
TJZOISL,O,X,O
TJZOLIS,O,X,O
TJZOLSI,O,X,O
TJZOSIL,O,X,O
TJZOSLI,O,X,O
TJOILSZ,O,X,O
TJOILZS,O,X,O
TJOISLZ,O,X,O
TJOISZL,O,X,O
TJOIZLS,O,X,O
TJOIZSL,O,X,O
TJOLISZ,O,X,O
TJOLIZS,O,X,O
TJOLSIZ,O,X,O
TJOLSZI,O,X,O
TJOLZIS,O,X,O
TJOLZSI,O,X,O
TJOSILZ,O,X,O
TJOSIZL,O,X,O
TJOSLIZ,O,X,O
TJOSLZI,O,X,O
TJOSZIL,O,X,O
TJOSZLI,O,X,O
TJOZILS,O,X,O
TJOZISL,O,X,O
TJOZLIS,O,X,O
TJOZLSI,O,X,O
TJOZSIL,O,X,O
TJOZSLI,O,X,O
TSILJZO,O,X,O
TSILJOZ,O,X,O
TSILZJO,X,X,O
TSILZOJ,X,O,X
TSILOJZ,X,O,X
TSILOZJ,X,O,X
TSIJLZO,O,X,O
TSIJLOZ,O,X,O
TSIJZLO,O,X,O
TSIJZOL,O,X,O
TSIJOLZ,O,X,O
TSIJOZL,O,X,O
TSIZLJO,X,X,O
TSIZLOJ,X,O,X
TSIZJLO,O,X,O
TSIZJOL,O,X,O
TSIZOLJ,X,O,X
TSIZOJL,X,O,X
TSIOLJZ,X,O,X
TSIOLZJ,X,O,X
TSIOJLZ,X,O,X
TSIOJZL,X,O,X
TSIOZLJ,X,O,X
TSIOZJL,X,O,X
TSLIJZO,O,X,O
TSLIJOZ,O,X,O
TSLIZJO,X,X,O
TSLIZOJ,X,O,X
TSLIOJZ,X,O,X
TSLIOZJ,X,O,X
TSLJIZO,O,X,O
TSLJIOZ,O,X,O
TSLJZIO,O,X,O
