sequence,v115@RhA8AeJ8AeG8JexGYaAFLDmClcJSAVDEHBEooRBJoA?VBzCmPCvXBAAvhFfjB6jBtgBegBTaB0cB,v115@RhA8AeJ8AeG8Je2HYaAFLDmClcJSAVDEHBEooRBKoA?VBpCegCzXBAAvhFRlB6jB9hBTaB3bB0dB,v115@RhA8AeJ8AeG8JeVHYaAFLDmClcJSAVDEHBEooRBUoA?VBvHUWCp/AAAvhFzgB0fBfjB6jBRcBmaB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,O,O,X
TILJZOS,O,O,X
TILJOSZ,O,O,X
TILJOZS,O,O,X
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,O
TILZJOS,O,O,X
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,X,O,X
TILZOSJ,X,O,X
TILOJSZ,X,O,X
TILOJZS,X,O,X
TILOSJZ,X,O,O
TILOSZJ,X,O,O
TILOZJS,X,O,O
TILOZSJ,X,O,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,X
TIJLOZS,O,O,X
TIJSLZO,O,O,O
TIJSLOZ,O,O,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,O,O,X
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,X
TIJZOSL,O,O,O
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,O
TISJOZL,O,O,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,O
TISOLZJ,O,O,O
TISOJLZ,O,O,O
TISOJZL,O,O,O
TISOZLJ,O,O,O
TISOZJL,O,O,O
TIZLJSO,O,O,O
TIZLJOS,O,O,X
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,X,O,X
TIZLOSJ,X,O,X
TIZJLSO,O,O,O
TIZJLOS,O,O,X
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,X,O,O
TIZOLSJ,X,O,O
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,O,O
TIZOSJL,O,O,O
TIOLJSZ,X,O,X
TIOLJZS,X,O,X
TIOLSJZ,X,O,O
TIOLSZJ,X,O,O
TIOLZJS,X,O,O
TIOLZSJ,X,O,O
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,O,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,X,O,O
TIOZLSJ,X,O,O
TIOZJLS,O,O,O
TIOZJSL,O,O,O
TIOZSLJ,O,O,O
TIOZSJL,O,O,O
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,O,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,O,X
TLIJOZS,O,O,X
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,O
TLIZJOS,O,O,X
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,X,O,X
TLIZOSJ,X,O,X
TLIOJSZ,X,O,X
TLIOJZS,X,O,X
TLIOSJZ,X,O,O
TLIOSZJ,X,O,O
TLIOZJS,X,O,O
TLIOZSJ,X,O,O
TLJISZO,O,O,X
TLJISOZ,O,O,X
TLJIZSO,O,O,X
TLJIZOS,O,O,X
TLJIOSZ,O,O,X
TLJIOZS,O,O,X
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,X,O,X
TLJSZOI,X,O,X
TLJSOIZ,O,O,X
TLJSOZI,X,O,X
TLJZISO,O,O,X
TLJZIOS,O,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,O,O,X
TLJZOSI,X,O,X
TLJOISZ,O,O,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,X,O,X
TLJOZIS,O,O,X
TLJOZSI,X,O,X
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,X,O,O
TLSJZOI,X,O,O
TLSJOIZ,O,O,O
TLSJOZI,X,O,O
TLSZIJO,X,O,O
TLSZIOJ,X,O,O
TLSZJIO,X,O,O
TLSZJOI,X,O,O
TLSZOIJ,X,X,O
TLSZOJI,X,X,O
TLSOIJZ,X,O,O
TLSOIZJ,X,O,O
TLSOJIZ,X,O,O
TLSOJZI,X,O,O
TLSOZIJ,X,X,O
TLSOZJI,X,X,O
TLZIJSO,O,O,O
TLZIJOS,O,O,X
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,X,O,X
TLZIOSJ,X,O,X
TLZJISO,O,O,O
TLZJIOS,O,O,X
TLZJSIO,X,O,O
TLZJSOI,X,O,O
TLZJOIS,O,O,O
TLZJOSI,X,O,O
TLZSIJO,X,O,O
TLZSIOJ,X,O,O
TLZSJIO,X,O,O
TLZSJOI,X,O,O
TLZSOIJ,X,X,O
TLZSOJI,X,X,O
TLZOIJS,X,X,O
TLZOISJ,X,X,O
TLZOJIS,X,X,O
TLZOJSI,X,X,O
TLZOSIJ,X,X,O
TLZOSJI,X,X,O
TLOIJSZ,X,O,X
TLOIJZS,X,O,X
TLOISJZ,X,O,O
TLOISZJ,X,O,O
TLOIZJS,X,O,O
TLOIZSJ,X,O,O
TLOJISZ,X,O,X
TLOJIZS,X,O,X
TLOJSIZ,X,O,X
TLOJSZI,X,O,X
TLOJZIS,X,O,X
TLOJZSI,X,O,X
TLOSIJZ,X,O,O
TLOSIZJ,X,O,O
TLOSJIZ,X,O,O
TLOSJZI,X,O,O
TLOSZIJ,X,X,O
TLOSZJI,X,X,O
TLOZIJS,X,X,O
TLOZISJ,X,X,O
TLOZJIS,X,X,O
TLOZJSI,X,X,O
TLOZSIJ,X,X,O
TLOZSJI,X,X,O
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,O,O,X
TJILOZS,O,O,X
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,O,O
TJIZLOS,O,O,X
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,O,X
TJIZOSL,O,O,O
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,O,X
TJLISOZ,O,O,X
TJLIZSO,O,O,X
TJLIZOS,O,O,X
TJLIOSZ,O,O,X
TJLIOZS,O,O,X
TJLSIZO,O,O,X
TJLSIOZ,O,O,X
TJLSZIO,X,O,X
TJLSZOI,X,O,X
TJLSOIZ,O,O,X
TJLSOZI,X,O,X
TJLZISO,O,O,X
TJLZIOS,O,O,X
TJLZSIO,X,O,X
TJLZSOI,X,O,X
TJLZOIS,O,O,X
TJLZOSI,X,O,X
TJLOISZ,O,O,X
TJLOIZS,O,O,X
TJLOSIZ,O,O,X
TJLOSZI,X,O,X
TJLOZIS,O,O,X
TJLOZSI,X,O,X
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,X,O,O
TJSLZOI,X,O,O
TJSLOIZ,O,O,O
TJSLOZI,X,O,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,X,O,O
TJSZLOI,X,O,O
TJSZOIL,O,O,O
TJSZOLI,X,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,X,O,O
TJSOZIL,O,O,O
TJSOZLI,X,O,O
TJZILSO,O,O,O
TJZILOS,O,O,X
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,O,X
TJZLSIO,X,O,O
TJZLSOI,X,O,O
TJZLOIS,O,O,O
TJZLOSI,X,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,X,O,O
TJZSLOI,X,O,O
TJZSOIL,O,O,O
TJZSOLI,X,O,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,X,O,O
TJZOSIL,O,O,O
TJZOSLI,X,O,O
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,X,O,X
TJOLZIS,O,O,X
TJOLZSI,X,O,X
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,X,O,O
TJOSZIL,O,O,O
TJOSZLI,X,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,X,O,O
TJOZSIL,O,O,O
TJOZSLI,X,O,O
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,X,O,O
TSLJZOI,X,O,O
TSLJOIZ,O,O,O
TSLJOZI,X,O,O
TSLZIJO,X,O,O
TSLZIOJ,X,O,O
TSLZJIO,X,O,O
TSLZJOI,X,O,O
TSLZOIJ,X,X,O
TSLZOJI,X,X,O
TSLOIJZ,X,O,O
TSLOIZJ,X,O,O
TSLOJIZ,X,O,O
TSLOJZI,X,O,O
TSLOZIJ,X,X,O
TSLOZJI,X,X,O
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,X,O,O
TSJLZOI,X,O,O
TSJLOIZ,O,O,O
TSJLOZI,X,O,O
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,X,O,O
TSJZLOI,X,O,O
TSJZOIL,O,O,O
