sequence,v115@vhGUNJvoBRwBVrB2uBzkBifB,v115@vhGUNJvoBRwBVrByuBTkBmfB,v115@vhGUNJvoB1wBxuByqBTkBmfB,v115@vhGUNJvoB1wBWvByqBzfBJkB
TLJSOZI,X,X,X,O
TLJZISO,X,X,O,O
TLJZIOS,X,X,O,O
TLJZSIO,X,X,O,O
TLJZSOI,X,X,X,O
TLJZOIS,X,X,X,O
TLJZOSI,X,X,X,O
TLJOISZ,X,X,X,O
TLJOIZS,X,X,X,O
TLJOSIZ,X,X,X,O
TLJOSZI,X,X,X,O
TLJOZIS,X,X,X,O
TLJOZSI,X,X,X,O
TLSIJZO,X,X,X,O
TLSIJOZ,X,X,X,O
TLSIZJO,X,X,O,O
TLSIZOJ,X,X,O,O
TLSIOJZ,X,X,O,X
TLSIOZJ,X,X,O,X
TLSJIZO,X,X,X,O
TLSJIOZ,X,X,X,O
TLSJZIO,X,X,X,O
TLSJZOI,X,X,X,O
TLSJOIZ,X,X,X,O
TLSJOZI,X,X,X,O
TLSZIJO,X,X,O,O
TLSZIOJ,X,X,O,O
TLSZJIO,X,X,O,O
TLSZJOI,X,X,X,O
TLSZOIJ,X,X,O,O
TLSZOJI,X,X,X,O
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,O,O,O
TLZIJOS,X,O,O,O
TLZISJO,X,O,O,O
TLZISOJ,X,O,O,O
TLZIOJS,X,O,O,O
TLZIOSJ,X,O,O,O
TLZJISO,X,X,O,O
TLZJIOS,X,X,O,O
TLZJSIO,X,X,O,O
TLZJSOI,X,X,X,O
TLZJOIS,X,X,X,O
TLZJOSI,X,X,X,O
TLZSIJO,X,O,O,O
TLZSIOJ,X,O,O,O
TLZSJIO,X,X,O,O
TLZSJOI,X,X,X,O
TLZSOIJ,X,O,O,O
TLZSOJI,X,O,X,O
TLZOIJS,X,O,O,O
TLZOISJ,X,O,O,O
TLZOJIS,X,O,X,O
TLZOJSI,X,O,X,O
TLZOSIJ,X,O,O,O
TLZOSJI,X,O,X,O
TLOIJSZ,X,O,O,O
TLOIJZS,X,O,O,O
TLOISJZ,X,O,O,X
TLOISZJ,X,O,O,X
TLOIZJS,X,O,O,O
TLOIZSJ,X,O,O,O
TLOJISZ,X,O,X,O
TLOJIZS,X,O,X,O
TLOJSIZ,X,X,X,O
TLOJSZI,X,X,X,O
TLOJZIS,X,O,X,O
TLOJZSI,X,O,X,O
TLOSIJZ,X,X,X,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,X,O,O,O
TLOZISJ,X,O,O,O
TLOZJIS,X,O,X,O
TLOZJSI,X,O,X,O
TLOZSIJ,X,O,O,O
TLOZSJI,X,O,X,O
TJILSZO,X,X,X,O
TJILSOZ,X,X,X,O
TJILZSO,O,X,O,O
TJILZOS,O,X,O,O
TJILOSZ,O,X,O,O
TJILOZS,O,X,O,O
TJISLZO,X,X,X,O
TJISLOZ,X,X,X,O
TJISZLO,O,X,X,O
TJISZOL,O,X,X,O
TJISOLZ,O,X,X,X
TJISOZL,O,X,X,X
TJIZLSO,O,X,O,O
TJIZLOS,O,X,O,O
TJIZSLO,O,X,O,O
TJIZSOL,O,X,O,O
TJIZOLS,O,X,O,O
TJIZOSL,O,X,O,O
TJIOLSZ,O,X,O,O
TJIOLZS,O,X,O,O
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,O,X,O,O
TJIOZSL,O,X,O,O
TJLISZO,X,X,X,O
TJLISOZ,X,X,X,O
TJLIZSO,O,X,O,O
TJLIZOS,O,X,O,O
TJLIOSZ,O,X,O,O
TJLIOZS,O,X,O,O
TJLSIZO,X,X,X,O
TJLSIOZ,X,X,X,O
TJLSZIO,X,X,X,O
TJLSZOI,X,X,X,O
TJLSOIZ,X,X,X,O
TJLSOZI,X,X,X,O
TJLZISO,O,X,O,O
TJLZIOS,O,X,O,O
TJLZSIO,O,X,O,O
TJLZSOI,O,X,X,O
TJLZOIS,O,X,X,O
TJLZOSI,O,X,X,O
TJLOISZ,O,X,X,O
TJLOIZS,O,X,X,O
TJLOSIZ,X,X,X,O
TJLOSZI,X,X,X,O
TJLOZIS,O,X,X,O
TJLOZSI,O,X,X,O
TJSILZO,X,X,X,O
TJSILOZ,X,X,X,O
TJSIZLO,X,X,X,O
TJSIZOL,X,X,X,O
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,X
TJSLIZO,X,X,X,O
TJSLIOZ,X,X,X,O
TJSLZIO,X,X,X,O
TJSLZOI,X,X,X,O
TJSLOIZ,X,X,X,O
TJSLOZI,X,X,X,O
TJSZILO,X,X,X,O
TJSZIOL,X,X,X,O
TJSZLIO,X,X,X,O
TJSZLOI,X,X,X,O
TJSZOIL,X,X,X,O
TJSZOLI,X,X,X,O
TJSOILZ,X,X,X,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,O,X,O,O
TJZILOS,O,X,O,O
TJZISLO,O,X,O,O
TJZISOL,O,X,O,O
TJZIOLS,O,X,O,O
TJZIOSL,O,X,O,O
TJZLISO,O,X,O,O
TJZLIOS,O,X,O,O
TJZLSIO,O,X,O,O
TJZLSOI,O,X,X,O
TJZLOIS,O,X,X,O
TJZLOSI,O,X,X,O
TJZSILO,O,X,O,O
TJZSIOL,O,X,O,O
TJZSLIO,O,X,O,O
TJZSLOI,O,X,X,O
TJZSOIL,O,X,X,O
TJZSOLI,O,X,X,O
TJZOILS,O,X,X,O
TJZOISL,O,X,X,O
TJZOLIS,O,X,X,O
TJZOLSI,O,X,X,O
TJZOSIL,O,X,X,O
TJZOSLI,O,X,X,O
TJOILSZ,O,X,X,O
TJOILZS,O,X,X,O
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,O,X,X,O
TJOIZSL,O,X,X,O
TJOLISZ,O,X,X,O
TJOLIZS,O,X,X,O
TJOLSIZ,X,X,X,O
TJOLSZI,X,X,X,O
TJOLZIS,O,X,X,O
TJOLZSI,O,X,X,O
TJOSILZ,X,X,X,X
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,X,X
TJOSLZI,X,X,X,X
TJOSZIL,X,X,X,X
TJOSZLI,X,X,X,X
TJOZILS,O,X,X,O
TJOZISL,O,X,X,O
TJOZLIS,O,X,X,O
TJOZLSI,O,X,X,O
TJOZSIL,O,X,X,O
TJOZSLI,O,X,X,O
TSILJZO,X,X,X,O
TSILJOZ,X,X,X,O
TSILZJO,X,X,O,O
TSILZOJ,X,X,O,O
TSILOJZ,X,X,O,X
TSILOZJ,X,X,O,X
TSIJLZO,X,X,X,O
TSIJLOZ,X,X,X,O
TSIJZLO,X,X,X,O
TSIJZOL,X,X,X,O
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,X
TSIZLJO,X,X,O,O
TSIZLOJ,X,X,O,O
TSIZJLO,X,X,O,O
TSIZJOL,X,X,O,O
TSIZOLJ,X,X,O,O
TSIZOJL,X,X,O,O
TSIOLJZ,X,X,O,X
TSIOLZJ,X,X,O,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,O,X
TSIOZJL,X,X,O,X
TSLIJZO,X,X,X,O
TSLIJOZ,X,X,X,O
TSLIZJO,X,X,O,O
TSLIZOJ,X,X,O,O
TSLIOJZ,X,X,O,X
TSLIOZJ,X,X,O,X
TSLJIZO,X,X,X,O
TSLJIOZ,X,X,X,O
TSLJZIO,X,X,X,O
TSLJZOI,X,X,X,O
TSLJOIZ,X,X,X,O
TSLJOZI,X,X,X,O
TSLZIJO,X,X,O,O
TSLZIOJ,X,X,O,O
TSLZJIO,X,X,O,O
TSLZJOI,X,X,X,O
TSLZOIJ,X,X,O,O
TSLZOJI,X,X,X,O
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,X,X,O
TSJILOZ,X,X,X,O
TSJIZLO,X,X,X,O
TSJIZOL,X,X,X,O
TSJIOLZ,X,X,X,X
TSJIOZL,X,X,X,X
TSJLIZO,X,X,X,O
TSJLIOZ,X,X,X,O
TSJLZIO,X,X,X,O
TSJLZOI,X,X,X,O
TSJLOIZ,X,X,X,O
TSJLOZI,X,X,X,O
TSJZILO,X,X,X,O
TSJZIOL,X,X,X,O
TSJZLIO,X,X,X,O
TSJZLOI,X,X,X,O
TSJZOIL,X,X,X,O
TSJZOLI,X,X,X,O
TSJOILZ,X,X,X,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,X,X,O,O
TSZILOJ,X,X,O,O
TSZIJLO,X,X,O,O
TSZIJOL,X,X,O,O
TSZIOLJ,X,X,O,O
TSZIOJL,X,X,O,O
TSZLIJO,X,X,O,O
TSZLIOJ,X,X,O,O
TSZLJIO,X,X,O,O
TSZLJOI,X,X,X,O
TSZLOIJ,X,X,O,O
TSZLOJI,X,X,X,O
TSZJILO,X,X,O,O
TSZJIOL,X,X,O,O
TSZJLIO,X,X,O,O
TSZJLOI,X,X,X,O
TSZJOIL,X,X,X,O
TSZJOLI,X,X,X,O
TSZOILJ,X,X,O,O
TSZOIJL,X,X,O,O
TSZOLIJ,X,X,O,O
TSZOLJI,X,X,X,O
TSZOJIL,X,X,X,O
TSZOJLI,X,X,X,O
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,X,O,O,O
TZILOJS,X,O,O,O
TZILOSJ,X,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,X,O,O
TZIJOLS,O,X,O,O
TZIJOSL,O,X,O,O
TZISLJO,O,O,O,O
TZISLOJ,X,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,X,O,O
TZISOLJ,X,O,O,O
TZISOJL,O,X,O,O
TZIOLJS,X,O,O,O
TZIOLSJ,X,O,O,O
TZIOJLS,O,X,O,O
TZIOJSL,O,X,O,O
TZIOSLJ,X,O,O,O
TZIOSJL,O,X,O,O
TZLIJSO,X,O,O,O
TZLIJOS,X,O,O,O
TZLISJO,X,O,O,O
TZLISOJ,X,O,O,O
TZLIOJS,X,O,O,O
TZLIOSJ,X,O,O,O
TZLJISO,X,X,O,O
TZLJIOS,X,X,O,O
TZLJSIO,X,X,O,O
TZLJSOI,X,X,X,O
TZLJOIS,X,X,X,O
TZLJOSI,X,X,X,O
TZLSIJO,X,O,O,O
TZLSIOJ,X,O,O,O
TZLSJIO,X,X,O,O
TZLSJOI,X,X,X,O
TZLSOIJ,X,O,O,O
TZLSOJI,X,O,X,O
TZLOIJS,X,O,O,O
TZLOISJ,X,O,O,O
TZLOJIS,X,O,X,O
TZLOJSI,X,O,X,O
TZLOSIJ,X,O,O,O
TZLOSJI,X,O,X,O
TZJILSO,O,X,O,O
TZJILOS,O,X,O,O
TZJISLO,O,X,O,O
TZJISOL,O,X,O,O
TZJIOLS,O,X,O,O
TZJIOSL,O,X,O,O
TZJLISO,O,X,O,O
TZJLIOS,O,X,O,O
TZJLSIO,O,X,O,O
TZJLSOI,O,X,X,O
TZJLOIS,O,X,X,O
TZJLOSI,O,X,X,O
TZJSILO,O,X,O,O
TZJSIOL,O,X,O,O
TZJSLIO,O,X,O,O
TZJSLOI,O,X,X,O
TZJSOIL,O,X,X,O
TZJSOLI,O,X,X,O
TZJOILS,O,X,X,O
TZJOISL,O,X,X,O
TZJOLIS,O,X,X,O
TZJOLSI,O,X,X,O
TZJOSIL,O,X,X,O
TZJOSLI,O,X,X,O
TZSILJO,O,O,O,O
TZSILOJ,X,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,X,O,O
TZSIOLJ,X,O,O,O
TZSIOJL,O,X,O,O
TZSLIJO,X,O,O,O
TZSLIOJ,X,O,O,O
TZSLJIO,X,X,O,O
TZSLJOI,X,X,X,O
TZSLOIJ,X,O,O,O
TZSLOJI,X,O,X,O
TZSJILO,O,X,O,O
TZSJIOL,O,X,O,O
TZSJLIO,O,X,O,O
TZSJLOI,O,X,X,O
TZSJOIL,O,X,X,O
TZSJOLI,O,X,X,O
TZSOILJ,X,X,O,O
TZSOIJL,X,X,O,O
TZSOLIJ,X,X,O,O
TZSOLJI,X,X,X,O
TZSOJIL,X,X,X,O
TZSOJLI,X,X,X,O
TZOILJS,X,X,O,O
TZOILSJ,X,X,O,O
TZOIJLS,X,X,O,O
TZOIJSL,X,X,O,O
TZOISLJ,X,X,O,O
TZOISJL,X,X,O,O
TZOLIJS,X,X,O,O
TZOLISJ,X,X,O,O
TZOLJIS,X,X,X,O
TZOLJSI,X,X,X,O
TZOLSIJ,X,X,O,O
TZOLSJI,X,X,X,O
TZOJILS,X,X,X,O
TZOJISL,X,X,X,O
TZOJLIS,X,X,X,O
TZOJLSI,X,X,X,O
TZOJSIL,X,X,X,O
TZOJSLI,X,X,X,O
TZOSILJ,X,X,O,O
TZOSIJL,X,X,O,O
TZOSLIJ,X,X,O,O
TZOSLJI,X,X,X,O
TZOSJIL,X,X,X,O
TZOSJLI,X,X,X,O
TOILJSZ,X,X,O,O
TOILJZS,X,X,O,O
TOILSJZ,X,X,O,X
TOILSZJ,X,X,O,X
TOILZJS,X,X,O,O
TOILZSJ,X,X,O,O
TOIJLSZ,X,X,O,O
TOIJLZS,X,X,O,O
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,X,X,O,O
TOIJZSL,X,X,O,O
TOISLJZ,X,X,O,X
TOISLZJ,X,X,O,X
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,O,X
TOISZJL,X,X,O,X
TOIZLJS,X,X,O,O
TOIZLSJ,X,X,O,O
TOIZJLS,X,X,O,O
TOIZJSL,X,X,O,O
TOIZSLJ,X,X,O,O
TOIZSJL,X,X,O,O
TOLIJSZ,X,X,O,O
TOLIJZS,X,X,O,O
TOLISJZ,X,X,O,X
TOLISZJ,X,X,O,X
TOLIZJS,X,X,O,O
TOLIZSJ,X,X,O,O
TOLJISZ,X,X,X,O
TOLJIZS,X,X,X,O
TOLJSIZ,X,X,X,O
TOLJSZI,X,X,X,O
TOLJZIS,X,X,X,O
TOLJZSI,X,X,X,O
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,X,X,O,O
TOLZISJ,X,X,O,O
TOLZJIS,X,X,X,O
TOLZJSI,X,X,X,O
TOLZSIJ,X,X,O,O
TOLZSJI,X,X,X,O
TOJILSZ,X,X,X,O
TOJILZS,X,X,X,O
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,X,X,X,O
TOJIZSL,X,X,X,O
TOJLISZ,X,X,X,O
TOJLIZS,X,X,X,O
TOJLSIZ,X,X,X,O
TOJLSZI,X,X,X,O
TOJLZIS,X,X,X,O
TOJLZSI,X,X,X,O
TOJSILZ,X,X,X,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,X,X,X,O
TOJZISL,X,X,X,O
TOJZLIS,X,X,X,O
TOJZLSI,X,X,X,O
TOJZSIL,X,X,X,O
TOJZSLI,X,X,X,O
TOSILJZ,X,X,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,X,X,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,X,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,X
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,X,X,X,X
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,X
TOSZJLI,X,X,X,X
TOZILJS,X,X,O,O
TOZILSJ,X,X,O,O
TOZIJLS,X,X,O,O
TOZIJSL,X,X,O,O
TOZISLJ,X,X,O,O
TOZISJL,X,X,O,O
TOZLIJS,X,X,O,O
TOZLISJ,X,X,O,O
TOZLJIS,X,X,X,O
TOZLJSI,X,X,X,O
TOZLSIJ,X,X,O,O
TOZLSJI,X,X,X,O
TOZJILS,X,X,X,O
TOZJISL,X,X,X,O
TOZJLIS,X,X,X,O
TOZJLSI,X,X,X,O
TOZJSIL,X,X,X,O
TOZJSLI,X,X,X,O
TOZSILJ,X,X,O,O
TOZSIJL,X,X,O,O
TOZSLIJ,X,X,O,O
TOZSLJI,X,X,X,O
TOZSJIL,X,X,X,O
TOZSJLI,X,X,X,O
ITLJSZO,X,X,X,O
ITLJSOZ,X,X,X,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,O,O
ITLJOZS,O,O,O,O
ITLSJZO,X,X,X,O
ITLSJOZ,X,X,X,O
ITLSZJO,X,O,O,O
ITLSZOJ,X,O,O,O
ITLSOJZ,X,O,O,X
ITLSOZJ,X,O,O,X
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,X,O,O,O
ITLZOJS,X,O,O,O
ITLZOSJ,X,O,O,O
ITLOJSZ,X,O,O,O
ITLOJZS,X,O,O,O
ITLOSJZ,X,O,O,X
ITLOSZJ,X,O,O,X
ITLOZJS,X,O,O,O
ITLOZSJ,X,O,O,O
ITJLSZO,X,X,X,O
ITJLSOZ,X,X,X,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,X,X,X,O
ITJSLOZ,X,X,X,O
ITJSZLO,O,X,X,O
ITJSZOL,O,X,X,O
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,X,O,O
ITJZOLS,O,X,O,O
ITJZOSL,O,X,O,O
ITJOLSZ,O,X,O,O
ITJOLZS,O,X,O,O
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,O,X,O,O
ITJOZSL,O,X,O,O
ITSLJZO,X,X,X,O
ITSLJOZ,X,X,X,O
ITSLZJO,X,O,O,O
ITSLZOJ,X,O,O,O
ITSLOJZ,X,O,O,X
ITSLOZJ,X,O,O,X
ITSJLZO,X,X,X,O
ITSJLOZ,X,X,X,O
ITSJZLO,O,X,X,O
ITSJZOL,O,X,X,O
ITSJOLZ,O,X,X,X
ITSJOZL,O,X,X,X
ITSZLJO,O,O,O,O
ITSZLOJ,X,O,O,O
ITSZJLO,O,O,O,O
ITSZJOL,O,X,O,O
ITSZOLJ,X,O,O,O
ITSZOJL,O,X,O,O
ITSOLJZ,X,X,O,X
ITSOLZJ,X,X,O,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,O,X
ITSOZJL,X,X,O,X
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,X,O,O,O
ITZLOJS,X,O,O,O
ITZLOSJ,X,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,X,O,O
ITZJOLS,O,X,O,O
ITZJOSL,O,X,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,X,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,X,O,O
ITZSOLJ,X,O,O,O
ITZSOJL,O,X,O,O
ITZOLJS,X,O,O,O
ITZOLSJ,X,O,O,O
ITZOJLS,O,X,O,O
ITZOJSL,O,X,O,O
ITZOSLJ,X,O,O,O
ITZOSJL,O,X,O,O
ITOLJSZ,X,O,O,O
ITOLJZS,X,O,O,O
ITOLSJZ,X,O,O,X
ITOLSZJ,X,O,O,X
ITOLZJS,X,O,O,O
ITOLZSJ,X,O,O,O
ITOJLSZ,O,X,O,O
ITOJLZS,O,X,O,O
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,X,O,O
ITOJZSL,O,X,O,O
ITOSLJZ,X,X,O,X
ITOSLZJ,X,X,O,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,O,X
ITOSZJL,X,X,O,X
ITOZLJS,X,O,O,O
ITOZLSJ,X,O,O,O
ITOZJLS,O,X,O,O
ITOZJSL,O,X,O,O
ITOZSLJ,X,O,O,O
ITOZSJL,O,X,O,O
ILTJSZO,X,X,X,O
ILTJSOZ,X,X,X,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,O,O
ILTSJZO,X,X,X,O
ILTSJOZ,X,X,X,O
ILTSZJO,X,O,O,O
ILTSZOJ,X,O,O,O
ILTSOJZ,X,O,O,X
ILTSOZJ,X,O,O,X
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
