sequence,v115@VhC8FeD8BeA8Jeq/IvhEZkBulB3hBctBzpB,v115@VhC8FeD8BeA8Jea8IvhE5gB3hBTkBeqBctB,v115@VhC8FeD8BeA8Jez7IvhEZkBWlB3hBctBCqB,v115@VhC8FeD8BeA8JeZ6IvhEzfB3hBSqBctB2uB,v115@VhC8FeD8BeA8Jee8IvhEZkB3hBqpBTlBctB
comments,D,mL I_tetraminoJ_tetraminoL_tetraminoO_tetramino thing,B,J_tetraminospin build,L_tetraminoO_tetraminoJ_tetramino box alternative
TILJSZO,X,O,O,X,X
TILJSOZ,X,O,O,X,X
TILJZSO,X,O,O,X,X
TILJZOS,X,O,O,X,X
TILJOSZ,X,O,O,X,X
TILJOZS,X,O,O,X,X
TILSJZO,X,O,O,X,X
TILSJOZ,X,O,O,X,X
TILSZJO,X,O,O,X,X
TILSZOJ,X,X,O,X,O
TILSOJZ,X,X,O,X,O
TILSOZJ,X,X,O,X,O
TILZJSO,X,O,O,X,X
TILZJOS,X,O,O,X,X
TILZSJO,X,O,O,X,X
TILZSOJ,X,X,O,X,O
TILZOJS,X,X,X,X,O
TILZOSJ,X,X,X,X,O
TILOJSZ,X,X,X,X,O
TILOJZS,X,X,X,X,O
TILOSJZ,X,X,X,X,O
TILOSZJ,X,X,X,X,O
TILOZJS,X,X,X,X,O
TILOZSJ,X,X,X,X,O
TIJLSZO,X,O,X,X,X
TIJLSOZ,X,O,X,X,X
TIJLZSO,X,O,X,X,X
TIJLZOS,X,O,X,X,X
TIJLOSZ,X,O,X,X,X
TIJLOZS,X,O,X,X,X
TIJSLZO,X,O,X,X,X
TIJSLOZ,X,O,X,X,X
TIJSZLO,X,O,X,X,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,O,O,X,X,X
TIJSOZL,O,O,X,X,X
TIJZLSO,X,O,X,X,X
TIJZLOS,X,O,X,X,X
TIJZSLO,X,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,O,O,X,X,X
TIJZOSL,O,O,X,X,X
TIJOLSZ,O,O,X,X,X
TIJOLZS,O,O,X,X,X
TIJOSLZ,O,O,X,X,X
TIJOSZL,O,O,X,X,X
TIJOZLS,O,O,X,X,X
TIJOZSL,O,O,X,X,X
TISLJZO,X,O,O,X,X
TISLJOZ,X,O,O,X,X
TISLZJO,X,O,O,X,X
TISLZOJ,X,X,O,X,O
TISLOJZ,X,X,O,X,O
TISLOZJ,X,X,O,X,O
TISJLZO,X,O,X,X,X
TISJLOZ,X,O,X,X,X
TISJZLO,X,O,X,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,O,X,X,X
TISJOZL,O,O,X,X,X
TISZLJO,X,O,O,X,X
TISZLOJ,X,X,O,X,O
TISZJLO,X,O,X,X,X
TISZJOL,O,O,X,X,X
TISZOLJ,O,X,O,X,X
TISZOJL,O,X,X,X,X
TISOLJZ,O,X,O,X,X
TISOLZJ,O,X,O,X,X
TISOJLZ,O,X,X,X,X
TISOJZL,O,X,X,X,X
TISOZLJ,O,X,O,X,X
TISOZJL,O,X,X,X,X
TIZLJSO,X,O,O,X,X
TIZLJOS,X,O,O,X,X
TIZLSJO,X,O,O,X,X
TIZLSOJ,X,X,O,X,O
TIZLOJS,X,X,X,X,O
TIZLOSJ,X,X,X,X,O
TIZJLSO,X,O,X,X,X
TIZJLOS,X,O,X,X,X
TIZJSLO,X,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,O,O,X,X,X
TIZJOSL,O,O,X,X,X
TIZSLJO,X,O,O,X,X
TIZSLOJ,X,X,O,X,O
TIZSJLO,X,O,X,X,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,X,O,X,X
TIZSOJL,O,X,X,X,X
TIZOLJS,O,X,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,O,X,X,X,X
TIZOJSL,O,X,X,X,X
TIZOSLJ,O,X,X,X,X
TIZOSJL,O,X,X,X,X
TIOLJSZ,O,X,X,X,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,O,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,O,X,X,X,X
TIOJLZS,O,X,X,X,X
TIOJSLZ,O,X,X,X,X
TIOJSZL,O,X,X,X,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,X,X,X,X
TIOSZLJ,O,X,X,X,X
TIOSZJL,O,X,X,X,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,X,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,X,X,O,X,X
TLIJSOZ,X,X,O,X,X
TLIJZSO,X,X,O,X,X
TLIJZOS,X,X,O,X,X
TLIJOSZ,X,X,O,X,X
TLIJOZS,X,X,O,X,X
TLISJZO,X,X,O,X,X
TLISJOZ,X,X,O,X,X
TLISZJO,X,X,O,X,X
TLISZOJ,X,X,O,X,O
TLISOJZ,X,X,O,X,O
TLISOZJ,X,X,O,X,O
TLIZJSO,X,X,O,X,X
TLIZJOS,X,X,O,X,X
TLIZSJO,X,X,O,X,X
TLIZSOJ,X,X,O,X,O
TLIZOJS,X,X,X,X,O
TLIZOSJ,X,X,X,X,O
TLIOJSZ,X,X,X,X,O
TLIOJZS,X,X,X,X,O
TLIOSJZ,X,X,X,X,O
TLIOSZJ,X,X,X,X,O
TLIOZJS,X,X,X,X,O
TLIOZSJ,X,X,X,X,O
TLJISZO,X,X,O,O,X
TLJISOZ,X,X,O,O,X
TLJIZSO,X,X,O,O,X
TLJIZOS,X,X,O,O,X
TLJIOSZ,X,X,O,O,X
TLJIOZS,X,X,O,O,X
TLJSIZO,X,X,O,O,X
TLJSIOZ,X,X,O,O,X
TLJSZIO,X,X,O,O,X
TLJSZOI,X,X,O,O,X
TLJSOIZ,X,X,O,O,X
TLJSOZI,X,X,O,O,X
TLJZISO,X,X,O,O,X
TLJZIOS,X,X,O,O,X
TLJZSIO,X,X,O,O,X
TLJZSOI,X,X,O,O,X
TLJZOIS,X,X,O,O,X
TLJZOSI,X,X,O,O,X
TLJOISZ,X,X,O,O,X
TLJOIZS,X,X,O,O,X
TLJOSIZ,X,X,O,O,X
TLJOSZI,X,X,O,O,X
TLJOZIS,X,X,O,O,X
TLJOZSI,X,X,O,O,X
TLSIJZO,X,X,O,X,X
TLSIJOZ,X,X,O,X,X
TLSIZJO,X,X,O,X,X
TLSIZOJ,X,X,O,X,O
TLSIOJZ,X,X,O,X,O
TLSIOZJ,X,X,O,X,O
TLSJIZO,X,X,O,O,X
TLSJIOZ,X,X,O,O,X
TLSJZIO,X,X,O,O,X
TLSJZOI,X,X,O,O,X
TLSJOIZ,X,X,O,O,X
TLSJOZI,X,X,O,O,X
TLSZIJO,X,X,O,X,X
TLSZIOJ,X,X,O,X,O
TLSZJIO,X,X,O,O,X
