sequence,v115@AhB8HeB8HeD8DeF8AeB8Jev3IvhEqWBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8Je63IvhEPXBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8JeP3IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jev2IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jeq2IvhEvaBshB+oBZkBzk?B
comments,L_tetramino > S_tetramino,S_tetramino > L_tetramino,L_tetramino > (O_tetramino & I_tetramino),...,(O_tetramino&I_tetramino)>S_tetramino
TILJSZO,O,X,X,X,X
TILJSOZ,O,X,X,X,X
TILJZSO,O,X,X,X,X
TILJZOS,O,X,X,X,O
TILJOSZ,O,X,X,X,O
TILJOZS,O,X,X,X,O
TILSJZO,O,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,X,X,X,X
TILZJOS,O,X,X,X,O
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,O,X,X,X,O
TILZOSJ,O,X,X,X,O
TILOJSZ,O,X,X,X,O
TILOJZS,O,X,X,X,O
TILOSJZ,O,X,X,X,O
TILOSZJ,O,X,X,X,O
TILOZJS,O,X,X,X,O
TILOZSJ,O,X,X,X,O
TIJLSZO,O,X,X,X,X
TIJLSOZ,O,X,X,X,X
TIJLZSO,O,X,X,X,X
TIJLZOS,O,X,X,X,O
TIJLOSZ,O,X,X,X,O
TIJLOZS,O,X,X,X,O
TIJSLZO,X,O,X,X,X
TIJSLOZ,X,O,X,X,X
TIJSZLO,X,O,X,X,X
TIJSZOL,X,O,X,X,X
TIJSOLZ,X,O,X,X,X
TIJSOZL,X,O,X,X,X
TIJZLSO,O,O,X,X,X
TIJZLOS,O,O,X,X,O
TIJZSLO,O,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,O,O,X,X,O
TIJZOSL,O,O,X,X,O
TIJOLSZ,O,X,X,X,O
TIJOLZS,O,X,X,X,O
TIJOSLZ,X,O,X,X,O
TIJOSZL,X,O,X,X,O
TIJOZLS,O,O,X,X,O
TIJOZSL,O,O,X,X,O
TISLJZO,X,O,X,X,X
TISLJOZ,X,O,X,X,X
TISLZJO,X,O,X,X,X
TISLZOJ,X,O,X,X,X
TISLOJZ,X,O,X,X,X
TISLOZJ,X,O,X,X,X
TISJLZO,X,O,X,X,X
TISJLOZ,X,O,X,X,X
TISJZLO,X,O,X,X,X
TISJZOL,X,O,X,X,X
TISJOLZ,X,O,X,X,X
TISJOZL,X,O,X,X,X
TISZLJO,X,O,X,X,X
TISZLOJ,X,O,X,X,X
TISZJLO,X,O,X,X,X
TISZJOL,X,O,X,X,X
TISZOLJ,X,O,X,X,X
TISZOJL,X,O,X,X,X
TISOLJZ,X,O,X,X,X
TISOLZJ,X,O,X,X,X
TISOJLZ,X,O,X,X,X
TISOJZL,X,O,X,X,X
TISOZLJ,X,O,X,X,X
TISOZJL,X,O,X,X,X
TIZLJSO,O,O,X,X,X
TIZLJOS,O,O,X,X,O
TIZLSJO,O,O,X,X,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,O,X,X,O
TIZLOSJ,O,O,X,X,O
TIZJLSO,O,O,X,X,X
TIZJLOS,O,O,X,X,O
TIZJSLO,O,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,O,O,X,X,O
TIZJOSL,O,O,X,X,O
TIZSLJO,O,O,X,X,X
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,X,X,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,X,X,X
TIZOLJS,O,O,X,X,O
TIZOLSJ,O,O,X,X,O
TIZOJLS,O,O,X,X,O
TIZOJSL,O,O,X,X,O
TIZOSLJ,O,O,X,X,O
TIZOSJL,O,O,X,X,O
TIOLJSZ,O,X,X,X,O
TIOLJZS,O,X,X,X,O
TIOLSJZ,O,X,X,X,O
TIOLSZJ,O,X,X,X,O
TIOLZJS,O,X,X,X,O
TIOLZSJ,O,X,X,X,O
TIOJLSZ,O,X,X,X,O
TIOJLZS,O,X,X,X,O
TIOJSLZ,X,O,X,X,O
TIOJSZL,X,O,X,X,O
TIOJZLS,O,O,X,X,O
TIOJZSL,O,O,X,X,O
TIOSLJZ,X,O,X,X,O
TIOSLZJ,X,O,X,X,O
TIOSJLZ,X,O,X,X,O
TIOSJZL,X,O,X,X,O
TIOSZLJ,X,O,X,X,O
TIOSZJL,X,O,X,X,O
TIOZLJS,O,O,X,X,O
TIOZLSJ,O,O,X,X,O
TIOZJLS,O,O,X,X,O
TIOZJSL,O,O,X,X,O
TIOZSLJ,O,O,X,X,O
TIOZSJL,O,O,X,X,O
TLIJSZO,O,X,O,X,X
TLIJSOZ,O,X,O,X,X
TLIJZSO,O,X,O,X,X
TLIJZOS,O,X,O,O,O
TLIJOSZ,O,X,O,O,O
TLIJOZS,O,X,O,O,O
TLISJZO,O,X,O,X,X
TLISJOZ,O,X,O,X,X
TLISZJO,O,X,O,X,X
TLISZOJ,O,X,O,X,X
TLISOJZ,O,X,O,X,X
TLISOZJ,O,X,O,X,X
TLIZJSO,O,X,O,X,X
TLIZJOS,O,X,O,O,O
TLIZSJO,O,X,O,X,X
TLIZSOJ,O,X,O,X,X
TLIZOJS,O,X,O,O,O
TLIZOSJ,O,X,O,O,O
TLIOJSZ,O,X,O,O,O
TLIOJZS,O,X,O,O,O
TLIOSJZ,O,X,O,O,O
TLIOSZJ,O,X,O,O,O
TLIOZJS,O,X,O,O,O
TLIOZSJ,O,X,O,O,O
TLJISZO,O,X,O,X,X
TLJISOZ,O,X,O,X,X
TLJIZSO,O,X,O,X,X
TLJIZOS,O,X,O,O,O
TLJIOSZ,O,X,O,O,O
TLJIOZS,O,X,O,O,O
TLJSIZO,O,X,O,X,X
TLJSIOZ,O,X,O,X,X
TLJSZIO,O,X,O,X,X
TLJSZOI,O,X,O,O,X
TLJSOIZ,O,X,O,O,X
TLJSOZI,O,X,O,O,X
TLJZISO,O,X,O,X,X
TLJZIOS,O,X,O,O,O
TLJZSIO,O,X,O,X,X
TLJZSOI,O,X,O,O,X
TLJZOIS,O,X,O,O,O
TLJZOSI,O,X,O,O,X
TLJOISZ,O,X,O,O,O
TLJOIZS,O,X,O,O,O
TLJOSIZ,O,X,O,O,X
TLJOSZI,O,X,O,O,X
TLJOZIS,O,X,O,O,O
TLJOZSI,O,X,O,O,X
TLSIJZO,O,X,O,X,X
TLSIJOZ,O,X,O,X,X
TLSIZJO,O,X,O,X,X
TLSIZOJ,O,X,O,X,X
TLSIOJZ,O,X,O,X,X
TLSIOZJ,O,X,O,X,X
TLSJIZO,O,X,O,X,X
TLSJIOZ,O,X,O,X,X
TLSJZIO,O,X,O,X,X
TLSJZOI,O,X,O,O,X
TLSJOIZ,O,X,O,O,X
TLSJOZI,O,X,O,O,X
TLSZIJO,O,X,O,X,X
TLSZIOJ,O,X,O,X,X
TLSZJIO,O,X,O,X,X
TLSZJOI,O,X,O,O,X
TLSZOIJ,O,X,O,O,X
TLSZOJI,O,X,O,O,X
TLSOIJZ,O,X,O,O,X
TLSOIZJ,O,X,O,O,X
TLSOJIZ,O,X,O,O,X
TLSOJZI,O,X,O,O,X
TLSOZIJ,O,X,O,O,X
TLSOZJI,O,X,O,O,X
TLZIJSO,O,X,O,X,X
TLZIJOS,O,X,O,O,O
TLZISJO,O,X,O,X,X
TLZISOJ,O,X,O,X,X
TLZIOJS,O,X,O,O,O
TLZIOSJ,O,X,O,O,O
TLZJISO,O,X,O,X,X
TLZJIOS,O,X,O,O,O
TLZJSIO,O,X,O,X,X
TLZJSOI,O,X,O,O,X
TLZJOIS,O,X,O,O,O
TLZJOSI,O,X,O,O,X
TLZSIJO,O,X,O,X,X
TLZSIOJ,O,X,O,X,X
TLZSJIO,O,X,O,X,X
TLZSJOI,O,X,O,O,X
TLZSOIJ,O,X,O,O,X
TLZSOJI,O,X,O,O,X
TLZOIJS,O,X,O,O,O
TLZOISJ,O,X,O,O,O
TLZOJIS,O,X,O,O,O
TLZOJSI,O,X,O,O,X
TLZOSIJ,O,X,O,O,X
TLZOSJI,O,X,O,O,X
TLOIJSZ,O,X,O,O,O
TLOIJZS,O,X,O,O,O
TLOISJZ,O,X,O,O,O
TLOISZJ,O,X,O,O,O
TLOIZJS,O,X,O,O,O
TLOIZSJ,O,X,O,O,O
TLOJISZ,O,X,O,O,O
TLOJIZS,O,X,O,O,O
TLOJSIZ,O,X,O,O,X
TLOJSZI,O,X,O,O,X
TLOJZIS,O,X,O,O,O
TLOJZSI,O,X,O,O,X
TLOSIJZ,O,X,O,O,X
TLOSIZJ,O,X,O,O,X
TLOSJIZ,O,X,O,O,X
TLOSJZI,O,X,O,O,X
TLOSZIJ,O,X,O,O,X
TLOSZJI,O,X,O,O,X
TLOZIJS,O,X,O,O,O
TLOZISJ,O,X,O,O,O
TLOZJIS,O,X,O,O,O
TLOZJSI,O,X,O,O,X
TLOZSIJ,O,X,O,O,X
TLOZSJI,O,X,O,O,X
TJILSZO,O,X,X,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,O,X,X,X,X
TJILZOS,O,X,X,X,O
TJILOSZ,O,X,X,X,O
TJILOZS,O,X,X,X,O
TJISLZO,X,O,X,X,X
TJISLOZ,X,O,X,X,X
TJISZLO,X,O,X,X,X
TJISZOL,X,O,X,X,X
TJISOLZ,X,O,X,X,X
TJISOZL,X,O,X,X,X
TJIZLSO,O,O,X,X,X
TJIZLOS,O,O,X,X,O
TJIZSLO,O,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,O,O,X,X,O
TJIZOSL,O,O,X,X,O
TJIOLSZ,O,X,X,X,O
TJIOLZS,O,X,X,X,O
TJIOSLZ,X,O,X,X,O
TJIOSZL,X,O,X,X,O
TJIOZLS,O,O,X,X,O
TJIOZSL,O,O,X,X,O
TJLISZO,O,X,O,X,X
TJLISOZ,O,X,O,X,X
TJLIZSO,O,X,O,X,X
TJLIZOS,O,X,O,O,O
TJLIOSZ,O,X,O,O,O
TJLIOZS,O,X,O,O,O
TJLSIZO,O,X,O,X,X
TJLSIOZ,O,X,O,X,X
TJLSZIO,O,X,O,X,X
TJLSZOI,O,X,O,O,X
TJLSOIZ,O,X,O,O,X
TJLSOZI,O,X,O,O,X
TJLZISO,O,X,O,X,X
TJLZIOS,O,X,O,O,O
TJLZSIO,O,X,O,X,X
TJLZSOI,O,X,O,O,X
TJLZOIS,O,X,O,O,O
TJLZOSI,O,X,O,O,X
TJLOISZ,O,X,O,O,O
TJLOIZS,O,X,O,O,O
TJLOSIZ,O,X,O,O,X
TJLOSZI,O,X,O,O,X
TJLOZIS,O,X,O,O,O
TJLOZSI,O,X,O,O,X
TJSILZO,X,O,X,X,X
TJSILOZ,X,O,X,X,X
TJSIZLO,X,O,X,X,X
TJSIZOL,X,O,X,X,X
TJSIOLZ,X,O,X,X,X
TJSIOZL,X,O,X,X,X
TJSLIZO,X,O,O,X,X
TJSLIOZ,X,O,O,X,X
TJSLZIO,X,O,O,X,X
TJSLZOI,X,O,O,O,X
TJSLOIZ,X,O,O,O,X
TJSLOZI,X,O,O,O,X
TJSZILO,X,O,X,X,X
TJSZIOL,X,O,X,X,X
TJSZLIO,X,O,O,X,X
TJSZLOI,X,O,O,O,X
TJSZOIL,X,O,X,X,X
TJSZOLI,X,O,X,X,X
TJSOILZ,X,O,X,X,X
TJSOIZL,X,O,X,X,X
TJSOLIZ,X,O,X,X,X
TJSOLZI,X,O,X,X,X
TJSOZIL,X,O,X,X,X
TJSOZLI,X,O,X,X,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,O
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,O,X,X,O
TJZIOSL,O,O,X,X,O
TJZLISO,O,O,O,X,X
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,O,X
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,X
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,O,X,X,O
TJZOISL,O,O,X,X,O
TJZOLIS,O,O,X,X,O
TJZOLSI,O,O,X,X,X
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,O,X,X,X,O
TJOILZS,O,X,X,X,O
TJOISLZ,X,O,X,X,O
TJOISZL,X,O,X,X,O
TJOIZLS,O,O,X,X,O
TJOIZSL,O,O,X,X,O
TJOLISZ,O,X,X,X,O
TJOLIZS,O,X,X,X,O
TJOLSIZ,O,X,X,X,X
TJOLSZI,O,X,X,X,X
TJOLZIS,O,X,X,X,O
TJOLZSI,O,X,X,X,X
TJOSILZ,X,O,X,X,X
TJOSIZL,X,O,X,X,X
TJOSLIZ,X,O,X,X,X
TJOSLZI,X,O,X,X,X
TJOSZIL,X,O,X,X,X
TJOSZLI,X,O,X,X,X
TJOZILS,O,O,X,X,O
TJOZISL,O,O,X,X,O
TJOZLIS,O,O,X,X,O
TJOZLSI,O,O,X,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,X,O,X,X,X
TSILJOZ,X,O,X,X,X
TSILZJO,X,O,X,X,X
TSILZOJ,X,O,X,X,X
TSILOJZ,X,O,X,X,X
TSILOZJ,X,O,X,X,X
TSIJLZO,X,O,X,X,X
TSIJLOZ,X,O,X,X,X
