sequence,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXSBOYB6ZBccBTbB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFTSBOYB6ZBcbBXcB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?UxIvhFFSBOYB6ZBTbB/hB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXTB6ZBzWB0XB2gB5mB
TLOIZSJ,O,X,X,X
TLOJISZ,O,X,X,O
TLOJIZS,O,O,X,O
TLOJSIZ,O,X,O,O
TLOJSZI,O,X,O,O
TLOJZIS,O,O,X,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,X,O,X
TLOSIZJ,O,X,O,X
TLOSJIZ,O,X,O,X
TLOSJZI,O,X,O,X
TLOSZIJ,O,X,O,X
TLOSZJI,O,X,O,X
TLOZIJS,O,O,X,X
TLOZISJ,O,X,X,X
TLOZJIS,O,O,X,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,O,O,X,X
TJILSOZ,O,O,X,O
TJILZSO,O,O,X,X
TJILZOS,O,O,X,O
TJILOSZ,O,X,X,O
TJILOZS,O,O,X,O
TJISLZO,O,O,X,X
TJISLOZ,O,O,X,O
TJISZLO,O,O,X,X
TJISZOL,O,O,X,X
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,X,X
TJIZLOS,O,O,X,O
TJIZSLO,O,O,X,X
TJIZSOL,O,O,X,X
TJIZOLS,O,O,X,O
TJIZOSL,O,O,X,O
TJIOLSZ,O,X,X,O
TJIOLZS,O,O,X,O
TJIOSLZ,O,X,X,O
TJIOSZL,O,X,X,O
TJIOZLS,O,O,X,O
TJIOZSL,O,O,X,O
TJLISZO,O,O,X,X
TJLISOZ,O,O,X,O
TJLIZSO,O,O,X,X
TJLIZOS,O,O,X,O
TJLIOSZ,O,X,X,O
TJLIOZS,O,O,X,O
TJLSIZO,O,O,X,X
TJLSIOZ,O,X,X,O
TJLSZIO,O,O,X,X
TJLSZOI,O,O,X,X
TJLSOIZ,O,X,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,X,X
TJLZIOS,O,O,X,O
TJLZSIO,O,O,X,X
TJLZSOI,O,O,X,X
TJLZOIS,O,O,X,O
TJLZOSI,O,O,O,O
TJLOISZ,O,X,X,O
TJLOIZS,O,O,X,O
TJLOSIZ,O,X,O,O
TJLOSZI,O,X,O,O
TJLOZIS,O,O,X,O
TJLOZSI,O,O,O,O
TJSILZO,O,O,X,X
TJSILOZ,O,X,X,O
TJSIZLO,O,O,X,X
TJSIZOL,O,O,X,X
TJSIOLZ,O,X,X,O
TJSIOZL,O,X,X,O
TJSLIZO,O,O,X,X
TJSLIOZ,O,X,X,O
TJSLZIO,O,O,X,X
TJSLZOI,O,O,X,X
TJSLOIZ,O,X,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,X,X
TJSZIOL,X,O,X,X
TJSZLIO,O,O,X,X
TJSZLOI,O,O,X,X
TJSZOIL,X,O,X,X
TJSZOLI,O,O,X,X
TJSOILZ,O,X,O,O
TJSOIZL,O,X,O,O
TJSOLIZ,O,X,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,O
TJZILSO,O,O,X,X
TJZILOS,O,O,X,O
TJZISLO,O,O,X,X
TJZISOL,O,O,X,X
TJZIOLS,O,O,X,O
TJZIOSL,O,O,X,O
TJZLISO,O,O,X,X
TJZLIOS,O,O,X,O
TJZLSIO,O,O,X,X
TJZLSOI,O,O,X,X
TJZLOIS,O,O,X,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,X,X
TJZSIOL,X,O,X,X
TJZSLIO,O,O,X,X
TJZSLOI,O,O,X,X
TJZSOIL,X,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,O,O,X,O
TJZOISL,O,O,X,O
TJZOLIS,O,O,X,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,X
TJZOSLI,O,O,O,O
TJOILSZ,O,X,X,O
TJOILZS,O,O,X,O
TJOISLZ,O,X,X,O
TJOISZL,O,X,X,O
TJOIZLS,O,O,X,O
TJOIZSL,O,O,X,O
TJOLISZ,O,X,X,O
TJOLIZS,O,O,X,O
TJOLSIZ,O,X,O,O
TJOLSZI,O,X,O,O
TJOLZIS,O,O,X,O
TJOLZSI,O,O,O,O
TJOSILZ,O,X,O,O
TJOSIZL,O,X,O,O
TJOSLIZ,O,X,O,O
TJOSLZI,O,X,O,O
TJOSZIL,O,X,O,X
TJOSZLI,O,X,O,O
TJOZILS,O,O,X,O
TJOZISL,O,O,X,O
TJOZLIS,O,O,X,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,O
TSILJZO,O,O,X,X
TSILJOZ,O,X,X,O
TSILZJO,O,O,X,X
TSILZOJ,O,X,X,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,O,X,X
TSIJLOZ,O,X,X,O
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,X
TSIJOLZ,O,X,X,O
TSIJOZL,O,X,X,O
TSIZLJO,O,O,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,O,O,X,X
TSIZJOL,O,O,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,X,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,X,X
TSIOJZL,O,X,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,O,O,X,X
TSLIJOZ,O,X,X,O
TSLIZJO,O,O,X,X
TSLIZOJ,O,X,X,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,O,X,X
TSLJIOZ,O,X,X,O
TSLJZIO,O,O,X,X
TSLJZOI,O,O,X,X
TSLJOIZ,O,X,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,X,X
TSLZIOJ,X,O,X,X
TSLZJIO,O,O,X,X
TSLZJOI,O,O,X,X
TSLZOIJ,X,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,O,X,O,X
TSLOIZJ,O,X,O,X
TSLOJIZ,O,X,O,X
TSLOJZI,O,O,O,X
TSLOZIJ,O,O,O,X
TSLOZJI,O,O,O,X
TSJILZO,O,O,X,X
TSJILOZ,O,X,X,O
TSJIZLO,O,O,X,X
TSJIZOL,O,O,X,X
TSJIOLZ,O,X,X,O
TSJIOZL,O,X,X,O
TSJLIZO,O,O,X,X
TSJLIOZ,O,X,X,O
TSJLZIO,O,O,X,X
TSJLZOI,O,O,X,X
TSJLOIZ,O,X,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,X,X
TSJZIOL,X,O,X,X
TSJZLIO,O,O,X,X
TSJZLOI,O,O,X,X
TSJZOIL,X,O,X,X
TSJZOLI,O,O,X,X
TSJOILZ,O,X,O,O
TSJOIZL,O,X,O,O
TSJOLIZ,O,X,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,X
TSJOZLI,O,O,O,O
TSZILJO,O,O,X,X
TSZILOJ,X,O,X,X
TSZIJLO,O,O,X,X
TSZIJOL,X,O,X,X
TSZIOLJ,X,O,X,X
TSZIOJL,X,O,X,X
TSZLIJO,O,O,X,X
TSZLIOJ,X,O,X,X
TSZLJIO,O,O,X,X
TSZLJOI,O,O,X,X
TSZLOIJ,X,O,X,X
TSZLOJI,O,O,X,X
TSZJILO,O,O,X,X
TSZJIOL,X,O,X,X
TSZJLIO,O,O,X,X
TSZJLOI,O,O,X,X
TSZJOIL,X,O,X,X
TSZJOLI,O,O,X,X
TSZOILJ,X,O,X,X
TSZOIJL,X,O,X,X
TSZOLIJ,X,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,X,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,O,X,O,X
TSOILZJ,O,X,O,X
TSOIJLZ,O,X,O,X
TSOIJZL,O,X,O,X
TSOIZLJ,O,X,O,X
TSOIZJL,O,X,O,X
TSOLIJZ,O,X,O,X
TSOLIZJ,O,X,O,X
TSOLJIZ,O,X,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,O,O,O,X
TSOLZJI,O,O,O,X
TSOJILZ,O,X,O,X
TSOJIZL,O,X,O,X
TSOJLIZ,O,X,O,X
TSOJLZI,O,O,O,X
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,O,O,O,X
TSOZIJL,O,O,O,X
TSOZLIJ,O,O,O,X
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,O,O,X,X
TZILJOS,O,O,X,O
TZILSJO,O,O,X,X
TZILSOJ,O,O,X,X
TZILOJS,O,O,X,X
TZILOSJ,O,X,X,X
TZIJLSO,O,O,X,X
TZIJLOS,O,O,X,O
TZIJSLO,O,O,X,X
TZIJSOL,O,O,X,X
TZIJOLS,O,O,X,O
TZIJOSL,O,O,X,O
TZISLJO,O,O,X,X
TZISLOJ,O,O,X,X
TZISJLO,O,O,X,X
TZISJOL,O,O,X,X
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,O,O,X,X
TZIOLSJ,O,X,X,X
TZIOJLS,O,O,X,X
TZIOJSL,O,O,X,X
TZIOSLJ,O,X,X,X
TZIOSJL,O,X,X,X
TZLIJSO,O,O,X,X
TZLIJOS,O,O,X,O
TZLISJO,O,O,X,X
TZLISOJ,O,O,X,X
TZLIOJS,O,O,X,X
TZLIOSJ,O,X,X,X
TZLJISO,O,O,X,X
TZLJIOS,O,O,X,O
TZLJSIO,O,O,X,X
TZLJSOI,O,O,X,X
TZLJOIS,O,O,X,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,X,X
TZLSIOJ,X,O,X,X
TZLSJIO,O,O,X,X
TZLSJOI,O,O,X,X
TZLSOIJ,X,O,X,X
TZLSOJI,O,O,X,X
TZLOIJS,O,O,X,X
TZLOISJ,O,X,X,X
TZLOJIS,O,O,X,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,O,X,X
TZJILOS,O,O,X,O
TZJISLO,O,O,X,X
TZJISOL,O,O,X,X
TZJIOLS,O,O,X,O
TZJIOSL,O,O,X,O
TZJLISO,O,O,X,X
TZJLIOS,O,O,X,O
TZJLSIO,O,O,X,X
TZJLSOI,O,O,X,X
TZJLOIS,O,O,X,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,X,X
TZJSIOL,X,O,X,X
TZJSLIO,O,O,X,X
TZJSLOI,O,O,X,X
TZJSOIL,X,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,O,O,X,O
TZJOISL,O,O,X,O
TZJOLIS,O,O,X,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,X
TZJOSLI,O,O,O,O
TZSILJO,O,O,X,X
TZSILOJ,X,O,X,X
TZSIJLO,O,O,X,X
TZSIJOL,X,O,X,X
TZSIOLJ,X,O,X,X
TZSIOJL,X,O,X,X
TZSLIJO,O,O,X,X
TZSLIOJ,X,O,X,X
TZSLJIO,O,O,X,X
TZSLJOI,O,O,X,X
TZSLOIJ,X,O,X,X
TZSLOJI,O,O,X,X
TZSJILO,O,O,X,X
TZSJIOL,X,O,X,X
TZSJLIO,O,O,X,X
TZSJLOI,O,O,X,X
TZSJOIL,X,O,X,X
TZSJOLI,O,O,X,X
TZSOILJ,X,O,X,X
TZSOIJL,X,O,X,X
TZSOLIJ,X,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,X,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,O,O,X,X
TZOILSJ,O,X,X,X
TZOIJLS,O,O,X,X
TZOIJSL,O,O,X,X
TZOISLJ,O,X,X,X
TZOISJL,O,X,X,X
TZOLIJS,O,O,X,X
TZOLISJ,O,X,X,X
TZOLJIS,O,O,X,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,O,X,X
TZOJISL,O,O,X,X
TZOJLIS,O,O,X,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,O,O,O,X
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,X
TOILJSZ,O,X,X,O
TOILJZS,O,O,X,O
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,O,O,X,X
TOILZSJ,O,X,X,X
TOIJLSZ,O,X,X,O
TOIJLZS,O,O,X,O
TOIJSLZ,O,X,X,O
TOIJSZL,O,X,X,O
TOIJZLS,O,O,X,O
TOIJZSL,O,O,X,O
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,X,X,X
TOIZLJS,O,O,X,X
TOIZLSJ,O,X,X,X
TOIZJLS,O,O,X,X
TOIZJSL,O,O,X,X
TOIZSLJ,O,X,X,X
TOIZSJL,O,X,X,X
TOLIJSZ,O,X,X,O
TOLIJZS,O,O,X,O
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,O,O,X,X
TOLIZSJ,O,X,X,X
TOLJISZ,O,X,X,O
TOLJIZS,O,O,X,O
TOLJSIZ,O,X,O,O
TOLJSZI,O,X,O,O
TOLJZIS,O,O,X,O
TOLJZSI,O,O,O,O
TOLSIJZ,O,X,O,X
TOLSIZJ,O,X,O,X
TOLSJIZ,O,X,O,X
TOLSJZI,O,X,O,X
TOLSZIJ,O,X,O,X
TOLSZJI,O,X,O,X
TOLZIJS,O,O,X,X
TOLZISJ,O,X,X,X
TOLZJIS,O,O,X,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,X,X,O
TOJILZS,O,O,X,O
TOJISLZ,O,X,X,O
TOJISZL,O,X,X,O
TOJIZLS,O,O,X,O
TOJIZSL,O,O,X,O
TOJLISZ,O,X,X,O
TOJLIZS,O,O,X,O
TOJLSIZ,O,X,O,O
TOJLSZI,O,X,O,O
TOJLZIS,O,O,X,O
TOJLZSI,O,O,O,O
TOJSILZ,O,X,O,O
TOJSIZL,O,X,O,O
TOJSLIZ,O,X,O,O
TOJSLZI,O,X,O,O
TOJSZIL,O,X,O,X
TOJSZLI,O,X,O,O
TOJZILS,O,O,X,O
TOJZISL,O,O,X,O
TOJZLIS,O,O,X,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,O
TOSILJZ,O,X,O,X
TOSILZJ,O,X,O,X
TOSIJLZ,O,X,O,X
TOSIJZL,O,X,O,X
TOSIZLJ,O,X,O,X
TOSIZJL,O,X,O,X
TOSLIJZ,O,X,O,X
TOSLIZJ,O,X,O,X
TOSLJIZ,O,X,O,X
TOSLJZI,O,X,O,X
TOSLZIJ,O,X,O,X
TOSLZJI,O,X,O,X
TOSJILZ,O,X,O,X
TOSJIZL,O,X,O,X
TOSJLIZ,O,X,O,X
TOSJLZI,O,X,O,X
TOSJZIL,O,X,O,X
TOSJZLI,O,X,O,X
TOSZILJ,O,X,O,X
TOSZIJL,O,X,O,X
TOSZLIJ,O,X,O,X
TOSZLJI,O,X,O,X
TOSZJIL,O,X,O,X
TOSZJLI,O,X,O,X
TOZILJS,O,O,X,X
TOZILSJ,O,X,X,X
TOZIJLS,O,O,X,X
TOZIJSL,O,O,X,X
TOZISLJ,O,X,X,X
TOZISJL,O,X,X,X
TOZLIJS,O,O,X,X
TOZLISJ,O,X,X,X
TOZLJIS,O,O,X,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,O,O,X,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,O,O,X,X
ITLJSOZ,O,O,X,O
ITLJZSO,O,O,X,X
ITLJZOS,O,O,X,O
ITLJOSZ,O,X,X,O
ITLJOZS,O,O,X,O
ITLSJZO,O,O,X,X
ITLSJOZ,O,O,X,O
ITLSZJO,O,O,X,X
ITLSZOJ,O,O,X,X
ITLSOJZ,O,O,X,X
ITLSOZJ,O,O,X,X
ITLZJSO,O,O,X,X
ITLZJOS,O,O,X,O
ITLZSJO,O,O,X,X
ITLZSOJ,O,O,X,X
ITLZOJS,O,O,X,X
ITLZOSJ,O,X,X,X
ITLOJSZ,O,X,X,O
ITLOJZS,O,O,X,O
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,O,O,X,X
ITLOZSJ,O,X,X,X
ITJLSZO,O,O,X,X
ITJLSOZ,O,O,X,O
ITJLZSO,O,O,X,X
ITJLZOS,O,O,X,O
ITJLOSZ,O,X,X,O
ITJLOZS,O,O,X,O
ITJSLZO,O,O,X,X
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,X,X
ITJSZOL,O,O,X,X
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,X,X
ITJZLOS,O,O,X,O
ITJZSLO,O,O,X,X
ITJZSOL,O,O,X,X
ITJZOLS,O,O,X,O
ITJZOSL,O,O,X,O
ITJOLSZ,O,X,X,O
ITJOLZS,O,O,X,O
ITJOSLZ,O,X,X,O
ITJOSZL,O,X,X,O
ITJOZLS,O,O,X,O
ITJOZSL,O,O,X,O
ITSLJZO,O,O,X,X
ITSLJOZ,O,O,X,O
ITSLZJO,O,O,X,X
ITSLZOJ,O,O,X,X
ITSLOJZ,O,O,X,X
ITSLOZJ,O,O,X,X
ITSJLZO,O,O,X,X
ITSJLOZ,O,O,X,O
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,X
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,O,X,X
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,X
ITZLJSO,O,O,X,X
ITZLJOS,O,O,X,O
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,O,X,X
ITZLOSJ,O,X,X,X
ITZJLSO,O,O,X,X
ITZJLOS,O,O,X,O
ITZJSLO,O,O,X,X
ITZJSOL,O,O,X,X
ITZJOLS,O,O,X,O
ITZJOSL,O,O,X,O
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,X,X,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,O,X,X,O
ITOLJZS,O,O,X,O
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,X,X,X
ITOJLSZ,O,X,X,O
ITOJLZS,O,O,X,O
ITOJSLZ,O,X,X,O
ITOJSZL,O,X,X,O
ITOJZLS,O,O,X,O
ITOJZSL,O,O,X,O
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
