sequence,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8Je67Iv?hFOcBxYBzaB0dBXjBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8Je67Iv?hFOcBxYBzaBXeB0iBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8Je02Iv?hFxYBzaB6iBOjBXhBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8Je67Iv?hFOcBzaBxdB0dBXjBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8JeO8Iv?hFCbBxdBTbBXeB0iBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8JeX3Iv?hFzaBxdB0bB6iBOjBlsB,v115@pgB8HeA8DeA8DeA8DeB8BeH8BeG8CeH8AeB8Je02Iv?hFzaBxdBXcB6iBOjBlsB
TIOSJLZ,X,O,X,O,X,O,X
TIOSJZL,X,O,X,X,X,O,X
TIOSZLJ,X,O,X,X,X,O,O
TIOSZJL,X,O,X,X,X,O,O
TIOZLJS,O,X,O,O,X,X,O
TIOZLSJ,O,X,X,X,X,X,O
TIOZJLS,O,X,O,O,X,X,O
TIOZJSL,O,X,X,X,X,X,O
TIOZSLJ,O,X,X,X,X,O,O
TIOZSJL,O,X,X,X,X,O,O
TLIJSZO,X,O,X,X,O,X,X
TLIJSOZ,X,O,O,X,O,X,X
TLIJZSO,O,X,X,X,O,X,X
TLIJZOS,O,X,O,X,O,X,X
TLIJOSZ,X,X,O,O,O,X,X
TLIJOZS,X,X,O,O,O,X,X
TLISJZO,X,O,X,X,O,X,X
TLISJOZ,X,O,X,X,O,X,X
TLISZJO,X,O,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X,X
TLISOJZ,X,O,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X,X
TLIZJSO,O,X,X,X,O,X,X
TLIZJOS,O,X,X,X,O,X,X
TLIZSJO,O,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X,X
TLIZOJS,O,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X,X
TLIOJSZ,X,X,O,O,O,X,X
TLIOJZS,X,X,O,O,O,X,X
TLIOSJZ,X,X,X,O,X,O,X
TLIOSZJ,X,X,X,X,X,O,X
TLIOZJS,X,X,O,O,X,X,O
TLIOZSJ,X,X,X,X,X,X,O
TLJISZO,X,O,X,X,O,X,X
TLJISOZ,X,O,O,X,O,X,X
TLJIZSO,O,X,X,X,O,X,X
TLJIZOS,O,X,O,X,O,X,X
TLJIOSZ,X,X,O,O,O,X,X
TLJIOZS,X,X,O,O,O,X,X
TLJSIZO,X,O,X,X,O,X,X
TLJSIOZ,X,O,O,X,O,X,X
TLJSZIO,O,O,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X,X
TLJSOIZ,X,O,O,X,X,X,X
TLJSOZI,X,O,O,X,X,X,X
TLJZISO,O,X,X,X,O,X,X
TLJZIOS,O,X,O,X,O,X,X
TLJZSIO,O,O,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X,X
TLJZOIS,O,X,O,X,X,X,X
TLJZOSI,O,X,O,X,X,X,X
TLJOISZ,X,O,O,O,O,X,X
TLJOIZS,O,X,O,O,O,X,X
TLJOSIZ,X,O,O,O,X,X,X
TLJOSZI,O,O,O,X,X,X,X
TLJOZIS,O,X,O,O,X,X,X
TLJOZSI,O,O,O,X,X,X,X
TLSIJZO,X,O,X,X,O,X,X
TLSIJOZ,X,O,X,X,O,X,X
TLSIZJO,X,O,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X,X
TLSIOJZ,X,O,X,X,X,X,X
TLSIOZJ,X,O,X,X,X,X,X
TLSJIZO,X,O,X,X,O,X,X
TLSJIOZ,X,O,O,X,O,X,X
TLSJZIO,O,O,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X,X
TLSJOIZ,X,O,O,X,X,X,X
TLSJOZI,X,O,O,X,X,X,X
TLSZIJO,O,O,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X,X
TLSZJIO,O,O,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X,X
TLSOIJZ,X,O,X,X,X,X,X
TLSOIZJ,X,O,X,X,X,X,X
TLSOJIZ,X,O,O,X,X,X,X
TLSOJZI,X,O,O,X,X,X,X
TLSOZIJ,X,O,X,X,X,X,X
TLSOZJI,X,O,O,X,X,X,X
TLZIJSO,O,X,X,X,O,X,X
TLZIJOS,O,X,X,X,O,X,X
TLZISJO,O,X,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X,X
TLZIOJS,O,X,X,X,X,X,X
TLZIOSJ,O,X,X,X,X,X,X
TLZJISO,O,X,X,X,O,X,X
TLZJIOS,O,X,O,X,O,X,X
TLZJSIO,O,O,X,X,X,X,X
TLZJSOI,X,X,X,X,X,X,X
TLZJOIS,O,X,O,X,X,X,X
TLZJOSI,O,X,O,X,X,X,X
TLZSIJO,O,O,X,X,X,X,X
TLZSIOJ,X,X,X,X,X,X,X
TLZSJIO,O,O,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X,X
TLZOIJS,O,X,O,X,X,X,X
TLZOISJ,O,X,X,X,X,X,X
TLZOJIS,O,X,O,X,X,X,X
TLZOJSI,O,X,O,X,X,X,X
TLZOSIJ,O,X,X,X,X,X,X
TLZOSJI,O,X,O,X,X,X,X
TLOIJSZ,X,O,O,O,O,X,X
TLOIJZS,O,X,O,O,O,X,X
TLOISJZ,X,O,X,O,X,O,X
TLOISZJ,X,O,X,X,X,O,X
TLOIZJS,O,X,O,O,X,X,O
TLOIZSJ,O,X,X,X,X,X,O
TLOJISZ,X,O,O,O,O,X,X
TLOJIZS,O,X,O,O,O,X,X
TLOJSIZ,X,O,O,O,X,X,X
TLOJSZI,O,O,O,X,X,X,X
TLOJZIS,O,X,O,O,X,X,X
TLOJZSI,O,O,O,X,X,X,X
TLOSIJZ,X,O,X,O,X,O,X
TLOSIZJ,X,O,X,X,X,O,X
TLOSJIZ,X,O,O,O,X,X,X
TLOSJZI,O,O,O,X,X,X,X
TLOSZIJ,O,O,X,X,X,X,X
TLOSZJI,O,O,O,X,X,X,X
TLOZIJS,O,X,O,O,X,X,O
TLOZISJ,O,X,X,X,X,X,O
TLOZJIS,O,X,O,O,X,X,X
TLOZJSI,O,O,O,X,X,X,X
TLOZSIJ,O,O,X,X,X,X,X
TLOZSJI,O,O,O,X,X,X,X
TJILSZO,X,O,X,X,O,X,X
TJILSOZ,X,O,O,X,O,X,X
TJILZSO,O,X,X,X,O,X,X
TJILZOS,O,X,O,X,O,X,X
TJILOSZ,X,X,O,O,O,X,X
TJILOZS,X,X,O,O,O,X,X
TJISLZO,X,O,X,X,O,X,X
TJISLOZ,X,O,X,X,O,X,X
TJISZLO,X,O,X,X,X,X,X
TJISZOL,X,O,X,X,X,X,X
TJISOLZ,X,O,X,O,X,X,X
TJISOZL,X,O,X,X,X,X,X
TJIZLSO,O,X,X,X,O,X,X
TJIZLOS,O,X,X,X,O,X,X
TJIZSLO,O,X,X,X,X,X,X
TJIZSOL,O,X,X,X,X,X,X
TJIZOLS,O,X,X,O,X,X,X
TJIZOSL,O,X,X,X,X,X,X
TJIOLSZ,X,O,O,O,O,X,X
TJIOLZS,O,X,O,O,O,X,X
TJIOSLZ,X,O,X,O,X,O,X
TJIOSZL,X,O,X,X,X,O,X
TJIOZLS,O,X,O,O,X,X,O
TJIOZSL,O,X,X,X,X,X,O
TJLISZO,X,O,X,X,O,X,X
TJLISOZ,X,O,O,X,O,X,X
TJLIZSO,O,X,X,X,O,X,X
TJLIZOS,O,X,O,X,O,X,X
TJLIOSZ,X,X,O,O,O,X,X
TJLIOZS,X,X,O,O,O,X,X
TJLSIZO,X,O,X,X,O,X,X
TJLSIOZ,X,O,O,X,O,X,X
TJLSZIO,O,O,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X,X
TJLSOIZ,X,O,O,X,X,X,X
TJLSOZI,X,O,O,X,X,X,X
TJLZISO,O,X,X,X,O,X,X
TJLZIOS,O,X,O,X,O,X,X
TJLZSIO,O,O,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X,X
TJLZOIS,O,X,O,X,X,X,X
TJLZOSI,O,X,O,X,X,X,X
TJLOISZ,X,O,O,O,O,X,X
TJLOIZS,O,X,O,O,O,X,X
TJLOSIZ,X,O,O,O,X,X,X
TJLOSZI,O,O,O,X,X,X,X
TJLOZIS,O,X,O,O,X,X,X
TJLOZSI,O,O,O,X,X,X,X
TJSILZO,X,O,X,X,O,X,X
TJSILOZ,X,O,X,X,O,X,X
TJSIZLO,X,O,X,X,X,X,X
TJSIZOL,X,O,X,X,X,X,X
TJSIOLZ,X,O,X,O,X,X,X
TJSIOZL,X,O,X,X,X,X,X
TJSLIZO,X,O,X,X,O,X,X
TJSLIOZ,X,O,O,X,O,X,X
TJSLZIO,O,O,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X,X
TJSLOIZ,X,O,O,X,X,X,X
TJSLOZI,X,O,O,X,X,X,X
TJSZILO,O,O,X,X,X,X,X
TJSZIOL,O,O,X,X,X,X,X
TJSZLIO,O,O,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X,X
TJSZOIL,O,O,X,X,X,X,X
TJSZOLI,O,O,X,X,X,X,X
TJSOILZ,X,O,X,O,X,X,X
TJSOIZL,X,O,X,X,X,X,X
TJSOLIZ,X,O,O,O,X,X,X
TJSOLZI,O,O,O,X,X,X,X
TJSOZIL,O,O,X,X,X,X,X
TJSOZLI,O,O,O,X,X,X,X
TJZILSO,O,X,X,X,O,X,X
TJZILOS,O,X,X,X,O,X,X
TJZISLO,O,X,X,X,X,X,X
TJZISOL,O,X,X,X,X,X,X
TJZIOLS,O,X,X,O,X,X,X
TJZIOSL,O,X,X,X,X,X,X
TJZLISO,O,X,X,X,O,X,X
TJZLIOS,O,X,O,X,O,X,X
TJZLSIO,O,O,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X,X
TJZLOIS,O,X,O,X,X,X,X
TJZLOSI,O,X,O,X,X,X,X
TJZSILO,O,O,X,X,X,X,X
TJZSIOL,O,O,X,X,X,X,X
TJZSLIO,O,O,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X,X
TJZSOIL,O,O,X,X,X,X,X
TJZSOLI,O,O,X,X,X,X,X
TJZOILS,O,X,O,O,X,X,X
TJZOISL,O,X,X,X,X,X,X
TJZOLIS,O,X,O,O,X,X,X
TJZOLSI,O,O,O,X,X,X,X
TJZOSIL,O,O,X,X,X,X,X
TJZOSLI,O,O,O,X,X,X,X
TJOILSZ,X,O,O,O,O,X,X
TJOILZS,O,X,O,O,O,X,X
TJOISLZ,X,O,X,O,X,O,X
TJOISZL,X,O,X,X,X,O,X
TJOIZLS,O,X,O,O,X,X,O
TJOIZSL,O,X,X,X,X,X,O
TJOLISZ,X,O,O,O,O,X,X
TJOLIZS,O,X,O,O,O,X,X
TJOLSIZ,X,O,O,O,X,X,X
TJOLSZI,O,O,O,X,X,X,X
TJOLZIS,O,X,O,O,X,X,X
TJOLZSI,O,O,O,X,X,X,X
TJOSILZ,X,O,X,O,X,O,X
TJOSIZL,X,O,X,X,X,O,X
TJOSLIZ,X,O,O,O,X,X,X
TJOSLZI,O,O,O,X,X,X,X
TJOSZIL,O,O,X,X,X,X,X
TJOSZLI,O,O,O,X,X,X,X
TJOZILS,O,X,O,O,X,X,O
TJOZISL,O,X,X,X,X,X,O
TJOZLIS,O,X,O,O,X,X,X
TJOZLSI,O,O,O,X,X,X,X
TJOZSIL,O,O,X,X,X,X,X
TJOZSLI,O,O,O,X,X,X,X
TSILJZO,X,O,X,X,O,X,X
TSILJOZ,X,O,X,X,O,X,X
TSILZJO,X,O,X,X,X,X,X
TSILZOJ,X,X,X,X,X,X,X
TSILOJZ,X,O,X,X,X,X,X
TSILOZJ,X,O,X,X,X,X,X
TSIJLZO,X,O,X,X,O,X,X
TSIJLOZ,X,O,X,X,O,X,X
TSIJZLO,X,O,X,X,X,X,X
TSIJZOL,X,O,X,X,X,X,X
TSIJOLZ,X,O,X,O,X,X,X
TSIJOZL,X,O,X,X,X,X,X
TSIZLJO,X,O,X,X,X,X,X
TSIZLOJ,X,X,X,X,X,X,X
TSIZJLO,X,O,X,X,X,X,X
TSIZJOL,X,O,X,X,X,X,X
TSIZOLJ,X,O,X,X,X,X,X
TSIZOJL,X,O,X,X,X,X,X
TSIOLJZ,X,O,X,O,X,O,X
TSIOLZJ,X,O,X,X,X,O,X
TSIOJLZ,X,O,X,O,X,O,X
TSIOJZL,X,O,X,X,X,O,X
TSIOZLJ,X,O,X,X,X,O,O
TSIOZJL,X,O,X,X,X,O,O
TSLIJZO,X,O,X,X,O,X,X
TSLIJOZ,X,O,X,X,O,X,X
TSLIZJO,X,O,X,X,X,X,X
TSLIZOJ,X,X,X,X,X,X,X
TSLIOJZ,X,O,X,X,X,X,X
TSLIOZJ,X,O,X,X,X,X,X
TSLJIZO,X,O,X,X,O,X,X
TSLJIOZ,X,O,O,X,O,X,X
TSLJZIO,O,O,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X,X
TSLJOIZ,X,O,O,X,X,X,X
TSLJOZI,X,O,O,X,X,X,X
TSLZIJO,O,O,X,X,X,X,X
TSLZIOJ,X,X,X,X,X,X,X
TSLZJIO,O,O,X,X,X,X,X
TSLZJOI,X,X,X,X,X,X,X
TSLZOIJ,X,X,X,X,X,X,X
TSLZOJI,X,X,X,X,X,X,X
TSLOIJZ,X,O,X,X,X,X,X
TSLOIZJ,X,O,X,X,X,X,X
TSLOJIZ,X,O,O,X,X,X,X
TSLOJZI,X,O,O,X,X,X,X
TSLOZIJ,X,O,X,X,X,X,X
TSLOZJI,X,O,O,X,X,X,X
TSJILZO,X,O,X,X,O,X,X
TSJILOZ,X,O,X,X,O,X,X
TSJIZLO,X,O,X,X,X,X,X
TSJIZOL,X,O,X,X,X,X,X
TSJIOLZ,X,O,X,O,X,X,X
TSJIOZL,X,O,X,X,X,X,X
TSJLIZO,X,O,X,X,O,X,X
TSJLIOZ,X,O,O,X,O,X,X
TSJLZIO,O,O,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X,X
TSJLOIZ,X,O,O,X,X,X,X
TSJLOZI,X,O,O,X,X,X,X
TSJZILO,O,O,X,X,X,X,X
TSJZIOL,O,O,X,X,X,X,X
TSJZLIO,O,O,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X,X
TSJZOIL,O,O,X,X,X,X,X
TSJZOLI,O,O,X,X,X,X,X
TSJOILZ,X,O,X,O,X,X,X
TSJOIZL,X,O,X,X,X,X,X
TSJOLIZ,X,O,O,O,X,X,X
TSJOLZI,O,O,O,X,X,X,X
TSJOZIL,O,O,X,X,X,X,X
TSJOZLI,O,O,O,X,X,X,X
TSZILJO,O,O,X,X,X,X,X
TSZILOJ,X,X,X,X,X,X,X
TSZIJLO,O,O,X,X,X,X,X
TSZIJOL,O,O,X,X,X,X,X
TSZIOLJ,O,O,X,X,X,X,X
TSZIOJL,O,O,X,X,X,X,X
TSZLIJO,O,O,X,X,X,X,X
TSZLIOJ,X,X,X,X,X,X,X
TSZLJIO,O,O,X,X,X,X,X
TSZLJOI,X,X,X,X,X,X,X
TSZLOIJ,X,X,X,X,X,X,X
TSZLOJI,X,X,X,X,X,X,X
TSZJILO,O,O,X,X,X,X,X
TSZJIOL,O,O,X,X,X,X,X
TSZJLIO,O,O,X,X,X,X,X
TSZJLOI,X,X,X,X,X,X,X
TSZJOIL,O,O,X,X,X,X,X
TSZJOLI,O,O,X,X,X,X,X
TSZOILJ,O,O,X,X,X,X,X
TSZOIJL,O,O,X,X,X,X,X
TSZOLIJ,O,O,X,X,X,X,X
TSZOLJI,O,O,X,X,X,X,X
TSZOJIL,O,O,X,X,X,X,X
TSZOJLI,O,O,X,X,X,X,X
TSOILJZ,X,O,X,O,X,O,X
TSOILZJ,X,O,X,X,X,O,X
TSOIJLZ,X,O,X,O,X,O,X
TSOIJZL,X,O,X,X,X,O,X
TSOIZLJ,X,O,X,X,X,O,O
TSOIZJL,X,O,X,X,X,O,O
TSOLIJZ,X,O,X,O,X,O,X
TSOLIZJ,X,O,X,X,X,O,X
TSOLJIZ,X,O,O,O,X,X,X
TSOLJZI,O,O,O,X,X,X,X
TSOLZIJ,O,O,X,X,X,X,X
TSOLZJI,O,O,O,X,X,X,X
TSOJILZ,X,O,X,O,X,O,X
TSOJIZL,X,O,X,X,X,O,X
TSOJLIZ,X,O,O,O,X,X,X
TSOJLZI,O,O,O,X,X,X,X
TSOJZIL,O,O,X,X,X,X,X
TSOJZLI,O,O,O,X,X,X,X
TSOZILJ,O,O,X,X,X,O,O
TSOZIJL,O,O,X,X,X,O,O
TSOZLIJ,O,O,X,X,X,X,X
TSOZLJI,O,O,O,X,X,X,X
TSOZJIL,O,O,X,X,X,X,X
TSOZJLI,O,O,O,X,X,X,X
TZILJSO,O,X,X,X,O,X,X
TZILJOS,O,X,X,X,O,X,X
TZILSJO,O,X,X,X,X,X,X
TZILSOJ,X,X,X,X,X,X,X
TZILOJS,O,X,X,X,X,X,X
TZILOSJ,O,X,X,X,X,X,X
TZIJLSO,O,X,X,X,O,X,X
TZIJLOS,O,X,X,X,O,X,X
TZIJSLO,O,X,X,X,X,X,X
TZIJSOL,O,X,X,X,X,X,X
TZIJOLS,O,X,X,O,X,X,X
TZIJOSL,O,X,X,X,X,X,X
TZISLJO,O,X,X,X,X,X,X
TZISLOJ,X,X,X,X,X,X,X
TZISJLO,O,X,X,X,X,X,X
TZISJOL,O,X,X,X,X,X,X
TZISOLJ,O,X,X,X,X,X,X
TZISOJL,O,X,X,X,X,X,X
TZIOLJS,O,X,X,O,X,X,O
TZIOLSJ,O,X,X,X,X,X,O
TZIOJLS,O,X,X,O,X,X,O
TZIOJSL,O,X,X,X,X,X,O
TZIOSLJ,O,X,X,X,X,O,O
TZIOSJL,O,X,X,X,X,O,O
TZLIJSO,O,X,X,X,O,X,X
TZLIJOS,O,X,X,X,O,X,X
TZLISJO,O,X,X,X,X,X,X
TZLISOJ,X,X,X,X,X,X,X
TZLIOJS,O,X,X,X,X,X,X
TZLIOSJ,O,X,X,X,X,X,X
TZLJISO,O,X,X,X,O,X,X
TZLJIOS,O,X,O,X,O,X,X
TZLJSIO,O,O,X,X,X,X,X
TZLJSOI,X,X,X,X,X,X,X
TZLJOIS,O,X,O,X,X,X,X
TZLJOSI,O,X,O,X,X,X,X
TZLSIJO,O,O,X,X,X,X,X
TZLSIOJ,X,X,X,X,X,X,X
TZLSJIO,O,O,X,X,X,X,X
TZLSJOI,X,X,X,X,X,X,X
TZLSOIJ,X,X,X,X,X,X,X
TZLSOJI,X,X,X,X,X,X,X
TZLOIJS,O,X,O,X,X,X,X
TZLOISJ,O,X,X,X,X,X,X
TZLOJIS,O,X,O,X,X,X,X
TZLOJSI,O,X,O,X,X,X,X
TZLOSIJ,O,X,X,X,X,X,X
TZLOSJI,O,X,O,X,X,X,X
TZJILSO,O,X,X,X,O,X,X
TZJILOS,O,X,X,X,O,X,X
TZJISLO,O,X,X,X,X,X,X
TZJISOL,O,X,X,X,X,X,X
TZJIOLS,O,X,X,O,X,X,X
TZJIOSL,O,X,X,X,X,X,X
TZJLISO,O,X,X,X,O,X,X
TZJLIOS,O,X,O,X,O,X,X
TZJLSIO,O,O,X,X,X,X,X
TZJLSOI,X,X,X,X,X,X,X
TZJLOIS,O,X,O,X,X,X,X
TZJLOSI,O,X,O,X,X,X,X
TZJSILO,O,O,X,X,X,X,X
TZJSIOL,O,O,X,X,X,X,X
TZJSLIO,O,O,X,X,X,X,X
TZJSLOI,X,X,X,X,X,X,X
TZJSOIL,O,O,X,X,X,X,X
TZJSOLI,O,O,X,X,X,X,X
TZJOILS,O,X,O,O,X,X,X
TZJOISL,O,X,X,X,X,X,X
TZJOLIS,O,X,O,O,X,X,X
TZJOLSI,O,O,O,X,X,X,X
TZJOSIL,O,O,X,X,X,X,X
TZJOSLI,O,O,O,X,X,X,X
TZSILJO,O,O,X,X,X,X,X
TZSILOJ,X,X,X,X,X,X,X
TZSIJLO,O,O,X,X,X,X,X
TZSIJOL,O,O,X,X,X,X,X
TZSIOLJ,O,O,X,X,X,X,X
TZSIOJL,O,O,X,X,X,X,X
TZSLIJO,O,O,X,X,X,X,X
TZSLIOJ,X,X,X,X,X,X,X
TZSLJIO,O,O,X,X,X,X,X
TZSLJOI,X,X,X,X,X,X,X
TZSLOIJ,X,X,X,X,X,X,X
TZSLOJI,X,X,X,X,X,X,X
TZSJILO,O,O,X,X,X,X,X
TZSJIOL,O,O,X,X,X,X,X
TZSJLIO,O,O,X,X,X,X,X
TZSJLOI,X,X,X,X,X,X,X
TZSJOIL,O,O,X,X,X,X,X
TZSJOLI,O,O,X,X,X,X,X
TZSOILJ,O,O,X,X,X,X,X
TZSOIJL,O,O,X,X,X,X,X
TZSOLIJ,O,O,X,X,X,X,X
TZSOLJI,O,O,X,X,X,X,X
TZSOJIL,O,O,X,X,X,X,X
TZSOJLI,O,O,X,X,X,X,X
TZOILJS,O,X,O,O,X,X,O
TZOILSJ,O,X,X,X,X,X,O
TZOIJLS,O,X,O,O,X,X,O
TZOIJSL,O,X,X,X,X,X,O
TZOISLJ,O,X,X,X,X,O,O
TZOISJL,O,X,X,X,X,O,O
TZOLIJS,O,X,O,O,X,X,O
TZOLISJ,O,X,X,X,X,X,O
TZOLJIS,O,X,O,O,X,X,X
TZOLJSI,O,O,O,X,X,X,X
TZOLSIJ,O,O,X,X,X,X,X
TZOLSJI,O,O,O,X,X,X,X
TZOJILS,O,X,O,O,X,X,O
TZOJISL,O,X,X,X,X,X,O
TZOJLIS,O,X,O,O,X,X,X
