sequence,v115@8gA8AeB8FeD8DeF8AeJ8AeE8JeJ1IvhEXWBCRB0hBz?dBOdB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8JeJ1IvhE0hBzVBGRBK?dBPeB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8Je0BJvhEyiBTYBXWBO?aBxQB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8Je0BJvhEOeBTPBKdBX?WBJVB
comments,main,main,main,70.63% PC field
TILJSZO,X,X,X,O
TILJSOZ,X,X,X,O
TILJZSO,X,X,X,O
TILJZOS,X,X,X,O
TILJOSZ,X,X,X,O
TILJOZS,X,X,X,O
TILSJZO,X,X,X,O
TILSJOZ,X,X,X,O
TILSZJO,X,X,X,O
TILSZOJ,X,O,X,X
TILSOJZ,X,O,X,X
TILSOZJ,X,O,X,X
TILZJSO,X,X,X,O
TILZJOS,X,X,X,O
TILZSJO,X,X,X,O
TILZSOJ,X,O,X,X
TILZOJS,X,O,X,X
TILZOSJ,X,O,X,X
TILOJSZ,X,O,X,X
TILOJZS,X,O,X,X
TILOSJZ,X,O,X,X
TILOSZJ,X,O,X,X
TILOZJS,X,O,X,X
TILOZSJ,X,O,X,X
TIJLSZO,X,X,X,O
TIJLSOZ,X,X,X,O
TIJLZSO,X,X,X,O
TIJLZOS,X,X,X,O
TIJLOSZ,X,X,X,O
TIJLOZS,X,X,X,O
TIJSLZO,X,X,X,O
TIJSLOZ,X,X,X,O
TIJSZLO,X,X,X,O
TIJSZOL,X,X,X,O
TIJSOLZ,X,X,X,O
TIJSOZL,X,X,X,O
TIJZLSO,X,X,X,O
TIJZLOS,X,X,X,O
TIJZSLO,X,X,X,O
TIJZSOL,X,X,X,O
TIJZOLS,X,X,X,O
TIJZOSL,X,X,X,O
TIJOLSZ,X,X,X,O
TIJOLZS,X,X,X,O
TIJOSLZ,X,X,X,O
TIJOSZL,X,X,X,O
TIJOZLS,X,X,X,O
TIJOZSL,X,X,X,O
TISLJZO,X,X,X,O
TISLJOZ,X,X,X,O
TISLZJO,X,X,X,O
TISLZOJ,O,O,X,X
TISLOJZ,O,O,X,X
TISLOZJ,O,O,X,X
TISJLZO,X,X,X,O
TISJLOZ,X,X,X,O
TISJZLO,X,X,X,O
TISJZOL,X,X,X,O
TISJOLZ,X,X,X,O
TISJOZL,X,X,X,O
TISZLJO,X,X,X,O
TISZLOJ,O,O,X,X
TISZJLO,X,X,X,O
TISZJOL,X,X,X,O
TISZOLJ,O,O,X,X
TISZOJL,O,O,X,X
TISOLJZ,O,O,X,X
