sequence,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?zlB3kBMfBiVB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?TkB0lBPhByfB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?zlB3kBifB0bB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jep5IvhFNnBTfB?OVB0gB6mBPiB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jep5IvhFNnBTfB?0gB6mBmhB3bB,v115@1gA8GeE8BeB8AeF8BeH8AeJ8AeB8Jep5IvhFNnBvmB?zhBKkBGlB0aB
TILJSZO,X,X,X,X,X,O
TILJSOZ,X,X,X,X,X,O
TILJZSO,X,X,X,X,X,O
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,X,X,O,X,O
TILSJOZ,X,X,X,O,X,O
TILSZJO,X,X,X,O,X,O
TILSZOJ,X,X,X,O,X,O
TILSOJZ,X,X,X,O,X,O
TILSOZJ,X,X,X,O,X,O
TILZJSO,X,X,X,X,O,O
TILZJOS,X,X,X,X,O,X
TILZSJO,X,X,X,O,O,O
TILZSOJ,X,X,X,O,O,O
TILZOJS,X,X,X,O,O,X
TILZOSJ,X,X,X,O,O,X
TILOJSZ,X,X,X,O,X,X
TILOJZS,X,X,X,O,X,X
TILOSJZ,X,X,X,O,X,X
TILOSZJ,X,X,X,O,X,X
TILOZJS,X,X,X,O,O,X
TILOZSJ,X,X,X,O,O,X
TIJLSZO,O,X,O,X,X,X
TIJLSOZ,O,X,O,X,X,X
TIJLZSO,X,O,X,X,X,X
TIJLZOS,X,O,X,X,X,X
TIJLOSZ,O,O,O,X,X,X
TIJLOZS,X,O,O,X,X,X
TIJSLZO,O,X,O,X,X,X
TIJSLOZ,O,X,O,X,X,X
TIJSZLO,O,O,O,X,X,X
TIJSZOL,O,O,O,X,X,X
