sequence,v115@9gB8HeB8BeA8CeD8AeB8BeH8BeC8JeGBJvhEJnBsiB?6eB3VBzLB,v115@9gB8HeB8BeA8CeD8AeB8BeH8BeC8JeGBJvhEJnBsiB?6eBTVBPRB,v115@9gB8HeB8BeA8CeD8AeB8BeH8BeC8JeTAJvhE0hBveB?KVBpLBOGB,v115@9gB8HeB8BeA8CeD8AeB8BeH8BeC8JeTAJvhE0hBveB?+VBJLB6GB
ZJLSIOT,O,O,O,O
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,O
ZJLOTIS,X,O,O,X
ZJLOTSI,X,O,O,X
ZJLOITS,X,O,O,O
ZJLOIST,O,O,O,O
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,O
ZJSTILO,O,X,X,O
ZJSTIOL,O,X,X,O
ZJSTLIO,O,X,X,X
ZJSTLOI,O,X,X,X
ZJSTOIL,O,X,X,O
ZJSTOLI,O,X,X,X
ZJSITLO,O,X,X,O
ZJSITOL,O,X,X,O
ZJSILTO,O,X,X,O
ZJSILOT,O,O,X,O
ZJSIOTL,O,O,X,O
ZJSIOLT,O,O,X,O
ZJSLTIO,O,X,O,X
ZJSLTOI,O,X,O,X
ZJSLITO,O,X,O,O
ZJSLIOT,O,O,O,O
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,X,O
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,O
ZJSOILT,O,O,X,O
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,O,O
ZJOTILS,X,O,X,O
ZJOTISL,X,O,X,O
ZJOTLIS,X,O,X,X
ZJOTLSI,X,O,X,X
ZJOTSIL,X,O,X,O
ZJOTSLI,X,O,X,X
ZJOITLS,X,O,X,O
ZJOITSL,X,O,X,O
ZJOILTS,X,O,X,O
ZJOILST,O,O,X,O
ZJOISTL,O,O,X,O
ZJOISLT,O,O,X,O
ZJOLTIS,X,O,O,X
ZJOLTSI,X,O,O,X
ZJOLITS,X,O,O,O
ZJOLIST,O,O,O,O
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,O
ZJOSTIL,O,O,X,O
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,O
ZJOSILT,O,O,X,O
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,O
ZSTILJO,O,X,X,X
ZSTILOJ,O,X,X,X
ZSTIJLO,O,X,X,X
ZSTIJOL,O,X,X,X
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,X,X,X
ZSTLIJO,O,X,O,X
ZSTLIOJ,O,X,O,X
ZSTLJIO,O,X,O,X
ZSTLJOI,O,X,O,X
ZSTLOIJ,O,X,O,X
ZSTLOJI,O,X,O,X
ZSTJILO,O,X,X,O
ZSTJIOL,O,X,X,O
ZSTJLIO,O,X,X,X
ZSTJLOI,O,X,X,X
ZSTJOIL,O,X,X,O
ZSTJOLI,O,X,X,X
ZSTOILJ,O,X,X,X
ZSTOIJL,O,X,X,X
ZSTOLIJ,O,X,O,X
ZSTOLJI,O,X,O,X
ZSTOJIL,O,X,X,O
ZSTOJLI,O,X,X,X
ZSITLJO,O,X,X,X
ZSITLOJ,O,X,X,X
ZSITJLO,O,X,X,X
ZSITJOL,O,X,X,X
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,X
ZSILTJO,O,X,O,X
ZSILTOJ,O,X,O,X
ZSILJTO,O,X,O,X
ZSILJOT,O,O,O,X
ZSILOTJ,O,O,O,X
ZSILOJT,O,O,O,X
ZSIJTLO,O,X,X,O
ZSIJTOL,O,X,X,O
ZSIJLTO,O,X,X,O
ZSIJLOT,O,O,X,O
ZSIJOTL,O,O,X,O
ZSIJOLT,O,O,X,O
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,O,O,X
ZSIOJTL,O,O,X,O
ZSIOJLT,O,O,X,O
ZSLTIJO,O,X,O,X
ZSLTIOJ,O,X,O,X
ZSLTJIO,O,X,O,X
ZSLTJOI,O,X,O,X
ZSLTOIJ,O,X,O,X
ZSLTOJI,O,X,O,X
ZSLITJO,O,X,O,X
ZSLITOJ,O,X,O,X
ZSLIJTO,O,X,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,O,O,X
ZSLJTIO,O,X,O,X
ZSLJTOI,O,X,O,X
ZSLJITO,O,X,O,O
ZSLJIOT,O,O,O,O
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,O
ZSJTILO,O,X,X,O
ZSJTIOL,O,X,X,O
ZSJTLIO,O,X,X,X
ZSJTLOI,O,X,X,X
ZSJTOIL,O,X,X,O
ZSJTOLI,O,X,X,X
ZSJITLO,O,X,X,O
ZSJITOL,O,X,X,O
ZSJILTO,O,X,X,O
ZSJILOT,O,O,X,O
ZSJIOTL,O,O,X,O
ZSJIOLT,O,O,X,O
ZSJLTIO,O,X,O,X
ZSJLTOI,O,X,O,X
ZSJLITO,O,X,O,O
ZSJLIOT,O,O,O,O
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,X,O
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,O
ZSJOILT,O,O,X,O
ZSJOLTI,O,O,O,X
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,X,O
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,O,X
ZSOILJT,O,O,O,X
ZSOIJTL,O,O,X,O
ZSOIJLT,O,O,X,O
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,X,O
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,O
ZSOJILT,O,O,X,O
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,O
ZOTILJS,X,O,X,X
ZOTILSJ,X,O,X,X
ZOTIJLS,X,O,X,X
ZOTIJSL,X,O,X,X
ZOTISLJ,X,O,X,X
ZOTISJL,X,O,X,X
ZOTLIJS,X,O,O,X
ZOTLISJ,X,O,O,X
ZOTLJIS,X,O,O,X
ZOTLJSI,X,O,O,X
ZOTLSIJ,X,O,O,X
ZOTLSJI,X,O,O,X
ZOTJILS,X,O,X,O
ZOTJISL,X,O,X,O
ZOTJLIS,X,O,X,X
ZOTJLSI,X,O,X,X
ZOTJSIL,X,O,X,O
ZOTJSLI,X,O,X,X
ZOTSILJ,X,O,X,X
ZOTSIJL,X,O,X,X
ZOTSLIJ,X,O,O,X
ZOTSLJI,X,O,O,X
ZOTSJIL,X,O,X,O
ZOTSJLI,X,O,X,X
ZOITLJS,X,O,X,X
ZOITLSJ,X,O,X,X
ZOITJLS,X,O,X,X
ZOITJSL,X,O,X,X
ZOITSLJ,X,O,X,X
ZOITSJL,X,O,X,X
ZOILTJS,X,O,O,X
ZOILTSJ,X,O,O,X
ZOILJTS,X,O,O,X
ZOILJST,O,O,O,X
ZOILSTJ,O,O,O,X
ZOILSJT,O,O,O,X
ZOIJTLS,X,O,X,O
ZOIJTSL,X,O,X,O
ZOIJLTS,X,O,X,O
ZOIJLST,O,O,X,O
ZOIJSTL,O,O,X,O
ZOIJSLT,O,O,X,O
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,O,X
ZOISLJT,O,O,O,X
ZOISJTL,O,O,X,O
ZOISJLT,O,O,X,O
ZOLTIJS,X,O,O,X
ZOLTISJ,X,O,O,X
ZOLTJIS,X,O,O,X
ZOLTJSI,X,O,O,X
ZOLTSIJ,X,O,O,X
ZOLTSJI,X,O,O,X
ZOLITJS,X,O,O,X
ZOLITSJ,X,O,O,X
ZOLIJTS,X,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,O,O,X
ZOLJTIS,X,O,O,X
ZOLJTSI,X,O,O,X
ZOLJITS,X,O,O,O
ZOLJIST,O,O,O,O
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,O
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,O
ZOJTILS,X,O,X,O
ZOJTISL,X,O,X,O
ZOJTLIS,X,O,X,X
ZOJTLSI,X,O,X,X
ZOJTSIL,X,O,X,O
ZOJTSLI,X,O,X,X
ZOJITLS,X,O,X,O
ZOJITSL,X,O,X,O
ZOJILTS,X,O,X,O
ZOJILST,O,O,X,O
ZOJISTL,O,O,X,O
ZOJISLT,O,O,X,O
ZOJLTIS,X,O,O,X
ZOJLTSI,X,O,O,X
ZOJLITS,X,O,O,O
ZOJLIST,O,O,O,O
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,O
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,O
ZOJSILT,O,O,X,O
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,X,O
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,X,O
ZOSIJLT,O,O,X,O
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,O
ZOSJILT,O,O,X,O
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,O
OTILJSZ,X,O,X,X
OTILJZS,X,O,X,X
OTILSJZ,X,O,X,X
OTILSZJ,X,O,X,X
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,X
OTIJLSZ,X,O,X,X
OTIJLZS,X,O,X,X
OTIJSLZ,X,O,X,X
OTIJSZL,X,O,X,X
OTIJZLS,X,O,X,X
OTIJZSL,X,O,X,X
OTISLJZ,X,O,X,X
OTISLZJ,X,O,X,X
OTISJLZ,X,O,X,X
OTISJZL,X,O,X,X
OTISZLJ,X,O,X,X
OTISZJL,X,O,X,X
OTIZLJS,X,O,X,X
OTIZLSJ,X,O,X,X
OTIZJLS,X,O,X,X
OTIZJSL,X,O,X,X
OTIZSLJ,X,O,X,X
OTIZSJL,X,O,X,X
OTLIJSZ,X,O,O,X
OTLIJZS,X,O,O,X
OTLISJZ,X,O,O,X
OTLISZJ,X,O,O,X
OTLIZJS,X,O,O,X
OTLIZSJ,X,O,O,X
OTLJISZ,X,O,O,X
OTLJIZS,X,O,O,X
OTLJSIZ,X,O,O,X
OTLJSZI,X,O,O,X
OTLJZIS,X,O,O,X
OTLJZSI,X,O,O,X
OTLSIJZ,X,O,O,X
OTLSIZJ,X,O,O,X
OTLSJIZ,X,O,O,X
OTLSJZI,X,O,O,X
OTLSZIJ,X,O,O,X
OTLSZJI,X,O,O,X
OTLZIJS,X,O,O,X
OTLZISJ,X,O,O,X
OTLZJIS,X,O,O,X
OTLZJSI,X,O,O,X
OTLZSIJ,X,O,O,X
OTLZSJI,X,O,O,X
OTJILSZ,X,O,X,O
OTJILZS,X,O,X,O
OTJISLZ,X,O,X,O
OTJISZL,X,O,X,O
OTJIZLS,X,O,X,O
OTJIZSL,X,O,X,O
OTJLISZ,X,O,X,X
OTJLIZS,X,O,X,X
OTJLSIZ,X,O,X,X
OTJLSZI,X,O,X,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,X,O,X,O
OTJSIZL,X,O,X,O
OTJSLIZ,X,O,X,X
OTJSLZI,X,O,X,X
OTJSZIL,X,O,X,O
OTJSZLI,X,O,X,X
OTJZILS,X,O,X,O
OTJZISL,X,O,X,O
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,X,O,X,O
OTJZSLI,X,O,X,X
OTSILJZ,X,O,X,X
OTSILZJ,X,O,X,X
OTSIJLZ,X,O,X,X
OTSIJZL,X,O,X,X
OTSIZLJ,X,O,X,X
OTSIZJL,X,O,X,X
OTSLIJZ,X,O,O,X
OTSLIZJ,X,O,O,X
OTSLJIZ,X,O,O,X
OTSLJZI,X,O,O,X
OTSLZIJ,X,O,O,X
OTSLZJI,X,O,O,X
OTSJILZ,X,O,X,O
OTSJIZL,X,O,X,O
OTSJLIZ,X,O,X,X
OTSJLZI,X,O,X,X
OTSJZIL,X,O,X,O
OTSJZLI,X,O,X,X
OTSZILJ,X,O,X,X
OTSZIJL,X,O,X,X
OTSZLIJ,X,O,O,X
OTSZLJI,X,O,O,X
OTSZJIL,X,O,X,O
OTSZJLI,X,O,X,X
OTZILJS,X,O,X,X
OTZILSJ,X,O,X,X
OTZIJLS,X,O,X,X
OTZIJSL,X,O,X,X
OTZISLJ,X,O,X,X
OTZISJL,X,O,X,X
OTZLIJS,X,O,O,X
OTZLISJ,X,O,O,X
OTZLJIS,X,O,O,X
OTZLJSI,X,O,O,X
OTZLSIJ,X,O,O,X
OTZLSJI,X,O,O,X
OTZJILS,X,O,X,O
OTZJISL,X,O,X,O
OTZJLIS,X,O,X,X
OTZJLSI,X,O,X,X
OTZJSIL,X,O,X,O
OTZJSLI,X,O,X,X
OTZSILJ,X,O,X,X
OTZSIJL,X,O,X,X
OTZSLIJ,X,O,O,X
OTZSLJI,X,O,O,X
OTZSJIL,X,O,X,O
OTZSJLI,X,O,X,X
OITLJSZ,X,O,X,X
OITLJZS,X,O,X,X
OITLSJZ,X,O,X,X
OITLSZJ,X,O,X,X
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,X
OITJLSZ,X,O,X,X
OITJLZS,X,O,X,X
OITJSLZ,X,O,X,X
OITJSZL,X,O,X,X
OITJZLS,X,O,X,X
OITJZSL,X,O,X,X
OITSLJZ,X,O,X,X
OITSLZJ,X,O,X,X
OITSJLZ,X,O,X,X
OITSJZL,X,O,X,X
OITSZLJ,X,O,X,X
OITSZJL,X,O,X,X
OITZLJS,X,O,X,X
OITZLSJ,X,O,X,X
OITZJLS,X,O,X,X
OITZJSL,X,O,X,X
OITZSLJ,X,O,X,X
OITZSJL,X,O,X,X
OILTJSZ,X,O,O,X
OILTJZS,X,O,O,X
OILTSJZ,X,O,O,X
OILTSZJ,X,O,O,X
OILTZJS,X,O,O,X
OILTZSJ,X,O,O,X
OILJTSZ,X,O,O,X
OILJTZS,X,O,O,X
OILJSTZ,O,O,O,X
OILJSZT,O,O,O,X
OILJZTS,X,O,O,X
OILJZST,O,O,O,X
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,X
OILSJTZ,O,O,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,O,X
OILSZJT,O,O,O,X
OILZTJS,X,O,O,X
OILZTSJ,X,O,O,X
OILZJTS,X,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,O,O,X
OILZSJT,O,O,O,X
OIJTLSZ,X,O,X,O
OIJTLZS,X,O,X,O
OIJTSLZ,X,O,X,O
OIJTSZL,X,O,X,O
OIJTZLS,X,O,X,O
OIJTZSL,X,O,X,O
OIJLTSZ,X,O,X,O
OIJLTZS,X,O,X,O
OIJLSTZ,O,O,X,O
OIJLSZT,O,O,X,O
OIJLZTS,X,O,X,O
OIJLZST,O,O,X,O
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,O,X,O
OIJSLZT,O,O,X,O
OIJSZTL,O,O,X,O
OIJSZLT,O,O,X,O
OIJZTLS,X,O,X,O
OIJZTSL,X,O,X,O
OIJZLTS,X,O,X,O
OIJZLST,O,O,X,O
OIJZSTL,O,O,X,O
OIJZSLT,O,O,X,O
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,X
OISLJTZ,O,O,O,X
OISLJZT,O,O,O,X
OISLZTJ,O,O,O,X
OISLZJT,O,O,O,X
OISJTLZ,O,O,X,O
OISJTZL,O,O,X,O
OISJLTZ,O,O,X,O
OISJLZT,O,O,X,O
OISJZTL,O,O,X,O
OISJZLT,O,O,X,O
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,O,X
OISZLJT,O,O,O,X
OISZJTL,O,O,X,O
OISZJLT,O,O,X,O
OIZTLJS,X,O,X,X
OIZTLSJ,X,O,X,X
OIZTJLS,X,O,X,X
OIZTJSL,X,O,X,X
OIZTSLJ,X,O,X,X
OIZTSJL,X,O,X,X
OIZLTJS,X,O,O,X
OIZLTSJ,X,O,O,X
OIZLJTS,X,O,O,X
OIZLJST,O,O,O,X
OIZLSTJ,O,O,O,X
OIZLSJT,O,O,O,X
OIZJTLS,X,O,X,O
OIZJTSL,X,O,X,O
OIZJLTS,X,O,X,O
OIZJLST,O,O,X,O
OIZJSTL,O,O,X,O
OIZJSLT,O,O,X,O
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,O,X
OIZSLJT,O,O,O,X
OIZSJTL,O,O,X,O
OIZSJLT,O,O,X,O
OLTIJSZ,X,O,O,X
OLTIJZS,X,O,O,X
OLTISJZ,X,O,O,X
OLTISZJ,X,O,O,X
OLTIZJS,X,O,O,X
OLTIZSJ,X,O,O,X
OLTJISZ,X,O,O,X
OLTJIZS,X,O,O,X
OLTJSIZ,X,O,O,X
OLTJSZI,X,O,O,X
OLTJZIS,X,O,O,X
OLTJZSI,X,O,O,X
OLTSIJZ,X,O,O,X
OLTSIZJ,X,O,O,X
OLTSJIZ,X,O,O,X
OLTSJZI,X,O,O,X
OLTSZIJ,X,O,O,X
OLTSZJI,X,O,O,X
OLTZIJS,X,O,O,X
OLTZISJ,X,O,O,X
OLTZJIS,X,O,O,X
OLTZJSI,X,O,O,X
OLTZSIJ,X,O,O,X
OLTZSJI,X,O,O,X
OLITJSZ,X,O,O,X
OLITJZS,X,O,O,X
OLITSJZ,X,O,O,X
OLITSZJ,X,O,O,X
OLITZJS,X,O,O,X
OLITZSJ,X,O,O,X
OLIJTSZ,X,O,O,X
OLIJTZS,X,O,O,X
OLIJSTZ,O,O,O,X
OLIJSZT,O,O,O,X
OLIJZTS,X,O,O,X
OLIJZST,O,O,O,X
OLISTJZ,O,O,O,X
OLISTZJ,O,O,O,X
OLISJTZ,O,O,O,X
OLISJZT,O,O,O,X
OLISZTJ,O,O,O,X
OLISZJT,O,O,O,X
OLIZTJS,X,O,O,X
OLIZTSJ,X,O,O,X
OLIZJTS,X,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,O,X
OLJTISZ,X,O,O,X
OLJTIZS,X,O,O,X
OLJTSIZ,X,O,O,X
OLJTSZI,X,O,O,X
OLJTZIS,X,O,O,X
OLJTZSI,X,O,O,X
OLJITSZ,X,O,O,O
OLJITZS,X,O,O,O
OLJISTZ,O,O,O,O
OLJISZT,O,O,O,O
OLJIZTS,X,O,O,O
OLJIZST,O,O,O,O
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,O
OLJSIZT,O,O,O,O
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,O
OLJZTIS,X,O,O,X
OLJZTSI,X,O,O,X
OLJZITS,X,O,O,O
OLJZIST,O,O,O,O
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,O
OLSTIJZ,O,O,O,X
OLSTIZJ,O,O,O,X
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,O,O,O,X
OLSITZJ,O,O,O,X
OLSIJTZ,O,O,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,X
OLSJTZI,O,O,O,X
OLSJITZ,O,O,O,O
OLSJIZT,O,O,O,O
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,O
OLZTIJS,X,O,O,X
OLZTISJ,X,O,O,X
OLZTJIS,X,O,O,X
OLZTJSI,X,O,O,X
OLZTSIJ,X,O,O,X
OLZTSJI,X,O,O,X
OLZITJS,X,O,O,X
OLZITSJ,X,O,O,X
OLZIJTS,X,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,O,X
OLZJTIS,X,O,O,X
OLZJTSI,X,O,O,X
OLZJITS,X,O,O,O
OLZJIST,O,O,O,O
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,O
OJTILSZ,X,O,X,O
OJTILZS,X,O,X,O
OJTISLZ,X,O,X,O
OJTISZL,X,O,X,O
OJTIZLS,X,O,X,O
OJTIZSL,X,O,X,O
OJTLISZ,X,O,X,X
OJTLIZS,X,O,X,X
OJTLSIZ,X,O,X,X
OJTLSZI,X,O,X,X
OJTLZIS,X,O,X,X
OJTLZSI,X,O,X,X
OJTSILZ,X,O,X,O
OJTSIZL,X,O,X,O
OJTSLIZ,X,O,X,X
OJTSLZI,X,O,X,X
OJTSZIL,X,O,X,O
OJTSZLI,X,O,X,X
OJTZILS,X,O,X,O
OJTZISL,X,O,X,O
OJTZLIS,X,O,X,X
OJTZLSI,X,O,X,X
OJTZSIL,X,O,X,O
OJTZSLI,X,O,X,X
OJITLSZ,X,O,X,O
OJITLZS,X,O,X,O
OJITSLZ,X,O,X,O
OJITSZL,X,O,X,O
OJITZLS,X,O,X,O
OJITZSL,X,O,X,O
OJILTSZ,X,O,X,O
OJILTZS,X,O,X,O
OJILSTZ,O,O,X,O
OJILSZT,O,O,X,O
OJILZTS,X,O,X,O
OJILZST,O,O,X,O
OJISTLZ,O,O,X,O
OJISTZL,O,O,X,O
OJISLTZ,O,O,X,O
OJISLZT,O,O,X,O
OJISZTL,O,O,X,O
OJISZLT,O,O,X,O
OJIZTLS,X,O,X,O
OJIZTSL,X,O,X,O
OJIZLTS,X,O,X,O
OJIZLST,O,O,X,O
OJIZSTL,O,O,X,O
OJIZSLT,O,O,X,O
OJLTISZ,X,O,O,X
OJLTIZS,X,O,O,X
OJLTSIZ,X,O,O,X
OJLTSZI,X,O,O,X
OJLTZIS,X,O,O,X
OJLTZSI,X,O,O,X
OJLITSZ,X,O,O,O
OJLITZS,X,O,O,O
OJLISTZ,O,O,O,O
OJLISZT,O,O,O,O
OJLIZTS,X,O,O,O
OJLIZST,O,O,O,O
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,O
OJLSIZT,O,O,O,O
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,O
OJLZTIS,X,O,O,X
OJLZTSI,X,O,O,X
OJLZITS,X,O,O,O
OJLZIST,O,O,O,O
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,O
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,X,X
OJSTLZI,O,O,X,X
OJSTZIL,O,O,X,O
OJSTZLI,O,O,X,X
OJSITLZ,O,O,X,O
OJSITZL,O,O,X,O
OJSILTZ,O,O,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,O
OJSIZLT,O,O,X,O
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,O
OJSLIZT,O,O,O,O
OJSLZTI,O,O,O,X
OJSLZIT,O,O,O,O
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,O
OJSZILT,O,O,X,O
OJSZLTI,O,O,O,X
OJSZLIT,O,O,O,O
OJZTILS,X,O,X,O
OJZTISL,X,O,X,O
OJZTLIS,X,O,X,X
OJZTLSI,X,O,X,X
OJZTSIL,X,O,X,O
OJZTSLI,X,O,X,X
OJZITLS,X,O,X,O
OJZITSL,X,O,X,O
OJZILTS,X,O,X,O
OJZILST,O,O,X,O
OJZISTL,O,O,X,O
OJZISLT,O,O,X,O
OJZLTIS,X,O,O,X
OJZLTSI,X,O,O,X
OJZLITS,X,O,O,O
OJZLIST,O,O,O,O
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,O
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,O
OJZSILT,O,O,X,O
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,O
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,O,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,X,O
OSTJIZL,O,O,X,O
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,O,X,O
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,X,O
OSTZJLI,O,O,X,X
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,O,O,O,X
OSILTZJ,O,O,O,X
OSILJTZ,O,O,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,O,X
OSILZJT,O,O,O,X
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,O,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,O,X
OSLTIZJ,O,O,O,X
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,X
OSLIJTZ,O,O,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,O
OSLJIZT,O,O,O,O
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
