sequence,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBynBGeBJVBzV?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBynBGeBJVBTU?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgB2nBKeBJVBzV?B,v115@+gA8HeB8GeE8CeG8CeC8Je3LJvhEMgBGeBziBJVBqV?B
comments,main path,alt O_tetramino placement,sdpcspin,extended sdpc
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,O
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,O,O,O
TILJOZS,O,O,O,O
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,X,O,O
TILSOJZ,O,X,O,O
TILSOZJ,O,X,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,X,O,O
TILZOJS,O,X,O,O
TILZOSJ,O,X,O,O
TILOJSZ,O,X,O,O
TILOJZS,O,X,O,O
TILOSJZ,O,X,O,O
TILOSZJ,O,X,O,O
TILOZJS,O,X,O,O
TILOZSJ,O,X,O,O
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,O,O,O
TIJLOZS,O,O,O,O
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,O,O,O
TIJSOZL,O,O,O,O
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,O,O
TIJOLZS,O,O,O,O
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,X,O,O
TISLOJZ,O,X,O,O
TISLOZJ,O,X,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,O,O,O
TISJOZL,O,O,O,O
TISZLJO,O,O,O,O
TISZLOJ,O,X,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,X,O,O
TISZOJL,O,X,O,O
TISOLJZ,O,X,O,O
TISOLZJ,O,X,O,O
TISOJLZ,O,X,O,O
TISOJZL,O,X,O,O
TISOZLJ,O,X,O,O
TISOZJL,O,X,O,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,O
TIZLSOJ,O,X,O,O
TIZLOJS,O,X,O,O
TIZLOSJ,O,X,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,X,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,X,O,O
TIZSOJL,O,X,O,O
TIZOLJS,O,X,O,O
TIZOLSJ,O,X,O,O
TIZOJLS,O,X,O,O
TIZOJSL,O,X,O,O
TIZOSLJ,O,X,O,O
TIZOSJL,O,X,O,O
TIOLJSZ,O,X,O,O
TIOLJZS,O,X,O,O
TIOLSJZ,O,X,O,O
TIOLSZJ,O,X,O,O
TIOLZJS,O,X,O,O
TIOLZSJ,O,X,O,O
TIOJLSZ,O,X,O,O
TIOJLZS,O,X,O,O
TIOJSLZ,O,X,O,O
TIOJSZL,O,X,O,O
TIOJZLS,O,X,O,O
TIOJZSL,O,X,O,O
TIOSLJZ,O,X,O,O
TIOSLZJ,O,X,O,O
TIOSJLZ,O,X,O,O
TIOSJZL,O,X,O,O
TIOSZLJ,O,X,O,O
TIOSZJL,O,X,O,O
TIOZLJS,O,X,O,O
TIOZLSJ,O,X,O,O
TIOZJLS,O,X,O,O
TIOZJSL,O,X,O,O
TIOZSLJ,O,X,O,O
TIOZSJL,O,X,O,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,O,O
TLIJOZS,O,O,O,O
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,X,O,O
TLISOJZ,O,X,O,O
TLISOZJ,O,X,O,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,X,O,O
TLIZOJS,O,X,O,O
TLIZOSJ,O,X,O,O
TLIOJSZ,O,X,O,O
TLIOJZS,O,X,O,O
TLIOSJZ,O,X,O,O
TLIOSZJ,O,X,O,O
TLIOZJS,O,X,O,O
TLIOZSJ,O,X,O,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,O,O
TLJIOZS,O,O,O,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,O,O,O
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,O,O
TLJOSZI,O,O,O,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,X,O,O
TLSIOJZ,O,X,O,O
TLSIOZJ,O,X,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,X,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,X,O,O
TLSZOJI,O,X,O,O
TLSOIJZ,O,X,O,O
TLSOIZJ,O,X,O,O
TLSOJIZ,O,X,O,O
TLSOJZI,O,X,O,O
TLSOZIJ,O,X,O,O
TLSOZJI,O,X,O,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,X,O,O
TLZIOJS,O,X,O,O
TLZIOSJ,O,X,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
