sequence,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?vkByqBUgBTVB,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?vkBalBzlB0bB,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?0kBvlBamBzWB,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?vkBTlBamB0cB,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?amBTlBvkB0aB,v115@zgA8IeE8BeB8AeF8BeH8AeJ8AeB8Jeu8IvhFpZBNnB?amBvlB0kBTaB
SJZTIOL,O,X,O,X,O,O
SJZTLIO,O,X,O,X,X,O
SJZTLOI,O,X,O,X,X,O
SJZTOIL,O,X,X,X,O,O
SJZTOLI,O,X,X,X,O,O
SJZITLO,O,O,O,O,O,O
SJZITOL,O,O,O,O,O,O
SJZILTO,O,O,O,O,O,O
SJZILOT,O,O,O,O,O,O
SJZIOTL,O,O,O,O,O,O
SJZIOLT,O,O,O,O,O,O
SJZLTIO,O,X,O,X,X,O
SJZLTOI,O,X,O,X,X,O
SJZLITO,O,O,O,O,O,O
SJZLIOT,O,O,O,O,O,O
SJZLOTI,O,O,O,O,O,O
SJZLOIT,O,O,O,O,O,O
SJZOTIL,O,X,X,X,O,O
SJZOTLI,O,X,X,X,O,O
SJZOITL,O,O,O,O,O,O
SJZOILT,O,O,O,O,O,O
SJZOLTI,O,O,O,O,O,O
SJZOLIT,O,O,O,O,O,O
SJOTILZ,O,O,X,O,O,X
SJOTIZL,O,O,X,O,O,X
SJOTLIZ,O,O,X,O,O,X
SJOTLZI,O,O,X,O,O,X
SJOTZIL,O,X,X,X,O,X
SJOTZLI,O,X,X,X,O,X
SJOITLZ,O,O,O,O,O,O
SJOITZL,O,O,O,O,O,O
SJOILTZ,O,O,O,O,O,O
SJOILZT,O,O,O,O,O,O
SJOIZTL,O,O,O,O,O,O
SJOIZLT,O,O,O,O,O,O
SJOLTIZ,O,O,O,O,O,X
SJOLTZI,O,O,O,O,O,X
SJOLITZ,O,O,O,O,O,O
SJOLIZT,O,O,O,O,O,O
SJOLZTI,O,O,O,O,O,O
SJOLZIT,O,O,O,O,O,O
SJOZTIL,O,X,X,X,O,O
SJOZTLI,O,X,X,X,O,O
SJOZITL,O,O,O,O,O,O
SJOZILT,O,O,O,O,O,O
SJOZLTI,O,O,O,O,O,O
SJOZLIT,O,O,O,O,O,O
SZTILJO,O,X,O,X,X,O
SZTILOJ,O,X,O,X,X,O
SZTIJLO,O,X,O,X,O,O
SZTIJOL,O,X,O,X,O,O
SZTIOLJ,O,X,X,X,O,O
SZTIOJL,O,X,X,X,O,O
SZTLIJO,O,X,O,X,X,O
SZTLIOJ,O,X,O,X,X,O
SZTLJIO,O,X,O,X,X,O
SZTLJOI,O,X,O,X,X,O
SZTLOIJ,O,X,O,X,X,O
SZTLOJI,O,X,O,X,X,O
SZTJILO,O,X,O,X,O,O
SZTJIOL,O,X,O,X,O,O
SZTJLIO,O,X,O,X,X,O
SZTJLOI,O,X,O,X,X,O
SZTJOIL,O,X,X,X,O,O
SZTJOLI,O,X,X,X,O,O
SZTOILJ,O,X,X,X,O,O
SZTOIJL,O,X,X,X,O,O
SZTOLIJ,O,X,X,X,O,O
SZTOLJI,O,X,X,X,O,O
SZTOJIL,O,X,X,X,O,O
SZTOJLI,O,X,X,X,O,O
SZITLJO,O,X,O,X,X,O
SZITLOJ,O,X,O,X,X,O
SZITJLO,O,X,O,X,O,O
SZITJOL,O,X,O,X,O,O
SZITOLJ,O,X,X,X,O,O
SZITOJL,O,X,X,X,O,O
SZILTJO,O,X,O,X,X,O
SZILTOJ,O,O,O,X,X,O
SZILJTO,O,O,O,X,O,O
SZILJOT,O,O,O,X,O,O
SZILOTJ,O,O,O,X,O,O
SZILOJT,O,O,O,X,O,O
SZIJTLO,O,O,O,X,O,O
SZIJTOL,O,O,O,O,O,O
SZIJLTO,O,O,O,X,O,O
SZIJLOT,O,O,O,X,O,O
SZIJOTL,O,O,O,O,O,O
SZIJOLT,O,O,O,O,O,O
SZIOTLJ,O,X,X,X,O,O
SZIOTJL,O,X,X,X,O,O
SZIOLTJ,O,O,O,O,O,O
SZIOLJT,O,O,O,O,O,O
SZIOJTL,O,O,O,O,O,O
SZIOJLT,O,O,O,O,O,O
SZLTIJO,O,X,O,X,X,O
SZLTIOJ,O,O,O,X,X,O
SZLTJIO,O,X,O,X,X,O
SZLTJOI,O,X,O,X,X,O
SZLTOIJ,O,O,O,X,X,O
SZLTOJI,O,O,O,X,X,O
SZLITJO,O,X,O,X,X,O
SZLITOJ,O,O,O,X,X,O
SZLIJTO,O,O,O,X,O,O
SZLIJOT,O,O,O,X,O,O
SZLIOTJ,O,O,O,X,O,O
SZLIOJT,O,O,O,X,O,O
SZLJTIO,O,X,O,X,X,O
SZLJTOI,O,X,O,X,X,O
SZLJITO,O,O,O,X,O,O
SZLJIOT,O,O,O,X,O,O
SZLJOTI,O,O,O,X,O,O
SZLJOIT,O,O,O,X,O,O
SZLOTIJ,O,O,O,X,O,O
SZLOTJI,O,O,O,X,O,O
SZLOITJ,O,O,O,X,O,O
SZLOIJT,O,O,O,X,O,O
SZLOJTI,O,O,O,X,O,O
SZLOJIT,O,O,O,X,O,O
SZJTILO,O,X,O,X,O,O
SZJTIOL,O,X,O,X,O,O
SZJTLIO,O,X,O,X,X,O
SZJTLOI,O,X,O,X,X,O
SZJTOIL,O,X,X,X,O,O
SZJTOLI,O,X,X,X,O,O
SZJITLO,O,O,O,X,O,O
SZJITOL,O,O,O,O,O,O
SZJILTO,O,O,O,X,O,O
SZJILOT,O,O,O,X,O,O
SZJIOTL,O,O,O,O,O,O
SZJIOLT,O,O,O,O,O,O
SZJLTIO,O,X,O,X,X,O
SZJLTOI,O,X,O,X,X,O
SZJLITO,O,O,O,X,O,O
SZJLIOT,O,O,O,X,O,O
SZJLOTI,O,O,O,X,O,O
SZJLOIT,O,O,O,X,O,O
SZJOTIL,O,X,X,X,O,O
SZJOTLI,O,X,X,X,O,O
SZJOITL,O,O,O,O,O,O
SZJOILT,O,O,O,O,O,O
SZJOLTI,O,O,O,O,O,O
SZJOLIT,O,O,O,O,O,O
SZOTILJ,O,X,X,X,O,O
SZOTIJL,O,X,X,X,O,O
SZOTLIJ,O,X,X,X,O,O
SZOTLJI,O,X,X,X,O,O
SZOTJIL,O,X,X,X,O,O
SZOTJLI,O,X,X,X,O,O
SZOITLJ,O,X,X,X,O,O
SZOITJL,O,X,X,X,O,O
SZOILTJ,O,O,O,O,O,O
SZOILJT,O,O,O,O,O,O
SZOIJTL,O,O,O,O,O,O
SZOIJLT,O,O,O,O,O,O
SZOLTIJ,O,O,O,O,O,O
SZOLTJI,O,O,O,O,O,O
SZOLITJ,O,O,O,O,O,O
SZOLIJT,O,O,O,O,O,O
SZOLJTI,O,O,O,O,O,O
SZOLJIT,O,O,O,O,O,O
SZOJTIL,O,X,X,X,O,O
SZOJTLI,O,X,X,X,O,O
SZOJITL,O,O,O,O,O,O
SZOJILT,O,O,O,O,O,O
SZOJLTI,O,O,O,O,O,O
SZOJLIT,O,O,O,O,O,O
SOTILJZ,O,O,X,O,O,X
SOTILZJ,O,O,X,O,O,X
SOTIJLZ,O,O,X,O,O,X
SOTIJZL,O,O,X,O,O,X
SOTIZLJ,O,X,X,X,O,X
SOTIZJL,O,X,X,X,O,X
SOTLIJZ,O,O,X,O,O,X
SOTLIZJ,O,O,X,O,O,X
SOTLJIZ,O,O,X,O,O,X
SOTLJZI,O,O,X,O,O,X
SOTLZIJ,O,O,X,O,O,X
SOTLZJI,O,O,X,O,O,X
SOTJILZ,O,O,X,O,O,X
SOTJIZL,O,O,X,O,O,X
SOTJLIZ,O,O,X,O,O,X
SOTJLZI,O,O,X,O,O,X
SOTJZIL,O,X,X,X,O,X
SOTJZLI,O,X,X,X,O,X
SOTZILJ,O,X,X,X,O,X
SOTZIJL,O,X,X,X,O,X
SOTZLIJ,O,X,X,X,O,X
SOTZLJI,O,X,X,X,O,X
SOTZJIL,O,X,X,X,O,X
SOTZJLI,O,X,X,X,O,X
SOITLJZ,O,O,X,O,O,X
SOITLZJ,O,O,X,O,O,X
SOITJLZ,O,O,X,O,O,X
SOITJZL,O,O,X,O,O,X
SOITZLJ,O,X,X,X,O,X
SOITZJL,O,X,X,X,O,X
SOILTJZ,O,O,O,O,O,X
SOILTZJ,O,O,O,O,O,X
SOILJTZ,O,O,O,O,O,O
SOILJZT,O,O,O,O,O,O
SOILZTJ,O,O,O,O,O,O
SOILZJT,O,O,O,O,O,O
SOIJTLZ,O,O,O,O,O,O
SOIJTZL,O,O,O,O,O,O
SOIJLTZ,O,O,O,O,O,O
SOIJLZT,O,O,O,O,O,O
SOIJZTL,O,O,O,O,O,O
SOIJZLT,O,O,O,O,O,O
SOIZTLJ,O,X,X,X,O,O
SOIZTJL,O,X,X,X,O,O
SOIZLTJ,O,O,O,O,O,O
SOIZLJT,O,O,O,O,O,O
SOIZJTL,O,O,O,O,O,O
SOIZJLT,O,O,O,O,O,O
SOLTIJZ,O,O,O,O,O,X
SOLTIZJ,O,O,O,O,O,X
SOLTJIZ,O,O,O,O,O,X
SOLTJZI,O,O,O,O,O,X
SOLTZIJ,O,O,O,O,O,X
SOLTZJI,O,O,O,O,O,X
SOLITJZ,O,O,O,O,O,X
SOLITZJ,O,O,O,O,O,X
SOLIJTZ,O,O,O,O,O,O
SOLIJZT,O,O,O,O,O,O
SOLIZTJ,O,O,O,O,O,O
SOLIZJT,O,O,O,O,O,O
SOLJTIZ,O,O,O,O,O,X
SOLJTZI,O,O,O,O,O,X
SOLJITZ,O,O,O,O,O,O
SOLJIZT,O,O,O,O,O,O
SOLJZTI,O,O,O,O,O,O
SOLJZIT,O,O,O,O,O,O
SOLZTIJ,O,O,O,O,O,O
SOLZTJI,O,O,O,O,O,O
SOLZITJ,O,O,O,O,O,O
SOLZIJT,O,O,O,O,O,O
SOLZJTI,O,O,O,O,O,O
SOLZJIT,O,O,O,O,O,O
SOJTILZ,O,O,X,O,O,X
SOJTIZL,O,O,X,O,O,X
SOJTLIZ,O,O,X,O,O,X
SOJTLZI,O,O,X,O,O,X
SOJTZIL,O,X,X,X,O,X
SOJTZLI,O,X,X,X,O,X
SOJITLZ,O,O,O,O,O,O
SOJITZL,O,O,O,O,O,O
SOJILTZ,O,O,O,O,O,O
SOJILZT,O,O,O,O,O,O
SOJIZTL,O,O,O,O,O,O
SOJIZLT,O,O,O,O,O,O
SOJLTIZ,O,O,O,O,O,X
SOJLTZI,O,O,O,O,O,X
SOJLITZ,O,O,O,O,O,O
SOJLIZT,O,O,O,O,O,O
SOJLZTI,O,O,O,O,O,O
SOJLZIT,O,O,O,O,O,O
SOJZTIL,O,X,X,X,O,O
SOJZTLI,O,X,X,X,O,O
SOJZITL,O,O,O,O,O,O
SOJZILT,O,O,O,O,O,O
SOJZLTI,O,O,O,O,O,O
SOJZLIT,O,O,O,O,O,O
SOZTILJ,O,X,X,X,O,O
SOZTIJL,O,X,X,X,O,O
SOZTLIJ,O,X,X,X,O,O
SOZTLJI,O,X,X,X,O,O
SOZTJIL,O,X,X,X,O,O
SOZTJLI,O,X,X,X,O,O
SOZITLJ,O,X,X,X,O,O
SOZITJL,O,X,X,X,O,O
SOZILTJ,O,O,O,O,O,O
SOZILJT,O,O,O,O,O,O
SOZIJTL,O,O,O,O,O,O
SOZIJLT,O,O,O,O,O,O
SOZLTIJ,O,O,O,O,O,O
SOZLTJI,O,O,O,O,O,O
SOZLITJ,O,O,O,O,O,O
SOZLIJT,O,O,O,O,O,O
SOZLJTI,O,O,O,O,O,O
SOZLJIT,O,O,O,O,O,O
SOZJTIL,O,X,X,X,O,O
SOZJTLI,O,X,X,X,O,O
SOZJITL,O,O,O,O,O,O
SOZJILT,O,O,O,O,O,O
SOZJLTI,O,O,O,O,O,O
SOZJLIT,O,O,O,O,O,O
ZTILJSO,X,X,X,X,X,X
ZTILJOS,X,X,X,X,X,X
ZTILSJO,X,X,X,X,X,X
ZTILSOJ,X,X,X,X,X,X
ZTILOJS,X,X,X,X,X,X
ZTILOSJ,X,X,X,X,X,X
ZTIJLSO,X,X,O,X,X,O
ZTIJLOS,X,X,X,X,X,O
ZTIJSLO,X,X,O,X,X,O
ZTIJSOL,X,X,O,X,X,O
ZTIJOLS,X,X,X,X,X,O
ZTIJOSL,X,X,O,X,X,O
ZTISLJO,X,X,O,X,X,O
ZTISLOJ,X,X,O,X,X,O
ZTISJLO,X,X,O,X,X,O
ZTISJOL,X,X,O,X,X,O
ZTISOLJ,X,X,X,X,X,O
ZTISOJL,X,X,X,X,X,O
ZTIOLJS,X,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X,X
ZTIOJLS,X,X,X,X,X,O
ZTIOJSL,X,X,X,X,X,O
ZTIOSLJ,X,X,X,X,X,O
ZTIOSJL,X,X,X,X,X,O
ZTLIJSO,X,X,X,X,X,X
ZTLIJOS,X,X,X,X,X,X
ZTLISJO,X,X,X,X,X,X
ZTLISOJ,X,X,X,X,X,X
ZTLIOJS,X,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X,X
ZTLJISO,X,X,X,X,X,X
ZTLJIOS,X,X,X,X,X,X
ZTLJSIO,X,X,X,X,X,X
ZTLJSOI,X,X,X,X,X,X
ZTLJOIS,X,X,X,X,X,X
ZTLJOSI,X,X,X,X,X,X
ZTLSIJO,X,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X,X
ZTLSJIO,X,X,X,X,X,X
ZTLSJOI,X,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X,X
ZTLSOJI,X,X,X,X,X,X
ZTLOIJS,X,X,X,X,X,X
ZTLOISJ,X,X,X,X,X,X
ZTLOJIS,X,X,X,X,X,X
ZTLOJSI,X,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X,X
ZTLOSJI,X,X,X,X,X,X
ZTJILSO,X,X,O,X,X,O
ZTJILOS,X,X,X,X,X,O
ZTJISLO,X,X,O,X,X,O
ZTJISOL,X,X,O,X,X,O
ZTJIOLS,X,X,X,X,X,O
ZTJIOSL,X,X,O,X,X,O
ZTJLISO,X,X,X,X,X,X
ZTJLIOS,X,X,X,X,X,X
ZTJLSIO,X,X,X,X,X,X
ZTJLSOI,X,X,X,X,X,X
ZTJLOIS,X,X,X,X,X,X
ZTJLOSI,X,X,X,X,X,X
ZTJSILO,X,X,O,X,X,O
ZTJSIOL,X,X,O,X,X,O
ZTJSLIO,X,X,O,X,X,O
ZTJSLOI,X,X,O,X,X,O
ZTJSOIL,X,X,X,X,X,O
ZTJSOLI,X,X,X,X,X,O
ZTJOILS,X,X,X,X,X,O
ZTJOISL,X,X,X,X,X,O
ZTJOLIS,X,X,X,X,X,X
ZTJOLSI,X,X,X,X,X,X
ZTJOSIL,X,X,X,X,X,O
ZTJOSLI,X,X,X,X,X,O
ZTSILJO,X,X,O,X,X,O
ZTSILOJ,X,X,O,X,X,O
ZTSIJLO,X,X,O,X,X,O
ZTSIJOL,X,X,O,X,X,O
ZTSIOLJ,X,X,X,X,X,O
ZTSIOJL,X,X,X,X,X,O
ZTSLIJO,X,X,O,X,X,O
ZTSLIOJ,X,X,O,X,X,O
ZTSLJIO,X,X,O,X,X,O
ZTSLJOI,X,X,O,X,X,O
ZTSLOIJ,X,X,O,X,X,O
ZTSLOJI,X,X,O,X,X,O
ZTSJILO,X,X,O,X,X,O
ZTSJIOL,X,X,O,X,X,O
ZTSJLIO,X,X,O,X,X,O
ZTSJLOI,X,X,O,X,X,O
ZTSJOIL,X,X,X,X,X,O
ZTSJOLI,X,X,X,X,X,O
ZTSOILJ,X,X,X,X,X,O
ZTSOIJL,X,X,X,X,X,O
ZTSOLIJ,X,X,X,X,X,O
ZTSOLJI,X,X,X,X,X,O
ZTSOJIL,X,X,X,X,X,O
ZTSOJLI,X,X,X,X,X,O
ZTOILJS,X,X,X,X,X,X
ZTOILSJ,X,X,X,X,X,X
ZTOIJLS,X,X,X,X,X,O
ZTOIJSL,X,X,X,X,X,O
ZTOISLJ,X,X,X,X,X,O
ZTOISJL,X,X,X,X,X,O
ZTOLIJS,X,X,X,X,X,X
ZTOLISJ,X,X,X,X,X,X
ZTOLJIS,X,X,X,X,X,X
ZTOLJSI,X,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X,X
ZTOLSJI,X,X,X,X,X,X
ZTOJILS,X,X,X,X,X,O
ZTOJISL,X,X,X,X,X,O
ZTOJLIS,X,X,X,X,X,X
ZTOJLSI,X,X,X,X,X,X
ZTOJSIL,X,X,X,X,X,O
ZTOJSLI,X,X,X,X,X,O
ZTOSILJ,X,X,X,X,X,O
ZTOSIJL,X,X,X,X,X,O
ZTOSLIJ,X,X,X,X,X,O
ZTOSLJI,X,X,X,X,X,O
ZTOSJIL,X,X,X,X,X,O
ZTOSJLI,X,X,X,X,X,O
ZITLJSO,X,X,X,X,X,X
ZITLJOS,X,X,X,X,X,X
ZITLSJO,X,X,X,X,X,X
ZITLSOJ,X,X,X,X,X,X
ZITLOJS,X,X,X,X,X,X
ZITLOSJ,X,X,X,X,X,X
ZITJLSO,X,X,O,X,X,O
ZITJLOS,X,X,X,X,X,O
ZITJSLO,X,X,O,X,X,O
ZITJSOL,X,X,O,X,X,O
ZITJOLS,X,X,X,X,X,O
ZITJOSL,X,X,O,X,X,O
ZITSLJO,X,X,O,X,X,O
ZITSLOJ,X,X,O,X,X,O
ZITSJLO,X,X,O,X,X,O
ZITSJOL,X,X,O,X,X,O
ZITSOLJ,X,X,X,X,X,O
ZITSOJL,X,X,X,X,X,O
ZITOLJS,X,X,X,X,X,X
ZITOLSJ,X,X,X,X,X,X
ZITOJLS,X,X,X,X,X,O
ZITOJSL,X,X,X,X,X,O
ZITOSLJ,X,X,X,X,X,O
ZITOSJL,X,X,X,X,X,O
ZILTJSO,X,X,X,O,X,X
ZILTJOS,X,X,X,O,X,X
ZILTSJO,X,X,X,X,X,X
ZILTSOJ,X,O,X,X,X,X
ZILTOJS,X,O,X,O,X,X
ZILTOSJ,X,O,X,O,X,X
ZILJTSO,O,X,O,O,X,O
ZILJTOS,X,O,O,O,O,O
ZILJSTO,O,X,O,O,X,O
ZILJSOT,O,O,O,O,X,O
ZILJOTS,X,O,O,O,O,O
ZILJOST,X,O,O,O,O,O
ZILSTJO,O,X,O,X,X,O
ZILSTOJ,O,O,O,X,X,O
ZILSJTO,O,X,O,O,X,O
ZILSJOT,O,O,O,O,X,O
ZILSOTJ,O,O,O,O,X,O
ZILSOJT,O,O,O,O,X,O
ZILOTJS,X,O,X,O,X,X
ZILOTSJ,X,O,X,O,X,X
ZILOJTS,X,O,O,O,O,O
ZILOJST,X,O,O,O,O,O
ZILOSTJ,X,O,O,O,O,O
ZILOSJT,X,O,O,O,O,O
ZIJTLSO,O,X,O,O,X,O
ZIJTLOS,X,O,O,O,O,O
ZIJTSLO,O,O,O,O,O,O
ZIJTSOL,O,O,O,O,O,O
ZIJTOLS,X,O,X,O,O,O
ZIJTOSL,X,O,O,O,O,O
ZIJLTSO,O,X,O,O,X,O
ZIJLTOS,X,O,O,O,O,O
ZIJLSTO,O,X,O,O,X,O
ZIJLSOT,O,X,O,O,X,O
ZIJLOTS,X,O,O,O,O,O
ZIJLOST,X,O,O,O,O,O
ZIJSTLO,O,O,O,O,O,O
ZIJSTOL,O,O,O,O,O,O
ZIJSLTO,O,O,O,O,O,O
ZIJSLOT,O,O,O,O,O,O
ZIJSOTL,O,O,O,O,O,O
ZIJSOLT,O,O,O,O,O,O
ZIJOTLS,X,O,X,O,O,O
ZIJOTSL,X,O,O,O,O,O
ZIJOLTS,X,O,X,O,O,O
ZIJOLST,X,O,X,O,O,O
ZIJOSTL,X,O,O,O,O,O
ZIJOSLT,X,O,O,O,O,O
ZISTLJO,O,X,O,X,X,O
ZISTLOJ,O,X,O,X,X,O
ZISTJLO,O,X,O,X,O,O
ZISTJOL,O,X,O,X,O,O
ZISTOLJ,O,X,X,X,O,O
ZISTOJL,O,X,X,X,O,O
ZISLTJO,O,X,O,X,X,O
ZISLTOJ,O,O,O,X,X,O
ZISLJTO,O,O,O,X,O,O
ZISLJOT,O,O,O,X,O,O
ZISLOTJ,O,O,O,X,O,O
ZISLOJT,O,O,O,X,O,O
ZISJTLO,O,O,O,X,O,O
ZISJTOL,O,O,O,O,O,O
ZISJLTO,O,O,O,X,O,O
ZISJLOT,O,O,O,X,O,O
ZISJOTL,O,O,O,O,O,O
ZISJOLT,O,O,O,O,O,O
ZISOTLJ,O,X,X,X,O,O
ZISOTJL,O,X,X,X,O,O
ZISOLTJ,O,O,O,O,O,O
ZISOLJT,O,O,O,O,O,O
ZISOJTL,O,O,O,O,O,O
ZISOJLT,O,O,O,O,O,O
ZIOTLJS,X,O,X,X,X,X
ZIOTLSJ,X,O,X,X,X,X
ZIOTJLS,X,O,X,X,X,O
ZIOTJSL,X,O,X,X,X,O
ZIOTSLJ,X,X,X,X,X,O
ZIOTSJL,X,X,X,X,X,O
ZIOLTJS,X,O,X,O,X,X
ZIOLTSJ,X,O,X,O,X,X
ZIOLJTS,X,O,X,O,O,O
ZIOLJST,X,O,X,O,O,O
ZIOLSTJ,X,O,X,O,O,O
ZIOLSJT,X,O,X,O,O,O
ZIOJTLS,X,O,X,O,O,O
ZIOJTSL,X,O,O,O,O,O
ZIOJLTS,X,O,X,O,O,O
ZIOJLST,X,O,X,O,O,O
ZIOJSTL,X,O,O,O,O,O
ZIOJSLT,X,O,O,O,O,O
ZIOSTLJ,X,X,X,X,O,O
ZIOSTJL,X,X,X,X,O,O
ZIOSLTJ,X,O,O,O,O,O
ZIOSLJT,X,O,O,O,O,O
ZIOSJTL,X,O,O,O,O,O
ZIOSJLT,X,O,O,O,O,O
ZLTIJSO,X,X,X,O,X,X
ZLTIJOS,X,X,X,O,X,X
ZLTISJO,X,X,X,X,X,X
ZLTISOJ,X,O,X,X,X,X
ZLTIOJS,X,O,X,O,X,X
ZLTIOSJ,X,O,X,O,X,X
ZLTJISO,X,X,X,O,X,X
ZLTJIOS,X,X,X,O,X,X
ZLTJSIO,X,X,X,X,X,X
ZLTJSOI,X,X,X,X,X,X
ZLTJOIS,X,X,X,O,X,X
ZLTJOSI,X,X,X,O,X,X
ZLTSIJO,X,X,X,X,X,X
ZLTSIOJ,X,O,X,X,X,X
ZLTSJIO,X,X,X,X,X,X
ZLTSJOI,X,X,X,X,X,X
ZLTSOIJ,X,O,X,X,X,X
ZLTSOJI,X,O,X,X,X,X
ZLTOIJS,X,O,X,O,X,X
ZLTOISJ,X,O,X,O,X,X
ZLTOJIS,X,O,X,O,X,X
ZLTOJSI,X,O,X,O,X,X
ZLTOSIJ,X,O,X,O,X,X
ZLTOSJI,X,O,X,O,X,X
ZLITJSO,X,X,X,O,X,X
ZLITJOS,X,X,X,O,X,X
ZLITSJO,X,X,X,X,X,X
ZLITSOJ,X,O,X,X,X,X
ZLITOJS,X,O,X,O,X,X
ZLITOSJ,X,O,X,O,X,X
ZLIJTSO,O,X,O,O,X,O
ZLIJTOS,X,O,O,O,O,O
ZLIJSTO,O,X,O,O,X,O
ZLIJSOT,O,O,O,O,X,O
ZLIJOTS,X,O,O,O,O,O
ZLIJOST,X,O,O,O,O,O
ZLISTJO,O,X,O,X,X,O
ZLISTOJ,O,O,O,X,X,O
ZLISJTO,O,X,O,O,X,O
ZLISJOT,O,O,O,O,X,O
ZLISOTJ,O,O,O,O,X,O
ZLISOJT,O,O,O,O,X,O
ZLIOTJS,X,O,X,O,X,X
ZLIOTSJ,X,O,X,O,X,X
ZLIOJTS,X,O,O,O,O,O
ZLIOJST,X,O,O,O,O,O
ZLIOSTJ,X,O,O,O,O,O
ZLIOSJT,X,O,O,O,O,O
ZLJTISO,X,X,X,O,X,X
ZLJTIOS,X,X,X,O,X,X
ZLJTSIO,X,X,X,X,X,X
ZLJTSOI,X,X,X,X,X,X
ZLJTOIS,X,X,X,O,X,X
ZLJTOSI,X,X,X,O,X,X
ZLJITSO,O,X,O,O,X,O
ZLJITOS,X,O,O,O,O,O
ZLJISTO,O,X,O,O,X,O
ZLJISOT,O,O,O,O,X,O
ZLJIOTS,X,O,O,O,O,O
ZLJIOST,X,O,O,O,O,O
ZLJSTIO,O,X,O,X,X,O
ZLJSTOI,O,X,O,X,X,O
ZLJSITO,O,X,O,O,X,O
ZLJSIOT,O,O,O,O,X,O
ZLJSOTI,O,O,O,O,X,O
ZLJSOIT,O,O,O,O,X,O
ZLJOTIS,X,O,X,O,X,X
ZLJOTSI,X,O,X,O,X,X
ZLJOITS,X,O,O,O,O,O
ZLJOIST,X,O,O,O,O,O
ZLJOSTI,X,O,O,O,O,O
ZLJOSIT,X,O,O,O,O,O
ZLSTIJO,O,X,O,X,X,O
ZLSTIOJ,O,O,O,X,X,O
ZLSTJIO,O,X,O,X,X,O
ZLSTJOI,O,X,O,X,X,O
ZLSTOIJ,O,O,O,X,X,O
ZLSTOJI,O,O,O,X,X,O
ZLSITJO,O,X,O,X,X,O
ZLSITOJ,O,O,O,X,X,O
ZLSIJTO,O,X,O,O,X,O
ZLSIJOT,O,O,O,O,X,O
ZLSIOTJ,O,O,O,O,X,O
ZLSIOJT,O,O,O,O,X,O
ZLSJTIO,O,X,O,X,X,O
ZLSJTOI,O,X,O,X,X,O
ZLSJITO,O,X,O,O,X,O
ZLSJIOT,O,O,O,O,X,O
ZLSJOTI,O,O,O,O,X,O
ZLSJOIT,O,O,O,O,X,O
ZLSOTIJ,O,O,O,O,X,O
ZLSOTJI,O,O,O,O,X,O
ZLSOITJ,O,O,O,O,X,O
ZLSOIJT,O,O,O,O,X,O
ZLSOJTI,O,O,O,O,X,O
ZLSOJIT,O,O,O,O,X,O
ZLOTIJS,X,O,X,O,X,X
ZLOTISJ,X,O,X,O,X,X
ZLOTJIS,X,O,X,O,X,X
ZLOTJSI,X,O,X,O,X,X
ZLOTSIJ,X,O,X,O,X,X
ZLOTSJI,X,O,X,O,X,X
ZLOITJS,X,O,X,O,X,X
ZLOITSJ,X,O,X,O,X,X
ZLOIJTS,X,O,O,O,O,O
ZLOIJST,X,O,O,O,O,O
ZLOISTJ,X,O,O,O,O,O
ZLOISJT,X,O,O,O,O,O
ZLOJTIS,X,O,X,O,X,X
ZLOJTSI,X,O,X,O,X,X
ZLOJITS,X,O,O,O,O,O
ZLOJIST,X,O,O,O,O,O
ZLOJSTI,X,O,O,O,O,O
ZLOJSIT,X,O,O,O,O,O
ZLOSTIJ,X,O,O,O,O,O
ZLOSTJI,X,O,O,O,O,O
ZLOSITJ,X,O,O,O,O,O
ZLOSIJT,X,O,O,O,O,O
ZLOSJTI,X,O,O,O,O,O
ZLOSJIT,X,O,O,O,O,O
ZJTILSO,X,X,O,O,X,O
ZJTILOS,X,X,X,O,X,O
ZJTISLO,X,X,O,O,X,O
ZJTISOL,X,X,O,X,X,O
ZJTIOLS,X,X,X,O,X,O
ZJTIOSL,X,X,O,X,X,O
ZJTLISO,X,X,X,O,X,X
ZJTLIOS,X,X,X,O,X,X
ZJTLSIO,X,X,X,X,X,X
ZJTLSOI,X,X,X,X,X,X
ZJTLOIS,X,X,X,O,X,X
ZJTLOSI,X,X,X,O,X,X
ZJTSILO,X,X,O,X,X,O
ZJTSIOL,X,X,O,X,X,O
ZJTSLIO,X,X,O,X,X,O
ZJTSLOI,X,X,O,X,X,O
ZJTSOIL,X,X,X,X,X,O
ZJTSOLI,X,X,X,X,X,O
ZJTOILS,X,X,X,X,X,O
ZJTOISL,X,X,X,X,X,O
