sequence,v115@5gA8DeB8CeF8CeH8AeI8AeF8Jei6IvhFzYBpUBsQBO?QBllB3hB,v115@5gA8DeB8CeF8CeH8AeI8AeF8Jei6IvhFzYBpUBsQBO?QB3XBlWB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,O
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,X
TIJLZOS,O,X
TIJLOSZ,O,X
TIJLOZS,O,X
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,X,X
TIJSZOL,X,X
TIJSOLZ,O,X
TIJSOZL,X,X
TIJZLSO,X,X
TIJZLOS,X,X
TIJZSLO,X,X
TIJZSOL,X,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,X,X
TIJOZLS,X,X
TIJOZSL,X,X
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,O
TISLOZJ,O,O
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,X,X
TISJZOL,X,X
TISJOLZ,O,X
TISJOZL,X,X
TISZLJO,O,X
TISZLOJ,O,X
TISZJLO,X,X
TISZJOL,X,X
TISZOLJ,O,X
TISZOJL,X,X
TISOLJZ,O,O
TISOLZJ,O,O
TISOJLZ,O,X
TISOJZL,X,X
TISOZLJ,O,X
TISOZJL,X,X
TIZLJSO,O,X
TIZLJOS,O,X
TIZLSJO,O,X
TIZLSOJ,O,X
TIZLOJS,O,X
TIZLOSJ,O,X
TIZJLSO,X,X
TIZJLOS,X,X
TIZJSLO,X,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,O,X
TIZSLOJ,O,X
TIZSJLO,X,X
TIZSJOL,X,X
TIZSOLJ,O,X
TIZSOJL,X,X
TIZOLJS,O,X
TIZOLSJ,O,X
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,O,X
TIZOSJL,X,X
TIOLJSZ,O,O
TIOLJZS,O,O
TIOLSJZ,O,O
