sequence,v115@GhA8AeB8BeG8CeH8AeF8JeJ6IvhFqaBXeBMdBTUBuc?BlqB,v115@GhA8AeB8BeG8CeH8AeF8JeJ6IvhFqaBTdBMeBXUBuc?BlqB,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBznBGj?B3fB,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBXoBTf?BmaB
comments,PC setup,PC setup,mechTSD setup a,mechTSD setup b
TILJSZO,O,X,O,O
TILJSOZ,O,O,O,O
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,X,O,O,O
TILJOZS,O,O,O,O
TILSJZO,O,X,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,O
TILZOSJ,O,O,O,O
TILOJSZ,X,O,O,O
TILOJZS,O,O,O,O
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,O,O
TIJLSZO,O,X,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,X,O,O,O
TIJLOZS,O,O,O,O
TIJSLZO,O,X,X,O
TIJSLOZ,O,O,X,O
TIJSZLO,O,X,X,O
TIJSZOL,O,X,X,X
TIJSOLZ,O,O,X,X
TIJSOZL,O,O,X,X
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,X,O
TIJZSOL,O,O,X,X
TIJZOLS,O,O,O,X
TIJZOSL,O,O,O,X
TIJOLSZ,X,O,O,X
TIJOLZS,O,O,O,X
TIJOSLZ,X,O,O,X
TIJOSZL,X,O,O,X
TIJOZLS,O,O,O,X
TIJOZSL,O,O,O,X
TISLJZO,O,X,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,X,X,O
TISJLOZ,O,O,X,O
TISJZLO,O,X,X,O
TISJZOL,O,X,X,X
TISJOLZ,O,O,X,X
TISJOZL,O,O,X,X
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,X,O
TISZJOL,O,O,X,X
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,X
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,O
TISOJLZ,O,O,O,X
TISOJZL,O,O,O,X
TISOZLJ,O,O,O,O
TISOZJL,O,O,O,X
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,O,O
TIZLOSJ,O,O,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,X,O
TIZJSOL,O,O,X,X
TIZJOLS,O,O,O,X
TIZJOSL,O,O,O,X
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,X,O
TIZSJOL,O,O,X,X
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,X
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,O,O
TIZOJLS,O,O,O,X
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,O,X
TIOLJSZ,X,O,O,O
TIOLJZS,O,O,O,O
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,O,O
TIOLZJS,O,O,O,O
TIOLZSJ,O,O,O,O
TIOJLSZ,X,O,O,X
TIOJLZS,O,O,O,X
TIOJSLZ,X,O,O,X
TIOJSZL,X,O,O,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,O,O
TIOSJLZ,O,O,O,X
TIOSJZL,O,O,O,X
TIOSZLJ,O,O,O,O
TIOSZJL,O,O,O,X
TIOZLJS,O,O,O,O
TIOZLSJ,O,O,O,O
TIOZJLS,O,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,O,X
TLIJSZO,O,X,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,X,O,O,O
TLIJOZS,O,O,O,O
TLISJZO,O,X,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,O,O
TLIOJSZ,X,O,O,O
TLIOJZS,O,O,O,O
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,O,O
TLJISZO,O,X,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,X,O,O,O
TLJIOZS,O,O,O,O
TLJSIZO,O,X,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,X,O,O
TLJSZOI,O,X,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,X,O,O,O
TLJOIZS,O,O,O,O
TLJOSIZ,X,O,O,O
TLJOSZI,X,O,O,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,X,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,X,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,X,O,O
TLSJZOI,O,X,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,O,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,X,O,O,O
TLOIJZS,O,O,O,O
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,O,O
TLOJISZ,X,O,O,O
TLOJIZS,O,O,O,O
TLOJSIZ,X,O,O,O
TLOJSZI,X,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,O,X,O,O
TJILSOZ,O,O,O,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,X,O,O,O
TJILOZS,O,O,O,O
TJISLZO,O,X,X,O
TJISLOZ,O,O,X,O
TJISZLO,O,X,X,O
TJISZOL,O,X,X,X
TJISOLZ,O,O,X,X
TJISOZL,O,O,X,X
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,X,O
TJIZSOL,O,O,X,X
TJIZOLS,O,O,O,X
TJIZOSL,O,O,O,X
TJIOLSZ,X,O,O,X
TJIOLZS,O,O,O,X
TJIOSLZ,X,O,O,X
TJIOSZL,X,O,O,X
TJIOZLS,O,O,O,X
TJIOZSL,O,O,O,X
TJLISZO,O,X,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,X,O,O,O
TJLIOZS,O,O,O,O
TJLSIZO,O,X,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,X,O,O
TJLSZOI,O,X,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
