sequence,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBFn?BKmB,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBKc?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBGlBJa?BzaB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBpgBzf?BOfB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBGbBzQBJQ?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBzVBOVBpW?BFdB
TOILJSZ,O,X,O,O,X,O
TOILJZS,O,X,O,O,X,O
TOILSJZ,O,X,O,O,X,O
TOILSZJ,O,X,O,O,X,O
TOILZJS,O,X,O,O,X,O
TOILZSJ,O,X,O,O,X,O
TOIJLSZ,O,X,O,O,X,O
TOIJLZS,O,X,O,O,X,O
TOIJSLZ,O,X,O,O,X,X
TOIJSZL,O,X,O,O,X,X
TOIJZLS,O,X,O,O,X,O
TOIJZSL,O,X,O,O,X,X
TOISLJZ,O,X,X,O,X,X
TOISLZJ,O,X,X,O,X,X
TOISJLZ,O,X,X,O,X,X
TOISJZL,O,X,X,O,X,X
TOISZLJ,O,X,X,O,X,X
TOISZJL,O,X,X,O,X,X
TOIZLJS,O,X,O,O,X,O
TOIZLSJ,O,X,O,O,X,O
TOIZJLS,O,X,O,O,X,O
TOIZJSL,O,X,O,O,X,X
TOIZSLJ,O,X,X,O,X,X
TOIZSJL,O,X,X,O,X,X
TOLIJSZ,O,X,O,O,X,O
TOLIJZS,O,X,O,O,X,O
TOLISJZ,O,X,O,O,X,O
TOLISZJ,O,X,O,O,X,O
TOLIZJS,O,X,O,O,X,O
TOLIZSJ,O,X,O,O,X,O
TOLJISZ,O,X,O,O,X,O
TOLJIZS,O,X,O,O,X,O
TOLJSIZ,O,X,O,O,X,O
TOLJSZI,O,X,O,O,X,O
TOLJZIS,O,X,O,O,X,O
TOLJZSI,O,X,O,O,X,O
TOLSIJZ,O,X,O,O,X,O
TOLSIZJ,O,X,O,O,X,O
TOLSJIZ,O,X,O,O,X,O
TOLSJZI,O,X,O,O,X,O
TOLSZIJ,O,X,O,O,X,O
TOLSZJI,O,X,O,O,X,O
TOLZIJS,O,X,O,O,X,O
TOLZISJ,O,X,O,O,X,O
TOLZJIS,O,X,O,O,X,O
TOLZJSI,O,X,O,O,X,O
TOLZSIJ,O,X,O,O,X,O
TOLZSJI,O,X,O,O,X,O
TOJILSZ,O,X,O,O,X,O
TOJILZS,O,X,O,O,X,O
TOJISLZ,O,X,O,O,X,X
TOJISZL,O,X,O,O,X,X
TOJIZLS,O,X,O,O,X,O
TOJIZSL,O,X,O,O,X,X
TOJLISZ,O,X,O,O,X,O
TOJLIZS,O,X,O,O,X,O
TOJLSIZ,O,X,O,O,X,O
TOJLSZI,O,X,O,O,X,O
TOJLZIS,O,X,O,O,X,O
TOJLZSI,O,X,O,O,X,O
TOJSILZ,O,X,O,O,X,X
TOJSIZL,O,X,O,O,X,X
TOJSLIZ,O,X,O,O,X,X
TOJSLZI,O,X,O,O,X,X
TOJSZIL,O,X,O,O,X,X
TOJSZLI,O,X,O,O,X,X
TOJZILS,O,X,O,O,X,O
TOJZISL,O,X,O,O,X,X
TOJZLIS,O,X,O,O,X,O
TOJZLSI,O,X,O,O,X,O
TOJZSIL,O,X,O,O,X,X
TOJZSLI,O,X,O,O,X,X
TOSILJZ,O,X,X,O,X,X
TOSILZJ,O,X,X,O,X,X
TOSIJLZ,O,X,X,O,X,X
TOSIJZL,O,X,X,O,X,X
TOSIZLJ,O,X,X,O,X,X
TOSIZJL,O,X,X,O,X,X
TOSLIJZ,O,X,X,O,X,X
TOSLIZJ,O,X,X,O,X,X
TOSLJIZ,O,X,X,O,X,X
TOSLJZI,O,X,X,O,X,X
TOSLZIJ,O,X,X,O,X,X
TOSLZJI,O,X,X,O,X,X
TOSJILZ,O,X,X,O,X,X
TOSJIZL,O,X,X,O,X,X
TOSJLIZ,O,X,X,O,X,X
TOSJLZI,O,X,X,O,X,X
TOSJZIL,O,X,X,O,X,X
TOSJZLI,O,X,X,O,X,X
TOSZILJ,O,X,X,O,X,X
TOSZIJL,O,X,X,O,X,X
TOSZLIJ,O,X,X,O,X,X
TOSZLJI,O,X,X,O,X,X
TOSZJIL,O,X,X,O,X,X
TOSZJLI,O,X,X,O,X,X
TOZILJS,O,X,O,O,X,O
TOZILSJ,O,X,O,O,X,O
TOZIJLS,O,X,O,O,X,O
TOZIJSL,O,X,O,O,X,X
TOZISLJ,O,X,X,O,X,X
TOZISJL,O,X,X,O,X,X
TOZLIJS,O,X,O,O,X,O
TOZLISJ,O,X,O,O,X,O
TOZLJIS,O,X,O,O,X,O
TOZLJSI,O,X,O,O,X,O
TOZLSIJ,O,X,O,O,X,O
TOZLSJI,O,X,O,O,X,O
TOZJILS,O,X,O,O,X,O
TOZJISL,O,X,O,O,X,X
TOZJLIS,O,X,O,O,X,O
TOZJLSI,O,X,O,O,X,O
TOZJSIL,O,X,O,O,X,X
TOZJSLI,O,X,O,O,X,X
TOZSILJ,O,X,X,O,X,X
TOZSIJL,O,X,X,O,X,X
TOZSLIJ,O,X,X,O,X,X
TOZSLJI,O,X,X,O,X,X
TOZSJIL,O,X,X,O,X,X
TOZSJLI,O,X,X,O,X,X
ITLJSZO,O,O,O,O,O,X
ITLJSOZ,O,O,O,O,O,X
ITLJZSO,O,O,O,O,O,X
ITLJZOS,O,O,O,O,O,X
ITLJOSZ,O,O,O,O,O,X
ITLJOZS,O,O,O,O,O,X
ITLSJZO,O,O,O,O,O,X
ITLSJOZ,O,O,O,O,O,X
ITLSZJO,O,O,O,O,O,X
ITLSZOJ,O,X,O,O,X,O
ITLSOJZ,O,X,O,O,X,O
ITLSOZJ,O,X,O,O,X,O
ITLZJSO,O,O,O,O,O,X
ITLZJOS,O,O,O,O,O,X
ITLZSJO,O,O,O,O,O,X
ITLZSOJ,O,X,O,O,X,O
ITLZOJS,O,X,O,O,X,O
ITLZOSJ,O,X,O,O,X,O
ITLOJSZ,O,X,O,O,X,O
ITLOJZS,O,X,O,O,X,O
ITLOSJZ,O,X,O,O,X,O
ITLOSZJ,O,X,O,O,X,O
ITLOZJS,O,X,O,O,X,O
ITLOZSJ,O,X,O,O,X,O
ITJLSZO,O,O,O,O,O,X
ITJLSOZ,O,O,O,O,O,X
ITJLZSO,O,O,O,O,O,X
ITJLZOS,O,O,O,O,O,X
ITJLOSZ,O,O,O,O,O,X
ITJLOZS,O,O,O,O,O,X
ITJSLZO,O,O,O,X,X,X
ITJSLOZ,O,O,O,X,X,X
ITJSZLO,O,O,O,X,X,X
ITJSZOL,O,O,O,X,X,X
ITJSOLZ,O,O,O,X,X,X
ITJSOZL,O,O,O,X,X,X
ITJZLSO,O,O,O,O,O,X
ITJZLOS,O,O,O,O,O,X
ITJZSLO,O,O,O,X,X,X
ITJZSOL,O,O,O,X,X,X
ITJZOLS,O,O,O,O,O,X
ITJZOSL,O,O,O,O,X,X
ITJOLSZ,O,O,O,O,O,X
ITJOLZS,O,O,O,O,O,X
ITJOSLZ,O,O,O,O,X,X
ITJOSZL,O,O,O,O,X,X
ITJOZLS,O,O,O,O,O,X
ITJOZSL,O,O,O,O,X,X
ITSLJZO,O,O,O,O,X,X
ITSLJOZ,O,O,O,O,X,X
ITSLZJO,O,O,O,O,X,X
ITSLZOJ,O,X,O,O,X,X
ITSLOJZ,O,X,O,O,X,X
ITSLOZJ,O,X,O,O,X,X
ITSJLZO,O,O,O,X,X,X
ITSJLOZ,O,O,O,X,X,X
ITSJZLO,O,O,O,X,X,X
ITSJZOL,O,O,O,X,X,X
ITSJOLZ,O,O,O,X,X,X
ITSJOZL,O,O,O,X,X,X
ITSZLJO,O,O,O,O,X,X
ITSZLOJ,O,X,O,O,X,X
ITSZJLO,O,O,O,X,X,X
ITSZJOL,O,O,O,X,X,X
ITSZOLJ,O,X,X,O,X,X
ITSZOJL,O,X,X,O,X,X
ITSOLJZ,O,X,X,O,X,X
ITSOLZJ,O,X,X,O,X,X
ITSOJLZ,O,X,X,O,X,X
ITSOJZL,O,X,X,O,X,X
ITSOZLJ,O,X,X,O,X,X
ITSOZJL,O,X,X,O,X,X
ITZLJSO,O,O,O,O,O,X
ITZLJOS,O,O,O,O,O,X
ITZLSJO,O,O,O,O,O,X
ITZLSOJ,O,X,O,O,X,O
ITZLOJS,O,X,O,O,X,O
ITZLOSJ,O,X,O,O,X,O
ITZJLSO,O,O,O,O,O,X
ITZJLOS,O,O,O,O,O,X
ITZJSLO,O,O,O,X,X,X
ITZJSOL,O,O,O,X,X,X
ITZJOLS,O,O,O,O,O,X
ITZJOSL,O,O,O,O,X,X
ITZSLJO,O,O,O,O,X,X
ITZSLOJ,O,X,O,O,X,X
ITZSJLO,O,O,O,X,X,X
ITZSJOL,O,O,O,X,X,X
ITZSOLJ,O,X,X,O,X,X
ITZSOJL,O,X,X,O,X,X
ITZOLJS,O,X,O,O,X,O
ITZOLSJ,O,X,O,O,X,O
ITZOJLS,O,X,O,O,X,O
ITZOJSL,O,X,O,O,X,X
ITZOSLJ,O,X,X,O,X,X
ITZOSJL,O,X,X,O,X,X
ITOLJSZ,O,X,O,O,X,O
ITOLJZS,O,X,O,O,X,O
ITOLSJZ,O,X,O,O,X,O
ITOLSZJ,O,X,O,O,X,O
ITOLZJS,O,X,O,O,X,O
ITOLZSJ,O,X,O,O,X,O
ITOJLSZ,O,X,O,O,X,O
ITOJLZS,O,X,O,O,X,O
ITOJSLZ,O,X,O,O,X,X
ITOJSZL,O,X,O,O,X,X
ITOJZLS,O,X,O,O,X,O
ITOJZSL,O,X,O,O,X,X
ITOSLJZ,O,X,X,O,X,X
ITOSLZJ,O,X,X,O,X,X
ITOSJLZ,O,X,X,O,X,X
ITOSJZL,O,X,X,O,X,X
ITOSZLJ,O,X,X,O,X,X
ITOSZJL,O,X,X,O,X,X
ITOZLJS,O,X,O,O,X,O
ITOZLSJ,O,X,O,O,X,O
ITOZJLS,O,X,O,O,X,O
ITOZJSL,O,X,O,O,X,X
ITOZSLJ,O,X,X,O,X,X
ITOZSJL,O,X,X,O,X,X
ILTJSZO,O,O,O,O,O,X
ILTJSOZ,O,O,O,O,O,X
ILTJZSO,O,O,O,O,O,X
ILTJZOS,O,O,O,O,O,X
ILTJOSZ,O,O,O,O,O,X
ILTJOZS,O,O,O,O,O,X
ILTSJZO,O,O,O,O,O,X
ILTSJOZ,O,O,O,O,O,X
ILTSZJO,O,O,O,O,O,X
ILTSZOJ,O,X,O,O,X,O
ILTSOJZ,O,X,O,O,X,O
ILTSOZJ,O,X,O,O,X,O
ILTZJSO,O,O,O,O,O,X
ILTZJOS,O,O,O,O,O,X
ILTZSJO,O,O,O,O,O,X
ILTZSOJ,O,X,O,O,X,O
ILTZOJS,O,X,O,O,X,O
ILTZOSJ,O,X,O,O,X,O
ILTOJSZ,O,X,O,O,X,O
ILTOJZS,O,X,O,O,X,O
ILTOSJZ,O,X,O,O,X,O
ILTOSZJ,O,X,O,O,X,O
ILTOZJS,O,X,O,O,X,O
ILTOZSJ,O,X,O,O,X,O
ILJTSZO,O,O,O,X,O,X
ILJTSOZ,O,O,O,X,O,X
ILJTZSO,O,O,O,X,O,X
ILJTZOS,O,O,O,X,O,X
ILJTOSZ,O,O,O,X,O,X
ILJTOZS,O,O,O,X,O,X
ILJSTZO,O,O,X,X,O,X
ILJSTOZ,O,O,X,X,O,X
ILJSZTO,O,O,X,X,O,X
ILJSZOT,O,O,X,X,O,O
ILJSOTZ,O,O,X,X,O,O
ILJSOZT,O,O,X,X,O,O
ILJZTSO,O,O,O,X,O,X
ILJZTOS,O,O,O,X,O,X
ILJZSTO,O,O,X,X,O,X
ILJZSOT,O,O,X,X,O,O
ILJZOTS,O,O,O,X,O,O
ILJZOST,O,O,X,X,O,O
ILJOTSZ,O,O,O,X,O,O
ILJOTZS,O,O,O,X,O,O
ILJOSTZ,O,O,X,X,O,O
ILJOSZT,O,O,X,X,O,O
ILJOZTS,O,O,O,X,O,O
ILJOZST,O,O,X,X,O,O
ILSTJZO,O,O,X,X,O,X
ILSTJOZ,O,O,X,X,O,X
ILSTZJO,O,O,X,X,O,X
ILSTZOJ,O,X,X,X,X,O
ILSTOJZ,O,X,X,X,X,O
ILSTOZJ,O,X,X,X,X,O
ILSJTZO,O,O,X,X,O,X
ILSJTOZ,O,O,X,X,O,X
ILSJZTO,O,O,X,X,O,X
ILSJZOT,O,O,X,X,O,O
ILSJOTZ,O,O,X,X,O,O
ILSJOZT,O,O,X,X,O,O
ILSZTJO,O,O,X,X,O,X
ILSZTOJ,O,X,X,X,X,O
ILSZJTO,O,O,X,X,O,X
ILSZJOT,O,O,X,X,O,O
ILSZOTJ,X,X,X,X,X,O
ILSZOJT,X,O,X,X,O,O
ILSOTJZ,X,X,X,X,X,O
ILSOTZJ,X,X,X,X,X,O
ILSOJTZ,X,O,X,X,O,O
ILSOJZT,X,O,X,X,O,O
ILSOZTJ,X,X,X,X,X,O
ILSOZJT,X,O,X,X,O,O
ILZTJSO,O,O,O,O,O,X
ILZTJOS,O,O,O,O,O,X
ILZTSJO,O,O,O,O,O,X
ILZTSOJ,O,X,O,O,X,O
ILZTOJS,O,X,O,O,X,O
ILZTOSJ,O,X,O,O,X,O
ILZJTSO,O,O,O,X,O,X
ILZJTOS,O,O,O,X,O,X
ILZJSTO,O,O,X,X,O,X
ILZJSOT,O,O,X,X,O,O
ILZJOTS,O,O,O,X,O,O
ILZJOST,O,O,X,X,O,O
ILZSTJO,O,O,X,X,O,X
ILZSTOJ,O,X,X,X,X,O
ILZSJTO,O,O,X,X,O,X
ILZSJOT,O,O,X,X,O,O
ILZSOTJ,X,X,X,X,X,O
ILZSOJT,X,O,X,X,O,O
ILZOTJS,X,X,X,O,X,O
ILZOTSJ,X,X,X,O,X,O
ILZOJTS,X,O,X,O,O,O
ILZOJST,X,O,X,X,O,O
ILZOSTJ,X,X,X,X,X,O
ILZOSJT,X,O,X,X,O,O
ILOTJSZ,X,X,X,O,X,O
ILOTJZS,X,X,X,O,X,O
ILOTSJZ,X,X,X,O,X,O
ILOTSZJ,X,X,X,O,X,O
ILOTZJS,X,X,X,O,X,O
ILOTZSJ,X,X,X,O,X,O
ILOJTSZ,X,O,X,O,O,O
ILOJTZS,X,O,X,O,O,O
ILOJSTZ,X,O,X,X,O,O
ILOJSZT,X,O,X,X,O,O
ILOJZTS,X,O,X,O,O,O
ILOJZST,X,O,X,X,O,O
ILOSTJZ,X,X,X,X,X,O
ILOSTZJ,X,X,X,X,X,O
ILOSJTZ,X,O,X,X,O,O
ILOSJZT,X,O,X,X,O,O
ILOSZTJ,X,X,X,X,X,O
ILOSZJT,X,O,X,X,O,O
ILOZTJS,X,X,X,O,X,O
ILOZTSJ,X,X,X,O,X,O
ILOZJTS,X,O,X,O,O,O
ILOZJST,X,O,X,X,O,O
ILOZSTJ,X,X,X,X,X,O
ILOZSJT,X,O,X,X,O,O
IJTLSZO,O,O,O,O,O,X
IJTLSOZ,O,O,O,O,O,X
IJTLZSO,O,O,O,O,O,X
IJTLZOS,O,O,O,O,O,X
IJTLOSZ,O,O,O,O,O,X
IJTLOZS,O,O,O,O,O,X
IJTSLZO,O,O,O,X,X,X
IJTSLOZ,O,O,O,X,X,X
IJTSZLO,O,O,O,X,X,X
IJTSZOL,O,O,O,X,X,X
IJTSOLZ,O,O,O,X,X,X
IJTSOZL,O,O,O,X,X,X
IJTZLSO,O,O,O,O,O,X
IJTZLOS,O,O,O,O,O,X
IJTZSLO,O,O,O,X,X,X
IJTZSOL,O,O,O,X,X,X
IJTZOLS,O,O,O,O,O,X
IJTZOSL,O,O,O,O,X,X
IJTOLSZ,O,O,O,O,O,X
IJTOLZS,O,O,O,O,O,X
IJTOSLZ,O,O,O,O,X,X
IJTOSZL,O,O,O,O,X,X
IJTOZLS,O,O,O,O,O,X
IJTOZSL,O,O,O,O,X,X
IJLTSZO,O,O,O,X,O,X
IJLTSOZ,O,O,O,X,O,X
IJLTZSO,O,O,O,X,O,X
IJLTZOS,O,O,O,X,O,X
IJLTOSZ,O,O,O,X,O,X
IJLTOZS,O,O,O,X,O,X
IJLSTZO,O,O,X,X,O,X
IJLSTOZ,O,O,X,X,O,X
IJLSZTO,O,O,X,X,O,X
IJLSZOT,O,O,X,X,O,O
IJLSOTZ,O,O,X,X,O,O
IJLSOZT,O,O,X,X,O,O
IJLZTSO,O,O,O,X,O,X
IJLZTOS,O,O,O,X,O,X
IJLZSTO,O,O,X,X,O,X
IJLZSOT,O,O,X,X,O,O
IJLZOTS,O,O,O,X,O,O
IJLZOST,O,O,X,X,O,O
IJLOTSZ,O,O,O,X,O,O
IJLOTZS,O,O,O,X,O,O
IJLOSTZ,O,O,X,X,O,O
IJLOSZT,O,O,X,X,O,O
IJLOZTS,O,O,O,X,O,O
IJLOZST,O,O,X,X,O,O
IJSTLZO,O,O,O,X,X,X
IJSTLOZ,O,O,O,X,X,X
IJSTZLO,O,O,O,X,X,X
IJSTZOL,O,O,O,X,X,X
IJSTOLZ,O,O,O,X,X,X
IJSTOZL,O,O,O,X,X,X
IJSLTZO,O,O,X,X,O,X
IJSLTOZ,O,O,X,X,O,X
IJSLZTO,O,O,X,X,O,X
IJSLZOT,O,O,X,X,O,X
IJSLOTZ,O,O,X,X,O,X
IJSLOZT,O,O,X,X,O,X
IJSZTLO,O,O,O,X,X,X
IJSZTOL,O,O,O,X,X,X
IJSZLTO,O,O,X,X,O,X
IJSZLOT,O,O,X,X,O,X
IJSZOTL,O,O,O,X,X,X
IJSZOLT,O,O,X,X,O,X
IJSOTLZ,O,O,O,X,X,X
IJSOTZL,O,O,O,X,X,X
IJSOLTZ,O,O,X,X,O,X
IJSOLZT,O,O,X,X,O,X
IJSOZTL,O,O,O,X,X,X
IJSOZLT,O,O,X,X,O,X
IJZTLSO,O,O,O,O,O,X
IJZTLOS,O,O,O,O,O,X
IJZTSLO,O,O,O,X,X,X
IJZTSOL,O,O,O,X,X,X
IJZTOLS,O,O,O,O,O,X
IJZTOSL,O,O,O,O,X,X
IJZLTSO,O,O,O,X,O,X
IJZLTOS,O,O,O,X,O,X
IJZLSTO,O,O,X,X,O,X
IJZLSOT,O,O,X,X,O,O
IJZLOTS,O,O,O,X,O,O
IJZLOST,O,O,X,X,O,O
IJZSTLO,O,O,O,X,X,X
IJZSTOL,O,O,O,X,X,X
IJZSLTO,O,O,X,X,O,X
IJZSLOT,O,O,X,X,O,X
IJZSOTL,O,O,O,X,X,X
IJZSOLT,O,O,X,X,O,X
IJZOTLS,O,O,O,O,O,O
IJZOTSL,O,O,O,O,X,X
IJZOLTS,O,O,O,O,O,O
IJZOLST,O,O,X,X,O,O
IJZOSTL,O,O,O,O,X,X
IJZOSLT,O,O,X,X,O,O
IJOTLSZ,O,O,O,O,O,O
IJOTLZS,O,O,O,O,O,O
IJOTSLZ,O,O,O,O,X,X
IJOTSZL,O,O,O,O,X,X
IJOTZLS,O,O,O,O,O,O
IJOTZSL,O,O,O,O,X,X
IJOLTSZ,O,O,O,O,O,O
IJOLTZS,O,O,O,O,O,O
IJOLSTZ,O,O,X,X,O,O
IJOLSZT,O,O,X,X,O,O
IJOLZTS,O,O,O,O,O,O
IJOLZST,O,O,X,X,O,O
IJOSTLZ,O,O,O,O,X,X
IJOSTZL,O,O,O,O,X,X
IJOSLTZ,O,O,X,X,O,O
IJOSLZT,O,O,X,X,O,O
IJOSZTL,O,O,O,O,X,X
IJOSZLT,O,O,X,X,O,O
IJOZTLS,O,O,O,O,O,O
IJOZTSL,O,O,O,O,X,X
IJOZLTS,O,O,O,O,O,O
IJOZLST,O,O,X,X,O,O
IJOZSTL,O,O,O,O,X,X
IJOZSLT,O,O,X,X,O,O
ISTLJZO,O,O,O,O,X,X
ISTLJOZ,O,O,O,O,X,X
ISTLZJO,O,O,O,O,X,X
ISTLZOJ,O,X,O,O,X,X
ISTLOJZ,O,X,O,O,X,X
ISTLOZJ,O,X,O,O,X,X
ISTJLZO,O,O,O,X,X,X
ISTJLOZ,O,O,O,X,X,X
ISTJZLO,O,O,O,X,X,X
ISTJZOL,O,O,O,X,X,X
ISTJOLZ,O,O,O,X,X,X
ISTJOZL,O,O,O,X,X,X
ISTZLJO,O,O,O,O,X,X
ISTZLOJ,O,X,O,O,X,X
ISTZJLO,O,O,O,X,X,X
ISTZJOL,O,O,O,X,X,X
ISTZOLJ,O,X,X,O,X,X
ISTZOJL,O,X,X,O,X,X
ISTOLJZ,O,X,X,O,X,X
ISTOLZJ,O,X,X,O,X,X
ISTOJLZ,O,X,X,O,X,X
ISTOJZL,O,X,X,O,X,X
ISTOZLJ,O,X,X,O,X,X
ISTOZJL,O,X,X,O,X,X
ISLTJZO,O,O,X,X,O,X
ISLTJOZ,O,O,X,X,O,X
ISLTZJO,O,O,X,X,O,X
ISLTZOJ,O,X,X,X,X,O
ISLTOJZ,O,X,X,X,X,O
ISLTOZJ,O,X,X,X,X,O
ISLJTZO,O,O,X,X,O,X
ISLJTOZ,O,O,X,X,O,X
ISLJZTO,O,O,X,X,O,X
ISLJZOT,O,O,X,X,O,O
ISLJOTZ,O,O,X,X,O,O
ISLJOZT,O,O,X,X,O,O
ISLZTJO,O,O,X,X,O,X
ISLZTOJ,O,X,X,X,X,O
ISLZJTO,O,O,X,X,O,X
ISLZJOT,O,O,X,X,O,O
ISLZOTJ,X,X,X,X,X,O
ISLZOJT,X,O,X,X,O,O
ISLOTJZ,X,X,X,X,X,O
ISLOTZJ,X,X,X,X,X,O
ISLOJTZ,X,O,X,X,O,O
ISLOJZT,X,O,X,X,O,O
ISLOZTJ,X,X,X,X,X,O
ISLOZJT,X,O,X,X,O,O
ISJTLZO,O,O,O,X,X,X
ISJTLOZ,O,O,O,X,X,X
ISJTZLO,O,O,O,X,X,X
ISJTZOL,O,O,O,X,X,X
ISJTOLZ,O,O,O,X,X,X
ISJTOZL,O,O,O,X,X,X
ISJLTZO,O,O,X,X,O,X
ISJLTOZ,O,O,X,X,O,X
ISJLZTO,O,O,X,X,O,X
ISJLZOT,O,O,X,X,O,X
ISJLOTZ,O,O,X,X,O,X
ISJLOZT,O,O,X,X,O,X
ISJZTLO,O,O,O,X,X,X
ISJZTOL,O,O,O,X,X,X
ISJZLTO,O,O,X,X,O,X
ISJZLOT,O,O,X,X,O,X
ISJZOTL,O,O,O,X,X,X
ISJZOLT,O,O,X,X,O,X
ISJOTLZ,O,O,O,X,X,X
ISJOTZL,O,O,O,X,X,X
ISJOLTZ,O,O,X,X,O,X
ISJOLZT,O,O,X,X,O,X
ISJOZTL,O,O,O,X,X,X
ISJOZLT,O,O,X,X,O,X
ISZTLJO,O,O,O,O,X,X
ISZTLOJ,O,X,O,O,X,X
ISZTJLO,O,O,O,X,X,X
ISZTJOL,O,O,O,X,X,X
ISZTOLJ,O,X,X,O,X,X
ISZTOJL,O,X,X,O,X,X
ISZLTJO,O,O,X,X,O,X
ISZLTOJ,O,X,X,X,X,O
ISZLJTO,O,O,X,X,O,X
ISZLJOT,O,O,X,X,O,O
ISZLOTJ,X,X,X,X,X,O
ISZLOJT,X,O,X,X,O,O
ISZJTLO,O,O,O,X,X,X
ISZJTOL,O,O,O,X,X,X
ISZJLTO,O,O,X,X,O,X
ISZJLOT,O,O,X,X,O,X
ISZJOTL,O,O,O,X,X,X
ISZJOLT,O,O,X,X,O,X
ISZOTLJ,O,X,X,O,X,X
ISZOTJL,O,X,X,O,X,X
ISZOLTJ,X,X,X,X,X,O
ISZOLJT,X,O,X,X,X,O
ISZOJTL,O,O,X,O,X,X
ISZOJLT,O,O,X,X,X,O
ISOTLJZ,O,X,X,O,X,X
ISOTLZJ,O,X,X,O,X,X
ISOTJLZ,O,X,X,O,X,X
ISOTJZL,O,X,X,O,X,X
ISOTZLJ,O,X,X,O,X,X
ISOTZJL,O,X,X,O,X,X
ISOLTJZ,X,X,X,X,X,O
ISOLTZJ,X,X,X,X,X,O
ISOLJTZ,X,O,X,X,X,O
ISOLJZT,X,O,X,X,X,O
ISOLZTJ,X,X,X,X,X,O
ISOLZJT,X,O,X,X,X,O
ISOJTLZ,O,O,X,O,X,X
ISOJTZL,O,O,X,O,X,X
ISOJLTZ,O,O,X,X,X,O
ISOJLZT,O,O,X,X,X,O
ISOJZTL,O,O,X,O,X,X
ISOJZLT,O,O,X,X,X,O
ISOZTLJ,O,X,X,O,X,X
ISOZTJL,O,X,X,O,X,X
ISOZLTJ,X,X,X,X,X,O
ISOZLJT,X,O,X,X,X,O
ISOZJTL,O,O,X,O,X,X
ISOZJLT,O,O,X,X,X,O
IZTLJSO,O,O,O,O,O,X
IZTLJOS,O,O,O,O,O,X
IZTLSJO,O,O,O,O,O,X
IZTLSOJ,O,X,O,O,X,O
IZTLOJS,O,X,O,O,X,O
IZTLOSJ,O,X,O,O,X,O
IZTJLSO,O,O,O,O,O,X
IZTJLOS,O,O,O,O,O,X
IZTJSLO,O,O,O,X,X,X
IZTJSOL,O,O,O,X,X,X
IZTJOLS,O,O,O,O,O,X
IZTJOSL,O,O,O,O,X,X
IZTSLJO,O,O,O,O,X,X
IZTSLOJ,O,X,O,O,X,X
IZTSJLO,O,O,O,X,X,X
IZTSJOL,O,O,O,X,X,X
IZTSOLJ,O,X,X,O,X,X
IZTSOJL,O,X,X,O,X,X
IZTOLJS,O,X,O,O,X,O
IZTOLSJ,O,X,O,O,X,O
IZTOJLS,O,X,O,O,X,O
IZTOJSL,O,X,O,O,X,X
IZTOSLJ,O,X,X,O,X,X
IZTOSJL,O,X,X,O,X,X
IZLTJSO,O,O,O,O,O,X
IZLTJOS,O,O,O,O,O,X
IZLTSJO,O,O,O,O,O,X
IZLTSOJ,O,X,O,O,X,O
IZLTOJS,O,X,O,O,X,O
IZLTOSJ,O,X,O,O,X,O
IZLJTSO,O,O,O,X,O,X
IZLJTOS,O,O,O,X,O,X
IZLJSTO,O,O,X,X,O,X
IZLJSOT,O,O,X,X,O,O
IZLJOTS,O,O,O,X,O,O
IZLJOST,O,O,X,X,O,O
IZLSTJO,O,O,X,X,O,X
IZLSTOJ,O,X,X,X,X,O
IZLSJTO,O,O,X,X,O,X
IZLSJOT,O,O,X,X,O,O
IZLSOTJ,X,X,X,X,X,O
IZLSOJT,X,O,X,X,O,O
IZLOTJS,X,X,X,O,X,O
IZLOTSJ,X,X,X,O,X,O
IZLOJTS,X,O,X,O,O,O
IZLOJST,X,O,X,X,O,O
IZLOSTJ,X,X,X,X,X,O
IZLOSJT,X,O,X,X,O,O
IZJTLSO,O,O,O,O,O,X
IZJTLOS,O,O,O,O,O,X
IZJTSLO,O,O,O,X,X,X
IZJTSOL,O,O,O,X,X,X
IZJTOLS,O,O,O,O,O,X
IZJTOSL,O,O,O,O,X,X
IZJLTSO,O,O,O,X,O,X
IZJLTOS,O,O,O,X,O,X
IZJLSTO,O,O,X,X,O,X
IZJLSOT,O,O,X,X,O,O
IZJLOTS,O,O,O,X,O,O
IZJLOST,O,O,X,X,O,O
IZJSTLO,O,O,O,X,X,X
IZJSTOL,O,O,O,X,X,X
IZJSLTO,O,O,X,X,O,X
IZJSLOT,O,O,X,X,O,X
IZJSOTL,O,O,O,X,X,X
IZJSOLT,O,O,X,X,O,X
IZJOTLS,O,O,O,O,O,O
IZJOTSL,O,O,O,O,X,X
IZJOLTS,O,O,O,O,O,O
IZJOLST,O,O,X,X,O,O
IZJOSTL,O,O,O,O,X,X
IZJOSLT,O,O,X,X,O,O
IZSTLJO,O,O,O,O,X,X
IZSTLOJ,O,X,O,O,X,X
IZSTJLO,O,O,O,X,X,X
