sequence,v115@HhB8BeA8EeB8BeC8BeC8AeD8BeA8JecKJvhEfcBJVB?zhBOtBCjB,v115@HhB8BeA8EeB8BeC8BeC8AeD8BeA8JecKJvhEfcBJVB?zhBatBGjB
TILJSZO,X,O
TILJSOZ,X,O
TILJZSO,X,O
TILJZOS,X,O
TILJOSZ,X,O
TILJOZS,X,O
TILSJZO,X,O
TILSJOZ,X,O
TILSZJO,X,O
TILSZOJ,X,O
TILSOJZ,X,O
TILSOZJ,X,O
TILZJSO,X,O
TILZJOS,X,O
TILZSJO,X,O
TILZSOJ,X,O
TILZOJS,X,O
TILZOSJ,X,O
TILOJSZ,X,O
TILOJZS,X,O
TILOSJZ,X,O
TILOSZJ,X,O
TILOZJS,X,O
TILOZSJ,X,O
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,X
TIJLZOS,O,X
TIJLOSZ,O,X
TIJLOZS,O,X
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,O,X
TIJSZOL,O,X
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,O,X
TIJZLOS,O,X
TIJZSLO,O,X
TIJZSOL,O,X
TIJZOLS,O,X
TIJZOSL,O,X
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,X
TIJOZSL,O,X
TISLJZO,X,O
TISLJOZ,X,O
TISLZJO,X,O
TISLZOJ,X,O
TISLOJZ,X,O
TISLOZJ,X,O
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,O,X
TISJZOL,O,X
TISJOLZ,O,X
TISJOZL,O,X
TISZLJO,X,O
TISZLOJ,X,O
TISZJLO,O,X
TISZJOL,O,X
TISZOLJ,X,O
TISZOJL,O,X
TISOLJZ,X,O
TISOLZJ,X,O
TISOJLZ,O,X
TISOJZL,O,X
TISOZLJ,X,O
TISOZJL,O,X
TIZLJSO,X,O
TIZLJOS,X,O
TIZLSJO,X,O
TIZLSOJ,X,O
TIZLOJS,X,O
TIZLOSJ,X,O
TIZJLSO,O,X
TIZJLOS,O,X
TIZJSLO,O,X
TIZJSOL,O,X
TIZJOLS,O,X
TIZJOSL,O,X
TIZSLJO,X,O
TIZSLOJ,X,O
TIZSJLO,O,X
TIZSJOL,O,X
TIZSOLJ,X,O
TIZSOJL,O,X
TIZOLJS,X,O
TIZOLSJ,X,O
TIZOJLS,O,X
TIZOJSL,O,X
TIZOSLJ,X,O
TIZOSJL,O,X
TIOLJSZ,X,O
TIOLJZS,X,O
TIOLSJZ,X,O
TIOLSZJ,X,O
TIOLZJS,X,O
TIOLZSJ,X,O
TIOJLSZ,O,X
TIOJLZS,O,X
TIOJSLZ,O,X
TIOJSZL,O,X
TIOJZLS,O,X
TIOJZSL,O,X
TIOSLJZ,X,O
TIOSLZJ,X,O
TIOSJLZ,O,X
TIOSJZL,O,X
TIOSZLJ,X,O
TIOSZJL,O,X
TIOZLJS,X,O
TIOZLSJ,X,O
TIOZJLS,O,X
TIOZJSL,O,X
TIOZSLJ,X,O
TIOZSJL,O,X
TLIJSZO,X,O
TLIJSOZ,X,O
TLIJZSO,X,O
TLIJZOS,X,O
TLIJOSZ,X,O
TLIJOZS,X,O
TLISJZO,X,O
TLISJOZ,X,O
TLISZJO,X,O
TLISZOJ,X,O
TLISOJZ,X,O
TLISOZJ,X,O
TLIZJSO,X,O
TLIZJOS,X,O
TLIZSJO,X,O
TLIZSOJ,X,O
TLIZOJS,X,O
TLIZOSJ,X,O
TLIOJSZ,X,O
TLIOJZS,X,O
TLIOSJZ,X,O
TLIOSZJ,X,O
TLIOZJS,X,O
TLIOZSJ,X,O
TLJISZO,X,O
TLJISOZ,X,O
TLJIZSO,X,O
TLJIZOS,X,O
TLJIOSZ,X,O
TLJIOZS,X,O
TLJSIZO,X,O
TLJSIOZ,X,O
TLJSZIO,X,O
TLJSZOI,X,O
TLJSOIZ,X,O
TLJSOZI,X,O
TLJZISO,X,O
TLJZIOS,X,O
TLJZSIO,X,O
TLJZSOI,X,O
TLJZOIS,X,O
TLJZOSI,X,O
TLJOISZ,X,O
TLJOIZS,X,O
TLJOSIZ,X,O
TLJOSZI,X,O
TLJOZIS,X,O
TLJOZSI,X,O
TLSIJZO,X,O
TLSIJOZ,X,O
TLSIZJO,X,O
TLSIZOJ,X,O
TLSIOJZ,X,O
TLSIOZJ,X,O
TLSJIZO,X,O
TLSJIOZ,X,O
TLSJZIO,X,O
TLSJZOI,X,O
TLSJOIZ,X,O
TLSJOZI,X,O
TLSZIJO,X,O
TLSZIOJ,X,O
TLSZJIO,X,O
TLSZJOI,X,O
TLSZOIJ,X,O
TLSZOJI,X,O
TLSOIJZ,X,O
TLSOIZJ,X,O
TLSOJIZ,X,O
TLSOJZI,X,O
TLSOZIJ,X,O
TLSOZJI,X,O
TLZIJSO,X,O
TLZIJOS,X,O
TLZISJO,X,O
TLZISOJ,X,O
TLZIOJS,X,O
TLZIOSJ,X,O
TLZJISO,X,O
TLZJIOS,X,O
TLZJSIO,X,O
TLZJSOI,X,O
TLZJOIS,X,O
TLZJOSI,X,O
TLZSIJO,X,O
TLZSIOJ,X,O
TLZSJIO,X,O
TLZSJOI,X,O
TLZSOIJ,X,O
TLZSOJI,X,O
TLZOIJS,X,O
TLZOISJ,X,O
TLZOJIS,X,O
TLZOJSI,X,O
TLZOSIJ,X,O
TLZOSJI,X,O
TLOIJSZ,X,O
TLOIJZS,X,O
TLOISJZ,X,O
TLOISZJ,X,O
TLOIZJS,X,O
TLOIZSJ,X,O
TLOJISZ,X,O
TLOJIZS,X,O
TLOJSIZ,X,O
TLOJSZI,X,O
TLOJZIS,X,O
TLOJZSI,X,O
TLOSIJZ,X,O
TLOSIZJ,X,O
TLOSJIZ,X,O
TLOSJZI,X,O
TLOSZIJ,X,O
TLOSZJI,X,O
TLOZIJS,X,O
TLOZISJ,X,O
TLOZJIS,X,O
TLOZJSI,X,O
TLOZSIJ,X,O
TLOZSJI,X,O
TJILSZO,O,X
TJILSOZ,O,X
TJILZSO,O,X
TJILZOS,O,X
TJILOSZ,O,X
TJILOZS,O,X
TJISLZO,O,X
TJISLOZ,O,X
TJISZLO,O,X
TJISZOL,O,X
TJISOLZ,O,X
TJISOZL,O,X
TJIZLSO,O,X
TJIZLOS,O,X
TJIZSLO,O,X
TJIZSOL,O,X
TJIZOLS,O,X
TJIZOSL,O,X
TJIOLSZ,O,X
TJIOLZS,O,X
TJIOSLZ,O,X
TJIOSZL,O,X
TJIOZLS,O,X
TJIOZSL,O,X
TJLISZO,O,X
TJLISOZ,O,X
TJLIZSO,O,X
TJLIZOS,O,X
TJLIOSZ,O,X
TJLIOZS,O,X
TJLSIZO,O,X
TJLSIOZ,O,X
TJLSZIO,O,X
TJLSZOI,O,X
TJLSOIZ,O,X
TJLSOZI,O,X
TJLZISO,O,X
TJLZIOS,O,X
TJLZSIO,O,X
TJLZSOI,O,X
TJLZOIS,O,X
TJLZOSI,O,X
TJLOISZ,O,X
TJLOIZS,O,X
TJLOSIZ,O,X
TJLOSZI,O,X
TJLOZIS,O,X
TJLOZSI,O,X
TJSILZO,O,X
TJSILOZ,O,X
TJSIZLO,O,X
TJSIZOL,O,X
TJSIOLZ,O,X
TJSIOZL,O,X
TJSLIZO,O,X
TJSLIOZ,O,X
TJSLZIO,O,X
TJSLZOI,O,X
TJSLOIZ,O,X
TJSLOZI,O,X
TJSZILO,O,X
TJSZIOL,O,X
TJSZLIO,O,X
TJSZLOI,O,X
TJSZOIL,O,X
TJSZOLI,O,X
TJSOILZ,O,X
TJSOIZL,O,X
TJSOLIZ,O,X
TJSOLZI,O,X
TJSOZIL,O,X
TJSOZLI,O,X
TJZILSO,O,X
TJZILOS,O,X
TJZISLO,O,X
TJZISOL,O,X
TJZIOLS,O,X
TJZIOSL,O,X
TJZLISO,O,X
TJZLIOS,O,X
TJZLSIO,O,X
TJZLSOI,O,X
TJZLOIS,O,X
TJZLOSI,O,X
TJZSILO,O,X
TJZSIOL,O,X
TJZSLIO,O,X
TJZSLOI,O,X
TJZSOIL,O,X
TJZSOLI,O,X
TJZOILS,O,X
TJZOISL,O,X
TJZOLIS,O,X
TJZOLSI,O,X
TJZOSIL,O,X
TJZOSLI,O,X
TJOILSZ,O,X
TJOILZS,O,X
TJOISLZ,O,X
TJOISZL,O,X
TJOIZLS,O,X
TJOIZSL,O,X
TJOLISZ,O,X
TJOLIZS,O,X
TJOLSIZ,O,X
TJOLSZI,O,X
TJOLZIS,O,X
TJOLZSI,O,X
TJOSILZ,O,X
TJOSIZL,O,X
TJOSLIZ,O,X
TJOSLZI,O,X
TJOSZIL,O,X
TJOSZLI,O,X
TJOZILS,O,X
TJOZISL,O,X
TJOZLIS,O,X
TJOZLSI,O,X
TJOZSIL,O,X
TJOZSLI,O,X
TSILJZO,X,O
TSILJOZ,X,O
TSILZJO,X,O
TSILZOJ,X,O
TSILOJZ,X,O
TSILOZJ,X,O
TSIJLZO,O,X
TSIJLOZ,O,X
TSIJZLO,O,X
TSIJZOL,O,X
TSIJOLZ,O,X
TSIJOZL,O,X
TSIZLJO,X,O
