sequence,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFmXBCZBxbB0bBdr?B/qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFWdBxYBylB/lBdm?B0qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFNbBWdBxYB3gB8q?BarB,v115@7gD8CeG8CeH8BeH8BeE8Jex1IvhFzXBCZBmaB3gB8q?BdrB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFybBWdB0bBxdBdr?B/qB
TILJSZO,O,O,X,X,O
TILJSOZ,O,O,X,X,O
TILJZSO,X,X,X,X,X
TILJZOS,O,X,X,X,X
TILJOSZ,O,O,X,X,O
TILJOZS,O,X,X,X,X
TILSJZO,O,O,X,X,O
TILSJOZ,O,O,X,X,O
TILSZJO,O,O,X,X,O
TILSZOJ,O,O,X,X,O
TILSOJZ,O,O,X,X,O
TILSOZJ,O,O,X,X,O
TILZJSO,X,X,X,X,X
TILZJOS,O,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,O,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,O,O,X,X,O
TILOJZS,O,X,X,X,X
TILOSJZ,O,O,X,X,O
TILOSZJ,O,O,X,X,O
TILOZJS,O,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,O,O,X,X,O
TIJLSOZ,O,O,X,X,O
TIJLZSO,X,X,X,X,X
TIJLZOS,O,X,X,X,X
TIJLOSZ,O,O,X,X,O
TIJLOZS,O,X,X,X,X
TIJSLZO,O,X,X,X,O
TIJSLOZ,O,X,X,X,O
TIJSZLO,O,X,X,X,O
TIJSZOL,O,X,X,X,O
TIJSOLZ,O,X,X,X,O
TIJSOZL,O,X,X,X,O
TIJZLSO,X,X,X,X,X
TIJZLOS,O,X,X,X,X
TIJZSLO,X,X,O,X,O
TIJZSOL,X,X,O,X,O
TIJZOLS,O,X,X,X,X
TIJZOSL,X,X,O,X,O
TIJOLSZ,O,O,X,X,O
TIJOLZS,O,X,X,X,X
TIJOSLZ,O,X,X,X,O
TIJOSZL,O,X,X,X,O
TIJOZLS,O,X,X,X,X
TIJOZSL,X,X,O,X,O
TISLJZO,O,X,X,X,O
TISLJOZ,O,X,X,X,O
TISLZJO,O,X,X,X,O
TISLZOJ,O,X,X,X,O
TISLOJZ,O,X,X,X,O
TISLOZJ,O,X,X,X,O
TISJLZO,O,X,X,X,O
TISJLOZ,O,X,X,X,O
TISJZLO,O,X,X,X,O
TISJZOL,O,X,X,X,O
TISJOLZ,O,X,X,X,O
TISJOZL,O,X,X,X,O
TISZLJO,O,X,X,X,O
TISZLOJ,O,X,X,X,O
TISZJLO,O,X,X,X,O
TISZJOL,O,X,X,X,O
TISZOLJ,O,X,X,X,O
TISZOJL,O,X,X,X,O
TISOLJZ,O,X,X,X,O
TISOLZJ,O,X,X,X,O
TISOJLZ,O,X,X,X,O
TISOJZL,O,X,X,X,O
TISOZLJ,O,X,X,X,O
TISOZJL,O,X,X,X,O
TIZLJSO,X,X,X,X,X
TIZLJOS,O,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,O,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,O,X,X,X,X
TIZJSLO,X,X,O,X,O
TIZJSOL,X,X,O,X,O
TIZJOLS,O,X,X,X,X
TIZJOSL,X,X,O,X,O
TIZSLJO,X,X,O,X,O
TIZSLOJ,X,X,O,X,O
TIZSJLO,X,X,O,X,O
TIZSJOL,X,X,O,X,O
TIZSOLJ,X,X,O,X,O
TIZSOJL,X,X,O,X,O
TIZOLJS,O,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,O,X,X,X,X
TIZOJSL,X,X,O,X,O
TIZOSLJ,X,X,O,X,O
TIZOSJL,X,X,O,X,O
TIOLJSZ,O,O,X,X,O
TIOLJZS,O,X,X,X,X
TIOLSJZ,O,O,X,X,O
TIOLSZJ,O,O,X,X,O
TIOLZJS,O,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,O,O,X,X,O
TIOJLZS,O,X,X,X,X
TIOJSLZ,O,X,X,X,O
TIOJSZL,O,X,X,X,O
TIOJZLS,O,X,X,X,X
TIOJZSL,X,X,O,X,O
TIOSLJZ,O,X,X,X,O
TIOSLZJ,O,X,X,X,O
TIOSJLZ,O,X,X,X,O
TIOSJZL,O,X,X,X,O
TIOSZLJ,O,X,X,X,O
TIOSZJL,O,X,X,X,O
TIOZLJS,O,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,X,X,O,X,O
TIOZSLJ,X,X,O,X,O
TIOZSJL,X,X,O,X,O
TLIJSZO,O,O,X,X,O
TLIJSOZ,O,O,X,X,O
TLIJZSO,X,X,X,X,X
TLIJZOS,O,X,X,X,X
TLIJOSZ,O,O,X,X,O
TLIJOZS,O,X,X,X,X
TLISJZO,O,O,X,X,O
TLISJOZ,O,O,X,X,O
TLISZJO,O,O,X,X,O
TLISZOJ,O,O,X,X,O
TLISOJZ,O,O,X,X,O
TLISOZJ,O,O,X,X,O
TLIZJSO,X,X,X,X,X
TLIZJOS,O,X,X,X,X
TLIZSJO,X,X,X,X,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,O,O,X,X,O
TLIOJZS,O,X,X,X,X
TLIOSJZ,O,O,X,X,O
TLIOSZJ,O,O,X,X,O
TLIOZJS,O,X,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,O,O,X,X,O
TLJISOZ,O,O,X,X,O
TLJIZSO,X,X,X,X,X
TLJIZOS,O,X,X,X,X
TLJIOSZ,O,O,X,X,O
TLJIOZS,O,X,X,X,X
TLJSIZO,O,O,X,X,O
TLJSIOZ,O,O,X,X,O
TLJSZIO,O,O,X,O,O
TLJSZOI,O,O,X,O,O
TLJSOIZ,O,O,X,X,O
TLJSOZI,O,O,X,O,O
TLJZISO,X,X,X,X,X
TLJZIOS,O,X,X,X,X
TLJZSIO,O,X,X,X,X
TLJZSOI,O,X,X,X,X
TLJZOIS,O,X,X,X,X
TLJZOSI,O,X,X,O,X
TLJOISZ,O,O,X,X,O
TLJOIZS,O,X,X,X,X
TLJOSIZ,O,O,X,X,O
TLJOSZI,O,O,X,O,O
TLJOZIS,O,X,X,X,X
TLJOZSI,O,X,X,O,X
TLSIJZO,O,O,X,X,O
TLSIJOZ,O,O,X,X,O
TLSIZJO,O,O,X,X,O
TLSIZOJ,O,O,X,X,O
TLSIOJZ,O,O,X,X,O
TLSIOZJ,O,O,X,X,O
TLSJIZO,O,O,X,X,O
TLSJIOZ,O,O,X,X,O
TLSJZIO,O,O,X,O,O
TLSJZOI,O,O,X,O,O
TLSJOIZ,O,O,X,X,O
TLSJOZI,O,O,X,O,O
TLSZIJO,O,O,X,X,O
TLSZIOJ,O,O,X,X,O
TLSZJIO,O,O,X,X,O
TLSZJOI,O,O,X,X,O
TLSZOIJ,O,O,X,X,O
TLSZOJI,O,O,X,X,O
TLSOIJZ,O,O,X,X,O
TLSOIZJ,O,O,X,X,O
TLSOJIZ,O,O,X,X,O
TLSOJZI,O,O,X,O,O
TLSOZIJ,O,O,X,X,O
TLSOZJI,O,O,X,X,O
TLZIJSO,X,X,X,X,X
TLZIJOS,O,X,X,X,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,O,X,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,X,X,X,X
TLZJIOS,O,X,X,X,X
TLZJSIO,O,X,X,X,X
TLZJSOI,O,X,X,X,X
TLZJOIS,O,X,X,X,X
TLZJOSI,O,X,X,O,X
TLZSIJO,O,X,X,X,X
