sequence,v115@9gC8AeH8AeH8AeH8AeI8Jez4XaAFLDmClcJSAVDEHB?EooRBPoAVBp/rtC6OBAAvhFRcB2aB6ZBXYB0VBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeR8XaAFLDmClcJSAVDEHB?EooRBJoAVBsfLuCvOBAAvhFyaB+ZBsYBXYBTVBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeT5XaAFLDmClcJSAVDEHB?EooRBPoAVBUtzPCM+AAAvhFVdB3WBsVBOVBCUBRSB,v115@9gC8AeH8AeH8AeH8AeI8JeU5XaAFLDmClcJSAVDEHB?EooRBaoAVBUNMgCK+AAAvhFVdB3WBKVBzQBGUBRSB
TILJSZO,O,O,O,O
TILJSOZ,O,O,X,O
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,O,X,X
TILJOZS,O,O,X,O
TILSJZO,O,O,O,O
TILSJOZ,O,O,X,O
TILSZJO,X,X,O,O
TILSZOJ,X,X,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,X,O,O
TILZJSO,X,O,O,O
TILZJOS,X,O,O,O
TILZSJO,X,X,O,O
TILZSOJ,X,X,O,O
TILZOJS,X,O,O,O
TILZOSJ,X,X,O,O
TILOJSZ,O,O,O,X
TILOJZS,O,O,O,O
TILOSJZ,O,O,O,O
TILOSZJ,O,X,O,O
TILOZJS,O,O,O,O
TILOZSJ,O,X,O,O
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,X,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,O,X,X
TIJLOZS,O,O,X,O
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,X,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,X,O,X
TIJSOZL,O,X,O,X
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,O,X
TIJOLZS,O,O,O,X
TIJOSLZ,O,X,O,X
TIJOSZL,O,X,O,X
TIJOZLS,O,O,O,X
TIJOZSL,O,O,O,X
TISLJZO,O,O,O,O
TISLJOZ,O,O,X,O
TISLZJO,X,X,O,O
TISLZOJ,X,X,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,X,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,X,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,X,O,X
TISJOZL,O,X,O,X
TISZLJO,X,X,O,O
TISZLOJ,X,X,O,O
TISZJLO,O,X,O,O
TISZJOL,O,X,O,O
TISZOLJ,O,X,O,O
TISZOJL,O,X,O,O
TISOLJZ,O,X,O,O
TISOLZJ,O,X,O,O
TISOJLZ,O,X,O,X
TISOJZL,O,X,O,X
TISOZLJ,O,X,O,O
TISOZJL,O,X,O,O
TIZLJSO,X,O,O,O
TIZLJOS,X,O,O,O
TIZLSJO,X,X,O,O
TIZLSOJ,X,X,O,O
TIZLOJS,X,O,O,O
TIZLOSJ,X,X,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,X,X,O,O
TIZSLOJ,X,X,O,O
TIZSJLO,O,X,O,O
TIZSJOL,O,X,O,O
TIZSOLJ,O,X,O,O
TIZSOJL,O,X,O,O
TIZOLJS,O,X,O,O
TIZOLSJ,O,X,O,O
TIZOJLS,O,X,O,O
TIZOJSL,O,X,O,O
TIZOSLJ,O,X,O,O
TIZOSJL,O,X,O,O
TIOLJSZ,O,O,O,X
TIOLJZS,O,O,O,O
TIOLSJZ,O,O,O,O
TIOLSZJ,O,X,O,O
TIOLZJS,O,O,O,O
TIOLZSJ,O,X,O,O
TIOJLSZ,O,O,O,X
TIOJLZS,O,O,O,X
TIOJSLZ,O,X,O,X
TIOJSZL,O,X,O,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,X,O,O
TIOSLZJ,O,X,O,O
TIOSJLZ,O,X,O,X
TIOSJZL,O,X,O,X
TIOSZLJ,O,X,O,O
TIOSZJL,O,X,O,O
TIOZLJS,O,X,O,O
TIOZLSJ,O,X,O,O
TIOZJLS,O,X,O,O
TIOZJSL,O,X,O,O
TIOZSLJ,O,X,O,O
TIOZSJL,O,X,O,O
TLIJSZO,X,O,O,O
TLIJSOZ,X,O,X,O
TLIJZSO,X,O,O,O
TLIJZOS,X,O,O,O
TLIJOSZ,X,O,X,X
TLIJOZS,X,O,X,O
TLISJZO,X,O,O,O
TLISJOZ,X,O,X,O
TLISZJO,X,X,O,O
TLISZOJ,X,X,O,O
TLISOJZ,X,O,O,O
TLISOZJ,X,X,O,O
TLIZJSO,X,O,O,O
TLIZJOS,X,O,O,O
TLIZSJO,X,X,O,O
