sequence,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBzfBvbBM?aBJLBlrB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrBMqBv?pBzfBJVB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrB0pBT?lB3fBJVB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrBXqBT?kBUgBJVB
TILJSZO,X,O,X,X
TILJSOZ,X,O,X,O
TILJZSO,X,O,O,X
TILJZOS,X,X,O,X
TILJOSZ,O,X,X,X
TILJOZS,O,X,O,X
TILSJZO,X,O,X,X
TILSJOZ,X,O,X,O
TILSZJO,X,O,X,X
TILSZOJ,X,O,X,X
TILSOJZ,X,O,X,O
TILSOZJ,X,O,X,O
TILZJSO,X,O,O,X
TILZJOS,X,X,O,X
TILZSJO,X,O,O,X
TILZSOJ,X,O,O,X
TILZOJS,X,X,O,X
TILZOSJ,X,X,O,X
TILOJSZ,O,X,X,X
TILOJZS,O,X,O,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,O,X,O,X
TILOZSJ,O,X,O,X
TIJLSZO,X,O,X,X
TIJLSOZ,X,O,X,O
TIJLZSO,X,O,O,X
TIJLZOS,X,X,O,X
TIJLOSZ,O,X,X,X
TIJLOZS,O,X,O,X
TIJSLZO,X,O,X,X
TIJSLOZ,X,O,X,O
TIJSZLO,X,O,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,O,X,O
TIJSOZL,X,O,X,O
TIJZLSO,X,O,O,X
TIJZLOS,X,X,O,X
TIJZSLO,X,O,O,X
TIJZSOL,X,O,O,X
TIJZOLS,X,X,O,X
TIJZOSL,X,X,O,X
TIJOLSZ,O,X,X,X
TIJOLZS,O,X,O,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,O,X,O,X
TIJOZSL,O,X,O,X
TISLJZO,X,O,X,X
TISLJOZ,X,O,X,O
TISLZJO,X,O,X,X
TISLZOJ,X,O,X,X
TISLOJZ,X,O,X,O
TISLOZJ,X,O,X,O
TISJLZO,X,O,X,X
TISJLOZ,X,O,X,O
TISJZLO,X,O,X,X
TISJZOL,X,O,X,X
TISJOLZ,X,O,X,O
TISJOZL,X,O,X,O
TISZLJO,X,O,X,X
TISZLOJ,X,O,X,X
TISZJLO,X,O,X,X
TISZJOL,X,O,X,X
TISZOLJ,X,O,X,X
TISZOJL,X,O,X,X
TISOLJZ,X,O,X,O
TISOLZJ,X,O,X,O
TISOJLZ,X,O,X,O
TISOJZL,X,O,X,O
TISOZLJ,X,O,X,O
TISOZJL,X,O,X,O
TIZLJSO,X,O,O,X
TIZLJOS,X,X,O,X
TIZLSJO,X,O,O,X
TIZLSOJ,X,O,O,X
TIZLOJS,X,X,O,X
TIZLOSJ,X,X,O,X
TIZJLSO,X,O,O,X
TIZJLOS,X,X,O,X
TIZJSLO,X,O,O,X
TIZJSOL,X,O,O,X
TIZJOLS,X,X,O,X
TIZJOSL,X,X,O,X
TIZSLJO,X,O,O,X
TIZSLOJ,X,O,O,X
TIZSJLO,X,O,O,X
TIZSJOL,X,O,O,X
TIZSOLJ,X,O,O,X
TIZSOJL,X,O,O,X
TIZOLJS,X,X,O,X
TIZOLSJ,X,X,O,X
TIZOJLS,X,X,O,X
TIZOJSL,X,X,O,X
TIZOSLJ,X,X,O,X
TIZOSJL,X,X,O,X
TIOLJSZ,O,X,X,X
TIOLJZS,O,X,O,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,O,X,O,X
TIOLZSJ,O,X,O,X
TIOJLSZ,O,X,X,X
TIOJLZS,O,X,O,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,O,X,O,X
TIOJZSL,O,X,O,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,O,X,X,X
TIOSJZL,O,X,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,X,X,X
TIOZLJS,O,X,O,X
TIOZLSJ,O,X,O,X
TIOZJLS,O,X,O,X
TIOZJSL,O,X,O,X
TIOZSLJ,O,X,O,X
TIOZSJL,O,X,O,X
TLIJSZO,X,O,X,X
TLIJSOZ,X,O,X,O
TLIJZSO,X,O,O,X
TLIJZOS,X,X,O,X
TLIJOSZ,O,X,X,X
TLIJOZS,O,X,O,X
TLISJZO,X,O,X,X
TLISJOZ,X,O,X,O
TLISZJO,X,O,X,X
TLISZOJ,X,O,X,X
TLISOJZ,X,O,X,O
TLISOZJ,X,O,X,O
TLIZJSO,X,O,O,X
TLIZJOS,X,X,O,X
TLIZSJO,X,O,O,X
TLIZSOJ,X,O,O,X
TLIZOJS,X,X,O,X
TLIZOSJ,X,X,O,X
TLIOJSZ,O,X,X,X
TLIOJZS,O,X,O,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,O,X,O,X
TLIOZSJ,O,X,O,X
TLJISZO,X,O,X,X
TLJISOZ,X,O,X,O
TLJIZSO,X,O,O,X
TLJIZOS,X,X,O,X
TLJIOSZ,O,X,X,X
TLJIOZS,O,X,O,X
TLJSIZO,X,O,X,X
TLJSIOZ,X,O,X,O
TLJSZIO,X,O,O,X
TLJSZOI,X,O,O,O
TLJSOIZ,O,O,X,O
TLJSOZI,O,O,O,O
TLJZISO,X,O,O,X
TLJZIOS,X,X,O,X
TLJZSIO,X,O,O,X
TLJZSOI,X,O,O,O
TLJZOIS,O,X,O,X
TLJZOSI,O,O,O,X
TLJOISZ,O,X,X,X
TLJOIZS,O,X,O,X
TLJOSIZ,O,O,X,O
TLJOSZI,O,O,O,O
TLJOZIS,O,X,O,X
TLJOZSI,O,O,O,X
TLSIJZO,X,O,X,X
TLSIJOZ,X,O,X,O
TLSIZJO,X,O,X,X
TLSIZOJ,X,O,X,X
TLSIOJZ,X,O,X,O
TLSIOZJ,X,O,X,O
TLSJIZO,X,O,X,X
TLSJIOZ,X,O,X,O
TLSJZIO,X,O,O,X
TLSJZOI,X,O,O,O
TLSJOIZ,O,O,X,O
TLSJOZI,O,O,O,O
TLSZIJO,X,O,O,X
TLSZIOJ,X,O,O,X
TLSZJIO,X,O,O,X
TLSZJOI,X,O,O,O
TLSZOIJ,X,O,O,O
TLSZOJI,X,O,O,O
TLSOIJZ,O,O,X,O
TLSOIZJ,O,O,X,O
TLSOJIZ,O,O,X,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,X,O,O,X
TLZIJOS,X,X,O,X
TLZISJO,X,O,O,X
TLZISOJ,X,O,O,X
TLZIOJS,X,X,O,X
TLZIOSJ,X,X,O,X
TLZJISO,X,O,O,X
TLZJIOS,X,X,O,X
TLZJSIO,X,O,O,X
TLZJSOI,X,O,O,O
TLZJOIS,O,X,O,X
TLZJOSI,O,O,O,X
TLZSIJO,X,O,O,X
TLZSIOJ,X,O,O,X
TLZSJIO,X,O,O,X
TLZSJOI,X,O,O,O
TLZSOIJ,X,O,O,O
TLZSOJI,X,O,O,O
TLZOIJS,O,X,O,X
TLZOISJ,O,X,O,X
TLZOJIS,O,X,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,O,X,X,X
