sequence,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYBX?eB0iBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYB0?dBXjBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jex1IvhFybBceBGdBz?nBfnBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBRiBcjBq?nBfnBlsB
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,X,O,X,O
TILJZOS,X,O,X,O
TILJOSZ,O,X,X,X
TILJOZS,X,O,X,O
TILSJZO,O,X,X,X
TILSJOZ,O,X,X,X
TILSZJO,O,X,X,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,X,O,X,O
TILZJOS,X,O,X,O
TILZSJO,X,O,X,O
TILZSOJ,X,O,X,O
TILZOJS,X,O,X,O
TILZOSJ,X,O,X,O
TILOJSZ,O,X,X,X
TILOJZS,X,O,O,O
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,X,O,O,O
TILOZSJ,X,O,X,O
TIJLSZO,O,X,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,X,O,X,O
TIJLZOS,X,O,X,O
TIJLOSZ,O,X,X,X
TIJLOZS,X,O,X,O
TIJSLZO,O,X,X,X
TIJSLOZ,O,X,X,X
TIJSZLO,O,X,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,X
TIJZLSO,X,X,X,O
TIJZLOS,X,X,X,O
TIJZSLO,X,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,O
TIJZOSL,X,X,X,X
TIJOLSZ,O,X,X,X
TIJOLZS,X,O,X,O
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,X,X,X,O
TIJOZSL,X,X,X,X
TISLJZO,O,X,X,X
TISLJOZ,O,X,X,X
TISLZJO,O,X,X,X
TISLZOJ,O,X,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,X,X,X
TISJLOZ,O,X,X,X
TISJZLO,O,X,X,X
TISJZOL,O,X,X,X
TISJOLZ,O,X,X,X
TISJOZL,O,X,X,X
TISZLJO,O,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,O,X,X,X
TISZJOL,O,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,X,X,X,O
TIZLJOS,X,X,X,O
TIZLSJO,X,X,X,O
TIZLSOJ,X,X,X,O
TIZLOJS,X,X,X,O
TIZLOSJ,X,X,X,O
TIZJLSO,X,X,X,O
TIZJLOS,X,X,X,O
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,O
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,O
TIZOLSJ,X,X,X,O
TIZOJLS,X,X,X,O
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,X,O,O,O
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,X,O,O,O
TIOLZSJ,X,O,X,O
TIOJLSZ,O,X,X,X
TIOJLZS,X,O,O,O
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,X,X,O,O
