sequence,v115@KgA8IeC8GeE8CeF8CeH8AeI8AeI8AeI8AeI8AeE8Je?JGJvhFMbB3VBiQBzdBeiBFrB,v115@KgA8IeC8GeE8CeF8CeH8AeI8AeI8AeI8AeI8AeE8Je?JGJvhFMbB3VBiQBzdBeiBFhB,v115@KgA8IeC8GeE8CeF8CeH8AeI8AeI8AeI8AeI8AeE8Je?JGJvhFMbBKVBzQBXiBmdBFrB
TILJSZO,O,X,O
TILJSOZ,O,X,O
TILJZSO,O,X,O
TILJZOS,O,X,O
TILJOSZ,O,X,O
TILJOZS,O,X,O
TILSJZO,O,X,O
TILSJOZ,O,X,O
TILSZJO,O,X,O
TILSZOJ,O,X,O
TILSOJZ,O,X,O
TILSOZJ,O,X,O
TILZJSO,O,X,O
TILZJOS,O,X,O
TILZSJO,O,X,O
TILZSOJ,O,X,O
TILZOJS,O,X,O
TILZOSJ,O,X,O
TILOJSZ,O,X,O
TILOJZS,O,X,O
TILOSJZ,O,X,O
TILOSZJ,O,X,O
TILOZJS,O,X,O
TILOZSJ,O,X,O
TIJLSZO,O,X,O
TIJLSOZ,O,X,O
TIJLZSO,O,X,O
TIJLZOS,O,X,O
TIJLOSZ,O,X,O
TIJLOZS,O,X,O
TIJSLZO,O,O,O
TIJSLOZ,O,O,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,X,O
TIJZLOS,O,X,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,X,O
TIJOLZS,O,X,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,O
TISJOZL,O,O,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,O
TISOLZJ,O,O,O
