sequence,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBaHExCK+AAAvhF0WBTVB6ZBlXBmVBRXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBpizPCvOBAAvhFxaB6ZBsXB2WBTQBFXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBvSNPC6OBAAvhFzVB6ZBRXBOVB0WBlXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBMePFDvOBAAvhF6ZBRXBmVB0WBTVBlXB,v115@9gI8AeH8AeH8AeH8AeC8JeV8XaAFLDmClcJSAVDEHB?EooRBUoAVBP+rtC6/AAAvhFTVBRYB6ZB3RBUYBmVB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,O
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,O
TILJOZS,X,X,X,X,X
TILSJZO,O,X,X,X,X
TILSJOZ,X,X,X,X,O
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,X,O
TILSOJZ,X,X,X,X,O
TILSOZJ,O,X,X,X,O
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,O
TILZOJS,X,X,X,X,X
TILZOSJ,O,X,X,X,O
TILOJSZ,X,X,X,X,O
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,X,X,O
TILOSZJ,X,X,X,X,O
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,O
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,O
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,O
TIJLOZS,X,X,X,X,X
TIJSLZO,O,O,X,X,X
TIJSLOZ,X,O,X,X,O
TIJSZLO,O,O,X,X,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,X,O,X,X,O
TIJSOZL,X,O,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,O,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,O,O,X,X,X
TIJOLSZ,X,X,X,X,O
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,O,X,X,O
TIJOSZL,X,O,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,O,X,X,X
TISLJZO,O,O,X,X,X
TISLJOZ,X,O,X,X,O
TISLZJO,O,O,X,X,X
TISLZOJ,O,O,X,X,O
TISLOJZ,X,O,X,X,O
TISLOZJ,O,O,X,X,O
TISJLZO,O,O,X,X,X
TISJLOZ,X,O,X,X,O
TISJZLO,O,O,X,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,X,O,X,X,O
TISJOZL,X,O,X,X,X
TISZLJO,O,O,X,X,X
TISZLOJ,O,O,X,X,O
TISZJLO,O,O,X,X,X
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,X,X,O
TISZOJL,O,O,X,X,X
TISOLJZ,X,O,X,X,O
TISOLZJ,O,O,X,X,O
TISOJLZ,X,O,X,X,O
TISOJZL,X,O,X,X,X
TISOZLJ,O,O,X,X,O
TISOZJL,O,O,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,O,X,X,X,X
TIZLSOJ,O,X,X,X,O
TIZLOJS,X,X,X,X,X
TIZLOSJ,O,X,X,X,O
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,O,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,O,O,X,X,X
TIZSLJO,O,O,X,X,X
TIZSLOJ,O,O,X,X,O
TIZSJLO,O,O,X,X,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,X,X,O
TIZSOJL,O,O,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,O,X,X,X,O
TIZOJLS,X,X,X,X,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,X,X,O
TIZOSJL,O,O,X,X,X
TIOLJSZ,X,X,X,X,O
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,O
TIOLSZJ,X,X,X,X,O
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,O
TIOJLSZ,X,X,X,X,O
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,O,X,X,O
TIOJSZL,X,O,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,O,X,X,X
TIOSLJZ,X,O,X,X,O
TIOSLZJ,O,O,X,X,O
TIOSJLZ,X,O,X,X,O
TIOSJZL,X,O,X,X,X
TIOSZLJ,O,O,X,X,O
TIOSZJL,O,O,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,O,X,X,X,O
TIOZJLS,X,X,X,X,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,O,O,X,X,O
TIOZSJL,O,O,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,O
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,O
TLIJOZS,X,X,X,X,X
TLISJZO,O,X,X,X,X
TLISJOZ,X,X,X,X,O
TLISZJO,O,X,X,X,X
TLISZOJ,O,X,X,X,O
TLISOJZ,X,X,X,X,O
TLISOZJ,O,X,X,X,O
TLIZJSO,X,X,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,O
TLIZOJS,X,X,X,X,X
TLIZOSJ,O,X,X,X,O
TLIOJSZ,X,X,X,X,O
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,X,X,X,O
TLIOSZJ,X,X,X,X,O
TLIOZJS,X,X,X,X,X
TLIOZSJ,X,X,X,X,O
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
