sequence,v115@XhC8AeB8AeG8JeT/IvhFxgB0iB6oBllB3mBmpB,v115@XhC8AeB8AeG8JeOEJvhFXgB0iB6oBRmBTmBFqB,v115@XhC8AeB8AeG8Jex/IvhF0iB6oBTkBOqBlrBXrB,v115@XhC8AeB8AeG8Je3AJvhF1mB0iB6oBTkBxqBmpB
TILJSZO,X,O,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,O,X,X
TILJZOS,O,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,O,X,X,X
TILSJZO,X,O,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,O,X,X
TILSZOJ,X,X,X,O
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,O
TILZJSO,X,O,X,X
TILZJOS,O,X,X,X
TILZSJO,X,O,X,X
TILZSOJ,X,X,X,O
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,O
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,O
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,O
TIJLSZO,X,O,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,O,X,X
TIJLZOS,O,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,O,X,X,X
TIJSLZO,X,O,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,O,X,X
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,O,X,X
TIJZLOS,O,X,X,X
TIJZSLO,X,O,X,X
TIJZSOL,X,X,X,X
TIJZOLS,O,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,O,X,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,O,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,X,O,X,X
TISLJOZ,X,X,X,X
TISLZJO,X,O,X,X
TISLZOJ,X,X,X,O
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,O
TISJLZO,X,O,X,X
TISJLOZ,X,X,X,X
TISJZLO,X,O,X,X
TISJZOL,X,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,X,O,X,X
TISZLOJ,X,X,X,O
TISZJLO,X,O,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,O
TISZOJL,X,X,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,O
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,O
TISOZJL,X,X,X,X
TIZLJSO,X,O,X,X
TIZLJOS,O,X,X,X
TIZLSJO,X,O,X,X
TIZLSOJ,X,X,X,O
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,O
TIZJLSO,X,O,X,X
TIZJLOS,O,X,X,X
TIZJSLO,X,O,X,X
TIZJSOL,X,X,X,X
TIZJOLS,O,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,O,X,X
TIZSLOJ,X,X,X,O
TIZSJLO,X,O,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,O
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,O
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,O
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,O
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,O
TIOJLSZ,X,X,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,X,X,X
TIOSLZJ,X,X,X,O
TIOSJLZ,X,X,X,X
TIOSJZL,X,X,X,X
TIOSZLJ,X,X,X,O
TIOSZJL,X,X,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,O
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,O
TIOZSJL,X,X,X,X
TLIJSZO,X,O,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,O,X,X
TLIJZOS,O,X,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,O,X,X,X
TLISJZO,X,O,X,X
TLISJOZ,X,X,X,X
TLISZJO,X,O,X,X
TLISZOJ,X,X,X,O
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,O
TLIZJSO,X,O,X,X
TLIZJOS,O,X,X,X
TLIZSJO,X,O,X,X
TLIZSOJ,X,X,X,O
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,O
TLIOJSZ,X,X,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,O
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,O
TLJISZO,X,O,X,X
TLJISOZ,X,X,X,X
TLJIZSO,X,O,X,X
TLJIZOS,O,X,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,O,X,X,X
TLJSIZO,O,O,X,X
TLJSIOZ,O,X,X,X
TLJSZIO,O,O,X,X
TLJSZOI,O,X,X,X
TLJSOIZ,O,X,X,X
TLJSOZI,O,X,X,X
TLJZISO,X,O,X,X
TLJZIOS,O,X,X,X
TLJZSIO,O,O,X,X
TLJZSOI,O,X,X,X
TLJZOIS,O,X,O,X
TLJZOSI,O,X,O,X
TLJOISZ,X,X,X,X
TLJOIZS,O,X,O,X
TLJOSIZ,O,X,X,X
TLJOSZI,O,X,X,X
TLJOZIS,O,X,O,X
TLJOZSI,O,X,O,X
TLSIJZO,O,O,X,X
TLSIJOZ,O,X,X,X
TLSIZJO,O,O,X,X
TLSIZOJ,X,X,X,O
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,O
TLSJIZO,O,O,X,X
TLSJIOZ,O,X,X,X
TLSJZIO,O,O,X,X
TLSJZOI,O,X,X,X
TLSJOIZ,O,X,X,X
TLSJOZI,O,X,X,X
TLSZIJO,O,O,X,X
TLSZIOJ,X,X,X,O
TLSZJIO,O,O,X,X
TLSZJOI,O,X,X,X
TLSZOIJ,X,X,X,O
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,O
TLSOZJI,X,X,X,X
TLZIJSO,X,O,X,X
TLZIJOS,O,X,X,X
TLZISJO,X,O,X,X
TLZISOJ,X,X,X,O
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,O
TLZJISO,X,O,X,X
TLZJIOS,O,X,X,X
TLZJSIO,O,O,X,X
TLZJSOI,O,X,X,X
TLZJOIS,O,X,O,X
TLZJOSI,O,X,O,X
TLZSIJO,O,O,X,X
TLZSIOJ,X,X,X,O
TLZSJIO,O,O,X,X
TLZSJOI,O,X,X,X
TLZSOIJ,X,X,X,O
TLZSOJI,X,X,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,O
TLZOJIS,X,X,O,X
TLZOJSI,X,X,O,X
TLZOSIJ,X,X,X,O
TLZOSJI,X,X,X,X
TLOIJSZ,X,X,X,X
TLOIJZS,X,X,X,X
TLOISJZ,X,X,X,X
TLOISZJ,X,X,X,O
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,O
TLOJISZ,X,X,X,X
TLOJIZS,X,X,O,X
TLOJSIZ,X,X,X,X
TLOJSZI,X,X,X,X
TLOJZIS,X,X,O,X
TLOJZSI,X,X,O,X
TLOSIJZ,X,X,X,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,O
TLOSZJI,X,X,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,O
TLOZJIS,X,X,O,X
TLOZJSI,X,X,O,X
TLOZSIJ,X,X,X,O
TLOZSJI,X,X,X,X
TJILSZO,X,O,X,X
TJILSOZ,X,X,X,X
TJILZSO,X,O,X,X
TJILZOS,O,X,X,X
TJILOSZ,X,X,X,X
TJILOZS,O,X,X,X
TJISLZO,X,O,X,X
TJISLOZ,X,X,X,X
TJISZLO,X,O,X,X
TJISZOL,X,X,X,X
TJISOLZ,X,X,X,X
TJISOZL,X,X,X,X
TJIZLSO,X,O,X,X
TJIZLOS,O,X,X,X
TJIZSLO,X,O,X,X
TJIZSOL,X,X,X,X
TJIZOLS,O,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,X,X,X,X
TJIOLZS,O,X,X,X
TJIOSLZ,X,X,X,X
TJIOSZL,X,X,X,X
TJIOZLS,O,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,X,O,X,X
TJLISOZ,X,X,X,X
TJLIZSO,X,O,X,X
TJLIZOS,O,X,X,X
TJLIOSZ,X,X,X,X
TJLIOZS,O,X,X,X
TJLSIZO,O,O,X,X
TJLSIOZ,O,X,X,X
TJLSZIO,O,O,X,X
TJLSZOI,O,X,X,X
TJLSOIZ,O,X,X,X
TJLSOZI,O,X,X,X
