sequence,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeuEJvhFFhB0iB6oBT?lBxrB3rB,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeCAJvhFXhBxiBVqBU?nBGoBTrB,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeRAJvhFFiB6oBzkBG?mB3nBUrB,v115@9gA8IeA8IeA8GeA8AeD8BeD8Jez/IvhFFiB6oBGmB3?nBRqBUrB
LIZSJOT,X,X,O,O
LIZSOTJ,O,X,O,O
LIZSOJT,O,X,O,O
LIZOTJS,O,X,O,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,X,O,X
LIZOJST,O,X,O,O
LIZOSTJ,O,X,O,O
LIZOSJT,O,X,O,O
LIOTJSZ,O,X,X,O
LIOTJZS,O,X,X,X
LIOTSJZ,O,X,O,O
LIOTSZJ,O,X,O,O
LIOTZJS,O,X,O,X
LIOTZSJ,O,X,O,X
LIOJTSZ,O,X,X,O
LIOJTZS,O,X,X,X
LIOJSTZ,O,X,O,O
LIOJSZT,O,X,O,O
LIOJZTS,O,X,O,X
LIOJZST,O,X,O,O
LIOSTJZ,O,X,O,O
LIOSTZJ,O,X,O,O
LIOSJTZ,O,X,O,O
LIOSJZT,O,X,O,O
LIOSZTJ,O,X,O,O
LIOSZJT,O,X,O,O
LIOZTJS,O,X,O,X
LIOZTSJ,O,X,O,X
LIOZJTS,O,X,O,X
LIOZJST,O,X,O,O
LIOZSTJ,O,X,O,O
LIOZSJT,O,X,O,O
LJTISZO,O,O,X,X
LJTISOZ,X,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,X,O,X,X
LJTIOZS,O,O,X,X
LJTSIZO,X,O,X,X
LJTSIOZ,X,O,X,X
LJTSZIO,X,O,X,X
LJTSZOI,X,O,X,X
LJTSOIZ,X,O,X,X
LJTSOZI,X,O,X,X
LJTZISO,O,O,X,X
LJTZIOS,O,O,X,X
LJTZSIO,X,O,X,X
LJTZSOI,X,O,X,X
LJTZOIS,O,O,X,X
LJTZOSI,O,O,X,X
LJTOISZ,O,O,X,X
LJTOIZS,O,O,X,X
LJTOSIZ,O,O,X,X
LJTOSZI,O,O,X,X
LJTOZIS,O,O,X,X
LJTOZSI,O,O,X,X
LJITSZO,O,O,X,O
LJITSOZ,X,O,X,O
LJITZSO,O,O,X,X
LJITZOS,O,O,X,X
LJITOSZ,O,O,X,O
LJITOZS,O,O,X,X
LJISTZO,O,X,X,O
LJISTOZ,X,X,X,O
LJISZTO,O,X,X,O
LJISZOT,X,X,X,O
LJISOTZ,X,X,X,O
LJISOZT,X,X,X,O
LJIZTSO,O,O,X,X
LJIZTOS,O,O,X,X
LJIZSTO,O,O,X,O
LJIZSOT,X,X,X,O
LJIZOTS,O,X,X,X
LJIZOST,O,X,X,O
LJIOTSZ,O,O,X,O
LJIOTZS,O,O,X,X
LJIOSTZ,O,O,X,O
LJIOSZT,O,X,X,O
LJIOZTS,O,X,X,X
LJIOZST,O,X,X,O
LJSTIZO,X,X,X,O
LJSTIOZ,X,X,X,O
LJSTZIO,X,X,O,X
LJSTZOI,X,X,O,X
LJSTOIZ,X,X,O,X
LJSTOZI,X,X,O,X
LJSITZO,O,X,X,O
LJSITOZ,X,X,X,O
LJSIZTO,O,X,X,O
LJSIZOT,X,X,X,O
LJSIOTZ,X,X,X,O
LJSIOZT,X,X,X,O
LJSZTIO,X,X,O,X
LJSZTOI,X,X,O,X
LJSZITO,O,X,O,X
LJSZIOT,X,X,O,X
LJSZOTI,O,X,O,X
LJSZOIT,O,X,O,X
LJSOTIZ,O,X,O,X
LJSOTZI,O,X,O,X
LJSOITZ,O,X,O,X
LJSOIZT,O,X,O,X
LJSOZTI,O,X,O,X
LJSOZIT,O,X,O,X
LJZTISO,O,O,O,X
LJZTIOS,O,O,O,X
LJZTSIO,X,O,O,X
LJZTSOI,X,O,O,X
LJZTOIS,O,O,O,X
LJZTOSI,O,O,O,X
LJZITSO,O,O,O,X
LJZITOS,O,O,O,X
LJZISTO,O,O,O,X
LJZISOT,X,X,O,X
LJZIOTS,O,X,O,X
LJZIOST,O,X,O,X
LJZSTIO,X,O,O,X
LJZSTOI,X,O,O,X
LJZSITO,O,O,O,X
LJZSIOT,X,X,O,X
LJZSOTI,O,X,O,X
LJZSOIT,O,X,O,X
LJZOTIS,O,X,O,X
LJZOTSI,O,X,O,X
LJZOITS,O,X,O,X
LJZOIST,O,X,O,X
LJZOSTI,O,X,O,X
LJZOSIT,O,X,O,X
LJOTISZ,O,O,X,X
LJOTIZS,O,O,X,X
LJOTSIZ,O,O,X,X
LJOTSZI,O,O,X,X
LJOTZIS,O,O,X,X
LJOTZSI,O,O,X,X
LJOITSZ,O,O,X,X
LJOITZS,O,O,X,X
LJOISTZ,O,O,O,X
LJOISZT,O,X,O,X
LJOIZTS,O,X,O,X
LJOIZST,O,X,O,X
LJOSTIZ,O,O,O,X
LJOSTZI,O,O,O,X
LJOSITZ,O,O,O,X
LJOSIZT,O,X,O,X
LJOSZTI,O,O,O,X
LJOSZIT,O,O,O,X
LJOZTIS,O,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,O,O,O,X
LJOZIST,O,O,O,X
LJOZSTI,O,O,O,X
LJOZSIT,O,O,O,X
LSTIJZO,X,X,X,O
LSTIJOZ,X,X,X,O
LSTIZJO,X,X,O,O
LSTIZOJ,X,X,O,O
LSTIOJZ,X,X,O,O
LSTIOZJ,X,X,O,O
LSTJIZO,X,X,X,O
LSTJIOZ,X,X,X,O
LSTJZIO,X,X,O,X
LSTJZOI,X,X,O,X
LSTJOIZ,X,X,O,X
LSTJOZI,X,X,O,X
LSTZIJO,X,X,O,O
LSTZIOJ,X,X,O,O
LSTZJIO,X,X,O,X
LSTZJOI,X,X,O,X
LSTZOIJ,X,X,O,X
LSTZOJI,X,X,O,X
LSTOIJZ,X,X,O,O
LSTOIZJ,X,X,O,O
LSTOJIZ,X,X,O,X
LSTOJZI,X,X,O,X
LSTOZIJ,X,X,O,X
LSTOZJI,X,X,O,X
LSITJZO,O,X,X,O
LSITJOZ,X,X,X,O
LSITZJO,O,X,O,O
LSITZOJ,O,X,O,O
LSITOJZ,O,X,O,O
LSITOZJ,O,X,O,O
LSIJTZO,O,X,X,O
LSIJTOZ,X,X,X,O
LSIJZTO,O,X,X,O
LSIJZOT,X,X,X,O
LSIJOTZ,X,X,X,O
LSIJOZT,X,X,X,O
LSIZTJO,O,X,O,O
LSIZTOJ,O,X,O,O
LSIZJTO,O,X,O,O
LSIZJOT,X,X,O,O
LSIZOTJ,O,X,O,O
LSIZOJT,O,X,O,O
LSIOTJZ,O,X,O,O
LSIOTZJ,O,X,O,O
LSIOJTZ,O,X,O,O
LSIOJZT,O,X,O,O
LSIOZTJ,O,X,O,O
LSIOZJT,O,X,O,O
LSJTIZO,X,X,X,O
LSJTIOZ,X,X,X,O
LSJTZIO,X,X,O,X
LSJTZOI,X,X,O,X
LSJTOIZ,X,X,O,X
LSJTOZI,X,X,O,X
LSJITZO,O,X,X,O
LSJITOZ,X,X,X,O
LSJIZTO,O,X,X,O
LSJIZOT,X,X,X,O
LSJIOTZ,X,X,X,O
LSJIOZT,X,X,X,O
LSJZTIO,X,X,O,X
LSJZTOI,X,X,O,X
LSJZITO,O,X,O,X
LSJZIOT,X,X,O,X
LSJZOTI,O,X,O,X
LSJZOIT,O,X,O,X
LSJOTIZ,O,X,O,X
LSJOTZI,O,X,O,X
LSJOITZ,O,X,O,X
LSJOIZT,O,X,O,X
LSJOZTI,O,X,O,X
LSJOZIT,O,X,O,X
LSZTIJO,X,X,O,O
LSZTIOJ,X,X,O,O
LSZTJIO,X,X,O,X
LSZTJOI,X,X,O,X
LSZTOIJ,X,X,O,X
LSZTOJI,X,X,O,X
LSZITJO,O,X,O,O
LSZITOJ,O,X,O,O
LSZIJTO,O,X,O,O
LSZIJOT,X,X,O,O
LSZIOTJ,O,X,O,O
LSZIOJT,O,X,O,O
LSZJTIO,X,X,O,X
LSZJTOI,X,X,O,X
LSZJITO,O,X,O,X
LSZJIOT,X,X,O,X
LSZJOTI,O,X,O,X
LSZJOIT,O,X,O,X
LSZOTIJ,X,X,O,X
LSZOTJI,O,X,O,X
LSZOITJ,O,X,O,X
LSZOIJT,O,X,O,X
LSZOJTI,O,X,O,X
LSZOJIT,O,X,O,X
LSOTIJZ,O,X,O,O
LSOTIZJ,O,X,O,O
LSOTJIZ,O,X,O,X
LSOTJZI,O,X,O,X
LSOTZIJ,X,X,O,X
LSOTZJI,O,X,O,X
LSOITJZ,O,X,O,O
LSOITZJ,O,X,O,O
LSOIJTZ,O,X,O,O
LSOIJZT,O,X,O,O
LSOIZTJ,O,X,O,O
LSOIZJT,O,X,O,O
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,O,X
LSOJITZ,O,X,O,X
LSOJIZT,O,X,O,X
LSOJZTI,O,X,O,X
LSOJZIT,O,X,O,X
LSOZTIJ,X,X,O,X
LSOZTJI,O,X,O,X
LSOZITJ,O,X,O,X
LSOZIJT,O,X,O,X
LSOZJTI,O,X,O,X
LSOZJIT,O,X,O,X
LZTIJSO,O,O,X,X
LZTIJOS,O,O,X,X
LZTISJO,O,O,X,X
LZTISOJ,O,O,X,X
LZTIOJS,O,X,X,X
LZTIOSJ,O,O,X,X
LZTJISO,O,O,O,X
LZTJIOS,O,O,O,X
LZTJSIO,X,O,O,X
LZTJSOI,X,O,O,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,O,X
LZTSIJO,X,O,O,X
LZTSIOJ,X,O,O,X
LZTSJIO,X,O,O,X
LZTSJOI,X,O,O,X
LZTSOIJ,X,O,O,X
LZTSOJI,X,O,O,X
LZTOIJS,O,X,O,X
LZTOISJ,O,O,O,X
LZTOJIS,O,O,O,X
LZTOJSI,O,O,O,X
LZTOSIJ,X,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,O,O,X,X
LZITJOS,O,X,X,X
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,X,X,X
LZITOSJ,O,O,X,X
LZIJTSO,O,X,O,X
LZIJTOS,O,X,O,X
LZIJSTO,O,X,O,O
LZIJSOT,X,X,O,O
LZIJOTS,O,X,O,X
LZIJOST,O,X,O,O
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,X,O,O
LZISJOT,X,X,O,O
LZISOTJ,O,X,O,O
LZISOJT,O,X,O,O
LZIOTJS,O,X,O,X
LZIOTSJ,O,X,O,X
LZIOJTS,O,X,O,X
LZIOJST,O,X,O,O
LZIOSTJ,O,X,O,O
LZIOSJT,O,X,O,O
LZJTISO,O,O,O,X
LZJTIOS,O,O,O,X
LZJTSIO,X,O,O,X
LZJTSOI,X,O,O,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,O,X
LZJITSO,O,O,O,X
LZJITOS,O,O,O,X
LZJISTO,O,O,O,X
LZJISOT,X,X,O,X
LZJIOTS,O,X,O,X
LZJIOST,O,X,O,X
LZJSTIO,X,O,O,X
LZJSTOI,X,O,O,X
LZJSITO,O,O,O,X
LZJSIOT,X,X,O,X
LZJSOTI,O,X,O,X
LZJSOIT,O,X,O,X
LZJOTIS,O,X,O,X
LZJOTSI,O,X,O,X
LZJOITS,O,X,O,X
LZJOIST,O,X,O,X
LZJOSTI,O,X,O,X
LZJOSIT,O,X,O,X
LZSTIJO,X,O,O,O
LZSTIOJ,X,O,O,O
LZSTJIO,X,O,O,X
LZSTJOI,X,O,O,X
LZSTOIJ,X,O,O,X
LZSTOJI,X,O,O,X
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,X,O,O
LZSIJOT,X,X,O,O
LZSIOTJ,O,X,O,O
LZSIOJT,O,X,O,O
LZSJTIO,X,O,O,X
LZSJTOI,X,O,O,X
LZSJITO,O,O,O,X
LZSJIOT,X,X,O,X
LZSJOTI,O,X,O,X
LZSJOIT,O,X,O,X
LZSOTIJ,X,X,O,X
LZSOTJI,O,X,O,X
LZSOITJ,O,X,O,X
LZSOIJT,O,X,O,X
LZSOJTI,O,X,O,X
LZSOJIT,O,X,O,X
LZOTIJS,O,X,O,X
LZOTISJ,O,X,O,X
LZOTJIS,O,X,O,X
LZOTJSI,O,X,O,X
LZOTSIJ,X,X,O,X
LZOTSJI,O,X,O,X
LZOITJS,O,X,O,X
LZOITSJ,O,X,O,X
LZOIJTS,O,X,O,X
LZOIJST,O,X,O,X
LZOISTJ,O,X,O,X
LZOISJT,O,X,O,X
LZOJTIS,O,X,O,X
LZOJTSI,O,X,O,X
LZOJITS,O,X,O,X
LZOJIST,O,X,O,X
LZOJSTI,O,X,O,X
LZOJSIT,O,X,O,X
LZOSTIJ,X,X,O,X
LZOSTJI,O,X,O,X
LZOSITJ,O,X,O,X
LZOSIJT,O,X,O,X
LZOSJTI,O,X,O,X
LZOSJIT,O,X,O,X
LOTIJSZ,O,O,X,X
LOTIJZS,O,O,X,X
LOTISJZ,O,O,O,X
LOTISZJ,O,O,O,X
LOTIZJS,O,O,O,X
LOTIZSJ,O,O,O,X
LOTJISZ,O,O,X,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,X,X
LOTJSZI,O,O,X,X
LOTJZIS,O,O,X,X
LOTJZSI,O,O,X,X
LOTSIJZ,O,O,O,X
LOTSIZJ,O,O,O,X
LOTSJIZ,O,O,O,X
LOTSJZI,O,O,O,X
LOTSZIJ,X,O,O,X
LOTSZJI,O,O,O,X
LOTZIJS,O,O,O,X
LOTZISJ,O,O,O,X
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,X,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,X,X,O
LOITJZS,O,X,X,X
LOITSJZ,O,X,O,O
LOITSZJ,O,X,O,O
LOITZJS,O,X,O,X
LOITZSJ,O,X,O,X
LOIJTSZ,O,X,X,O
LOIJTZS,O,X,X,X
LOIJSTZ,O,X,O,O
LOIJSZT,O,X,O,O
LOIJZTS,O,X,O,X
LOIJZST,O,X,O,O
LOISTJZ,O,X,O,O
LOISTZJ,O,X,O,O
LOISJTZ,O,X,O,O
LOISJZT,O,X,O,O
LOISZTJ,O,X,O,O
LOISZJT,O,X,O,O
LOIZTJS,O,X,O,X
LOIZTSJ,O,X,O,X
LOIZJTS,O,X,O,X
LOIZJST,O,X,O,O
LOIZSTJ,O,X,O,O
LOIZSJT,O,X,O,O
LOJTISZ,O,O,X,X
LOJTIZS,O,O,X,X
LOJTSIZ,O,O,X,X
LOJTSZI,O,O,X,X
LOJTZIS,O,O,X,X
LOJTZSI,O,O,X,X
LOJITSZ,O,O,X,X
LOJITZS,O,O,X,X
LOJISTZ,O,O,O,X
LOJISZT,O,X,O,X
LOJIZTS,O,X,O,X
LOJIZST,O,X,O,X
LOJSTIZ,O,O,O,X
LOJSTZI,O,O,O,X
LOJSITZ,O,O,O,X
LOJSIZT,O,X,O,X
LOJSZTI,O,O,O,X
LOJSZIT,O,O,O,X
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,O,O,X
LOJZIST,O,O,O,X
LOJZSTI,O,O,O,X
LOJZSIT,O,O,O,X
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,X
LOSTJZI,O,O,O,X
LOSTZIJ,X,O,O,X
LOSTZJI,O,O,O,X
LOSITJZ,O,X,O,O
LOSITZJ,O,X,O,O
LOSIJTZ,O,X,O,O
LOSIJZT,O,X,O,O
LOSIZTJ,O,X,O,O
LOSIZJT,O,X,O,O
LOSJTIZ,O,O,O,X
LOSJTZI,O,O,O,X
LOSJITZ,O,O,O,X
LOSJIZT,O,X,O,X
LOSJZTI,O,O,O,X
LOSJZIT,O,O,O,X
LOSZTIJ,X,O,O,X
LOSZTJI,O,O,O,X
LOSZITJ,O,O,O,X
LOSZIJT,O,X,O,X
LOSZJTI,O,O,O,X
LOSZJIT,O,O,O,X
LOZTIJS,O,O,O,X
LOZTISJ,O,O,O,X
LOZTJIS,O,O,O,X
LOZTJSI,O,O,O,X
LOZTSIJ,X,O,O,X
LOZTSJI,O,O,O,X
LOZITJS,O,O,O,X
LOZITSJ,O,O,O,X
LOZIJTS,O,X,O,X
LOZIJST,O,X,O,X
LOZISTJ,O,O,O,X
LOZISJT,O,X,O,X
LOZJTIS,O,O,O,X
LOZJTSI,O,O,O,X
LOZJITS,O,O,O,X
LOZJIST,O,O,O,X
LOZJSTI,O,O,O,X
LOZJSIT,O,O,O,X
LOZSTIJ,X,O,O,X
LOZSTJI,O,O,O,X
LOZSITJ,O,O,O,X
LOZSIJT,O,X,O,X
LOZSJTI,O,O,O,X
LOZSJIT,O,O,O,X
JTILSZO,O,O,X,X
JTILSOZ,X,O,X,X
JTILZSO,O,O,X,X
JTILZOS,O,O,X,X
JTILOSZ,X,O,X,X
JTILOZS,O,O,X,X
JTISLZO,O,O,X,X
JTISLOZ,X,O,X,X
JTISZLO,O,O,X,X
JTISZOL,X,O,X,X
JTISOLZ,X,O,X,X
JTISOZL,X,O,X,X
JTIZLSO,O,O,X,X
JTIZLOS,O,O,X,X
JTIZSLO,O,O,X,X
JTIZSOL,X,O,X,X
JTIZOLS,O,O,X,X
JTIZOSL,X,O,X,X
JTIOLSZ,X,O,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,X,O,X,X
JTIOSZL,X,O,X,X
JTIOZLS,O,O,X,X
JTIOZSL,X,O,X,X
JTLISZO,O,O,X,X
JTLISOZ,X,O,X,X
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,X
JTLIOSZ,X,O,X,X
JTLIOZS,O,O,X,X
JTLSIZO,X,O,X,X
JTLSIOZ,X,O,X,X
JTLSZIO,X,O,X,X
JTLSZOI,X,O,X,X
JTLSOIZ,X,O,X,X
JTLSOZI,X,O,X,X
JTLZISO,O,O,X,X
JTLZIOS,O,O,X,X
JTLZSIO,X,O,X,X
JTLZSOI,X,O,X,X
JTLZOIS,O,O,X,X
JTLZOSI,O,O,X,X
JTLOISZ,O,O,X,X
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,X,X
JTLOZIS,O,O,X,X
JTLOZSI,O,O,X,X
JTSILZO,X,O,X,X
JTSILOZ,X,O,X,X
JTSIZLO,X,O,X,X
JTSIZOL,X,O,X,X
JTSIOLZ,X,O,X,X
JTSIOZL,X,O,X,X
JTSLIZO,X,O,X,X
JTSLIOZ,X,O,X,X
JTSLZIO,X,O,X,X
JTSLZOI,X,O,X,X
JTSLOIZ,X,O,X,X
JTSLOZI,X,O,X,X
JTSZILO,X,O,X,X
JTSZIOL,X,O,X,X
JTSZLIO,X,O,X,X
JTSZLOI,X,O,X,X
JTSZOIL,X,O,X,X
JTSZOLI,X,O,X,X
JTSOILZ,X,O,X,X
JTSOIZL,X,O,X,X
JTSOLIZ,X,O,X,X
JTSOLZI,X,O,X,X
JTSOZIL,X,O,X,X
JTSOZLI,X,O,X,X
JTZILSO,O,O,X,X
JTZILOS,O,O,X,X
JTZISLO,O,O,X,X
JTZISOL,X,O,X,X
JTZIOLS,O,O,X,X
JTZIOSL,X,O,X,X
JTZLISO,O,O,X,X
JTZLIOS,O,O,X,X
JTZLSIO,X,O,X,X
JTZLSOI,X,O,X,X
JTZLOIS,O,O,X,X
JTZLOSI,O,O,X,X
JTZSILO,X,O,X,X
JTZSIOL,X,O,X,X
JTZSLIO,X,O,X,X
JTZSLOI,X,O,X,X
JTZSOIL,X,O,X,X
JTZSOLI,X,O,X,X
JTZOILS,O,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,X,X
JTZOLSI,O,O,X,X
JTZOSIL,X,O,X,X
JTZOSLI,O,O,X,X
JTOILSZ,O,O,X,X
JTOILZS,O,O,X,X
JTOISLZ,O,O,X,X
JTOISZL,O,O,X,X
JTOIZLS,O,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,O,O,X,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,X,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,X,X
JTOSIZL,O,O,X,X
JTOSLIZ,O,O,X,X
JTOSLZI,O,O,X,X
JTOSZIL,X,O,X,X
JTOSZLI,O,O,X,X
JTOZILS,O,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,X,X
JTOZLSI,O,O,X,X
JTOZSIL,X,O,X,X
JTOZSLI,O,O,X,X
JITLSZO,O,O,X,O
JITLSOZ,X,O,X,O
JITLZSO,O,O,X,X
JITLZOS,O,O,X,X
JITLOSZ,O,O,X,O
JITLOZS,O,O,X,X
JITSLZO,O,O,X,O
JITSLOZ,X,O,X,O
JITSZLO,O,O,X,O
JITSZOL,X,O,X,O
JITSOLZ,X,O,X,O
JITSOZL,X,O,X,O
JITZLSO,O,O,X,X
JITZLOS,O,O,X,X
JITZSLO,O,O,X,X
JITZSOL,X,O,X,X
JITZOLS,O,O,X,X
JITZOSL,O,O,X,X
JITOLSZ,O,O,X,O
JITOLZS,O,O,X,X
JITOSLZ,O,O,X,O
JITOSZL,O,O,X,O
JITOZLS,O,O,X,X
JITOZSL,O,O,X,X
JILTSZO,O,O,X,O
JILTSOZ,X,O,X,O
JILTZSO,O,O,X,X
JILTZOS,O,O,X,X
JILTOSZ,O,O,X,O
JILTOZS,O,O,X,X
JILSTZO,O,X,X,O
JILSTOZ,X,X,X,O
JILSZTO,O,X,X,O
JILSZOT,X,X,X,O
JILSOTZ,X,X,X,O
JILSOZT,X,X,X,O
JILZTSO,O,O,X,X
JILZTOS,O,O,X,X
JILZSTO,O,O,X,O
JILZSOT,X,X,X,O
JILZOTS,O,X,X,X
JILZOST,O,X,X,O
JILOTSZ,O,O,X,O
JILOTZS,O,O,X,X
JILOSTZ,O,O,X,O
JILOSZT,O,X,X,O
JILOZTS,O,X,X,X
JILOZST,O,X,X,O
JISTLZO,O,O,X,O
JISTLOZ,X,O,X,O
JISTZLO,O,O,X,O
JISTZOL,X,O,X,O
JISTOLZ,X,O,X,O
JISTOZL,X,O,X,O
JISLTZO,O,X,X,O
JISLTOZ,X,X,X,O
JISLZTO,O,X,X,O
JISLZOT,X,X,X,O
JISLOTZ,X,X,X,O
JISLOZT,X,X,X,O
JISZTLO,O,O,X,O
JISZTOL,X,O,X,O
JISZLTO,O,O,X,O
JISZLOT,X,X,X,O
JISZOTL,X,O,X,O
JISZOLT,X,X,X,O
JISOTLZ,X,O,X,O
JISOTZL,X,O,X,O
JISOLTZ,X,O,X,O
JISOLZT,X,X,X,O
JISOZTL,X,O,X,O
JISOZLT,X,X,X,O
JIZTLSO,O,O,X,X
JIZTLOS,O,O,X,X
JIZTSLO,O,O,X,X
JIZTSOL,X,O,X,X
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,X
JIZLSTO,O,O,X,O
JIZLSOT,X,X,X,O
JIZLOTS,O,X,X,X
JIZLOST,O,X,X,O
JIZSTLO,O,O,X,O
JIZSTOL,X,O,X,O
JIZSLTO,O,O,X,O
JIZSLOT,X,X,X,O
JIZSOTL,X,O,X,O
JIZSOLT,X,X,X,O
JIZOTLS,O,O,X,X
JIZOTSL,O,O,X,X
JIZOLTS,O,X,X,X
JIZOLST,O,X,X,O
JIZOSTL,O,O,X,O
JIZOSLT,O,X,X,O
JIOTLSZ,O,O,X,O
JIOTLZS,O,O,X,X
JIOTSLZ,O,O,X,O
JIOTSZL,O,O,X,O
JIOTZLS,O,O,X,X
JIOTZSL,O,O,X,X
JIOLTSZ,O,O,X,O
JIOLTZS,O,O,X,X
JIOLSTZ,O,O,X,O
JIOLSZT,O,X,X,O
JIOLZTS,O,X,X,X
JIOLZST,O,X,X,O
JIOSTLZ,O,O,X,O
JIOSTZL,O,O,X,O
JIOSLTZ,O,O,X,O
JIOSLZT,O,X,X,O
JIOSZTL,O,O,X,O
JIOSZLT,O,O,X,O
JIOZTLS,O,O,X,X
JIOZTSL,O,O,X,X
JIOZLTS,O,O,X,X
JIOZLST,O,O,X,O
JIOZSTL,O,O,X,O
JIOZSLT,O,O,X,O
JLTISZO,O,O,X,X
JLTISOZ,X,O,X,X
JLTIZSO,O,O,X,X
JLTIZOS,O,O,X,X
JLTIOSZ,X,O,X,X
JLTIOZS,O,O,X,X
JLTSIZO,X,O,X,X
JLTSIOZ,X,O,X,X
JLTSZIO,X,O,X,X
JLTSZOI,X,O,X,X
JLTSOIZ,X,O,X,X
JLTSOZI,X,O,X,X
JLTZISO,O,O,X,X
JLTZIOS,O,O,X,X
JLTZSIO,X,O,X,X
JLTZSOI,X,O,X,X
JLTZOIS,O,O,X,X
JLTZOSI,O,O,X,X
JLTOISZ,O,O,X,X
JLTOIZS,O,O,X,X
JLTOSIZ,O,O,X,X
JLTOSZI,O,O,X,X
JLTOZIS,O,O,X,X
JLTOZSI,O,O,X,X
JLITSZO,O,O,X,O
JLITSOZ,X,O,X,O
JLITZSO,O,O,X,X
JLITZOS,O,O,X,X
JLITOSZ,O,O,X,O
JLITOZS,O,O,X,X
JLISTZO,O,X,X,O
JLISTOZ,X,X,X,O
JLISZTO,O,X,X,O
JLISZOT,X,X,X,O
JLISOTZ,X,X,X,O
JLISOZT,X,X,X,O
JLIZTSO,O,O,X,X
JLIZTOS,O,O,X,X
JLIZSTO,O,O,X,O
JLIZSOT,X,X,X,O
JLIZOTS,O,X,X,X
JLIZOST,O,X,X,O
JLIOTSZ,O,O,X,O
JLIOTZS,O,O,X,X
JLIOSTZ,O,O,X,O
JLIOSZT,O,X,X,O
JLIOZTS,O,X,X,X
JLIOZST,O,X,X,O
JLSTIZO,X,X,X,O
JLSTIOZ,X,X,X,O
JLSTZIO,X,X,O,X
JLSTZOI,X,X,O,X
JLSTOIZ,X,X,O,X
JLSTOZI,X,X,O,X
JLSITZO,O,X,X,O
JLSITOZ,X,X,X,O
JLSIZTO,O,X,X,O
JLSIZOT,X,X,X,O
JLSIOTZ,X,X,X,O
JLSIOZT,X,X,X,O
JLSZTIO,X,X,O,X
JLSZTOI,X,X,O,X
JLSZITO,O,X,O,X
JLSZIOT,X,X,O,X
JLSZOTI,O,X,O,X
JLSZOIT,O,X,O,X
JLSOTIZ,O,X,O,X
JLSOTZI,O,X,O,X
JLSOITZ,O,X,O,X
JLSOIZT,O,X,O,X
JLSOZTI,O,X,O,X
JLSOZIT,O,X,O,X
JLZTISO,O,O,O,X
JLZTIOS,O,O,O,X
JLZTSIO,X,O,O,X
JLZTSOI,X,O,O,X
JLZTOIS,O,O,O,X
JLZTOSI,O,O,O,X
JLZITSO,O,O,O,X
JLZITOS,O,O,O,X
JLZISTO,O,O,O,X
JLZISOT,X,X,O,X
JLZIOTS,O,X,O,X
JLZIOST,O,X,O,X
JLZSTIO,X,O,O,X
JLZSTOI,X,O,O,X
JLZSITO,O,O,O,X
JLZSIOT,X,X,O,X
JLZSOTI,O,X,O,X
JLZSOIT,O,X,O,X
JLZOTIS,O,X,O,X
JLZOTSI,O,X,O,X
JLZOITS,O,X,O,X
JLZOIST,O,X,O,X
JLZOSTI,O,X,O,X
JLZOSIT,O,X,O,X
JLOTISZ,O,O,X,X
JLOTIZS,O,O,X,X
JLOTSIZ,O,O,X,X
JLOTSZI,O,O,X,X
JLOTZIS,O,O,X,X
JLOTZSI,O,O,X,X
JLOITSZ,O,O,X,X
JLOITZS,O,O,X,X
JLOISTZ,O,O,O,X
JLOISZT,O,X,O,X
JLOIZTS,O,X,O,X
JLOIZST,O,X,O,X
JLOSTIZ,O,O,O,X
JLOSTZI,O,O,O,X
JLOSITZ,O,O,O,X
