sequence,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFzhBaoB5oB/?rBcsBGqB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhF3hBaoB5oBT?nBGqB0rB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFUiBaoB5oBT?mBGqBXsB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFcmB/nBaoB5?oBGqBzrB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,X
TILJZSO,O,O,O,X
TILJZOS,O,O,O,X
TILJOSZ,O,O,O,X
TILJOZS,O,O,O,X
TILSJZO,O,X,O,O
TILSJOZ,O,X,O,X
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,X,O,O,X
TILSOZJ,O,O,O,X
TILZJSO,O,O,X,X
TILZJOS,O,O,X,X
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,X,O,O,X
TILZOSJ,O,O,O,X
TILOJSZ,X,O,O,X
TILOJZS,X,O,O,X
TILOSJZ,X,O,X,X
TILOSZJ,O,O,O,X
TILOZJS,X,X,O,X
TILOZSJ,O,O,O,X
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,X
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,X
TIJLOSZ,O,O,O,X
TIJLOZS,O,O,O,X
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,X
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,O,O,X
TIJSOZL,O,O,O,X
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,X
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,X
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,O,X
TIJOLZS,O,O,O,X
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,X,O,O
TISLJOZ,O,X,O,X
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,X,O,O,X
TISLOZJ,O,O,O,X
TISJLZO,O,X,O,O
TISJLOZ,O,X,O,X
TISJZLO,O,X,O,O
TISJZOL,O,X,O,O
TISJOLZ,O,X,O,X
TISJOZL,O,X,O,X
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,X
TISOLJZ,X,O,O,X
TISOLZJ,O,O,O,X
TISOJLZ,X,O,O,X
TISOJZL,X,X,O,X
TISOZLJ,O,O,O,X
TISOZJL,O,X,O,X
TIZLJSO,O,O,X,X
TIZLJOS,O,O,X,X
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,X,O,O,X
TIZLOSJ,O,O,O,X
TIZJLSO,O,O,X,O
TIZJLOS,O,O,X,X
TIZJSLO,O,O,X,O
TIZJSOL,O,O,X,O
TIZJOLS,O,O,X,X
TIZJOSL,O,O,X,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,X,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,X,X
TIZOLJS,X,O,O,X
TIZOLSJ,O,O,O,X
TIZOJLS,X,O,O,X
TIZOJSL,X,O,X,X
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,X,X
TIOLJSZ,X,O,O,X
TIOLJZS,X,O,O,X
