sequence,v115@UhA8BeB8BeI8Kel/IvhF3gBUiBaoB5oB2uBTrB,v115@UhA8BeB8BeI8KeT/IvhFxgBVnBGjBypBUmB/tB,v115@UhA8BeB8BeI8KeOEJvhFxgBXiBzkBUmBFoB6tB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,O,O,X
TILJOZS,O,X,X
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,O,X
TILSZOJ,O,O,X
TILSOJZ,X,O,X
TILSOZJ,O,O,X
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,O,X
TILZSOJ,O,O,X
TILZOJS,X,O,X
TILZOSJ,X,O,X
TILOJSZ,O,O,X
TILOJZS,O,X,X
TILOSJZ,O,O,X
TILOSZJ,O,O,X
TILOZJS,O,O,X
TILOZSJ,O,O,X
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,O,O,X
TIJLOZS,O,X,X
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,X,X
TIJSOLZ,O,O,X
TIJSOZL,O,X,X
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,O,X,X
TIJOLZS,O,X,X
TIJOSLZ,O,X,X
TIJOSZL,O,X,X
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,X
TISLZOJ,O,O,X
TISLOJZ,X,O,X
TISLOZJ,O,O,X
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,X,X
TISZLJO,O,O,X
TISZLOJ,O,O,O
TISZJLO,O,O,X
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,X,O,O
TISOLJZ,X,O,X
TISOLZJ,O,O,X
TISOJLZ,X,O,X
TISOJZL,X,X,O
TISOZLJ,O,X,O
TISOZJL,X,X,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,O
TIZLOJS,X,O,O
TIZLOSJ,X,O,O
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,O,O
TIZJOLS,O,X,O
TIZJOSL,O,X,O
TIZSLJO,O,O,X
TIZSLOJ,O,O,O
TIZSJLO,O,O,X
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,X,O,O
TIZOLJS,X,O,O
TIZOLSJ,X,O,O
TIZOJLS,X,X,O
TIZOJSL,X,X,O
TIZOSLJ,X,O,O
TIZOSJL,X,O,O
TIOLJSZ,O,O,X
TIOLJZS,O,X,X
TIOLSJZ,O,O,X
TIOLSZJ,O,O,X
TIOLZJS,O,X,X
TIOLZSJ,O,O,X
TIOJLSZ,O,X,X
TIOJLZS,O,X,X
TIOJSLZ,O,X,X
TIOJSZL,O,X,O
TIOJZLS,O,X,O
TIOJZSL,O,X,O
TIOSLJZ,O,O,X
TIOSLZJ,O,O,X
TIOSJLZ,O,O,X
TIOSJZL,O,X,O
TIOSZLJ,O,X,O
TIOSZJL,O,X,O
TIOZLJS,O,X,O
TIOZLSJ,O,X,O
TIOZJLS,O,X,O
TIOZJSL,O,X,O
TIOZSLJ,O,X,O
TIOZSJL,O,X,O
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,O,O,X
TLIJOZS,O,X,X
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,O,X
TLISZOJ,O,O,X
TLISOJZ,X,O,X
TLISOZJ,O,O,X
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,O,X
TLIZSOJ,O,O,X
TLIZOJS,X,O,X
TLIZOSJ,X,O,X
TLIOJSZ,O,O,X
TLIOJZS,O,X,X
TLIOSJZ,O,O,X
TLIOSZJ,O,O,X
TLIOZJS,O,O,X
TLIOZSJ,O,O,X
TLJISZO,O,O,X
TLJISOZ,O,O,X
TLJIZSO,O,X,X
TLJIZOS,O,X,X
TLJIOSZ,O,O,X
TLJIOZS,O,X,X
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,X
TLJZIOS,O,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,O,X
TLJOIZS,O,X,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,X
TLSIZOJ,O,O,X
TLSIOJZ,X,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,O,O
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,O
TLSZOJI,X,O,O
TLSOIJZ,X,O,X
TLSOIZJ,O,O,X
TLSOJIZ,X,O,X
TLSOJZI,X,O,O
TLSOZIJ,O,O,O
TLSOZJI,X,O,O
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,X
TLZISOJ,O,O,O
TLZIOJS,X,O,O
TLZIOSJ,X,O,O
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,O,O
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,O
TLZSOJI,X,O,O
TLZOIJS,X,O,O
TLZOISJ,X,O,O
TLZOJIS,X,O,O
TLZOJSI,X,O,O
TLZOSIJ,X,O,O
TLZOSJI,X,O,O
TLOIJSZ,O,O,X
TLOIJZS,O,X,X
TLOISJZ,O,O,X
TLOISZJ,O,O,X
TLOIZJS,O,O,X
TLOIZSJ,O,O,X
TLOJISZ,O,O,X
TLOJIZS,O,X,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,X
TLOSIZJ,O,O,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,O,X,X
TJILZOS,O,X,X
TJILOSZ,O,O,X
TJILOZS,O,X,X
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,X,X
TJISOLZ,O,O,X
TJISOZL,O,X,X
TJIZLSO,O,X,X
TJIZLOS,O,X,X
TJIZSLO,O,X,X
TJIZSOL,O,X,X
TJIZOLS,O,X,X
TJIZOSL,O,X,X
TJIOLSZ,O,X,X
TJIOLZS,O,X,X
TJIOSLZ,O,X,X
TJIOSZL,O,X,X
TJIOZLS,O,X,X
TJIOZSL,O,X,X
TJLISZO,O,O,X
TJLISOZ,O,O,X
TJLIZSO,O,X,X
TJLIZOS,O,X,X
TJLIOSZ,O,O,X
TJLIOZS,O,X,X
TJLSIZO,O,O,X
TJLSIOZ,O,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,O,O,X
TJLZIOS,O,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,O,X
TJLZOSI,O,O,X
TJLOISZ,O,O,X
TJLOIZS,O,X,X
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,X,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,O
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,X
TJSOIZL,O,X,O
TJSOLIZ,O,O,X
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,O,X
TJZISOL,O,O,O
TJZIOLS,O,X,O
TJZIOSL,O,X,O
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,O
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,X,O
TJZOISL,O,X,O
TJZOLIS,O,X,O
TJZOLSI,O,X,O
TJZOSIL,O,X,O
TJZOSLI,O,X,O
TJOILSZ,O,X,X
TJOILZS,O,X,X
TJOISLZ,O,X,X
TJOISZL,O,X,O
TJOIZLS,O,X,O
TJOIZSL,O,X,O
TJOLISZ,O,X,X
TJOLIZS,O,X,X
TJOLSIZ,O,X,X
TJOLSZI,O,X,O
TJOLZIS,O,X,O
TJOLZSI,O,X,O
TJOSILZ,O,X,X
TJOSIZL,O,X,O
TJOSLIZ,O,X,X
TJOSLZI,O,X,O
TJOSZIL,O,X,O
TJOSZLI,O,X,O
TJOZILS,O,X,O
TJOZISL,O,X,O
TJOZLIS,O,X,O
TJOZLSI,O,X,O
TJOZSIL,O,X,O
TJOZSLI,O,X,O
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,O,X
TSILZOJ,O,O,X
TSILOJZ,X,O,X
TSILOZJ,O,O,X
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,X,X
TSIZLJO,O,O,X
TSIZLOJ,O,O,O
TSIZJLO,O,O,X
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,X,O,O
TSIOLJZ,X,O,X
TSIOLZJ,O,O,X
TSIOJLZ,X,O,X
TSIOJZL,X,X,O
TSIOZLJ,O,X,O
TSIOZJL,X,X,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,X
TSLIZOJ,O,O,X
TSLIOJZ,X,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,X
TSLZIOJ,O,O,O
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,O
TSLZOJI,X,O,O
TSLOIJZ,X,O,X
TSLOIZJ,O,O,X
TSLOJIZ,X,O,X
TSLOJZI,X,O,O
TSLOZIJ,O,O,O
TSLOZJI,X,O,O
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,X,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,O
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,X
TSJOIZL,O,X,O
TSJOLIZ,O,O,X
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,O,X
