sequence,v115@HhA8IeC8GeC8AeE8Kel/IvhF3gBumBaoB5oB8qBTsB,v115@HhA8IeC8GeC8AeE8Kel/IvhF3gBqmBTiBeoB5oB8qB,v115@HhA8IeC8GeC8AeE8Ke0/IvhFlgB3hBziB5oB2sBCrB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,O,O,X
TILJZOS,X,O,X
TILJOSZ,X,X,X
TILJOZS,X,O,X
TILSJZO,X,X,X
TILSJOZ,X,X,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,O,O,X
TILZJOS,X,O,X
TILZSJO,O,O,X
TILZSOJ,O,X,X
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,X,X,X
TILOJZS,O,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,O,O,X
TIJLZOS,X,O,X
TIJLOSZ,X,X,X
TIJLOZS,X,O,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,O,O,X
TIJZLOS,X,O,X
TIJZSLO,O,O,X
TIJZSOL,O,X,X
TIJZOLS,O,O,X
TIJZOSL,O,X,X
TIJOLSZ,X,X,X
TIJOLZS,O,O,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,O,O,X
TIJOZSL,O,X,X
TISLJZO,X,X,X
TISLJOZ,X,X,X
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,X
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,X,X,X
TISJOZL,X,X,X
TISZLJO,X,X,X
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,X,X,X
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,O,O,X
TIZLJOS,X,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,X,X
TIZLOJS,O,X,X
TIZLOSJ,O,X,X
TIZJLSO,O,O,X
TIZJLOS,X,O,X
TIZJSLO,O,O,X
TIZJSOL,O,X,X
TIZJOLS,O,O,X
TIZJOSL,O,X,X
TIZSLJO,O,O,X
TIZSLOJ,O,X,X
TIZSJLO,O,O,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,X
TIZSOJL,O,X,X
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,X,X
TIZOJSL,O,X,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,X
TIOLJSZ,X,X,X
TIOLJZS,O,X,X
TIOLSJZ,X,X,X
TIOLSZJ,X,X,X
TIOLZJS,O,X,X
TIOLZSJ,O,X,X
TIOJLSZ,X,X,X
TIOJLZS,O,X,X
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
