sequence,v115@HhA8IeB8EeA8BeB8BeF8Jex/IvhFmhBCjBFlB0mBTo?B3qB,v115@HhA8IeB8EeA8BeB8BeF8Jel/IvhFulBcmBxiBKqBXs?BTtB,v115@HhA8IeB8EeA8BeB8BeF8Jex/IvhFThBenBfoB6oB1q?BUqB,v115@HhA8IeB8EeA8BeB8BeF8Je0/IvhFXhBxiBFnBToBOq?BCrB,v115@HhA8IeB8EeA8BeB8BeF8Jex/IvhFlhBziB+oBUlByr?B3qB,v115@HhA8IeB8EeA8BeB8BeF8Jel/IvhFzhBGjBilBUoBRr?B3qB,v115@HhA8IeB8EeA8BeB8BeF8JeRBJvhFfoB6oBFlB8qBzm?BmpB
SIZLOTJ,O,O,X,X,X,O,O
SIZLOJT,O,O,X,X,X,O,O
SIZJTLO,O,O,O,X,X,O,X
SIZJTOL,O,X,O,X,X,O,X
SIZJLTO,O,O,O,X,O,O,X
SIZJLOT,O,O,O,X,O,O,X
SIZJOTL,O,O,X,X,X,O,X
SIZJOLT,O,O,O,X,O,O,X
SIZOTLJ,O,O,X,X,X,O,O
SIZOTJL,O,O,X,X,X,O,O
SIZOLTJ,O,O,X,X,X,O,O
SIZOLJT,O,O,X,X,X,O,O
SIZOJTL,O,O,X,X,X,O,O
SIZOJLT,O,O,X,X,X,O,O
SIOTLJZ,O,O,O,X,X,X,X
SIOTLZJ,O,O,X,X,X,O,O
SIOTJLZ,O,O,O,X,X,X,X
SIOTJZL,O,X,O,X,X,X,X
SIOTZLJ,O,O,X,X,X,O,O
SIOTZJL,O,O,X,X,X,O,O
SIOLTJZ,O,O,O,X,X,X,X
SIOLTZJ,O,O,X,X,X,O,O
SIOLJTZ,X,O,O,X,X,X,X
SIOLJZT,O,O,O,X,X,X,O
SIOLZTJ,O,O,X,X,X,O,O
SIOLZJT,O,O,X,X,X,O,O
SIOJTLZ,X,O,O,X,X,X,X
SIOJTZL,X,X,O,X,X,X,X
SIOJLTZ,X,O,O,X,X,X,X
SIOJLZT,O,O,O,X,X,X,O
SIOJZTL,O,O,X,X,X,X,O
SIOJZLT,O,O,O,X,X,X,O
SIOZTLJ,O,O,X,X,X,O,O
SIOZTJL,O,O,X,X,X,O,O
SIOZLTJ,O,O,X,X,X,O,O
SIOZLJT,O,O,X,X,X,O,O
SIOZJTL,O,O,X,X,X,O,O
SIOZJLT,O,O,X,X,X,O,O
SLTIJZO,O,O,O,X,X,X,X
SLTIJOZ,X,X,O,X,O,X,X
SLTIZJO,O,O,O,X,X,X,X
SLTIZOJ,O,O,X,O,X,X,X
SLTIOJZ,O,O,O,O,X,X,X
SLTIOZJ,O,O,X,O,X,X,X
SLTJIZO,O,O,O,X,X,X,X
SLTJIOZ,X,X,O,X,O,X,X
SLTJZIO,O,O,O,X,O,X,X
SLTJZOI,O,O,O,O,O,X,X
SLTJOIZ,X,O,O,O,O,X,X
SLTJOZI,X,O,O,O,O,X,X
SLTZIJO,O,O,O,X,O,X,X
SLTZIOJ,O,O,X,O,X,X,O
SLTZJIO,O,O,O,X,O,X,X
SLTZJOI,O,O,O,O,O,X,O
SLTZOIJ,O,O,X,O,X,X,O
SLTZOJI,O,O,X,O,X,X,O
SLTOIJZ,O,O,O,O,X,X,X
SLTOIZJ,O,O,X,O,X,X,O
SLTOJIZ,O,O,O,O,X,X,X
SLTOJZI,O,O,O,O,X,X,X
SLTOZIJ,O,O,X,O,X,X,O
SLTOZJI,O,O,X,O,X,X,O
SLITJZO,O,O,O,X,X,X,X
SLITJOZ,X,X,O,X,O,X,X
SLITZJO,O,O,O,X,X,X,X
SLITZOJ,O,O,X,O,X,X,X
SLITOJZ,X,O,O,O,X,X,X
SLITOZJ,O,O,X,O,X,X,X
SLIJTZO,X,O,O,X,X,X,X
SLIJTOZ,X,X,O,X,O,X,X
SLIJZTO,O,O,O,X,X,X,X
SLIJZOT,O,O,O,X,X,X,X
SLIJOTZ,X,X,O,X,O,X,X
SLIJOZT,X,X,O,X,X,X,X
SLIZTJO,O,O,O,X,X,X,X
SLIZTOJ,O,O,X,O,X,X,O
SLIZJTO,O,O,O,X,X,X,X
SLIZJOT,O,O,O,X,X,X,X
SLIZOTJ,O,O,X,O,X,X,O
SLIZOJT,O,O,X,X,X,X,O
SLIOTJZ,X,O,O,O,X,X,X
SLIOTZJ,O,O,X,O,X,X,O
SLIOJTZ,X,O,O,X,X,X,X
SLIOJZT,O,O,O,X,X,X,O
SLIOZTJ,O,O,X,O,X,X,O
SLIOZJT,O,O,X,X,X,X,O
SLJTIZO,O,O,O,X,X,X,X
SLJTIOZ,X,X,O,X,O,X,X
SLJTZIO,O,O,O,X,O,X,X
SLJTZOI,O,O,O,O,O,X,X
SLJTOIZ,X,O,O,O,O,X,X
SLJTOZI,X,O,O,O,O,X,X
SLJITZO,X,O,O,X,X,X,X
SLJITOZ,X,X,O,X,O,X,X
SLJIZTO,O,O,O,X,X,X,X
SLJIZOT,O,O,O,X,X,X,X
SLJIOTZ,X,X,O,X,O,X,X
SLJIOZT,X,X,O,X,X,X,X
SLJZTIO,O,O,O,X,O,X,X
SLJZTOI,O,O,O,O,O,X,O
SLJZITO,O,O,O,X,O,X,X
SLJZIOT,O,O,O,X,O,X,X
SLJZOTI,O,O,O,O,O,X,O
SLJZOIT,O,O,O,X,O,X,O
SLJOTIZ,X,O,O,O,O,X,X
SLJOTZI,X,O,O,O,O,X,X
SLJOITZ,X,O,O,X,O,X,X
SLJOIZT,X,O,O,X,X,X,O
SLJOZTI,X,O,O,O,O,X,O
SLJOZIT,X,O,O,X,O,X,O
SLZTIJO,O,O,O,X,O,X,X
SLZTIOJ,O,O,X,O,X,X,O
SLZTJIO,O,O,O,X,O,X,X
SLZTJOI,O,O,O,O,O,X,O
SLZTOIJ,O,O,X,O,X,X,O
SLZTOJI,O,O,X,O,X,X,O
SLZITJO,O,O,O,X,O,X,X
SLZITOJ,O,O,X,O,X,X,O
SLZIJTO,O,O,O,X,O,X,X
SLZIJOT,O,O,O,X,O,X,X
SLZIOTJ,O,O,X,O,X,X,O
SLZIOJT,O,O,X,X,X,X,O
SLZJTIO,O,O,O,X,O,X,X
SLZJTOI,O,O,O,O,O,X,O
SLZJITO,O,O,O,X,O,X,X
SLZJIOT,O,O,O,X,O,X,X
SLZJOTI,O,O,O,O,O,X,O
SLZJOIT,O,O,O,X,O,X,O
SLZOTIJ,O,O,X,O,X,X,O
SLZOTJI,O,O,X,O,X,X,O
SLZOITJ,O,O,X,O,X,X,O
SLZOIJT,O,O,X,X,X,X,O
SLZOJTI,O,O,X,O,X,X,O
SLZOJIT,O,O,X,X,X,X,O
SLOTIJZ,O,O,O,O,X,X,X
SLOTIZJ,O,O,X,O,X,X,O
SLOTJIZ,O,O,O,O,X,X,X
SLOTJZI,O,O,O,O,X,X,X
SLOTZIJ,O,O,X,O,X,X,O
SLOTZJI,O,O,X,O,X,X,O
SLOITJZ,O,O,O,O,X,X,X
SLOITZJ,O,O,X,O,X,X,O
SLOIJTZ,X,O,O,X,X,X,X
SLOIJZT,O,O,O,X,X,X,O
SLOIZTJ,O,O,X,O,X,X,O
SLOIZJT,O,O,X,X,X,X,O
SLOJTIZ,O,O,O,O,X,X,X
SLOJTZI,O,O,O,O,X,X,X
SLOJITZ,X,O,O,X,X,X,X
SLOJIZT,O,O,O,X,X,X,O
SLOJZTI,O,O,O,O,X,X,O
SLOJZIT,O,O,O,X,X,X,O
SLOZTIJ,O,O,X,O,X,X,O
SLOZTJI,O,O,X,O,X,X,O
SLOZITJ,O,O,X,O,X,X,O
SLOZIJT,O,O,X,X,X,X,O
SLOZJTI,O,O,X,O,X,X,O
SLOZJIT,O,O,X,X,X,X,O
SJTILZO,O,O,O,X,X,X,X
SJTILOZ,X,X,O,X,X,X,X
SJTIZLO,O,X,O,X,X,X,X
SJTIZOL,O,X,O,X,X,X,X
SJTIOLZ,O,X,O,X,X,X,X
SJTIOZL,O,X,O,X,X,X,X
SJTLIZO,O,O,O,X,X,X,X
SJTLIOZ,X,X,O,X,X,X,X
SJTLZIO,O,O,O,X,X,X,X
SJTLZOI,O,O,O,X,X,X,X
SJTLOIZ,X,O,O,X,X,X,X
SJTLOZI,X,O,O,X,X,X,X
SJTZILO,O,X,O,X,X,X,X
SJTZIOL,O,X,O,X,X,X,X
SJTZLIO,O,X,O,X,X,X,X
SJTZLOI,O,X,O,X,X,X,X
SJTZOIL,O,X,O,X,X,X,X
SJTZOLI,O,X,O,X,X,X,X
SJTOILZ,O,O,O,X,X,X,X
SJTOIZL,O,X,O,X,X,X,X
SJTOLIZ,O,O,O,X,X,X,X
SJTOLZI,O,O,O,X,X,X,X
SJTOZIL,O,X,O,X,X,X,X
SJTOZLI,O,X,O,X,X,X,X
SJITLZO,X,O,O,X,X,X,X
SJITLOZ,X,X,O,X,X,X,X
SJITZLO,X,X,O,X,X,X,X
SJITZOL,X,X,O,X,X,X,X
SJITOLZ,X,X,O,X,X,X,X
SJITOZL,X,X,O,X,X,X,X
SJILTZO,X,O,O,X,X,X,X
SJILTOZ,X,X,O,X,O,X,X
SJILZTO,O,O,O,X,X,X,X
SJILZOT,O,O,O,X,X,X,X
SJILOTZ,X,X,O,X,O,X,X
SJILOZT,X,X,O,X,X,X,X
SJIZTLO,O,O,O,X,X,X,X
SJIZTOL,O,X,O,X,X,X,X
SJIZLTO,O,O,O,X,O,X,X
SJIZLOT,O,O,O,X,O,X,X
SJIZOTL,O,X,X,X,X,X,X
SJIZOLT,O,O,O,X,O,X,X
SJIOTLZ,X,X,O,X,X,X,X
SJIOTZL,X,X,O,X,X,X,X
SJIOLTZ,X,X,O,X,O,X,X
SJIOLZT,O,X,O,X,X,X,X
SJIOZTL,O,X,X,X,X,X,X
SJIOZLT,O,X,O,X,O,X,X
SJLTIZO,O,O,O,X,X,X,X
SJLTIOZ,X,X,O,X,O,X,X
SJLTZIO,O,O,O,X,O,X,X
SJLTZOI,O,O,O,X,O,X,X
SJLTOIZ,X,O,O,X,O,X,X
SJLTOZI,X,O,O,X,O,X,X
SJLITZO,X,O,O,X,X,X,X
SJLITOZ,X,X,O,X,O,X,X
SJLIZTO,O,O,O,X,X,X,X
SJLIZOT,O,O,O,X,X,X,X
SJLIOTZ,X,X,O,X,O,X,X
SJLIOZT,X,X,O,X,X,X,X
SJLZTIO,O,O,O,X,O,X,X
SJLZTOI,O,O,O,X,O,X,O
SJLZITO,O,O,O,X,O,X,X
SJLZIOT,O,O,O,X,O,X,X
SJLZOTI,O,O,O,X,O,X,O
SJLZOIT,O,O,O,X,O,X,O
SJLOTIZ,X,O,O,X,O,X,X
SJLOTZI,X,O,O,X,O,X,X
SJLOITZ,X,O,O,X,O,X,X
SJLOIZT,X,O,O,X,X,X,O
SJLOZTI,X,O,O,X,O,X,O
SJLOZIT,X,O,O,X,O,X,O
SJZTILO,O,O,O,X,X,X,X
SJZTIOL,O,X,O,X,X,X,X
SJZTLIO,O,O,O,X,X,X,X
SJZTLOI,O,O,O,X,X,X,O
SJZTOIL,O,O,O,X,X,X,O
SJZTOLI,O,O,O,X,X,X,O
SJZITLO,O,O,O,X,X,X,X
SJZITOL,O,X,O,X,X,X,X
SJZILTO,O,O,O,X,O,X,X
SJZILOT,O,O,O,X,O,X,X
SJZIOTL,O,O,X,X,X,X,X
SJZIOLT,O,O,O,X,O,X,X
SJZLTIO,O,O,O,X,O,X,X
SJZLTOI,O,O,O,X,O,X,O
SJZLITO,O,O,O,X,O,X,X
SJZLIOT,O,O,O,X,O,X,X
SJZLOTI,O,O,O,X,O,X,O
SJZLOIT,O,O,O,X,O,X,O
SJZOTIL,O,O,O,X,X,X,O
SJZOTLI,O,O,O,X,X,X,O
SJZOITL,O,O,X,X,X,X,O
SJZOILT,O,O,O,X,O,X,O
SJZOLTI,O,O,O,X,O,X,O
SJZOLIT,O,O,O,X,O,X,O
SJOTILZ,O,O,O,X,X,X,X
SJOTIZL,O,X,O,X,X,X,X
SJOTLIZ,O,O,O,X,X,X,X
SJOTLZI,O,O,O,X,X,X,X
SJOTZIL,O,X,O,X,X,X,X
SJOTZLI,O,X,O,X,X,X,X
SJOITLZ,X,O,O,X,X,X,X
SJOITZL,X,X,O,X,X,X,X
SJOILTZ,X,O,O,X,O,X,X
SJOILZT,O,O,O,X,X,X,O
SJOIZTL,O,O,X,X,X,X,O
SJOIZLT,O,O,O,X,O,X,O
SJOLTIZ,O,O,O,X,O,X,X
SJOLTZI,O,O,O,X,O,X,X
SJOLITZ,X,O,O,X,O,X,X
SJOLIZT,O,O,O,X,X,X,O
SJOLZTI,O,O,O,X,O,X,O
SJOLZIT,O,O,O,X,O,X,O
SJOZTIL,O,O,O,X,X,X,O
SJOZTLI,O,O,O,X,X,X,O
SJOZITL,O,O,X,X,X,X,O
SJOZILT,O,O,O,X,O,X,O
SJOZLTI,O,O,O,X,O,X,O
SJOZLIT,O,O,O,X,O,X,O
SZTILJO,O,O,O,X,X,O,X
SZTILOJ,O,O,X,X,X,O,O
SZTIJLO,O,O,O,X,X,O,X
SZTIJOL,O,X,O,X,X,O,X
SZTIOLJ,O,X,X,O,X,O,O
SZTIOJL,O,X,X,O,X,O,O
SZTLIJO,O,O,O,X,X,X,X
SZTLIOJ,O,O,X,O,X,X,O
SZTLJIO,O,O,O,X,X,X,X
SZTLJOI,O,O,O,O,X,X,O
SZTLOIJ,O,O,X,O,X,X,O
SZTLOJI,O,O,X,O,X,X,O
SZTJILO,O,O,O,X,X,O,X
SZTJIOL,O,X,O,X,X,O,X
SZTJLIO,O,O,O,X,X,X,X
SZTJLOI,O,O,O,X,X,X,O
SZTJOIL,O,O,O,O,X,X,O
SZTJOLI,O,O,O,O,X,X,O
SZTOILJ,O,O,X,O,X,X,O
SZTOIJL,O,O,X,O,X,X,O
SZTOLIJ,O,O,X,O,X,X,O
SZTOLJI,O,O,X,O,X,X,O
SZTOJIL,O,O,X,O,X,X,O
SZTOJLI,O,O,X,O,X,X,O
SZITLJO,O,O,O,X,X,O,X
SZITLOJ,O,O,X,X,X,O,O
SZITJLO,O,O,O,X,X,O,X
SZITJOL,O,X,O,X,X,O,X
SZITOLJ,O,X,X,X,X,O,O
SZITOJL,O,X,X,X,X,O,O
SZILTJO,O,O,O,X,O,O,X
SZILTOJ,O,O,X,X,X,O,O
SZILJTO,O,O,O,X,O,O,X
SZILJOT,O,O,O,X,O,O,X
SZILOTJ,O,O,X,X,X,O,O
SZILOJT,O,O,X,X,X,O,O
SZIJTLO,O,O,O,X,X,O,X
SZIJTOL,O,X,O,X,X,O,X
SZIJLTO,O,O,O,X,O,O,X
SZIJLOT,O,O,O,X,O,O,X
SZIJOTL,O,O,X,X,X,O,X
SZIJOLT,O,O,O,X,O,O,X
SZIOTLJ,O,O,X,X,X,O,O
SZIOTJL,O,O,X,X,X,O,O
SZIOLTJ,O,O,X,X,X,O,O
SZIOLJT,O,O,X,X,X,O,O
SZIOJTL,O,O,X,X,X,O,O
SZIOJLT,O,O,X,X,X,O,O
SZLTIJO,O,O,O,X,O,X,X
SZLTIOJ,O,O,X,O,X,X,O
SZLTJIO,O,O,O,X,O,X,X
SZLTJOI,O,O,O,O,O,X,O
SZLTOIJ,O,O,X,O,X,X,O
SZLTOJI,O,O,X,O,X,X,O
SZLITJO,O,O,O,X,O,X,X
SZLITOJ,O,O,X,O,X,X,O
SZLIJTO,O,O,O,X,O,X,X
SZLIJOT,O,O,O,X,O,X,X
SZLIOTJ,O,O,X,O,X,X,O
SZLIOJT,O,O,X,X,X,X,O
SZLJTIO,O,O,O,X,O,X,X
SZLJTOI,O,O,O,O,O,X,O
SZLJITO,O,O,O,X,O,X,X
SZLJIOT,O,O,O,X,O,X,X
SZLJOTI,O,O,O,O,O,X,O
SZLJOIT,O,O,O,X,O,X,O
SZLOTIJ,O,O,X,O,X,X,O
SZLOTJI,O,O,X,O,X,X,O
SZLOITJ,O,O,X,O,X,X,O
SZLOIJT,O,O,X,X,X,X,O
SZLOJTI,O,O,X,O,X,X,O
SZLOJIT,O,O,X,X,X,X,O
SZJTILO,O,O,O,X,X,O,X
SZJTIOL,O,X,O,X,X,O,X
SZJTLIO,O,O,O,X,X,X,X
SZJTLOI,O,O,O,X,X,X,O
SZJTOIL,O,O,O,X,X,X,O
SZJTOLI,O,O,O,X,X,X,O
SZJITLO,O,O,O,X,X,O,X
SZJITOL,O,X,O,X,X,O,X
SZJILTO,O,O,O,X,O,O,X
SZJILOT,O,O,O,X,O,O,X
SZJIOTL,O,O,X,X,X,O,X
SZJIOLT,O,O,O,X,O,O,X
SZJLTIO,O,O,O,X,O,X,X
SZJLTOI,O,O,O,X,O,X,O
SZJLITO,O,O,O,X,O,X,X
SZJLIOT,O,O,O,X,O,X,X
SZJLOTI,O,O,O,X,O,X,O
SZJLOIT,O,O,O,X,O,X,O
SZJOTIL,O,O,O,X,X,X,O
SZJOTLI,O,O,O,X,X,X,O
SZJOITL,O,O,X,X,X,X,O
SZJOILT,O,O,O,X,O,X,O
SZJOLTI,O,O,O,X,O,X,O
SZJOLIT,O,O,O,X,O,X,O
SZOTILJ,O,O,X,O,X,X,O
SZOTIJL,O,O,X,O,X,X,O
SZOTLIJ,O,O,X,O,X,X,O
SZOTLJI,O,O,X,O,X,X,O
SZOTJIL,O,O,X,O,X,X,O
SZOTJLI,O,O,X,O,X,X,O
SZOITLJ,O,O,X,O,X,X,O
SZOITJL,O,O,X,O,X,X,O
SZOILTJ,O,O,X,X,X,X,O
SZOILJT,O,O,X,X,X,X,O
SZOIJTL,O,O,X,X,X,X,O
SZOIJLT,O,O,X,X,X,X,O
SZOLTIJ,O,O,X,O,X,X,O
SZOLTJI,O,O,X,O,X,X,O
SZOLITJ,O,O,X,O,X,X,O
SZOLIJT,O,O,X,X,X,X,O
SZOLJTI,O,O,X,O,X,X,O
SZOLJIT,O,O,X,X,X,X,O
SZOJTIL,O,O,X,X,X,X,O
SZOJTLI,O,O,X,X,X,X,O
SZOJITL,O,O,X,X,X,X,O
SZOJILT,O,O,X,X,X,X,O
SZOJLTI,O,O,X,X,X,X,O
SZOJLIT,O,O,X,X,X,X,O
SOTILJZ,O,O,O,O,X,X,X
SOTILZJ,O,O,X,O,X,X,O
SOTIJLZ,O,O,O,O,X,X,X
SOTIJZL,O,X,O,O,X,X,X
SOTIZLJ,O,O,X,O,X,X,O
SOTIZJL,O,O,X,O,X,X,O
SOTLIJZ,O,O,O,O,X,X,X
SOTLIZJ,O,O,X,O,X,X,O
SOTLJIZ,O,O,O,O,X,X,X
SOTLJZI,O,O,O,O,X,X,X
SOTLZIJ,O,O,X,O,X,X,O
SOTLZJI,O,O,X,O,X,X,O
SOTJILZ,O,O,O,O,X,X,X
SOTJIZL,O,X,O,O,X,X,X
SOTJLIZ,O,O,O,O,X,X,X
SOTJLZI,O,O,O,O,X,X,X
SOTJZIL,O,X,O,O,X,X,X
SOTJZLI,O,X,O,O,X,X,X
SOTZILJ,O,O,X,O,X,X,O
SOTZIJL,O,O,X,O,X,X,O
SOTZLIJ,O,O,X,O,X,X,O
SOTZLJI,O,O,X,O,X,X,O
SOTZJIL,O,O,X,O,X,X,O
SOTZJLI,O,O,X,O,X,X,O
SOITLJZ,O,O,O,O,X,X,X
SOITLZJ,O,O,X,O,X,X,O
SOITJLZ,O,O,O,O,X,X,X
SOITJZL,O,X,O,O,X,X,X
SOITZLJ,O,O,X,O,X,X,O
SOITZJL,O,O,X,O,X,X,O
SOILTJZ,O,O,O,X,X,X,X
SOILTZJ,O,O,X,X,X,X,O
SOILJTZ,X,O,O,X,X,X,X
SOILJZT,O,O,O,X,X,X,O
SOILZTJ,O,O,X,X,X,X,O
SOILZJT,O,O,X,X,X,X,O
SOIJTLZ,X,O,O,X,X,X,X
SOIJTZL,X,X,O,X,X,X,X
SOIJLTZ,X,O,O,X,X,X,X
SOIJLZT,O,O,O,X,X,X,O
SOIJZTL,O,O,X,X,X,X,O
SOIJZLT,O,O,O,X,X,X,O
SOIZTLJ,O,O,X,O,X,X,O
SOIZTJL,O,O,X,O,X,X,O
SOIZLTJ,O,O,X,X,X,X,O
SOIZLJT,O,O,X,X,X,X,O
SOIZJTL,O,O,X,X,X,X,O
SOIZJLT,O,O,X,X,X,X,O
SOLTIJZ,O,O,O,O,X,X,X
SOLTIZJ,O,O,X,O,X,X,O
SOLTJIZ,O,O,O,O,X,X,X
SOLTJZI,O,O,O,O,X,X,X
SOLTZIJ,O,O,X,O,X,X,O
SOLTZJI,O,O,X,O,X,X,O
SOLITJZ,O,O,O,O,X,X,X
SOLITZJ,O,O,X,O,X,X,O
SOLIJTZ,X,O,O,X,X,X,X
SOLIJZT,O,O,O,X,X,X,O
SOLIZTJ,O,O,X,O,X,X,O
SOLIZJT,O,O,X,X,X,X,O
SOLJTIZ,O,O,O,O,X,X,X
SOLJTZI,O,O,O,O,X,X,X
SOLJITZ,X,O,O,X,X,X,X
SOLJIZT,O,O,O,X,X,X,O
SOLJZTI,O,O,O,O,X,X,O
SOLJZIT,O,O,O,X,X,X,O
SOLZTIJ,O,O,X,O,X,X,O
SOLZTJI,O,O,X,O,X,X,O
SOLZITJ,O,O,X,O,X,X,O
SOLZIJT,O,O,X,X,X,X,O
SOLZJTI,O,O,X,O,X,X,O
SOLZJIT,O,O,X,X,X,X,O
SOJTILZ,O,O,O,X,X,X,X
SOJTIZL,O,X,O,X,X,X,X
SOJTLIZ,O,O,O,X,X,X,X
SOJTLZI,O,O,O,X,X,X,X
SOJTZIL,O,X,O,X,X,X,X
SOJTZLI,O,X,O,X,X,X,X
SOJITLZ,X,O,O,X,X,X,X
SOJITZL,X,X,O,X,X,X,X
SOJILTZ,X,O,O,X,X,X,X
SOJILZT,O,O,O,X,X,X,O
SOJIZTL,O,O,X,X,X,X,O
SOJIZLT,O,O,O,X,X,X,O
SOJLTIZ,O,O,O,X,X,X,X
SOJLTZI,O,O,O,X,X,X,X
SOJLITZ,X,O,O,X,X,X,X
SOJLIZT,O,O,O,X,X,X,O
SOJLZTI,O,O,O,X,X,X,O
SOJLZIT,O,O,O,X,X,X,O
SOJZTIL,O,O,O,X,X,X,O
SOJZTLI,O,O,O,X,X,X,O
SOJZITL,O,O,X,X,X,X,O
SOJZILT,O,O,O,X,X,X,O
SOJZLTI,O,O,O,X,X,X,O
SOJZLIT,O,O,O,X,X,X,O
SOZTILJ,O,O,X,O,X,X,O
SOZTIJL,O,O,X,O,X,X,O
SOZTLIJ,O,O,X,O,X,X,O
SOZTLJI,O,O,X,O,X,X,O
SOZTJIL,O,O,X,O,X,X,O
SOZTJLI,O,O,X,O,X,X,O
SOZITLJ,O,O,X,O,X,X,O
SOZITJL,O,O,X,O,X,X,O
SOZILTJ,O,O,X,X,X,X,O
SOZILJT,O,O,X,X,X,X,O
SOZIJTL,O,O,X,X,X,X,O
SOZIJLT,O,O,X,X,X,X,O
SOZLTIJ,O,O,X,O,X,X,O
SOZLTJI,O,O,X,O,X,X,O
SOZLITJ,O,O,X,O,X,X,O
SOZLIJT,O,O,X,X,X,X,O
SOZLJTI,O,O,X,O,X,X,O
SOZLJIT,O,O,X,X,X,X,O
SOZJTIL,O,O,X,X,X,X,O
SOZJTLI,O,O,X,X,X,X,O
SOZJITL,O,O,X,X,X,X,O
SOZJILT,O,O,X,X,X,X,O
SOZJLTI,O,O,X,X,X,X,O
SOZJLIT,O,O,X,X,X,X,O
ZTILJSO,O,X,X,X,O,O,X
ZTILJOS,O,X,X,X,O,O,X
ZTILSJO,O,X,X,X,O,O,X
ZTILSOJ,X,X,X,O,X,O,X
ZTILOJS,O,X,X,O,O,O,X
ZTILOSJ,O,X,X,O,X,O,X
ZTIJLSO,O,X,X,X,O,O,X
ZTIJLOS,O,X,X,X,O,O,X
ZTIJSLO,O,X,O,X,X,O,X
ZTIJSOL,O,X,O,X,X,O,X
ZTIJOLS,O,X,X,X,O,O,X
ZTIJOSL,O,X,O,X,X,O,X
ZTISLJO,O,X,O,X,X,O,X
ZTISLOJ,X,X,X,X,X,O,O
ZTISJLO,O,X,O,X,X,O,X
ZTISJOL,O,X,O,X,X,O,X
ZTISOLJ,O,X,X,O,X,O,O
ZTISOJL,O,X,X,O,X,O,O
ZTIOLJS,O,X,X,O,X,O,X
ZTIOLSJ,O,X,X,O,X,O,O
ZTIOJLS,O,X,X,O,X,O,X
ZTIOJSL,O,X,O,O,X,O,O
ZTIOSLJ,O,X,X,O,X,O,O
ZTIOSJL,O,X,X,O,X,O,O
ZTLIJSO,O,X,X,X,O,O,X
ZTLIJOS,O,O,X,X,O,O,X
ZTLISJO,O,X,X,X,O,O,X
ZTLISOJ,X,X,X,O,X,O,X
ZTLIOJS,O,O,X,O,O,O,X
ZTLIOSJ,O,O,X,O,X,O,X
ZTLJISO,O,X,X,X,O,O,X
ZTLJIOS,O,O,X,X,O,O,X
ZTLJSIO,O,X,X,X,O,X,X
ZTLJSOI,O,O,X,O,O,X,X
ZTLJOIS,O,O,X,O,O,X,X
ZTLJOSI,O,O,X,O,O,X,X
ZTLSIJO,O,O,X,X,O,X,X
ZTLSIOJ,O,O,X,O,X,X,O
ZTLSJIO,O,O,X,X,O,X,X
ZTLSJOI,O,O,X,O,O,X,O
ZTLSOIJ,O,O,X,O,X,X,O
ZTLSOJI,O,O,X,O,X,X,O
ZTLOIJS,O,O,X,O,O,X,X
ZTLOISJ,O,O,X,O,X,X,O
ZTLOJIS,O,O,X,O,O,X,X
ZTLOJSI,O,O,X,O,O,X,X
ZTLOSIJ,O,O,X,O,X,X,O
ZTLOSJI,O,O,X,O,X,X,O
ZTJILSO,O,X,X,X,O,O,X
ZTJILOS,O,X,X,X,O,O,X
ZTJISLO,O,X,O,X,X,O,X
ZTJISOL,O,X,O,X,X,O,X
ZTJIOLS,O,X,X,X,O,O,X
ZTJIOSL,O,X,O,X,X,O,X
ZTJLISO,O,X,X,X,O,O,X
ZTJLIOS,O,O,X,X,O,O,X
ZTJLSIO,O,X,X,X,O,X,X
ZTJLSOI,O,O,X,O,O,X,X
ZTJLOIS,O,O,X,O,O,X,X
ZTJLOSI,O,O,X,O,O,X,X
ZTJSILO,O,X,O,X,X,O,X
ZTJSIOL,O,X,O,X,X,O,X
ZTJSLIO,O,X,O,X,X,X,X
ZTJSLOI,O,X,O,X,X,X,O
ZTJSOIL,O,X,O,O,X,X,O
ZTJSOLI,O,X,O,O,X,X,O
ZTJOILS,O,O,X,O,O,O,X
ZTJOISL,O,X,O,O,X,O,O
ZTJOLIS,O,O,X,O,O,X,X
ZTJOLSI,O,O,X,O,O,X,X
ZTJOSIL,O,X,O,O,X,X,O
ZTJOSLI,O,X,O,O,X,X,O
ZTSILJO,O,O,O,X,X,O,X
ZTSILOJ,O,O,X,X,X,O,O
ZTSIJLO,O,X,O,X,X,O,X
ZTSIJOL,O,X,O,X,X,O,X
ZTSIOLJ,O,X,X,O,X,O,O
ZTSIOJL,O,X,X,O,X,O,O
ZTSLIJO,O,O,O,X,X,X,X
ZTSLIOJ,O,O,X,O,X,X,O
ZTSLJIO,O,O,O,X,X,X,X
ZTSLJOI,O,O,O,O,X,X,O
ZTSLOIJ,O,O,X,O,X,X,O
ZTSLOJI,O,O,X,O,X,X,O
ZTSJILO,O,X,O,X,X,O,X
ZTSJIOL,O,X,O,X,X,O,X
ZTSJLIO,O,X,O,X,X,X,X
ZTSJLOI,O,X,O,X,X,X,O
ZTSJOIL,O,X,O,O,X,X,O
ZTSJOLI,O,X,O,O,X,X,O
ZTSOILJ,O,O,X,O,X,X,O
ZTSOIJL,O,X,X,O,X,X,O
ZTSOLIJ,O,O,X,O,X,X,O
ZTSOLJI,O,O,X,O,X,X,O
ZTSOJIL,O,X,X,O,X,X,O
ZTSOJLI,O,X,X,O,X,X,O
