sequence,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFlgBanBziB5?oBXmB2vB,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFXhBmiB5oBF?nBTlByvB,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFXhBxiBFnB6?tBmqBTqB,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFXhBxiBFnB6?tBOqBzqB
ITZOJSL,O,O,X,X
ITZOSLJ,O,X,X,O
ITZOSJL,O,O,X,X
ITOLJSZ,O,O,X,O
ITOLJZS,O,O,X,O
ITOLSJZ,O,O,X,O
ITOLSZJ,O,O,X,O
ITOLZJS,O,O,X,O
ITOLZSJ,O,O,X,O
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,O,X,X
ITOJSZL,O,O,X,X
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,O,O,X,O
ITOSLZJ,O,O,X,O
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,X,X,O
ITOSZJL,O,O,X,X
ITOZLJS,O,O,X,O
ITOZLSJ,O,O,X,O
ITOZJLS,O,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,X,X,O
ITOZSJL,O,O,X,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,X
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,O,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,X
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,O,O,O,X
ILJTSOZ,O,O,O,X
ILJTZSO,O,O,O,X
ILJTZOS,O,O,O,X
ILJTOSZ,O,O,O,X
ILJTOZS,O,O,O,X
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,O,X
ILJSZTO,O,O,O,X
ILJSZOT,O,X,X,X
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,X,X
ILJZTSO,O,O,O,X
ILJZTOS,O,O,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,X,X,X
ILJZOTS,O,X,X,X
ILJZOST,O,X,X,X
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,X,X,X
ILJOSZT,O,X,X,X
ILJOZTS,O,X,X,X
ILJOZST,O,X,X,X
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,X,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,O,X,X
ILSJZOT,O,X,X,X
ILSJOTZ,O,X,X,X
ILSJOZT,O,X,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,X,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,O,O,X,X
ILSOTZJ,O,O,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,X,X,X
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,O
ILZTOSJ,O,O,O,O
ILZJTSO,O,O,O,X
ILZJTOS,O,O,O,X
ILZJSTO,O,O,O,X
ILZJSOT,O,X,X,X
ILZJOTS,O,X,X,X
ILZJOST,O,X,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,X,X,X
ILZOTJS,O,O,X,O
ILZOTSJ,O,O,X,O
ILZOJTS,O,X,X,X
ILZOJST,O,X,X,X
ILZOSTJ,O,O,X,O
ILZOSJT,O,X,X,X
ILOTJSZ,O,O,X,O
ILOTJZS,O,O,X,O
ILOTSJZ,O,O,X,O
ILOTSZJ,O,O,X,O
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,X,O
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,X,X
ILOJZTS,O,X,X,X
ILOJZST,O,X,X,X
ILOSTJZ,O,O,X,O
ILOSTZJ,O,O,X,O
ILOSJTZ,O,X,X,X
ILOSJZT,O,X,X,X
ILOSZTJ,O,O,X,O
ILOSZJT,O,X,X,X
ILOZTJS,O,O,X,O
ILOZTSJ,O,O,X,O
ILOZJTS,O,X,X,X
ILOZJST,O,X,X,X
ILOZSTJ,O,O,X,O
ILOZSJT,O,X,X,X
IJTLSZO,O,O,O,X
IJTLSOZ,O,O,O,X
IJTLZSO,O,O,O,X
IJTLZOS,O,O,O,X
IJTLOSZ,O,O,O,X
IJTLOZS,O,O,O,X
IJTSLZO,O,O,O,X
IJTSLOZ,O,O,O,X
IJTSZLO,O,O,O,X
IJTSZOL,O,O,X,X
IJTSOLZ,O,O,X,X
IJTSOZL,O,O,X,X
IJTZLSO,O,O,O,X
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,X
IJTZSOL,O,O,X,X
IJTZOLS,O,O,X,X
IJTZOSL,O,O,X,X
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,O,X,X
IJTOSZL,O,O,X,X
IJTOZLS,O,O,X,X
IJTOZSL,O,O,X,X
IJLTSZO,O,O,O,X
IJLTSOZ,O,O,O,X
IJLTZSO,O,O,O,X
IJLTZOS,O,O,O,X
IJLTOSZ,O,O,O,X
IJLTOZS,O,O,O,X
IJLSTZO,O,O,O,X
IJLSTOZ,O,O,O,X
IJLSZTO,O,O,O,X
IJLSZOT,O,X,X,X
IJLSOTZ,O,X,X,X
IJLSOZT,O,X,X,X
IJLZTSO,O,O,O,X
IJLZTOS,O,O,O,X
IJLZSTO,O,O,O,X
IJLZSOT,O,X,X,X
IJLZOTS,O,X,X,X
IJLZOST,O,X,X,X
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,X,X,X
IJLOSZT,O,X,X,X
IJLOZTS,O,X,X,X
IJLOZST,O,X,X,X
IJSTLZO,O,X,O,X
IJSTLOZ,O,X,O,X
IJSTZLO,O,X,O,X
IJSTZOL,O,X,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,O,X,O,X
IJSLTOZ,O,X,O,X
IJSLZTO,O,X,O,X
IJSLZOT,O,X,X,X
IJSLOTZ,O,X,X,X
IJSLOZT,O,X,X,X
IJSZTLO,O,X,O,X
IJSZTOL,O,X,X,X
IJSZLTO,O,X,O,X
IJSZLOT,O,X,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,O,O,X
IJZLTOS,O,O,O,X
IJZLSTO,O,O,O,X
IJZLSOT,O,X,X,X
IJZLOTS,O,X,X,X
IJZLOST,O,X,X,X
IJZSTLO,O,X,O,X
IJZSTOL,O,X,X,X
IJZSLTO,O,X,O,X
IJZSLOT,O,X,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,O,X,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,X,X,X
IJZOLST,O,X,X,X
IJZOSTL,O,X,X,X
IJZOSLT,O,X,X,X
IJOTLSZ,O,X,X,X
IJOTLZS,O,X,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,O,X,X,X
IJOTZSL,O,X,X,X
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,X,X,X
IJOLSZT,O,X,X,X
IJOLZTS,O,X,X,X
IJOLZST,O,X,X,X
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,X,X
IJOSZTL,O,X,X,X
IJOSZLT,O,X,X,X
IJOZTLS,O,X,X,X
IJOZTSL,O,X,X,X
IJOZLTS,O,X,X,X
IJOZLST,O,X,X,X
IJOZSTL,O,X,X,X
IJOZSLT,O,X,X,X
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,O,X,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,X,X
ISLJZTO,O,O,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,O,X,X,X
ISLJOZT,O,X,X,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,O,X,X
ISLOTZJ,O,O,X,X
ISLOJTZ,O,X,X,X
ISLOJZT,O,X,X,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,X,X,X
ISJTLZO,O,X,X,X
ISJTLOZ,O,X,X,X
ISJTZLO,O,X,X,X
ISJTZOL,O,X,X,X
ISJTOLZ,O,X,X,X
ISJTOZL,O,X,X,X
ISJLTZO,O,X,X,X
ISJLTOZ,O,X,X,X
ISJLZTO,O,X,X,X
ISJLZOT,O,X,X,X
ISJLOTZ,O,X,X,X
ISJLOZT,O,X,X,X
ISJZTLO,O,X,X,X
ISJZTOL,O,X,X,X
ISJZLTO,O,X,X,X
ISJZLOT,O,X,X,X
ISJZOTL,O,X,X,X
ISJZOLT,O,X,X,X
ISJOTLZ,O,X,X,X
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,X,X
ISJOLZT,O,X,X,X
ISJOZTL,O,X,X,X
ISJOZLT,O,X,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,X,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,X,X,X
ISZJTOL,O,X,X,X
ISZJLTO,O,X,X,X
ISZJLOT,O,X,X,X
ISZJOTL,O,X,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,O,X,X,X
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,O,X,X,X
ISOTLZJ,O,X,X,X
ISOTJLZ,O,X,X,X
ISOTJZL,O,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,O,X,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,O,X,X,X
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,X,X,X
ISOJZTL,O,X,X,X
ISOJZLT,O,X,X,X
ISOZTLJ,O,X,X,X
ISOZTJL,O,X,X,X
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,X,X,X
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,O,O
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,X,X
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,X,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,X,X,O
IZTOSJL,O,O,X,X
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,O
IZLTOSJ,O,O,O,O
IZLJTSO,O,O,O,X
IZLJTOS,O,O,O,X
IZLJSTO,O,O,O,X
IZLJSOT,O,X,X,X
IZLJOTS,O,X,X,X
IZLJOST,O,X,X,X
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,X,X,X
IZLOTJS,O,O,X,O
IZLOTSJ,O,O,X,O
IZLOJTS,O,X,X,X
IZLOJST,O,X,X,X
IZLOSTJ,O,O,X,O
IZLOSJT,O,X,X,X
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,X,X
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,O,O,X
IZJLTOS,O,O,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,X,X,X
IZJLOTS,O,X,X,X
IZJLOST,O,X,X,X
IZJSTLO,O,X,O,X
IZJSTOL,O,X,X,X
IZJSLTO,O,X,O,X
IZJSLOT,O,X,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,O,X,X,X
IZJOTSL,O,X,X,X
IZJOLTS,O,X,X,X
IZJOLST,O,X,X,X
IZJOSTL,O,X,X,X
IZJOSLT,O,X,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,X,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,X,X,X
IZSJTOL,O,X,X,X
IZSJLTO,O,X,X,X
IZSJLOT,O,X,X,X
IZSJOTL,O,X,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,O,X,X,X
IZSOTJL,O,X,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,O,O,X,O
IZOTLSJ,O,O,X,O
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,X,X,O
IZOTSJL,O,O,X,X
IZOLTJS,O,O,X,O
IZOLTSJ,O,O,X,O
IZOLJTS,O,X,X,X
IZOLJST,O,X,X,X
IZOLSTJ,O,O,X,O
IZOLSJT,O,X,X,X
IZOJTLS,O,X,X,X
IZOJTSL,O,X,X,X
IZOJLTS,O,X,X,X
IZOJLST,O,X,X,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,X,X,O
IZOSTJL,O,X,X,X
IZOSLTJ,O,X,X,O
IZOSLJT,O,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,O,O,X,O
IOTLJZS,O,O,X,O
IOTLSJZ,O,O,X,O
IOTLSZJ,O,O,X,O
IOTLZJS,O,O,X,O
IOTLZSJ,O,O,X,O
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,O,X,X
IOTJSZL,O,O,X,X
IOTJZLS,O,O,X,X
IOTJZSL,O,O,X,X
IOTSLJZ,O,O,X,O
IOTSLZJ,O,O,X,O
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,X,X,O
IOTSZJL,O,O,X,X
IOTZLJS,O,O,X,O
IOTZLSJ,O,O,X,O
IOTZJLS,O,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,X,X,O
IOTZSJL,O,O,X,X
IOLTJSZ,O,O,X,O
IOLTJZS,O,O,X,O
IOLTSJZ,O,O,X,O
IOLTSZJ,O,O,X,O
IOLTZJS,O,O,X,O
IOLTZSJ,O,O,X,O
IOLJTSZ,O,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,X,X,X
IOLJSZT,O,X,X,X
IOLJZTS,O,X,X,X
IOLJZST,O,X,X,X
IOLSTJZ,O,O,X,O
IOLSTZJ,O,O,X,O
IOLSJTZ,O,X,X,X
IOLSJZT,O,X,X,X
IOLSZTJ,O,O,X,O
IOLSZJT,O,X,X,X
IOLZTJS,O,O,X,O
IOLZTSJ,O,O,X,O
IOLZJTS,O,X,X,X
IOLZJST,O,X,X,X
IOLZSTJ,O,O,X,O
IOLZSJT,O,X,X,X
IOJTLSZ,O,X,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,O,X,X,X
IOJTZSL,O,X,X,X
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,X,X,X
IOJLSZT,O,X,X,X
IOJLZTS,O,X,X,X
IOJLZST,O,X,X,X
IOJSTLZ,O,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,X,X
IOJSZTL,O,X,X,X
IOJSZLT,O,X,X,X
IOJZTLS,O,X,X,X
IOJZTSL,O,X,X,X
IOJZLTS,O,X,X,X
IOJZLST,O,X,X,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,X,X
IOSTLJZ,O,X,X,O
IOSTLZJ,O,X,X,O
IOSTJLZ,O,X,X,X
IOSTJZL,O,X,X,X
IOSTZLJ,O,X,X,O
IOSTZJL,O,X,X,X
IOSLTJZ,O,X,X,O
IOSLTZJ,O,X,X,O
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,X,X
IOSLZTJ,O,X,X,O
IOSLZJT,O,X,X,X
IOSJTLZ,O,X,X,X
IOSJTZL,O,X,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,X,X,X
IOSJZTL,O,X,X,X
IOSJZLT,O,X,X,X
IOSZTLJ,O,X,X,O
IOSZTJL,O,X,X,X
IOSZLTJ,O,X,X,O
IOSZLJT,O,X,X,X
IOSZJTL,O,X,X,X
IOSZJLT,O,X,X,X
IOZTLJS,O,O,X,O
IOZTLSJ,O,O,X,O
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,X,X,O
IOZTSJL,O,O,X,X
IOZLTJS,O,O,X,O
IOZLTSJ,O,O,X,O
IOZLJTS,O,X,X,X
IOZLJST,O,X,X,X
IOZLSTJ,O,O,X,O
IOZLSJT,O,X,X,X
IOZJTLS,O,X,X,X
IOZJTSL,O,X,X,X
IOZJLTS,O,X,X,X
IOZJLST,O,X,X,X
IOZJSTL,O,X,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,O,X,X,O
IOZSTJL,O,X,X,X
IOZSLTJ,O,X,X,O
IOZSLJT,O,X,X,X
IOZSJTL,O,X,X,X
IOZSJLT,O,X,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,X
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,X
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,X
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,X
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,X
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,X
LTSJOZI,O,O,O,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,X
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,X
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,O,O,O,X
LIJTSOZ,O,O,O,X
LIJTZSO,O,O,O,X
LIJTZOS,O,O,O,X
LIJTOSZ,O,O,O,X
LIJTOZS,O,O,O,X
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,O,X
LIJSZTO,O,O,O,X
LIJSZOT,O,X,X,X
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,X,X
LIJZTSO,O,O,O,X
LIJZTOS,O,O,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,X,X,X
LIJZOTS,O,X,X,X
LIJZOST,O,X,X,X
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,X,X,X
LIJOSZT,O,X,X,X
LIJOZTS,O,X,X,X
LIJOZST,O,X,X,X
LISTJZO,O,O,X,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,X,X
LISTZOJ,O,O,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,O,X,X
LISJZOT,O,X,X,X
LISJOTZ,O,X,X,X
LISJOZT,O,X,X,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,X,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,X,X,X
LISOTJZ,O,O,X,X
LISOTZJ,O,O,X,X
LISOJTZ,O,X,X,X
LISOJZT,O,X,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,X,X,X
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,O,O
LIZTOSJ,O,O,O,O
LIZJTSO,O,O,O,X
LIZJTOS,O,O,O,X
LIZJSTO,O,O,O,X
LIZJSOT,O,X,X,X
LIZJOTS,O,X,X,X
LIZJOST,O,X,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,X,X,X
LIZOTJS,O,O,X,O
LIZOTSJ,O,O,X,O
LIZOJTS,O,X,X,X
LIZOJST,O,X,X,X
LIZOSTJ,O,O,X,O
LIZOSJT,O,X,X,X
LIOTJSZ,O,O,X,O
LIOTJZS,O,O,X,O
LIOTSJZ,O,O,X,O
LIOTSZJ,O,O,X,O
LIOTZJS,O,O,X,O
