sequence,v115@OhA8FeI8AeA8DeA8JeT/IvhFFhBGjBxpB/qB8rByxB,v115@OhA8FeI8AeA8DeA8JeT/IvhFFhBiiBxpB/qBctBWxB,v115@OhA8FeI8AeA8DeA8Je3/IvhFUhBFiBTjB6qB2pBRxB,v115@OhA8FeI8AeA8DeA8Jex/IvhFVmBiiBTkB/qBctBWxB,v115@OhA8FeI8AeA8DeA8Jex/IvhFXhBikBGqBctBzrBlsB,v115@OhA8FeI8AeA8DeA8JeKEJvhFflBxgBuqBctBzrBlsB
TILJSZO,O,X,X,X,X,X
TILJSOZ,O,X,X,X,X,X
TILJZSO,O,X,X,X,X,X
TILJZOS,O,X,X,X,X,X
TILJOSZ,O,X,X,X,X,X
TILJOZS,O,X,X,X,X,X
TILSJZO,O,X,X,X,X,X
TILSJOZ,O,X,X,X,X,X
TILSZJO,O,X,X,X,X,X
TILSZOJ,O,X,O,X,X,X
TILSOJZ,O,X,X,X,X,X
TILSOZJ,O,X,O,X,X,X
TILZJSO,O,X,X,X,X,X
TILZJOS,O,X,X,X,X,X
TILZSJO,O,X,X,X,X,X
TILZSOJ,O,X,O,X,X,X
TILZOJS,O,X,X,X,X,X
TILZOSJ,O,X,O,X,X,X
TILOJSZ,O,X,X,X,X,X
TILOJZS,O,X,X,X,X,X
TILOSJZ,O,X,X,X,X,X
TILOSZJ,O,X,O,X,X,X
TILOZJS,O,X,X,X,X,X
TILOZSJ,O,X,O,X,X,X
TIJLSZO,O,X,X,X,X,X
TIJLSOZ,O,X,X,X,X,X
TIJLZSO,O,X,X,X,X,X
TIJLZOS,O,X,X,X,X,X
TIJLOSZ,O,X,X,X,X,X
TIJLOZS,O,X,X,X,X,X
TIJSLZO,O,O,X,X,X,X
TIJSLOZ,O,O,X,X,X,X
TIJSZLO,O,O,X,X,X,X
TIJSZOL,O,O,X,X,X,X
TIJSOLZ,O,O,X,X,X,X
TIJSOZL,O,O,X,X,X,X
TIJZLSO,X,O,X,X,X,X
TIJZLOS,X,O,X,X,X,X
TIJZSLO,O,O,X,X,X,X
TIJZSOL,O,O,X,X,X,X
TIJZOLS,X,O,X,X,X,X
TIJZOSL,O,O,X,X,X,X
TIJOLSZ,O,X,X,X,X,X
TIJOLZS,O,X,X,X,X,X
TIJOSLZ,O,O,X,X,X,X
TIJOSZL,O,O,X,X,X,X
TIJOZLS,X,O,X,X,X,X
TIJOZSL,O,O,X,X,X,X
TISLJZO,O,O,X,X,X,X
TISLJOZ,O,O,X,X,X,X
TISLZJO,O,O,X,X,X,X
TISLZOJ,O,O,X,X,X,X
TISLOJZ,O,O,X,X,X,X
TISLOZJ,O,O,X,X,X,X
TISJLZO,O,O,X,X,X,X
TISJLOZ,O,O,X,X,X,X
TISJZLO,O,O,X,X,X,X
TISJZOL,O,O,X,X,X,X
TISJOLZ,O,O,X,X,X,X
TISJOZL,O,O,X,X,X,X
TISZLJO,O,O,X,X,X,X
TISZLOJ,O,O,X,X,X,X
TISZJLO,O,O,X,X,X,X
TISZJOL,O,O,X,X,X,X
TISZOLJ,O,O,X,X,X,X
TISZOJL,O,O,X,X,X,X
TISOLJZ,O,O,X,X,X,X
TISOLZJ,O,O,X,O,X,X
TISOJLZ,O,O,X,X,X,X
TISOJZL,O,O,X,O,X,X
TISOZLJ,O,O,X,O,X,X
TISOZJL,O,O,X,O,X,X
TIZLJSO,O,X,X,X,X,X
TIZLJOS,O,X,X,X,X,X
TIZLSJO,O,O,X,X,X,X
TIZLSOJ,O,O,O,X,X,X
TIZLOJS,O,X,X,X,X,X
TIZLOSJ,O,O,O,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,O,X,X,X,X,X
TIZJSOL,O,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,O,X,X,X,X,X
TIZSLJO,O,O,X,X,X,X
TIZSLOJ,O,O,X,X,X,X
TIZSJLO,O,O,X,X,X,X
TIZSJOL,O,O,X,X,X,X
TIZSOLJ,O,O,X,X,X,X
TIZSOJL,O,O,X,X,X,X
TIZOLJS,O,X,X,X,X,X
TIZOLSJ,O,O,O,X,X,X
TIZOJLS,X,X,X,X,X,X
TIZOJSL,O,X,X,X,X,X
TIZOSLJ,O,O,X,X,X,X
TIZOSJL,O,O,X,X,X,X
TIOLJSZ,O,X,X,X,X,X
TIOLJZS,O,X,X,X,X,X
TIOLSJZ,O,X,X,X,X,X
TIOLSZJ,O,X,O,X,X,X
TIOLZJS,O,X,X,X,X,X
TIOLZSJ,O,X,O,X,X,X
TIOJLSZ,O,X,X,X,X,X
TIOJLZS,O,X,X,X,X,X
TIOJSLZ,O,O,X,X,X,X
TIOJSZL,O,O,X,X,X,X
TIOJZLS,X,O,X,X,X,X
TIOJZSL,O,O,X,X,X,X
TIOSLJZ,O,O,X,X,X,X
TIOSLZJ,O,O,X,O,X,X
TIOSJLZ,O,O,X,X,X,X
TIOSJZL,O,O,X,O,X,X
TIOSZLJ,O,O,X,O,X,X
TIOSZJL,O,O,X,O,X,X
TIOZLJS,O,X,X,X,X,X
TIOZLSJ,O,O,O,X,X,X
TIOZJLS,X,X,X,X,X,X
TIOZJSL,O,X,X,X,X,X
TIOZSLJ,O,O,X,X,X,X
TIOZSJL,O,O,X,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X
