sequence,v115@LhA8CeA8DeB8CeA8AeF8BeA8Kei/IvhF3gBzhBunB5?oB1pBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8KeKEJvhFflBlgBzhBu?nB5oBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8KeT/IvhFlgB3iB5oBy?pBWsBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8Kei/IvhF3gBunB5oB1?pBzmBUsB
TILJSZO,O,X,X,X
TILJSOZ,X,X,O,O
TILJZSO,O,X,X,X
TILJZOS,O,X,X,X
TILJOSZ,X,X,O,O
TILJOZS,X,X,X,X
TILSJZO,O,X,X,X
TILSJOZ,X,X,O,O
TILSZJO,O,X,X,X
TILSZOJ,O,X,X,X
TILSOJZ,X,X,O,O
TILSOZJ,X,X,X,X
TILZJSO,O,X,X,X
TILZJOS,O,X,X,X
TILZSJO,O,X,X,X
TILZSOJ,O,X,X,X
TILZOJS,O,X,X,X
TILZOSJ,O,X,X,X
TILOJSZ,X,X,O,O
TILOJZS,X,X,X,X
TILOSJZ,X,X,O,O
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,O,X,X,X
TIJLSOZ,X,X,O,O
TIJLZSO,O,X,X,X
TIJLZOS,O,X,X,X
TIJLOSZ,X,X,O,O
TIJLOZS,X,X,X,X
TIJSLZO,O,X,X,X
TIJSLOZ,X,X,O,O
TIJSZLO,O,X,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,X,X,X,O
TIJSOZL,X,X,X,X
TIJZLSO,O,X,X,X
TIJZLOS,O,X,X,X
TIJZSLO,O,X,X,X
TIJZSOL,O,X,X,X
TIJZOLS,O,X,X,X
TIJZOSL,O,X,X,X
TIJOLSZ,X,X,X,O
TIJOLZS,X,X,X,X
TIJOSLZ,X,X,X,O
TIJOSZL,X,X,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,O,X,X,X
TISLJOZ,X,X,O,O
TISLZJO,O,X,X,X
TISLZOJ,O,X,X,X
TISLOJZ,X,X,O,O
TISLOZJ,X,X,X,X
TISJLZO,O,X,X,X
TISJLOZ,X,X,O,O
TISJZLO,O,X,X,X
TISJZOL,O,X,X,X
TISJOLZ,X,X,X,O
TISJOZL,X,X,X,X
TISZLJO,O,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,O,X,X,X
TISZJOL,O,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,X,X,X,O
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,O
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,O,X,X,X
TIZLJOS,O,X,X,X
TIZLSJO,O,X,X,X
TIZLSOJ,O,X,X,X
TIZLOJS,O,X,X,X
TIZLOSJ,O,X,X,X
TIZJLSO,O,X,X,X
TIZJLOS,O,X,X,X
TIZJSLO,O,X,X,X
TIZJSOL,O,X,X,X
TIZJOLS,O,X,X,X
TIZJOSL,O,X,X,X
TIZSLJO,O,X,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,O,X,X,X
TIZSJOL,O,X,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,X,X,X
TIZOLJS,O,X,X,X
TIZOLSJ,O,X,X,X
TIZOJLS,O,X,X,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,X,X,X
TIZOSJL,O,X,X,X
TIOLJSZ,X,X,X,O
TIOLJZS,X,X,X,X
TIOLSJZ,X,X,X,O
TIOLSZJ,X,X,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,X,X,O
TIOJLZS,X,X,X,X
TIOJSLZ,X,X,X,O
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,X,X,O
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,X,O
