sequence,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBFiB6oBTlB0m?B2wB,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBcmBOnB6oBTl?B1wB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhF2lBFiB6oBfsBRq?BUrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBmr?BTrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBOr?BzrB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhFxhB6oB0lBmmBXl?B1wB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,O
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,O
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,O
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,O
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,O
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,O
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,O
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,O
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,O
TIJOZSL,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,O
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,O
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,O
TIOJZSL,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,O
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,O
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X
TLIZSJO,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,O
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,O
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,O
TLJSIZO,O,X,X,X,X,X
TLJSIOZ,O,X,X,X,X,X
TLJSZIO,X,O,X,O,X,X
TLJSZOI,X,O,X,O,X,X
TLJSOIZ,O,X,X,X,X,X
TLJSOZI,X,O,X,X,X,X
TLJZISO,X,X,X,O,X,X
TLJZIOS,X,X,X,X,X,O
TLJZSIO,X,O,X,O,X,X
TLJZSOI,X,O,X,O,X,X
TLJZOIS,X,X,X,X,X,O
TLJZOSI,X,O,X,X,X,O
TLJOISZ,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,O
TLJOSIZ,O,X,X,X,X,X
TLJOSZI,X,O,X,X,X,X
TLJOZIS,X,X,X,X,X,O
TLJOZSI,X,O,X,X,X,O
TLSIJZO,O,X,X,X,X,X
TLSIJOZ,O,X,O,X,X,X
TLSIZJO,X,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,O,X,O,X,X,X
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,O,X,X,X,X,X
TLSJIOZ,O,X,X,X,X,X
TLSJZIO,X,O,X,X,X,X
TLSJZOI,X,O,X,X,X,X
TLSJOIZ,O,X,X,X,X,X
TLSJOZI,X,O,X,X,X,X
TLSZIJO,X,O,X,O,O,X
TLSZIOJ,X,X,X,X,O,X
TLSZJIO,X,O,X,O,O,X
TLSZJOI,X,O,X,O,X,X
TLSZOIJ,X,O,X,X,O,X
TLSZOJI,X,O,X,X,O,X
TLSOIJZ,O,X,O,X,X,X
TLSOIZJ,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,X
TLSOJZI,X,O,X,X,X,X
TLSOZIJ,X,O,X,X,X,X
TLSOZJI,X,O,X,X,X,X
TLZIJSO,X,X,X,O,X,X
TLZIJOS,X,X,X,X,X,X
TLZISJO,X,X,X,O,O,X
TLZISOJ,X,X,X,X,O,X
TLZIOJS,X,X,X,X,X,X
TLZIOSJ,X,X,X,X,O,X
TLZJISO,X,X,X,O,X,X
TLZJIOS,X,X,X,X,X,O
TLZJSIO,X,O,X,O,X,X
TLZJSOI,X,O,X,O,X,X
TLZJOIS,X,X,X,X,X,O
TLZJOSI,X,O,X,X,X,O
TLZSIJO,X,O,X,O,O,X
TLZSIOJ,X,X,X,X,O,X
TLZSJIO,X,O,X,O,O,X
TLZSJOI,X,O,X,O,X,X
TLZSOIJ,X,O,X,X,O,X
TLZSOJI,X,O,X,X,O,X
TLZOIJS,X,X,X,X,X,X
TLZOISJ,X,X,X,X,O,X
TLZOJIS,X,X,X,X,X,O
TLZOJSI,X,O,X,X,X,O
TLZOSIJ,X,O,X,X,O,X
TLZOSJI,X,O,X,X,O,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,O
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,X
TLOIZSJ,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X
TLOJIZS,X,X,X,X,X,O
TLOJSIZ,X,X,X,X,X,X
TLOJSZI,X,O,X,X,X,X
TLOJZIS,X,X,X,X,X,O
TLOJZSI,X,O,X,X,X,O
TLOSIJZ,O,X,O,X,X,X
TLOSIZJ,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,X
TLOSJZI,X,O,X,X,X,X
TLOSZIJ,X,O,X,X,O,X
TLOSZJI,X,O,X,X,O,X
TLOZIJS,X,X,X,X,X,X
TLOZISJ,X,X,X,X,O,X
TLOZJIS,X,X,X,X,X,O
TLOZJSI,X,O,X,X,X,O
TLOZSIJ,X,O,X,X,O,X
TLOZSJI,X,O,X,X,O,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,O
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,O
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,O
TJIZSLO,X,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,O
TJIZOSL,X,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,O
TJIOSLZ,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,O
TJIOZSL,X,X,X,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,O
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,O
TJLSIZO,O,X,X,X,X,X
TJLSIOZ,O,X,X,X,X,X
TJLSZIO,X,O,X,O,X,X
TJLSZOI,X,O,X,O,X,X
TJLSOIZ,O,X,X,X,X,X
TJLSOZI,X,O,X,X,X,X
TJLZISO,X,X,X,O,X,X
TJLZIOS,X,X,X,X,X,O
TJLZSIO,X,O,X,O,X,X
TJLZSOI,X,O,X,O,X,X
TJLZOIS,X,X,X,X,X,O
