sequence,v115@LhA8FeA8BeB8EeH8KeZEJvhFflB6lBlhBcnBTjBGtB,v115@LhA8FeA8BeB8EeH8KeZEJvhFzfB+lBlhBcnB6tBXtB,v115@LhA8FeA8BeB8EeH8KeZEJvhFSlBlhBGjBTnB/tBUqB
TILJSZO,X,O,X
TILJSOZ,X,O,X
TILJZSO,X,O,X
TILJZOS,X,O,X
TILJOSZ,X,O,O
TILJOZS,X,O,X
TILSJZO,O,O,X
TILSJOZ,X,O,X
TILSZJO,O,O,X
TILSZOJ,O,X,X
TILSOJZ,X,X,O
TILSOZJ,O,X,O
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,O,X
TILZSOJ,O,X,X
TILZOJS,X,O,X
TILZOSJ,X,X,O
TILOJSZ,X,O,O
TILOJZS,X,O,X
TILOSJZ,X,X,O
TILOSZJ,X,X,O
TILOZJS,X,O,X
TILOZSJ,X,X,O
TIJLSZO,X,O,X
TIJLSOZ,X,O,X
TIJLZSO,X,O,X
TIJLZOS,X,O,X
TIJLOSZ,X,O,O
TIJLOZS,X,O,X
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,O,O,X
TIJZOSL,O,O,X
TIJOLSZ,X,O,O
TIJOLZS,X,O,X
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,X
TISLZOJ,O,X,X
TISLOJZ,X,X,O
TISLOZJ,O,X,O
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,O,X
TISZLOJ,O,X,X
TISZJLO,O,O,X
TISZJOL,O,O,X
TISZOLJ,O,X,X
TISZOJL,O,X,X
TISOLJZ,X,X,O
TISOLZJ,O,X,O
TISOJLZ,X,X,O
TISOJZL,X,X,O
TISOZLJ,O,X,O
TISOZJL,O,X,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,X,X
TIZLOJS,X,O,X
TIZLOSJ,X,X,O
TIZJLSO,O,O,X
