sequence,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeuEJvhF3gB1mB0iB6?oBxqBzsB,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeRAJvhF3hBFjBzkBW?rB6sBctB,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeuEJvhF1lB0hB6nBT?jBxqBXtB,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeRBJvhFGjBClBTmBl?nBUlBXtB,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeCAJvhFxhBVqBUmBG?nBToBXtB,v115@9gA8IeA8IeA8EeA8CeG8BeA8JeRAJvhF3hBzkBWrBl?nBctBCtB
TOISJLZ,O,X,X,O,X,X
TOISJZL,O,X,X,O,X,X
TOISZLJ,O,X,X,O,X,X
TOISZJL,O,X,X,O,X,X
TOIZLJS,O,O,X,O,O,O
TOIZLSJ,O,O,X,X,X,X
TOIZJLS,O,O,X,O,O,O
TOIZJSL,O,O,X,X,O,O
TOIZSLJ,O,X,X,X,X,X
TOIZSJL,O,O,X,X,X,O
TOLIJSZ,O,O,X,O,X,X
TOLIJZS,O,O,X,O,O,X
TOLISJZ,O,X,X,O,X,X
TOLISZJ,O,O,X,O,X,X
TOLIZJS,O,O,X,O,O,X
TOLIZSJ,O,O,X,X,X,X
TOLJISZ,O,O,X,O,X,X
TOLJIZS,O,O,X,O,O,X
TOLJSIZ,O,O,X,O,X,X
TOLJSZI,O,O,X,O,O,X
TOLJZIS,O,O,X,O,O,X
TOLJZSI,O,O,X,O,O,X
TOLSIJZ,O,X,X,O,X,X
TOLSIZJ,O,O,X,O,X,X
TOLSJIZ,O,O,X,O,X,X
TOLSJZI,O,O,X,O,O,X
TOLSZIJ,O,O,X,O,X,X
TOLSZJI,O,O,X,O,O,X
TOLZIJS,O,O,X,O,O,X
TOLZISJ,O,O,X,X,X,X
TOLZJIS,O,O,X,O,O,X
TOLZJSI,O,O,X,O,O,X
TOLZSIJ,O,O,X,X,X,X
TOLZSJI,O,O,X,X,O,X
TOJILSZ,O,O,X,O,X,X
TOJILZS,O,O,X,O,O,X
TOJISLZ,O,O,X,O,X,X
TOJISZL,O,O,X,X,X,O
TOJIZLS,O,O,X,O,O,O
TOJIZSL,O,O,X,X,O,O
TOJLISZ,O,O,X,O,X,X
TOJLIZS,O,O,X,O,O,X
TOJLSIZ,O,O,X,O,X,X
TOJLSZI,O,O,X,O,O,X
TOJLZIS,O,O,X,O,O,X
TOJLZSI,O,O,X,O,O,X
TOJSILZ,O,O,X,O,X,X
TOJSIZL,O,O,X,X,X,O
TOJSLIZ,O,O,X,O,X,X
TOJSLZI,O,O,X,O,O,X
TOJSZIL,O,O,X,X,O,O
TOJSZLI,O,O,X,X,O,O
TOJZILS,O,O,X,O,O,O
TOJZISL,O,O,X,X,O,O
TOJZLIS,O,O,X,O,O,O
TOJZLSI,O,O,X,O,O,O
TOJZSIL,O,O,X,X,O,O
TOJZSLI,O,O,X,X,O,O
TOSILJZ,O,X,X,O,X,X
TOSILZJ,O,X,X,O,X,X
TOSIJLZ,O,X,X,O,X,X
TOSIJZL,O,X,X,O,X,X
TOSIZLJ,O,X,X,O,X,X
TOSIZJL,O,X,X,O,X,X
TOSLIJZ,O,X,X,O,X,X
TOSLIZJ,O,X,X,O,X,X
TOSLJIZ,O,X,X,O,X,X
TOSLJZI,O,X,X,O,O,X
TOSLZIJ,O,X,X,O,X,X
TOSLZJI,O,X,X,O,O,X
TOSJILZ,O,X,X,O,X,X
TOSJIZL,O,X,X,O,X,X
TOSJLIZ,O,X,X,O,X,X
TOSJLZI,O,X,X,O,O,X
TOSJZIL,O,X,X,O,O,X
TOSJZLI,O,X,X,O,O,X
TOSZILJ,O,X,X,O,X,X
TOSZIJL,O,X,X,O,X,X
TOSZLIJ,O,X,X,O,X,X
TOSZLJI,O,X,X,O,O,X
TOSZJIL,O,X,X,O,O,X
TOSZJLI,O,X,X,O,O,X
TOZILJS,O,O,X,O,O,O
TOZILSJ,O,O,X,X,X,X
TOZIJLS,O,O,X,O,O,O
TOZIJSL,O,O,X,X,O,O
TOZISLJ,O,X,X,X,X,X
TOZISJL,O,O,X,X,X,O
TOZLIJS,O,O,X,O,O,O
TOZLISJ,O,O,X,X,X,X
TOZLJIS,O,O,X,O,O,O
TOZLJSI,O,O,X,O,O,O
TOZLSIJ,O,O,X,X,X,X
TOZLSJI,O,O,X,X,O,O
TOZJILS,O,O,X,O,O,O
TOZJISL,O,O,X,X,O,O
TOZJLIS,O,O,X,O,O,O
TOZJLSI,O,O,X,O,O,O
TOZJSIL,O,O,X,X,O,O
TOZJSLI,O,O,X,X,O,O
TOZSILJ,O,X,X,X,X,X
TOZSIJL,O,O,X,X,X,O
TOZSLIJ,O,X,X,X,X,X
TOZSLJI,O,X,X,X,O,O
TOZSJIL,O,O,X,X,O,O
TOZSJLI,O,O,X,X,O,O
ITLJSZO,O,X,O,X,X,X
ITLJSOZ,O,X,O,X,X,X
ITLJZSO,O,X,O,X,O,X
ITLJZOS,O,X,O,X,O,X
ITLJOSZ,O,X,X,O,X,X
ITLJOZS,O,X,X,O,O,X
ITLSJZO,O,X,O,X,X,X
ITLSJOZ,O,X,O,X,X,X
ITLSZJO,O,X,O,X,X,X
ITLSZOJ,O,X,O,X,X,X
ITLSOJZ,O,X,O,X,X,X
ITLSOZJ,O,X,O,X,X,X
ITLZJSO,O,X,O,X,O,X
ITLZJOS,O,X,O,X,O,X
ITLZSJO,O,X,O,X,O,X
ITLZSOJ,O,X,O,X,X,X
ITLZOJS,O,X,O,X,O,X
ITLZOSJ,O,X,O,X,X,X
ITLOJSZ,O,X,X,O,X,X
ITLOJZS,O,X,X,O,O,X
ITLOSJZ,O,X,X,O,X,X
ITLOSZJ,O,X,X,X,X,X
ITLOZJS,O,X,X,O,O,X
ITLOZSJ,O,X,X,X,X,X
ITJLSZO,O,X,O,X,X,X
ITJLSOZ,O,X,O,X,X,X
ITJLZSO,O,X,O,X,O,X
ITJLZOS,O,X,O,X,O,X
ITJLOSZ,O,X,X,O,X,X
ITJLOZS,O,X,X,O,O,X
ITJSLZO,O,X,O,X,X,X
ITJSLOZ,O,X,O,X,X,X
ITJSZLO,O,X,O,X,X,X
ITJSZOL,O,X,O,X,X,X
ITJSOLZ,O,X,O,O,X,X
ITJSOZL,O,X,O,X,X,X
ITJZLSO,O,X,O,X,O,X
ITJZLOS,O,X,O,X,O,X
ITJZSLO,O,X,O,X,O,X
ITJZSOL,O,X,O,X,O,X
ITJZOLS,O,X,O,O,O,X
ITJZOSL,O,X,O,X,O,X
ITJOLSZ,O,X,X,O,X,X
ITJOLZS,O,X,X,O,O,X
ITJOSLZ,O,X,O,O,X,X
ITJOSZL,O,X,O,X,X,X
ITJOZLS,O,X,O,O,O,X
ITJOZSL,O,X,O,X,O,X
ITSLJZO,O,X,O,X,X,X
ITSLJOZ,O,X,O,X,X,X
ITSLZJO,O,X,O,X,X,X
ITSLZOJ,O,X,O,X,X,X
ITSLOJZ,O,X,O,X,X,X
ITSLOZJ,O,X,O,X,X,X
ITSJLZO,O,X,O,X,X,X
ITSJLOZ,O,X,O,X,X,X
ITSJZLO,O,X,O,X,X,X
ITSJZOL,O,X,O,X,X,X
ITSJOLZ,O,X,O,O,X,X
ITSJOZL,O,X,O,X,X,X
ITSZLJO,O,X,O,X,X,X
ITSZLOJ,O,X,O,X,X,X
ITSZJLO,O,X,O,X,X,X
ITSZJOL,O,X,O,X,X,X
ITSZOLJ,O,X,O,X,X,X
ITSZOJL,O,X,O,X,X,X
ITSOLJZ,O,X,O,O,X,X
ITSOLZJ,O,X,O,X,X,X
ITSOJLZ,O,X,O,O,X,X
ITSOJZL,O,X,O,X,X,X
ITSOZLJ,O,X,O,X,X,X
ITSOZJL,O,X,O,X,X,X
ITZLJSO,O,X,O,X,O,X
ITZLJOS,O,X,O,X,O,X
ITZLSJO,O,X,O,X,O,X
ITZLSOJ,O,X,O,X,X,X
ITZLOJS,O,X,O,X,O,X
ITZLOSJ,O,X,O,X,X,X
ITZJLSO,O,X,O,X,O,X
ITZJLOS,O,X,O,X,O,X
ITZJSLO,O,X,O,X,O,X
ITZJSOL,O,X,O,X,O,X
ITZJOLS,O,X,O,O,O,X
ITZJOSL,O,X,O,X,O,X
ITZSLJO,O,X,O,X,O,X
ITZSLOJ,O,X,O,X,X,X
ITZSJLO,O,X,O,X,O,X
ITZSJOL,O,X,O,X,O,X
ITZSOLJ,O,X,O,X,X,X
ITZSOJL,O,X,O,X,X,X
ITZOLJS,O,X,O,O,O,X
ITZOLSJ,O,X,O,X,X,X
ITZOJLS,O,X,O,O,O,X
ITZOJSL,O,X,O,X,O,X
ITZOSLJ,O,X,O,X,X,X
ITZOSJL,O,X,O,X,X,X
ITOLJSZ,O,X,X,O,X,X
ITOLJZS,O,X,X,O,O,X
ITOLSJZ,O,X,X,O,X,X
ITOLSZJ,O,X,X,X,X,X
ITOLZJS,O,X,X,O,O,X
ITOLZSJ,O,X,X,X,X,X
ITOJLSZ,O,X,X,O,X,X
ITOJLZS,O,X,X,O,O,X
ITOJSLZ,O,X,O,O,X,X
ITOJSZL,O,X,O,X,X,X
ITOJZLS,O,X,O,O,O,X
ITOJZSL,O,X,O,X,O,X
ITOSLJZ,O,X,O,O,X,X
ITOSLZJ,O,X,O,X,X,X
ITOSJLZ,O,X,O,O,X,X
ITOSJZL,O,X,O,X,X,X
ITOSZLJ,O,X,O,X,X,X
ITOSZJL,O,X,O,X,X,X
ITOZLJS,O,X,O,O,O,X
ITOZLSJ,O,X,O,X,X,X
ITOZJLS,O,X,O,O,O,X
ITOZJSL,O,X,O,X,O,X
ITOZSLJ,O,X,O,X,X,X
ITOZSJL,O,X,O,X,X,X
ILTJSZO,O,X,O,X,X,X
ILTJSOZ,O,X,O,X,X,X
ILTJZSO,O,X,O,X,X,X
ILTJZOS,O,X,O,X,X,X
ILTJOSZ,O,X,X,O,X,X
ILTJOZS,O,X,X,O,X,X
ILTSJZO,O,X,O,X,X,X
ILTSJOZ,O,X,O,X,X,X
ILTSZJO,O,X,O,X,X,X
ILTSZOJ,O,X,O,X,X,X
ILTSOJZ,O,X,O,X,X,X
ILTSOZJ,O,X,O,X,X,X
ILTZJSO,O,X,O,X,X,X
ILTZJOS,O,X,O,X,X,X
ILTZSJO,O,X,O,X,X,X
ILTZSOJ,O,X,O,X,X,X
ILTZOJS,O,X,O,X,X,X
ILTZOSJ,O,X,O,X,X,X
ILTOJSZ,O,X,X,O,X,X
ILTOJZS,O,X,X,O,X,X
ILTOSJZ,O,X,X,O,X,X
ILTOSZJ,O,X,X,X,X,X
ILTOZJS,O,X,X,O,X,X
ILTOZSJ,O,X,X,X,X,X
ILJTSZO,O,O,O,X,X,X
ILJTSOZ,O,X,O,X,X,X
ILJTZSO,O,O,O,X,X,X
ILJTZOS,O,O,O,X,X,X
ILJTOSZ,O,X,X,X,X,X
ILJTOZS,O,X,X,X,X,X
ILJSTZO,O,O,O,X,X,X
ILJSTOZ,O,X,O,X,X,X
ILJSZTO,O,O,O,X,X,X
ILJSZOT,X,O,O,X,X,X
ILJSOTZ,O,O,O,X,X,X
ILJSOZT,O,O,O,X,X,X
ILJZTSO,O,O,X,X,X,X
ILJZTOS,O,O,X,X,X,X
ILJZSTO,O,O,X,X,X,X
ILJZSOT,X,O,X,X,X,X
ILJZOTS,X,O,X,X,X,X
ILJZOST,X,O,X,X,X,X
ILJOTSZ,O,O,X,X,X,X
ILJOTZS,O,O,X,X,X,X
ILJOSTZ,O,O,X,X,X,X
ILJOSZT,O,O,X,X,X,X
ILJOZTS,O,O,X,X,X,X
ILJOZST,O,O,X,X,X,X
ILSTJZO,O,X,O,X,X,X
ILSTJOZ,O,X,O,O,X,X
ILSTZJO,O,O,O,X,X,X
ILSTZOJ,O,O,O,X,X,X
ILSTOJZ,O,X,O,O,X,X
ILSTOZJ,O,X,O,O,X,X
ILSJTZO,O,O,O,X,X,X
ILSJTOZ,O,X,O,X,X,X
ILSJZTO,O,O,O,X,X,X
ILSJZOT,X,O,O,X,X,X
ILSJOTZ,O,O,O,X,X,X
ILSJOZT,O,O,O,X,X,X
ILSZTJO,O,O,O,X,X,X
ILSZTOJ,O,O,O,X,X,X
ILSZJTO,O,O,O,X,X,X
ILSZJOT,X,O,O,X,X,X
ILSZOTJ,X,O,O,X,X,X
ILSZOJT,X,O,O,X,X,X
ILSOTJZ,O,X,O,O,X,X
ILSOTZJ,O,O,O,O,X,X
ILSOJTZ,O,O,O,O,X,X
ILSOJZT,O,O,O,X,X,X
ILSOZTJ,O,O,O,O,X,X
ILSOZJT,O,O,O,X,X,X
ILZTJSO,O,O,O,X,X,X
ILZTJOS,O,O,O,X,X,X
ILZTSJO,O,O,O,X,X,X
ILZTSOJ,O,O,O,X,X,X
ILZTOJS,O,O,O,X,X,X
ILZTOSJ,O,O,O,X,X,X
ILZJTSO,O,O,O,X,X,X
ILZJTOS,O,O,O,X,X,X
ILZJSTO,O,O,O,X,X,X
ILZJSOT,X,O,O,X,X,X
ILZJOTS,X,O,X,X,X,X
ILZJOST,X,O,X,X,X,X
ILZSTJO,O,O,O,X,X,X
ILZSTOJ,O,O,O,X,X,X
ILZSJTO,O,O,O,X,X,X
ILZSJOT,X,O,O,X,X,X
ILZSOTJ,X,O,O,X,X,X
ILZSOJT,X,O,O,X,X,X
ILZOTJS,X,O,O,X,X,X
ILZOTSJ,X,O,O,X,X,X
ILZOJTS,X,O,X,X,X,X
ILZOJST,X,O,X,X,X,X
ILZOSTJ,X,O,O,X,X,X
ILZOSJT,X,O,O,X,X,X
ILOTJSZ,O,O,X,O,X,X
ILOTJZS,O,O,X,O,X,X
ILOTSJZ,O,X,X,O,X,X
ILOTSZJ,O,O,X,O,X,X
ILOTZJS,O,O,X,O,X,X
ILOTZSJ,O,O,X,X,X,X
ILOJTSZ,O,O,X,O,X,X
ILOJTZS,O,O,X,O,X,X
ILOJSTZ,O,O,X,O,X,X
ILOJSZT,O,O,X,X,X,X
ILOJZTS,O,O,X,X,X,X
ILOJZST,O,O,X,X,X,X
ILOSTJZ,O,X,X,O,X,X
ILOSTZJ,O,O,X,O,X,X
ILOSJTZ,O,O,X,O,X,X
ILOSJZT,O,O,X,X,X,X
ILOSZTJ,O,O,X,O,X,X
ILOSZJT,O,O,X,X,X,X
ILOZTJS,O,O,X,O,X,X
ILOZTSJ,O,O,X,X,X,X
ILOZJTS,O,O,X,X,X,X
ILOZJST,O,O,X,X,X,X
ILOZSTJ,O,O,X,O,X,X
ILOZSJT,O,O,X,X,X,X
IJTLSZO,O,O,O,X,X,X
IJTLSOZ,O,X,O,X,X,X
IJTLZSO,O,O,O,X,O,X
IJTLZOS,O,O,O,X,O,X
IJTLOSZ,O,X,X,X,X,X
IJTLOZS,O,X,X,X,O,X
IJTSLZO,O,O,O,X,X,X
IJTSLOZ,O,X,O,X,X,X
IJTSZLO,O,O,O,X,X,X
IJTSZOL,O,O,O,X,X,X
IJTSOLZ,O,X,O,X,X,X
IJTSOZL,O,X,O,X,X,X
IJTZLSO,O,O,O,X,O,X
IJTZLOS,O,O,O,X,O,X
IJTZSLO,O,O,O,X,O,X
IJTZSOL,O,O,O,X,O,X
IJTZOLS,O,X,O,X,O,X
IJTZOSL,O,O,O,X,O,X
IJTOLSZ,O,X,X,X,X,X
IJTOLZS,O,X,X,X,O,X
IJTOSLZ,O,X,O,X,X,X
IJTOSZL,O,X,O,X,X,X
IJTOZLS,O,X,O,X,O,X
IJTOZSL,O,X,O,X,O,X
IJLTSZO,O,O,O,X,X,X
IJLTSOZ,O,X,O,X,X,X
IJLTZSO,O,O,O,X,X,X
IJLTZOS,O,O,O,X,X,X
IJLTOSZ,O,X,X,X,X,X
IJLTOZS,O,X,X,X,X,X
IJLSTZO,O,O,O,X,X,X
IJLSTOZ,O,X,O,X,X,X
IJLSZTO,O,O,O,X,X,X
IJLSZOT,X,O,O,X,X,X
IJLSOTZ,O,O,O,X,X,X
IJLSOZT,O,O,O,X,X,X
IJLZTSO,O,O,X,X,O,X
IJLZTOS,O,O,X,X,O,X
IJLZSTO,O,O,X,X,X,X
IJLZSOT,X,O,X,X,X,X
IJLZOTS,X,O,X,X,O,X
IJLZOST,X,O,X,X,X,X
IJLOTSZ,O,O,X,X,X,X
IJLOTZS,O,O,X,X,X,X
IJLOSTZ,O,O,X,X,X,X
IJLOSZT,O,O,X,X,X,X
IJLOZTS,O,O,X,X,O,X
IJLOZST,O,O,X,X,X,X
IJSTLZO,O,O,O,X,X,X
IJSTLOZ,O,X,O,X,X,X
IJSTZLO,O,O,O,X,X,X
IJSTZOL,O,O,O,X,X,X
IJSTOLZ,O,X,O,X,X,X
IJSTOZL,O,X,O,X,X,X
IJSLTZO,O,O,O,X,X,X
IJSLTOZ,O,X,O,X,X,X
IJSLZTO,O,O,O,X,X,X
IJSLZOT,X,O,O,X,X,X
IJSLOTZ,O,O,O,X,X,X
IJSLOZT,O,O,O,X,X,X
IJSZTLO,O,O,O,X,O,X
IJSZTOL,O,O,O,X,O,O
IJSZLTO,O,O,O,X,X,X
IJSZLOT,X,O,O,X,X,X
IJSZOTL,O,O,O,X,O,O
IJSZOLT,O,O,O,X,X,O
IJSOTLZ,O,O,O,X,X,X
IJSOTZL,O,O,O,X,X,O
IJSOLTZ,O,O,O,X,X,X
IJSOLZT,O,O,O,X,X,O
IJSOZTL,O,O,O,X,O,O
IJSOZLT,O,O,O,X,X,O
IJZTLSO,O,O,O,X,O,X
IJZTLOS,O,O,O,X,O,X
IJZTSLO,O,O,O,X,O,X
IJZTSOL,O,O,O,X,O,O
IJZTOLS,O,O,O,X,O,O
IJZTOSL,O,O,O,X,O,O
IJZLTSO,O,O,O,X,O,X
IJZLTOS,O,O,O,X,O,X
IJZLSTO,O,O,O,X,X,X
IJZLSOT,X,O,O,X,X,X
IJZLOTS,X,O,X,X,O,X
IJZLOST,X,O,X,X,X,X
IJZSTLO,O,O,O,X,O,X
IJZSTOL,O,O,O,X,O,O
IJZSLTO,O,O,O,X,X,X
IJZSLOT,X,O,O,X,X,X
IJZSOTL,O,O,O,X,O,O
IJZSOLT,O,O,O,X,X,O
IJZOTLS,O,O,X,X,O,O
IJZOTSL,O,O,X,X,O,O
IJZOLTS,O,O,X,X,O,O
IJZOLST,O,O,X,X,X,O
IJZOSTL,O,O,X,X,O,O
IJZOSLT,O,O,X,X,X,O
IJOTLSZ,O,O,X,X,X,X
IJOTLZS,O,O,X,X,O,X
IJOTSLZ,O,O,O,X,X,X
IJOTSZL,O,O,O,X,X,O
IJOTZLS,O,O,O,X,O,O
IJOTZSL,O,O,O,X,O,O
IJOLTSZ,O,O,X,X,X,X
IJOLTZS,O,O,X,X,X,X
IJOLSTZ,O,O,X,X,X,X
IJOLSZT,O,O,X,X,X,O
IJOLZTS,O,O,X,X,O,O
IJOLZST,O,O,X,X,X,O
IJOSTLZ,O,O,O,X,X,X
IJOSTZL,O,O,O,X,X,O
IJOSLTZ,O,O,O,X,X,X
IJOSLZT,O,O,O,X,X,O
IJOSZTL,O,O,O,X,O,O
IJOSZLT,O,O,O,X,X,O
IJOZTLS,O,O,X,X,O,O
IJOZTSL,O,O,X,X,O,O
IJOZLTS,O,O,X,X,O,O
IJOZLST,O,O,X,X,X,O
IJOZSTL,O,O,X,X,O,O
IJOZSLT,O,O,X,X,X,O
ISTLJZO,O,X,O,X,X,X
ISTLJOZ,O,X,O,O,X,X
ISTLZJO,O,X,O,X,X,X
ISTLZOJ,O,X,O,X,X,X
ISTLOJZ,O,X,O,O,X,X
ISTLOZJ,O,X,O,O,X,X
ISTJLZO,O,X,O,X,X,X
ISTJLOZ,O,X,O,O,X,X
ISTJZLO,O,X,O,X,X,X
ISTJZOL,O,X,O,O,X,X
ISTJOLZ,O,X,O,O,X,X
ISTJOZL,O,X,O,O,X,X
ISTZLJO,O,X,O,X,X,X
ISTZLOJ,O,X,O,X,X,X
ISTZJLO,O,X,O,X,X,X
ISTZJOL,O,X,O,O,X,X
ISTZOLJ,O,X,O,O,X,X
ISTZOJL,O,X,O,O,X,X
ISTOLJZ,O,X,O,O,X,X
ISTOLZJ,O,X,O,O,X,X
ISTOJLZ,O,X,O,O,X,X
ISTOJZL,O,X,O,O,X,X
ISTOZLJ,O,X,O,O,X,X
ISTOZJL,O,X,O,O,X,X
ISLTJZO,O,X,O,X,X,X
ISLTJOZ,O,X,O,O,X,X
ISLTZJO,O,X,O,X,X,X
ISLTZOJ,O,X,O,X,X,X
ISLTOJZ,O,X,O,O,X,X
ISLTOZJ,O,X,O,O,X,X
ISLJTZO,O,X,O,X,X,X
ISLJTOZ,O,X,O,X,X,X
ISLJZTO,O,X,O,X,X,X
ISLJZOT,X,X,O,X,X,X
ISLJOTZ,O,X,O,X,X,X
ISLJOZT,O,X,O,X,X,X
ISLZTJO,O,X,O,X,X,X
ISLZTOJ,O,X,O,X,X,X
ISLZJTO,O,X,O,X,X,X
ISLZJOT,X,X,O,X,X,X
ISLZOTJ,X,X,O,X,X,X
ISLZOJT,X,X,O,X,X,X
ISLOTJZ,O,X,O,O,X,X
ISLOTZJ,O,X,O,O,X,X
ISLOJTZ,O,X,O,O,X,X
ISLOJZT,O,X,O,X,X,X
ISLOZTJ,O,X,O,O,X,X
ISLOZJT,O,X,O,X,X,X
ISJTLZO,O,X,O,X,X,X
ISJTLOZ,O,X,O,X,X,X
ISJTZLO,O,X,O,X,X,X
ISJTZOL,O,X,O,X,X,X
ISJTOLZ,O,X,O,X,X,X
ISJTOZL,O,X,O,X,X,X
ISJLTZO,O,X,O,X,X,X
ISJLTOZ,O,X,O,X,X,X
ISJLZTO,O,X,O,X,X,X
ISJLZOT,X,X,O,X,X,X
ISJLOTZ,O,X,O,X,X,X
ISJLOZT,O,X,O,X,X,X
ISJZTLO,O,X,O,X,X,X
ISJZTOL,O,X,O,X,X,X
ISJZLTO,O,X,O,X,X,X
ISJZLOT,X,X,O,X,X,X
ISJZOTL,O,X,O,X,X,X
ISJZOLT,O,X,O,X,X,X
ISJOTLZ,O,X,O,X,X,X
ISJOTZL,O,X,O,X,X,X
ISJOLTZ,O,X,O,X,X,X
ISJOLZT,O,X,O,X,X,X
ISJOZTL,O,X,O,X,X,X
ISJOZLT,O,X,O,X,X,X
ISZTLJO,O,X,O,X,X,X
ISZTLOJ,O,X,O,X,X,X
ISZTJLO,O,X,O,X,X,X
ISZTJOL,O,X,O,X,X,X
ISZTOLJ,O,X,O,X,X,X
ISZTOJL,O,X,O,X,X,X
ISZLTJO,O,X,O,X,X,X
ISZLTOJ,O,X,O,X,X,X
ISZLJTO,O,X,O,X,X,X
ISZLJOT,X,X,O,X,X,X
ISZLOTJ,X,X,O,X,X,X
ISZLOJT,X,X,O,X,X,X
ISZJTLO,O,X,O,X,X,X
ISZJTOL,O,X,O,X,X,X
ISZJLTO,O,X,O,X,X,X
ISZJLOT,X,X,O,X,X,X
ISZJOTL,O,X,O,X,X,X
ISZJOLT,O,X,O,X,X,X
ISZOTLJ,O,X,O,X,X,X
ISZOTJL,O,X,O,X,X,X
ISZOLTJ,O,X,O,X,X,X
ISZOLJT,O,X,O,X,X,X
ISZOJTL,O,X,O,X,X,X
ISZOJLT,O,X,O,X,X,X
ISOTLJZ,O,X,O,O,X,X
ISOTLZJ,O,X,O,O,X,X
ISOTJLZ,O,X,O,O,X,X
ISOTJZL,O,X,O,O,X,X
ISOTZLJ,O,X,O,O,X,X
ISOTZJL,O,X,O,O,X,X
ISOLTJZ,O,X,O,O,X,X
ISOLTZJ,O,X,O,O,X,X
ISOLJTZ,O,X,O,O,X,X
ISOLJZT,O,X,O,X,X,X
ISOLZTJ,O,X,O,O,X,X
ISOLZJT,O,X,O,X,X,X
ISOJTLZ,O,X,O,O,X,X
ISOJTZL,O,X,O,O,X,X
ISOJLTZ,O,X,O,O,X,X
ISOJLZT,O,X,O,X,X,X
ISOJZTL,O,X,O,X,X,X
ISOJZLT,O,X,O,X,X,X
ISOZTLJ,O,X,O,O,X,X
ISOZTJL,O,X,O,O,X,X
ISOZLTJ,O,X,O,O,X,X
ISOZLJT,O,X,O,X,X,X
ISOZJTL,O,X,O,X,X,X
ISOZJLT,O,X,O,X,X,X
IZTLJSO,O,X,O,X,O,X
IZTLJOS,O,X,O,X,O,X
IZTLSJO,O,X,O,X,O,X
IZTLSOJ,O,X,O,X,X,X
IZTLOJS,O,X,O,X,O,X
IZTLOSJ,O,X,O,X,X,X
IZTJLSO,O,O,O,X,O,X
IZTJLOS,O,X,O,X,O,X
IZTJSLO,O,O,O,X,O,X
IZTJSOL,O,O,O,X,O,O
IZTJOLS,O,O,O,X,O,O
IZTJOSL,O,O,O,X,O,O
IZTSLJO,O,X,O,X,O,X
IZTSLOJ,O,X,O,X,X,X
IZTSJLO,O,X,O,X,O,X
IZTSJOL,O,X,O,X,O,O
IZTSOLJ,O,X,O,X,X,X
IZTSOJL,O,X,O,X,X,O
IZTOLJS,O,O,O,X,O,O
IZTOLSJ,O,X,O,X,X,X
IZTOJLS,O,O,O,X,O,O
IZTOJSL,O,O,O,X,O,O
IZTOSLJ,O,X,O,X,X,X
IZTOSJL,O,O,O,X,X,O
IZLTJSO,O,O,O,X,O,X
IZLTJOS,O,O,O,X,O,X
IZLTSJO,O,O,O,X,O,X
IZLTSOJ,O,O,O,X,X,X
IZLTOJS,O,O,O,X,O,X
IZLTOSJ,O,O,O,X,X,X
IZLJTSO,O,O,O,X,O,X
IZLJTOS,O,O,O,X,O,X
IZLJSTO,O,O,O,X,X,X
IZLJSOT,X,O,O,X,X,X
IZLJOTS,X,O,X,X,O,X
IZLJOST,X,O,X,X,X,X
IZLSTJO,O,O,O,X,X,X
IZLSTOJ,O,O,O,X,X,X
IZLSJTO,O,O,O,X,X,X
IZLSJOT,X,O,O,X,X,X
IZLSOTJ,X,O,O,X,X,X
IZLSOJT,X,O,O,X,X,X
IZLOTJS,X,O,O,X,X,X
IZLOTSJ,X,O,O,X,X,X
IZLOJTS,X,O,X,X,X,X
IZLOJST,X,O,X,X,X,X
IZLOSTJ,X,O,O,X,X,X
IZLOSJT,X,O,O,X,X,X
IZJTLSO,O,O,O,X,O,X
IZJTLOS,O,O,O,X,O,X
IZJTSLO,O,O,O,X,O,X
IZJTSOL,O,O,O,X,O,O
IZJTOLS,O,O,O,X,O,O
IZJTOSL,O,O,O,X,O,O
IZJLTSO,O,O,O,X,O,X
IZJLTOS,O,O,O,X,O,X
IZJLSTO,O,O,O,X,X,X
IZJLSOT,X,O,O,X,X,X
IZJLOTS,X,O,X,X,O,X
IZJLOST,X,O,X,X,X,X
IZJSTLO,O,O,O,X,O,X
IZJSTOL,O,O,O,X,O,O
IZJSLTO,O,O,O,X,X,X
IZJSLOT,X,O,O,X,X,X
IZJSOTL,O,O,O,X,O,O
IZJSOLT,O,O,O,X,X,O
IZJOTLS,O,O,X,X,O,O
IZJOTSL,O,O,X,X,O,O
IZJOLTS,O,O,X,X,O,O
IZJOLST,O,O,X,X,X,O
IZJOSTL,O,O,X,X,O,O
IZJOSLT,O,O,X,X,X,O
IZSTLJO,O,X,O,X,O,X
IZSTLOJ,O,X,O,X,X,X
IZSTJLO,O,X,O,X,O,X
IZSTJOL,O,X,O,X,O,X
IZSTOLJ,O,X,O,X,X,X
IZSTOJL,O,X,O,X,X,X
IZSLTJO,O,X,O,X,X,X
IZSLTOJ,O,X,O,X,X,X
IZSLJTO,O,X,O,X,X,X
IZSLJOT,X,X,O,X,X,X
IZSLOTJ,X,X,O,X,X,X
IZSLOJT,X,X,O,X,X,X
IZSJTLO,O,X,O,X,O,X
IZSJTOL,O,X,O,X,O,X
IZSJLTO,O,X,O,X,X,X
IZSJLOT,X,X,O,X,X,X
