sequence,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oBXqB0qB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KedFJvhFUhBanB?ziB5oBfrBWvB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeCAJvhFOmBdnB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeXBJvhFdnBziB?5oBmqBUqBCqB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,O,X,X,X,X
TILJOZS,X,O,X,O,X
TILSJZO,X,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,O,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,X,X,O,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,O,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,O,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,O,X,X,X,X
TILOJZS,X,O,X,O,X
TILOSJZ,O,X,X,X,X
TILOSZJ,X,X,O,X,X
TILOZJS,X,O,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,O,X,X,X,X
TIJLOZS,X,O,X,O,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,O
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,O
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,O,X
TIJZSOL,X,X,X,O,O
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,O,O
TIJOLSZ,O,X,X,X,X
TIJOLZS,X,O,X,O,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,O
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,O,O
TISLJZO,X,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,O,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,X,X,O,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,O,X,X,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,O
TISJOLZ,O,X,X,X,X
TISJOZL,X,X,X,X,O
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,O,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,O,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,O,X,X,X,X
TISOLZJ,X,X,O,X,X
TISOJLZ,O,X,X,X,X
TISOJZL,X,X,X,X,O
TISOZLJ,X,X,O,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,O,X,O,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,O,X,O,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,O,X,X,X
TIZJSLO,X,X,X,O,X
TIZJSOL,X,X,X,O,X
TIZJOLS,X,O,X,X,X
TIZJOSL,X,X,X,O,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,O,X,O,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,O,X,X,X
TIZOJSL,X,X,X,O,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,O,X,X,X,X
TIOLJZS,X,O,X,O,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,X,X,O,X,X
TIOLZJS,X,O,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,O,X,X,X,X
TIOJLZS,X,O,X,O,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,O
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,O,O
TIOSLJZ,O,X,X,X,X
TIOSLZJ,X,X,O,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,X,X,X,X,O
TIOSZLJ,X,X,O,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,O,X,O,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,O,X,X,X
TIOZJSL,X,X,X,O,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,O,X,X,X,X
TLIJOZS,X,O,X,O,X
TLISJZO,X,X,X,X,X
TLISJOZ,O,X,X,X,X
TLISZJO,X,X,X,X,X
TLISZOJ,X,X,O,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,X,X,O,X,X
TLIZJSO,X,X,X,X,X
TLIZJOS,X,O,X,X,X
TLIZSJO,X,X,X,X,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,X,O,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,X,O,X,O,X
TLIOSJZ,O,X,X,X,X
TLIOSZJ,X,X,O,X,X
TLIOZJS,X,O,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,O,X,X,X,X
TLJIOZS,X,O,X,O,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,O,X,X,X,X
TLJOIZS,X,O,X,O,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
TLSIJOZ,O,X,X,X,X
TLSIZJO,X,X,X,X,X
TLSIZOJ,X,X,O,X,X
TLSIOJZ,O,X,X,X,X
TLSIOZJ,X,X,O,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,O,X,X,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,O,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,X,X,X,X
TLSZIOJ,X,X,O,X,X
TLSZJIO,X,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,O,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,O,X,X,X,X
TLSOIZJ,X,X,O,X,X
TLSOJIZ,O,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,O,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,O,X,X,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,O,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,X,X,X,X
TLZJIOS,X,O,X,X,X
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,O,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,X,X,X,X,X
TLZSIOJ,X,X,X,X,X
TLZSJIO,X,X,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,X,X,X,X,X
TLZSOJI,X,X,X,X,X
TLZOIJS,X,O,X,X,X
TLZOISJ,X,X,X,X,X
TLZOJIS,X,O,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,X,O,X,O,X
TLOISJZ,O,X,X,X,X
TLOISZJ,X,X,O,X,X
TLOIZJS,X,O,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,O,X,X,X,X
TLOJIZS,X,O,X,O,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,O,X,X,X,X
TLOSIZJ,X,X,O,X,X
TLOSJIZ,O,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,O,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,O,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,O,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,O,X,X,X,X
TJILOZS,X,O,X,O,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,X,O
