sequence,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBTjB+?rBcsBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBXjB+?rBctBTsB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBGiBTjBU?nB1wBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBzhBGjBU?oB3rB1xB
ITZJSOL,X,X,O,O
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,X,O,O
ITZSLOJ,X,X,O,O
ITZSJLO,X,X,O,O
ITZSJOL,X,X,O,O
ITZSOLJ,X,X,O,O
ITZSOJL,X,X,O,O
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,O,X
ILTSZOJ,X,X,O,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,O,X
ILTZJSO,X,X,O,O
ILTZJOS,X,X,X,X
ILTZSJO,X,X,O,O
ILTZSOJ,X,X,O,O
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,O,O,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,O,X,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,O,X,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,O,X,X,X
ILJZTSO,O,O,X,X
ILJZTOS,X,X,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,X,X,X
ILJZOTS,X,O,X,X
ILJZOST,X,O,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,O,X,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,O,X,X
ILJOZST,X,O,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,X,X
ILSTZOJ,X,X,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,O,X,X,X
ILSJZOT,O,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,O,X,X,X
ILSZTJO,X,X,X,X
ILSZTOJ,X,X,X,X
ILSZJTO,O,X,X,X
ILSZJOT,O,X,X,X
ILSZOTJ,X,X,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,O,X,X,X
ILZTJSO,X,X,X,O
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,O
ILZTSOJ,X,X,X,O
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,O,O,X,O
ILZJTOS,X,X,X,X
ILZJSTO,O,O,X,X
ILZJSOT,O,X,X,X
ILZJOTS,X,O,X,X
ILZJOST,X,O,X,X
ILZSTJO,X,X,X,X
ILZSTOJ,X,X,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,X,X,X,X
ILZSOJT,O,O,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,O,X,X
ILZOJST,X,O,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,O,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,O,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,O,X,X
ILOJZST,X,O,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,O,X,X
ILOZJST,X,O,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,O,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,O,O,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,O,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,O,O,X,X
IJTZLOS,X,X,X,X
IJTZSLO,O,O,X,X
IJTZSOL,O,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,O,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,O,X,X
IJTOZSL,X,O,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,O,O,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,O,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,O,X,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,O,X,X,X
IJLZTSO,O,O,X,X
IJLZTOS,X,X,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,X,X,X
IJLZOTS,X,O,X,X
IJLZOST,X,O,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,O,X,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,O,X,X
IJLOZST,X,O,X,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,O,X,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,O,X,X,X
IJSZTLO,O,X,X,X
IJSZTOL,O,X,X,X
IJSZLTO,O,X,X,X
IJSZLOT,O,X,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,O,X,X
IJZTLOS,X,X,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,O,O,X,X
IJZLTOS,X,X,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,X,X,X
IJZLOTS,X,O,X,X
IJZLOST,X,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,X,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,X,O,X,X
IJZOTSL,X,O,X,X
IJZOLTS,X,O,X,X
IJZOLST,X,O,X,X
IJZOSTL,X,O,X,X
IJZOSLT,X,O,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,O,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,O,X,X
IJOTZSL,X,O,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,O,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,O,X,X
IJOLZST,X,O,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,O,X,X
IJOZTSL,X,O,X,X
IJOZLTS,X,O,X,X
IJOZLST,X,O,X,X
IJOZSTL,X,O,X,X
IJOZSLT,X,O,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,O,X,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,O,X,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,O,X,X,X
ISLZJOT,O,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,O,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,O,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,O,X,X,X
ISJLZOT,O,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,O,X,X,X
ISJZTLO,O,X,X,X
ISJZTOL,O,X,X,X
ISJZLTO,O,X,X,X
ISJZLOT,O,X,X,X
ISJZOTL,O,X,X,X
ISJZOLT,O,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,O,X,X,X
ISJOZTL,O,X,X,X
ISJOZLT,O,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,O,X,X,X
ISZLJOT,O,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,X,X,X
ISZJTOL,O,X,X,X
ISZJLTO,O,X,X,X
ISZJLOT,O,X,X,X
ISZJOTL,O,X,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,O,X,X,X
ISOJZTL,O,X,X,X
ISOJZLT,O,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,X,X,X
IZTLJSO,X,X,X,O
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,O
IZTLSOJ,X,X,X,O
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,O
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,O
IZTJSOL,X,X,X,O
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,O
IZTSLOJ,X,X,X,O
IZTSJLO,X,X,X,O
IZTSJOL,X,X,X,O
IZTSOLJ,X,X,X,O
IZTSOJL,X,X,X,O
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,O
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,O
IZLTSOJ,X,X,X,O
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,O,O,X,O
IZLJTOS,X,X,X,X
IZLJSTO,O,O,X,X
IZLJSOT,O,X,X,X
IZLJOTS,X,O,X,X
IZLJOST,X,O,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,X,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,O,O,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,O,X,X
IZLOJST,X,O,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,O,X,X
IZJTLSO,O,O,X,O
IZJTLOS,X,X,X,X
IZJTSLO,O,O,X,O
IZJTSOL,O,X,X,O
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,O,O,X,O
IZJLTOS,X,X,X,X
IZJLSTO,O,O,X,X
IZJLSOT,O,X,X,X
IZJLOTS,X,O,X,X
IZJLOST,X,O,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,X,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,X,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,X,O,X,X
IZJOTSL,X,O,X,X
IZJOLTS,X,O,X,X
IZJOLST,X,O,X,X
IZJOSTL,X,O,X,X
IZJOSLT,X,O,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,X,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,X,X,X
IZSJOTL,O,X,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,O,X,X
IZOLJST,X,O,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,O,X,X
IZOJTLS,X,O,X,X
IZOJTSL,X,O,X,X
IZOJLTS,X,O,X,X
IZOJLST,X,O,X,X
IZOJSTL,X,O,X,X
IZOJSLT,X,O,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,O,X,X
IZOSJTL,X,O,X,X
IZOSJLT,X,O,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,O,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,O,X,X
IOLJZST,X,O,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,O,X,X
IOLZJST,X,O,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,O,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,O,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,O,X,X
IOJTZSL,X,O,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,O,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,O,X,X
IOJLZST,X,O,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,X,O,X,X
IOJZTSL,X,O,X,X
IOJZLTS,X,O,X,X
IOJZLST,X,O,X,X
IOJZSTL,X,O,X,X
IOJZSLT,X,O,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,O,X,X
IOZLJST,X,O,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,O,X,X
IOZJTLS,X,O,X,X
IOZJTSL,X,O,X,X
IOZJLTS,X,O,X,X
IOZJLST,X,O,X,X
IOZJSTL,X,O,X,X
IOZJSLT,X,O,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,O,X,X
IOZSJTL,X,O,X,X
IOZSJLT,X,O,X,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,O,X
LTISZOJ,X,X,O,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,O,X
LTIZJSO,X,X,O,O
LTIZJOS,X,X,X,X
LTIZSJO,X,X,O,O
LTIZSOJ,X,X,O,O
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,O,X
LTSIZOJ,X,X,O,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,O,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,O,X
LTSZIOJ,X,X,O,X
LTSZJIO,X,X,O,X
LTSZJOI,X,X,O,X
LTSZOIJ,X,X,O,X
LTSZOJI,X,X,O,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,O,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,O,X
LTSOZJI,X,X,O,X
LTZIJSO,X,X,O,O
LTZIJOS,X,X,X,X
LTZISJO,X,X,O,O
LTZISOJ,X,X,O,O
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,O,O
LTZJIOS,X,X,X,X
LTZJSIO,X,X,O,O
LTZJSOI,X,X,O,O
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,O,O
LTZSIOJ,X,X,O,O
LTZSJIO,X,X,O,O
LTZSJOI,X,X,O,O
LTZSOIJ,X,X,O,O
LTZSOJI,X,X,O,O
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,O,X
LITSZOJ,X,X,O,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,O,X
LITZJSO,X,X,O,O
LITZJOS,X,X,X,X
LITZSJO,X,X,O,O
LITZSOJ,X,X,O,O
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,O,O,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,O,X,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,O,X,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,O,X,X,X
LIJZTSO,O,O,X,X
LIJZTOS,X,X,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,X,X,X
LIJZOTS,X,O,X,X
LIJZOST,X,O,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,O,X,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,O,X,X
LIJOZST,X,O,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,X
LISTZOJ,X,X,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,O,X,X,X
LISJZOT,O,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,O,X,X,X
LISZTJO,X,X,X,X
LISZTOJ,X,X,X,X
LISZJTO,O,X,X,X
LISZJOT,O,X,X,X
LISZOTJ,X,X,X,X
LISZOJT,O,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,X,X
LISOJTZ,X,X,X,X
LISOJZT,O,X,X,X
LISOZTJ,X,X,X,X
LISOZJT,O,X,X,X
LIZTJSO,X,X,X,O
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,O
LIZTSOJ,X,X,X,O
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,O,O,X,O
LIZJTOS,X,X,X,X
LIZJSTO,O,O,X,X
LIZJSOT,O,X,X,X
LIZJOTS,X,O,X,X
LIZJOST,X,O,X,X
LIZSTJO,X,X,X,X
LIZSTOJ,X,X,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,X,X,X,X
LIZSOJT,O,O,X,X
