sequence,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFCgBXhBunBc?oBdqBzqB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Jex/IvhFXhBGjBNpBU?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Je0/IvhFxgBGjBNpB3?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFtkBXhBunBc?oBTlByvB
TILJSZO,O,O,O,O
TILJSOZ,X,O,O,X
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,X,O,O,X
TILJOZS,X,O,O,X
TILSJZO,O,O,O,O
TILSJOZ,X,O,O,X
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,X,O,O,X
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,O
TILZOSJ,O,O,O,O
TILOJSZ,O,O,O,X
TILOJZS,O,O,O,X
TILOSJZ,O,O,O,X
TILOSZJ,O,O,O,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,O,O
TIJLSZO,O,O,O,O
TIJLSOZ,X,O,O,X
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,X,O,X,X
TIJLOZS,X,O,O,X
TIJSLZO,O,O,X,X
TIJSLOZ,X,O,X,X
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,X,O,X,X
TIJSOZL,X,O,X,X
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,X,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,X,X
TIJOLZS,O,O,O,X
TIJOSLZ,O,O,X,X
TIJOSZL,O,O,O,X
TIJOZLS,O,O,O,X
TIJOZSL,O,O,O,X
TISLJZO,O,O,X,O
TISLJOZ,X,O,X,X
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,O
TISLOJZ,X,O,X,X
TISLOZJ,O,O,X,O
TISJLZO,O,O,X,X
TISJLOZ,X,O,X,X
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,X,O,X,X
TISJOZL,X,O,X,X
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,X,X
TISZOJL,O,O,O,O
TISOLJZ,O,O,X,X
TISOLZJ,O,O,X,X
TISOJLZ,O,O,X,X
TISOJZL,O,O,O,X
TISOZLJ,O,O,X,X
TISOZJL,O,O,O,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,O,O
TIZLOSJ,O,O,O,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,X,O
TIZSLOJ,O,O,X,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,X,X
TIZSOJL,O,O,O,O
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,O,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,O
TIZOSLJ,O,O,X,X
TIZOSJL,O,O,O,O
TIOLJSZ,O,O,O,X
TIOLJZS,O,O,O,X
TIOLSJZ,O,O,O,X
TIOLSZJ,O,O,O,O
TIOLZJS,O,O,O,O
TIOLZSJ,O,O,O,O
TIOJLSZ,O,O,O,X
TIOJLZS,O,O,O,X
TIOJSLZ,O,O,X,X
TIOJSZL,O,O,O,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,O,X,X
TIOSLZJ,O,O,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,O,O,O,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,O,O
TIOZLJS,O,O,O,O
TIOZLSJ,O,O,O,O
TIOZJLS,O,O,O,O
TIOZJSL,O,O,O,O
TIOZSLJ,O,O,X,X
TIOZSJL,O,O,O,O
TLIJSZO,O,O,O,O
TLIJSOZ,X,O,O,X
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,X,O,O,X
TLIJOZS,X,O,O,X
TLISJZO,O,O,O,O
TLISJOZ,X,O,O,X
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,X,O,O,X
TLISOZJ,O,O,O,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,O,O
TLIOJSZ,O,O,O,X
TLIOJZS,O,O,O,X
TLIOSJZ,O,O,O,X
TLIOSZJ,O,O,O,O
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,O,O
TLJISZO,O,O,O,O
TLJISOZ,X,O,O,X
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,X,O,O,X
TLJIOZS,X,O,O,X
TLJSIZO,O,O,O,O
TLJSIOZ,X,O,O,X
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,X,O,O,X
TLJSOZI,X,O,O,X
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,X,O,O,X
TLJOIZS,X,O,O,X
TLJOSIZ,X,O,O,X
TLJOSZI,X,O,O,X
TLJOZIS,X,O,O,X
TLJOZSI,X,O,O,X
TLSIJZO,O,O,O,O
TLSIJOZ,X,O,O,X
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,X,O,O,X
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,X,O,O,X
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,X,O,O,X
TLSJOZI,X,O,O,X
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,X,O,O,X
TLSOIZJ,O,O,O,O
TLSOJIZ,X,O,O,X
TLSOJZI,X,O,O,X
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
