sequence,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFUgBFhBTjBW?qByvBXtB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFUgBFhB6oBf?qBetBzqB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFzfBFhB6oBf?rBetBUqB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFUgBFhBWqBT?oByvBXtB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JexAJvhF0kBllBToBO?pByvBXtB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFqkBFhBTjB0?lBXtB2vB,v115@DhB8GeC8GeC8CeA8CeB8BeA8JeZEJvhFCgBllBToBO?rBUqBXtB
LJOSZTI,O,O,X,O,X,X,X
LJOSZIT,O,O,X,O,X,X,X
LJOZTIS,O,O,O,O,O,X,X
LJOZTSI,O,O,O,O,O,X,X
LJOZITS,O,O,O,O,X,X,X
LJOZIST,O,O,O,O,X,X,X
LJOZSTI,O,O,O,O,X,X,X
LJOZSIT,O,O,O,O,X,X,X
LSTIJZO,O,O,O,O,X,X,X
LSTIJOZ,O,O,O,O,X,X,X
LSTIZJO,O,O,O,X,X,O,X
LSTIZOJ,O,X,O,X,O,O,X
LSTIOJZ,O,X,X,O,X,X,X
LSTIOZJ,O,X,X,X,O,O,X
LSTJIZO,O,O,O,O,X,X,X
LSTJIOZ,O,O,O,O,X,X,X
LSTJZIO,O,O,O,O,X,X,X
LSTJZOI,O,O,X,O,X,X,X
LSTJOIZ,O,O,O,O,X,X,X
LSTJOZI,O,O,X,O,X,X,X
LSTZIJO,O,O,X,X,X,O,X
LSTZIOJ,O,X,X,X,O,O,X
LSTZJIO,O,O,X,X,X,O,X
LSTZJOI,O,O,X,X,X,O,X
LSTZOIJ,O,X,X,X,O,O,X
LSTZOJI,O,X,X,X,O,O,X
LSTOIJZ,O,X,X,O,X,X,X
LSTOIZJ,O,X,X,X,O,O,X
LSTOJIZ,O,X,X,O,X,X,X
LSTOJZI,O,X,X,O,X,X,X
LSTOZIJ,O,X,X,X,O,O,X
LSTOZJI,O,X,X,X,O,O,X
LSITJZO,O,O,O,O,X,X,X
LSITJOZ,O,O,O,O,X,X,X
LSITZJO,O,O,O,X,X,O,X
LSITZOJ,O,X,O,X,O,O,X
LSITOJZ,O,X,X,O,X,X,X
LSITOZJ,O,X,X,X,O,O,X
LSIJTZO,O,O,O,O,X,X,X
LSIJTOZ,O,O,O,O,X,X,X
LSIJZTO,O,O,O,O,X,O,X
LSIJZOT,O,O,O,O,X,O,X
LSIJOTZ,O,O,O,O,X,X,X
LSIJOZT,O,O,O,O,X,O,X
LSIZTJO,O,O,O,X,X,O,X
LSIZTOJ,O,X,O,X,X,O,X
LSIZJTO,O,O,O,X,X,O,X
LSIZJOT,O,O,O,X,X,O,X
LSIZOTJ,O,X,O,X,X,O,X
LSIZOJT,O,X,O,X,X,O,X
LSIOTJZ,O,O,X,O,X,X,X
LSIOTZJ,O,O,X,X,O,O,X
LSIOJTZ,O,O,X,O,X,X,X
LSIOJZT,O,O,X,O,X,O,X
LSIOZTJ,O,O,X,X,X,O,X
LSIOZJT,O,O,X,X,X,O,X
LSJTIZO,O,O,O,O,X,X,X
LSJTIOZ,O,O,O,O,X,X,X
LSJTZIO,O,O,O,O,X,X,X
LSJTZOI,O,O,X,O,X,X,X
LSJTOIZ,O,O,O,O,X,X,X
LSJTOZI,O,O,X,O,X,X,X
LSJITZO,O,O,O,O,X,X,X
LSJITOZ,O,O,O,O,X,X,X
LSJIZTO,O,O,O,O,X,O,X
LSJIZOT,O,O,O,O,X,O,X
LSJIOTZ,O,O,O,O,X,X,X
LSJIOZT,O,O,O,O,X,O,X
LSJZTIO,O,O,O,O,X,O,X
LSJZTOI,O,O,X,O,X,O,X
LSJZITO,O,O,O,O,X,O,X
LSJZIOT,O,O,O,O,X,O,X
LSJZOTI,O,O,X,O,X,O,X
LSJZOIT,O,O,X,O,X,O,X
LSJOTIZ,O,O,O,O,X,X,X
LSJOTZI,O,O,X,O,X,X,X
LSJOITZ,O,O,O,O,X,X,X
LSJOIZT,O,O,O,O,X,O,X
LSJOZTI,O,O,X,O,X,O,X
LSJOZIT,O,O,X,O,X,O,X
LSZTIJO,O,O,X,X,X,O,X
LSZTIOJ,O,X,X,X,O,O,X
LSZTJIO,O,O,X,X,X,O,X
LSZTJOI,O,O,X,X,X,O,X
LSZTOIJ,O,X,X,X,O,O,X
LSZTOJI,O,X,X,X,O,O,X
LSZITJO,O,O,X,X,X,O,X
LSZITOJ,O,X,X,X,X,O,X
LSZIJTO,O,O,X,X,X,O,X
LSZIJOT,O,O,X,X,X,O,X
LSZIOTJ,O,X,X,X,X,O,X
LSZIOJT,O,X,X,X,X,O,X
LSZJTIO,O,O,X,X,X,O,X
LSZJTOI,O,O,X,X,X,O,X
LSZJITO,O,O,X,X,X,O,X
LSZJIOT,O,O,X,X,X,O,X
LSZJOTI,O,O,X,X,X,O,X
LSZJOIT,O,O,X,X,X,O,X
LSZOTIJ,O,X,X,X,O,O,X
LSZOTJI,O,X,X,X,O,O,X
LSZOITJ,O,X,X,X,X,O,X
LSZOIJT,O,X,X,X,X,O,X
LSZOJTI,O,X,X,X,X,O,X
LSZOJIT,O,X,X,X,X,O,X
LSOTIJZ,O,O,X,O,X,X,X
LSOTIZJ,O,O,X,X,O,O,X
LSOTJIZ,O,O,X,O,X,X,X
LSOTJZI,O,O,X,O,X,X,X
LSOTZIJ,O,O,X,X,O,O,X
LSOTZJI,O,O,X,X,O,O,X
LSOITJZ,O,O,X,O,X,X,X
LSOITZJ,O,O,X,X,O,O,X
LSOIJTZ,O,O,X,O,X,X,X
LSOIJZT,O,O,X,O,X,O,X
LSOIZTJ,O,O,X,X,X,O,X
LSOIZJT,O,O,X,X,X,O,X
LSOJTIZ,O,O,X,O,X,X,X
LSOJTZI,O,O,X,O,X,X,X
LSOJITZ,O,O,X,O,X,X,X
LSOJIZT,O,O,X,O,X,O,X
LSOJZTI,O,O,X,O,X,O,X
LSOJZIT,O,O,X,O,X,O,X
LSOZTIJ,O,O,X,X,O,O,X
LSOZTJI,O,O,X,X,O,O,X
LSOZITJ,O,O,X,X,X,O,X
LSOZIJT,O,O,X,X,X,O,X
LSOZJTI,O,O,X,X,X,O,X
LSOZJIT,O,O,X,X,X,O,X
LZTIJSO,O,X,X,O,X,O,X
LZTIJOS,O,X,X,O,O,X,O
LZTISJO,O,X,X,X,X,O,X
LZTISOJ,O,X,X,X,O,O,O
LZTIOJS,X,X,X,O,O,X,O
LZTIOSJ,X,X,X,X,O,O,O
LZTJISO,O,X,X,O,X,O,X
LZTJIOS,O,X,X,O,O,X,O
LZTJSIO,O,X,X,O,X,O,X
LZTJSOI,O,X,X,O,X,O,X
LZTJOIS,O,X,X,O,O,X,O
LZTJOSI,O,X,X,O,O,X,X
LZTSIJO,O,X,X,X,X,O,X
LZTSIOJ,O,X,X,X,O,O,O
LZTSJIO,O,X,X,X,X,O,X
LZTSJOI,O,X,X,X,X,O,X
LZTSOIJ,O,X,X,X,O,O,O
LZTSOJI,O,X,X,X,O,O,X
LZTOIJS,X,X,X,O,O,X,O
LZTOISJ,X,X,X,X,O,O,O
LZTOJIS,X,X,X,O,O,X,O
LZTOJSI,X,X,X,O,O,X,X
LZTOSIJ,X,X,X,X,O,O,O
LZTOSJI,X,X,X,X,O,O,X
LZITJSO,O,X,X,O,X,O,X
LZITJOS,O,X,X,O,O,X,O
LZITSJO,O,X,X,X,X,O,X
LZITSOJ,O,X,X,X,O,O,O
LZITOJS,X,X,X,O,O,X,O
LZITOSJ,X,X,X,X,O,O,O
LZIJTSO,O,X,O,O,X,O,X
LZIJTOS,O,X,O,O,X,X,X
LZIJSTO,O,X,O,O,X,O,X
LZIJSOT,O,X,O,O,X,O,X
LZIJOTS,O,X,O,O,X,X,X
LZIJOST,O,X,O,O,X,X,X
LZISTJO,O,X,O,X,X,O,X
LZISTOJ,O,X,O,X,X,O,X
LZISJTO,O,X,O,X,X,O,X
LZISJOT,O,X,O,X,X,O,X
LZISOTJ,O,X,O,X,X,O,X
LZISOJT,O,X,O,X,X,O,X
LZIOTJS,X,X,X,O,O,X,O
LZIOTSJ,X,X,X,X,O,O,O
LZIOJTS,X,X,O,O,X,X,X
LZIOJST,X,X,O,O,X,X,X
LZIOSTJ,X,X,O,X,X,O,X
LZIOSJT,X,X,O,X,X,O,X
LZJTISO,O,X,O,O,X,O,X
LZJTIOS,O,X,O,O,O,X,X
LZJTSIO,O,X,O,O,X,O,X
LZJTSOI,O,X,O,O,X,O,X
LZJTOIS,O,X,O,O,O,X,X
LZJTOSI,O,X,O,O,O,X,X
LZJITSO,O,X,O,O,X,O,X
LZJITOS,O,X,O,O,X,X,X
LZJISTO,O,X,O,O,X,O,X
LZJISOT,O,X,O,O,X,O,X
LZJIOTS,O,X,O,O,X,X,X
LZJIOST,O,X,O,O,X,X,X
LZJSTIO,O,X,O,O,X,O,X
LZJSTOI,O,X,O,O,X,O,X
LZJSITO,O,X,O,O,X,O,X
LZJSIOT,O,X,O,O,X,O,X
LZJSOTI,O,X,O,O,X,O,X
LZJSOIT,O,X,O,O,X,O,X
LZJOTIS,O,X,O,O,O,X,X
LZJOTSI,O,X,O,O,O,X,X
LZJOITS,O,X,O,O,X,X,X
LZJOIST,O,X,O,O,X,X,X
LZJOSTI,O,X,O,O,X,X,X
LZJOSIT,O,X,O,O,X,X,X
LZSTIJO,O,X,O,X,X,O,X
LZSTIOJ,O,X,O,X,O,O,X
LZSTJIO,O,X,O,X,X,O,X
LZSTJOI,O,X,O,X,X,O,X
LZSTOIJ,O,X,O,X,O,O,X
LZSTOJI,O,X,O,X,O,O,X
LZSITJO,O,X,O,X,X,O,X
LZSITOJ,O,X,O,X,X,O,X
LZSIJTO,O,X,O,X,X,O,X
LZSIJOT,O,X,O,X,X,O,X
LZSIOTJ,O,X,O,X,X,O,X
LZSIOJT,O,X,O,X,X,O,X
LZSJTIO,O,X,O,X,X,O,X
LZSJTOI,O,X,O,X,X,O,X
LZSJITO,O,X,O,X,X,O,X
LZSJIOT,O,X,O,X,X,O,X
LZSJOTI,O,X,O,X,X,O,X
LZSJOIT,O,X,O,X,X,O,X
LZSOTIJ,O,X,O,X,O,O,X
LZSOTJI,O,X,O,X,O,O,X
LZSOITJ,O,X,O,X,X,O,X
LZSOIJT,O,X,O,X,X,O,X
LZSOJTI,O,X,O,X,X,O,X
LZSOJIT,O,X,O,X,X,O,X
LZOTIJS,X,X,X,O,O,X,O
LZOTISJ,X,X,X,X,O,O,O
LZOTJIS,X,X,X,O,O,X,O
LZOTJSI,X,X,X,O,O,X,X
LZOTSIJ,X,X,X,X,O,O,O
LZOTSJI,X,X,X,X,O,O,X
LZOITJS,X,X,X,O,O,X,O
LZOITSJ,X,X,X,X,O,O,O
LZOIJTS,X,X,O,O,X,X,X
LZOIJST,X,X,O,O,X,X,X
LZOISTJ,X,X,O,X,X,O,X
LZOISJT,X,X,O,X,X,O,X
LZOJTIS,X,X,O,O,O,X,X
LZOJTSI,X,X,O,O,O,X,X
LZOJITS,X,X,O,O,X,X,X
LZOJIST,X,X,O,O,X,X,X
LZOJSTI,X,X,O,O,X,X,X
LZOJSIT,X,X,O,O,X,X,X
LZOSTIJ,X,X,O,X,O,O,X
LZOSTJI,X,X,O,X,O,O,X
LZOSITJ,X,X,O,X,X,O,X
LZOSIJT,X,X,O,X,X,O,X
LZOSJTI,X,X,O,X,X,O,X
LZOSJIT,X,X,O,X,X,O,X
LOTIJSZ,O,O,X,O,X,X,X
LOTIJZS,O,O,X,O,O,X,X
LOTISJZ,O,O,X,O,X,X,X
LOTISZJ,O,O,X,X,O,X,X
LOTIZJS,X,X,X,O,O,X,X
LOTIZSJ,X,X,X,X,O,X,X
LOTJISZ,O,O,X,O,X,X,X
LOTJIZS,O,O,X,O,O,X,X
LOTJSIZ,O,O,X,O,X,X,X
LOTJSZI,O,O,X,O,X,X,X
LOTJZIS,O,O,X,O,O,X,X
LOTJZSI,O,O,X,O,O,X,X
LOTSIJZ,O,O,X,O,X,X,X
LOTSIZJ,O,O,X,X,O,X,X
LOTSJIZ,O,O,X,O,X,X,X
LOTSJZI,O,O,X,O,X,X,X
LOTSZIJ,O,O,X,X,O,X,X
LOTSZJI,O,O,X,X,O,X,X
LOTZIJS,X,X,X,O,O,X,X
LOTZISJ,X,X,X,X,O,X,X
LOTZJIS,X,X,X,O,O,X,X
LOTZJSI,X,X,X,O,O,X,X
LOTZSIJ,X,X,X,X,O,X,X
LOTZSJI,X,X,X,X,O,X,X
LOITJSZ,O,O,X,O,X,X,X
LOITJZS,O,O,X,O,O,X,X
LOITSJZ,O,O,X,O,X,X,X
LOITSZJ,O,O,X,X,O,X,X
LOITZJS,X,X,X,O,O,X,X
LOITZSJ,X,X,X,X,O,X,X
LOIJTSZ,O,O,X,O,X,X,X
LOIJTZS,O,O,X,O,O,X,X
LOIJSTZ,O,O,X,O,X,X,X
LOIJSZT,O,O,X,O,X,X,X
LOIJZTS,O,O,X,O,X,X,X
LOIJZST,O,O,X,O,X,X,X
LOISTJZ,O,O,X,O,X,X,X
LOISTZJ,O,O,X,X,O,O,X
LOISJTZ,O,O,X,O,X,X,X
LOISJZT,O,O,X,O,X,O,X
LOISZTJ,O,O,X,X,X,O,X
LOISZJT,O,O,X,X,X,O,X
LOIZTJS,X,X,X,O,O,X,O
LOIZTSJ,X,X,X,X,O,O,O
LOIZJTS,X,X,X,O,X,X,X
LOIZJST,X,X,X,O,X,X,X
LOIZSTJ,X,X,X,X,X,O,X
LOIZSJT,X,X,X,X,X,O,X
LOJTISZ,O,O,X,O,X,X,X
LOJTIZS,O,O,X,O,O,X,X
LOJTSIZ,O,O,X,O,X,X,X
LOJTSZI,O,O,X,O,X,X,X
LOJTZIS,O,O,X,O,O,X,X
LOJTZSI,O,O,X,O,O,X,X
LOJITSZ,O,O,X,O,X,X,X
LOJITZS,O,O,X,O,O,X,X
LOJISTZ,O,O,X,O,X,X,X
LOJISZT,O,O,X,O,X,X,X
LOJIZTS,O,O,X,O,X,X,X
LOJIZST,O,O,X,O,X,X,X
LOJSTIZ,O,O,X,O,X,X,X
LOJSTZI,O,O,X,O,X,X,X
LOJSITZ,O,O,X,O,X,X,X
LOJSIZT,O,O,X,O,X,X,X
LOJSZTI,O,O,X,O,X,X,X
LOJSZIT,O,O,X,O,X,X,X
LOJZTIS,O,O,X,O,O,X,X
LOJZTSI,O,O,X,O,O,X,X
LOJZITS,O,O,X,O,X,X,X
LOJZIST,O,O,X,O,X,X,X
LOJZSTI,O,O,X,O,X,X,X
LOJZSIT,O,O,X,O,X,X,X
LOSTIJZ,O,O,X,O,X,X,X
LOSTIZJ,O,O,X,X,O,O,X
LOSTJIZ,O,O,X,O,X,X,X
LOSTJZI,O,O,X,O,X,X,X
LOSTZIJ,O,O,X,X,O,O,X
LOSTZJI,O,O,X,X,O,O,X
LOSITJZ,O,O,X,O,X,X,X
LOSITZJ,O,O,X,X,O,O,X
LOSIJTZ,O,O,X,O,X,X,X
LOSIJZT,O,O,X,O,X,O,X
LOSIZTJ,O,O,X,X,X,O,X
LOSIZJT,O,O,X,X,X,O,X
LOSJTIZ,O,O,X,O,X,X,X
LOSJTZI,O,O,X,O,X,X,X
LOSJITZ,O,O,X,O,X,X,X
LOSJIZT,O,O,X,O,X,O,X
LOSJZTI,O,O,X,O,X,O,X
LOSJZIT,O,O,X,O,X,O,X
LOSZTIJ,O,O,X,X,O,O,X
LOSZTJI,O,O,X,X,O,O,X
LOSZITJ,O,O,X,X,X,O,X
LOSZIJT,O,O,X,X,X,O,X
LOSZJTI,O,O,X,X,X,O,X
LOSZJIT,O,O,X,X,X,O,X
LOZTIJS,X,X,X,O,O,X,O
LOZTISJ,X,X,X,X,O,O,O
LOZTJIS,X,X,X,O,O,X,O
LOZTJSI,X,X,X,O,O,X,X
LOZTSIJ,X,X,X,X,O,O,O
LOZTSJI,X,X,X,X,O,O,X
LOZITJS,X,X,X,O,O,X,O
LOZITSJ,X,X,X,X,O,O,O
LOZIJTS,X,X,X,O,X,X,X
LOZIJST,X,X,X,O,X,X,X
LOZISTJ,X,X,X,X,X,O,X
LOZISJT,X,X,X,X,X,O,X
LOZJTIS,X,X,X,O,O,X,X
LOZJTSI,X,X,X,O,O,X,X
LOZJITS,X,X,X,O,X,X,X
LOZJIST,X,X,X,O,X,X,X
LOZJSTI,X,X,X,O,X,X,X
LOZJSIT,X,X,X,O,X,X,X
LOZSTIJ,X,X,X,X,O,O,X
LOZSTJI,X,X,X,X,O,O,X
LOZSITJ,X,X,X,X,X,O,X
LOZSIJT,X,X,X,X,X,O,X
LOZSJTI,X,X,X,X,X,O,X
LOZSJIT,X,X,X,X,X,O,X
JTILSZO,O,O,O,O,X,X,X
JTILSOZ,O,O,O,O,X,X,X
JTILZSO,O,O,O,O,X,X,X
JTILZOS,O,O,O,O,X,X,X
JTILOSZ,O,O,O,O,X,X,X
JTILOZS,O,O,X,O,X,X,X
JTISLZO,O,O,O,X,X,X,X
JTISLOZ,O,O,O,X,X,X,X
JTISZLO,O,O,O,X,X,X,X
JTISZOL,O,O,O,X,X,X,X
JTISOLZ,O,O,O,X,X,X,X
JTISOZL,O,O,O,X,X,X,X
JTIZLSO,O,O,O,X,X,X,X
JTIZLOS,X,O,O,X,X,X,X
JTIZSLO,O,O,O,X,X,X,X
JTIZSOL,O,O,O,X,X,X,X
JTIZOLS,X,O,O,X,X,X,X
JTIZOSL,O,O,O,X,X,X,X
JTIOLSZ,X,O,O,O,X,X,X
JTIOLZS,X,O,X,O,X,X,X
JTIOSLZ,O,O,O,X,X,X,X
JTIOSZL,O,O,O,X,X,X,X
JTIOZLS,X,O,X,X,X,X,X
JTIOZSL,O,O,X,X,X,X,X
JTLISZO,O,O,O,O,X,X,X
JTLISOZ,O,O,O,O,X,X,X
JTLIZSO,O,O,O,O,X,X,X
JTLIZOS,O,O,O,O,X,X,X
JTLIOSZ,O,O,O,O,X,X,X
JTLIOZS,O,O,X,O,X,X,X
JTLSIZO,O,O,O,O,X,X,X
JTLSIOZ,O,O,O,O,X,X,X
JTLSZIO,O,O,O,O,X,X,X
JTLSZOI,O,O,X,O,X,X,X
JTLSOIZ,O,O,O,O,X,X,X
JTLSOZI,O,O,X,O,X,X,X
JTLZISO,O,O,O,O,X,X,X
JTLZIOS,O,O,O,O,X,X,X
JTLZSIO,O,O,O,O,X,X,X
JTLZSOI,O,O,O,O,X,X,X
JTLZOIS,O,O,O,O,X,X,X
JTLZOSI,O,O,O,O,X,X,X
JTLOISZ,O,O,O,O,X,X,X
JTLOIZS,O,O,X,O,X,X,X
JTLOSIZ,O,O,O,O,X,X,X
JTLOSZI,O,O,X,O,X,X,X
JTLOZIS,O,O,X,O,X,X,X
JTLOZSI,O,O,X,O,X,X,X
JTSILZO,O,O,O,X,X,X,X
JTSILOZ,O,O,O,X,X,X,X
JTSIZLO,O,O,O,X,X,X,X
JTSIZOL,O,O,O,X,X,X,X
JTSIOLZ,O,O,O,X,X,X,X
JTSIOZL,O,O,O,X,X,X,X
JTSLIZO,O,O,O,X,X,X,X
JTSLIOZ,O,O,O,X,X,X,X
JTSLZIO,O,O,O,X,X,X,X
JTSLZOI,O,O,X,X,X,X,X
JTSLOIZ,O,O,O,X,X,X,X
JTSLOZI,O,O,X,X,X,X,X
JTSZILO,O,O,O,X,X,X,X
JTSZIOL,O,O,O,X,X,X,X
JTSZLIO,O,O,O,X,X,X,X
JTSZLOI,O,O,X,X,X,X,X
JTSZOIL,O,O,X,X,X,X,X
JTSZOLI,O,O,X,X,X,X,X
JTSOILZ,O,O,O,X,X,X,X
JTSOIZL,O,O,O,X,X,X,X
JTSOLIZ,O,O,O,X,X,X,X
JTSOLZI,O,O,X,X,X,X,X
JTSOZIL,O,O,X,X,X,X,X
JTSOZLI,O,O,X,X,X,X,X
JTZILSO,O,O,O,X,X,X,X
JTZILOS,X,O,O,X,X,X,X
JTZISLO,O,O,O,X,X,X,X
JTZISOL,O,O,O,X,X,X,X
JTZIOLS,X,O,O,X,X,X,X
JTZIOSL,O,O,O,X,X,X,X
JTZLISO,O,O,O,X,X,X,X
JTZLIOS,X,O,O,X,X,X,X
JTZLSIO,O,O,O,X,X,X,X
JTZLSOI,O,O,O,X,X,X,X
JTZLOIS,X,O,O,X,X,X,X
JTZLOSI,X,O,O,X,X,X,X
JTZSILO,O,O,O,X,X,X,X
JTZSIOL,O,O,O,X,X,X,X
JTZSLIO,O,O,O,X,X,X,X
JTZSLOI,O,O,O,X,X,X,X
JTZSOIL,O,O,O,X,X,X,X
JTZSOLI,O,O,O,X,X,X,X
JTZOILS,X,O,O,X,X,X,X
JTZOISL,O,O,O,X,X,X,X
JTZOLIS,X,O,O,X,X,X,X
JTZOLSI,X,O,O,X,X,X,X
JTZOSIL,O,O,O,X,X,X,X
JTZOSLI,O,O,O,X,X,X,X
JTOILSZ,X,O,O,O,X,X,X
JTOILZS,X,O,X,O,X,X,X
JTOISLZ,O,O,O,X,X,X,X
JTOISZL,O,O,O,X,X,X,X
JTOIZLS,X,O,X,X,X,X,X
JTOIZSL,O,O,X,X,X,X,X
JTOLISZ,X,O,O,O,X,X,X
JTOLIZS,X,O,X,O,X,X,X
JTOLSIZ,X,O,O,O,X,X,X
JTOLSZI,X,O,X,O,X,X,X
JTOLZIS,X,O,X,O,X,X,X
JTOLZSI,X,O,X,O,X,X,X
JTOSILZ,O,O,O,X,X,X,X
JTOSIZL,O,O,O,X,X,X,X
JTOSLIZ,O,O,O,X,X,X,X
JTOSLZI,O,O,X,X,X,X,X
JTOSZIL,O,O,X,X,X,X,X
JTOSZLI,O,O,X,X,X,X,X
JTOZILS,X,O,X,X,X,X,X
JTOZISL,O,O,X,X,X,X,X
JTOZLIS,X,O,X,X,X,X,X
JTOZLSI,X,O,X,X,X,X,X
JTOZSIL,O,O,X,X,X,X,X
JTOZSLI,O,O,X,X,X,X,X
JITLSZO,O,O,O,O,X,X,X
JITLSOZ,O,O,O,O,X,X,X
JITLZSO,O,O,O,O,X,X,X
JITLZOS,O,O,O,O,X,X,X
JITLOSZ,O,O,O,O,X,X,X
JITLOZS,O,O,X,O,X,X,X
JITSLZO,O,O,O,X,X,X,X
JITSLOZ,O,O,O,X,X,X,X
JITSZLO,O,O,O,X,X,X,X
JITSZOL,O,O,O,X,X,X,X
JITSOLZ,O,O,O,X,X,X,X
JITSOZL,O,O,O,X,X,X,X
JITZLSO,O,O,O,X,X,X,X
JITZLOS,X,O,O,X,X,X,X
JITZSLO,O,O,O,X,X,X,X
JITZSOL,O,O,O,X,X,X,X
JITZOLS,X,O,O,X,X,X,X
JITZOSL,O,O,O,X,X,X,X
JITOLSZ,X,O,O,O,X,X,X
JITOLZS,X,O,X,O,X,X,X
JITOSLZ,O,O,O,X,X,X,X
JITOSZL,O,O,O,X,X,X,X
JITOZLS,X,O,X,X,X,X,X
JITOZSL,O,O,X,X,X,X,X
JILTSZO,O,O,O,O,X,X,X
JILTSOZ,O,O,O,O,X,X,X
JILTZSO,O,O,O,O,X,X,X
JILTZOS,O,O,O,O,O,X,X
JILTOSZ,O,O,O,O,X,X,X
JILTOZS,O,O,X,O,O,X,X
JILSTZO,O,O,O,O,X,X,X
JILSTOZ,O,O,O,O,X,X,X
JILSZTO,O,O,O,O,X,O,X
JILSZOT,O,O,O,O,X,O,X
JILSOTZ,O,O,O,O,X,X,X
JILSOZT,O,O,O,O,X,O,X
JILZTSO,O,O,O,O,X,O,X
JILZTOS,O,O,O,O,X,X,X
JILZSTO,O,O,O,O,X,O,X
JILZSOT,O,O,O,O,X,O,X
JILZOTS,O,O,O,O,X,X,X
JILZOST,O,O,O,O,X,X,X
JILOTSZ,O,O,O,O,X,X,X
JILOTZS,O,O,X,O,O,X,X
JILOSTZ,O,O,O,O,X,X,X
JILOSZT,O,O,O,O,X,X,X
JILOZTS,O,O,O,O,X,X,X
JILOZST,O,O,O,O,X,X,X
JISTLZO,O,O,O,X,X,X,X
JISTLOZ,O,O,O,X,X,X,X
JISTZLO,O,O,O,X,X,X,X
JISTZOL,O,O,O,X,X,X,X
JISTOLZ,O,O,O,X,X,X,X
JISTOZL,O,O,O,X,X,X,X
JISLTZO,O,O,O,O,X,X,X
JISLTOZ,O,O,O,O,X,X,X
JISLZTO,O,O,O,O,X,O,X
JISLZOT,O,O,O,O,X,O,X
JISLOTZ,O,O,O,O,X,X,X
JISLOZT,O,O,O,O,X,O,X
JISZTLO,O,O,O,X,X,X,X
JISZTOL,O,O,O,X,X,X,X
JISZLTO,O,O,O,X,X,X,X
JISZLOT,O,O,O,X,X,X,X
JISZOTL,O,O,O,X,X,X,X
JISZOLT,O,O,O,X,X,X,X
JISOTLZ,O,O,O,X,X,X,X
JISOTZL,O,O,O,X,X,X,X
JISOLTZ,O,O,O,O,X,X,X
JISOLZT,O,O,O,O,X,O,X
JISOZTL,O,O,O,X,X,X,X
JISOZLT,O,O,O,X,X,X,X
JIZTLSO,O,O,O,X,X,X,X
JIZTLOS,X,O,O,X,X,X,O
JIZTSLO,O,O,O,X,X,X,X
JIZTSOL,O,O,O,X,X,X,X
JIZTOLS,X,O,O,X,X,X,O
JIZTOSL,O,O,O,X,X,X,X
JIZLTSO,O,O,O,O,X,X,X
JIZLTOS,O,O,O,O,X,X,X
JIZLSTO,O,O,O,O,X,X,X
JIZLSOT,O,O,O,O,X,X,X
JIZLOTS,O,O,O,O,X,X,X
JIZLOST,O,O,O,O,X,X,X
JIZSTLO,O,O,O,X,X,X,X
JIZSTOL,O,O,O,X,X,X,X
JIZSLTO,O,O,O,X,X,X,X
JIZSLOT,O,O,O,X,X,X,X
JIZSOTL,O,O,O,X,X,X,X
JIZSOLT,O,O,O,X,X,X,X
JIZOTLS,X,O,O,X,X,X,O
JIZOTSL,O,O,O,X,X,X,X
JIZOLTS,X,O,O,O,X,X,X
JIZOLST,X,O,O,O,X,X,X
JIZOSTL,O,O,O,X,X,X,X
JIZOSLT,O,O,O,X,X,X,X
JIOTLSZ,X,O,O,O,X,X,X
JIOTLZS,X,O,X,O,X,X,X
JIOTSLZ,O,O,O,X,X,X,X
JIOTSZL,O,O,O,X,X,X,X
JIOTZLS,X,O,X,X,X,X,X
JIOTZSL,O,O,X,X,X,X,X
JIOLTSZ,O,O,O,O,X,X,X
JIOLTZS,O,O,X,O,O,X,X
JIOLSTZ,O,O,O,O,X,X,X
JIOLSZT,O,O,O,O,X,X,X
JIOLZTS,O,O,O,O,X,X,X
JIOLZST,O,O,O,O,X,X,X
JIOSTLZ,O,O,O,X,X,X,X
JIOSTZL,O,O,O,X,X,X,X
JIOSLTZ,O,O,O,O,X,X,X
JIOSLZT,O,O,O,O,X,X,X
JIOSZTL,O,O,O,X,X,X,X
JIOSZLT,O,O,O,X,X,X,X
JIOZTLS,X,O,O,X,X,X,O
JIOZTSL,O,O,O,X,X,X,X
JIOZLTS,X,O,O,O,X,X,X
JIOZLST,X,O,O,O,X,X,X
JIOZSTL,O,O,O,X,X,X,X
JIOZSLT,O,O,O,X,X,X,X
JLTISZO,O,O,O,O,X,X,X
JLTISOZ,O,O,O,O,X,X,X
JLTIZSO,O,O,O,O,X,X,X
JLTIZOS,O,O,O,O,O,X,X
JLTIOSZ,O,O,O,O,X,X,X
JLTIOZS,O,O,X,O,O,X,X
JLTSIZO,O,O,O,O,X,X,X
JLTSIOZ,O,O,O,O,X,X,X
JLTSZIO,O,O,O,O,X,X,X
JLTSZOI,O,O,X,O,X,X,X
JLTSOIZ,O,O,O,O,X,X,X
JLTSOZI,O,O,X,O,X,X,X
JLTZISO,O,O,O,O,X,X,X
