sequence,v115@RhC8DeG8DeB8JeT/IvhF/lBRhBGjBirB0rBlsB,v115@RhC8DeG8DeB8JeT/IvhF/lBGjBRnBlrBarBUsB,v115@RhC8DeG8DeB8JeT/IvhF/lBFhBxiBcrBesBCtB,v115@RhC8DeG8DeB8JeT/IvhFxgBGjBllBirB8rB3sB,v115@RhC8DeG8DeB8JeT/IvhFxgBSoB0lB3rBmrBlsB,v115@RhC8DeG8DeB8JeT/IvhFmgBfnBxiB0lB1wBCtB,v115@RhC8DeG8DeB8JeT/IvhF2lBSoBRrB8rBFrB3sB
TILJSZO,X,O,X,O,X,X,X
TILJSOZ,X,O,X,O,X,X,X
TILJZSO,X,X,X,O,X,X,X
TILJZOS,X,X,X,O,X,X,O
TILJOSZ,X,O,X,O,X,X,X
TILJOZS,X,X,X,O,X,X,O
TILSJZO,X,O,X,O,X,X,X
TILSJOZ,X,O,X,O,X,X,X
TILSZJO,X,O,X,O,X,X,X
TILSZOJ,X,O,X,O,X,X,X
TILSOJZ,X,O,X,O,X,X,X
TILSOZJ,X,O,X,O,X,X,X
TILZJSO,X,X,X,O,X,X,X
TILZJOS,X,X,X,O,X,X,O
TILZSJO,X,X,X,O,X,X,X
TILZSOJ,X,X,X,O,X,X,X
TILZOJS,X,X,X,O,X,X,O
TILZOSJ,X,X,X,O,X,X,X
TILOJSZ,X,O,X,O,X,X,X
TILOJZS,X,X,X,O,X,X,O
TILOSJZ,X,O,X,O,X,X,X
TILOSZJ,X,O,X,O,X,X,X
TILOZJS,X,X,X,O,X,X,O
TILOZSJ,X,X,X,O,X,X,X
TIJLSZO,X,O,X,O,X,X,X
TIJLSOZ,X,O,X,O,X,X,X
TIJLZSO,X,X,X,O,X,X,X
TIJLZOS,X,X,X,O,X,X,O
TIJLOSZ,X,O,X,O,X,X,X
TIJLOZS,X,X,X,O,X,X,O
TIJSLZO,X,O,X,X,X,X,X
TIJSLOZ,X,O,X,X,X,X,X
TIJSZLO,X,O,X,X,X,X,X
TIJSZOL,X,O,X,X,X,X,X
TIJSOLZ,X,O,X,X,X,X,X
TIJSOZL,X,O,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X,O
TIJZSLO,X,O,X,X,X,X,X
TIJZSOL,X,O,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,O
TIJZOSL,X,O,X,X,X,X,X
TIJOLSZ,X,O,X,O,X,X,X
TIJOLZS,X,X,X,O,X,X,O
TIJOSLZ,X,O,X,X,X,X,X
TIJOSZL,X,O,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X,O
TIJOZSL,X,O,X,X,X,X,X
TISLJZO,X,O,X,X,X,X,X
TISLJOZ,X,O,X,X,X,X,X
TISLZJO,X,O,X,X,X,O,X
TISLZOJ,X,O,X,X,X,O,X
TISLOJZ,X,O,X,X,X,X,X
TISLOZJ,X,O,X,X,X,O,X
TISJLZO,X,O,X,X,X,X,X
TISJLOZ,X,O,X,X,X,X,X
TISJZLO,X,O,X,X,X,O,X
TISJZOL,X,O,X,X,X,O,X
TISJOLZ,X,O,X,X,X,X,X
TISJOZL,X,O,X,X,X,O,X
TISZLJO,X,O,X,X,X,O,X
TISZLOJ,X,O,X,X,X,O,X
TISZJLO,X,O,X,X,X,O,X
TISZJOL,X,O,X,X,X,O,X
TISZOLJ,X,O,X,X,X,O,X
TISZOJL,X,O,X,X,X,O,X
TISOLJZ,X,O,X,X,X,X,X
TISOLZJ,X,O,X,X,X,O,X
TISOJLZ,X,O,X,X,X,X,X
TISOJZL,X,O,X,X,X,O,X
TISOZLJ,X,O,X,X,X,O,X
