sequence,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?9mBynB0sBXsB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?9mBynBXsB0sB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?3hBtnB8rByxB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBtlB?6mBmiBXsB0sB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBtlB?0hBCsB3sBmsB
LTSIZJO,X,O,X,O,O
LTSIZOJ,X,O,X,O,O
LTSIOJZ,O,O,X,O,O
LTSIOZJ,X,O,X,O,O
LTSJIZO,X,O,X,O,X
LTSJIOZ,O,O,X,O,X
LTSJZIO,X,O,X,O,X
LTSJZOI,X,O,X,O,X
LTSJOIZ,O,O,X,O,X
LTSJOZI,X,O,X,O,X
LTSZIJO,X,O,X,O,O
LTSZIOJ,X,O,X,O,O
LTSZJIO,X,O,X,O,X
LTSZJOI,X,O,X,O,X
LTSZOIJ,X,O,X,O,O
LTSZOJI,X,O,X,O,X
LTSOIJZ,O,O,X,O,O
LTSOIZJ,X,O,X,O,O
LTSOJIZ,O,O,X,O,X
LTSOJZI,X,O,X,O,X
LTSOZIJ,X,O,X,O,O
LTSOZJI,X,O,X,O,X
LTZIJSO,O,X,O,X,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,X,O,O,O
LTZISOJ,O,X,O,O,O
LTZIOJS,O,O,O,O,O
LTZIOSJ,O,X,O,O,O
LTZJISO,O,X,O,X,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,X,O,X,X
LTZJSOI,O,X,O,X,X
LTZJOIS,O,O,O,O,O
LTZJOSI,O,X,O,X,X
LTZSIJO,O,X,O,O,O
LTZSIOJ,O,X,O,O,O
LTZSJIO,O,X,O,O,X
LTZSJOI,O,X,O,O,X
LTZSOIJ,O,X,O,O,O
LTZSOJI,O,X,O,O,X
LTZOIJS,O,O,O,O,O
LTZOISJ,O,X,O,O,O
LTZOJIS,O,O,O,O,O
LTZOJSI,O,X,O,X,X
LTZOSIJ,O,X,O,O,O
LTZOSJI,O,X,O,O,X
LTOIJSZ,O,O,X,O,O
LTOIJZS,O,O,O,O,O
LTOISJZ,O,O,X,O,O
LTOISZJ,X,O,X,O,O
LTOIZJS,O,O,O,O,O
LTOIZSJ,O,X,O,O,O
LTOJISZ,O,O,X,O,O
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,O,X,O,X
LTOJSZI,X,O,X,O,X
LTOJZIS,O,O,O,O,O
LTOJZSI,O,X,O,X,X
LTOSIJZ,O,O,X,O,O
LTOSIZJ,X,O,X,O,O
LTOSJIZ,O,O,X,O,X
LTOSJZI,X,O,X,O,X
LTOSZIJ,X,O,X,O,O
LTOSZJI,X,O,X,O,X
LTOZIJS,O,O,O,O,O
LTOZISJ,O,X,O,O,O
LTOZJIS,O,O,O,O,O
LTOZJSI,O,X,O,X,X
LTOZSIJ,O,X,O,O,O
LTOZSJI,O,X,O,O,X
LITJSZO,X,O,X,O,O
LITJSOZ,O,O,X,O,O
LITJZSO,O,X,O,X,O
LITJZOS,O,O,O,O,O
LITJOSZ,O,O,X,O,O
LITJOZS,O,O,O,O,O
LITSJZO,X,O,X,O,O
LITSJOZ,O,O,X,O,O
LITSZJO,X,O,X,O,O
LITSZOJ,X,O,X,O,O
LITSOJZ,O,O,X,O,O
LITSOZJ,X,O,X,O,O
LITZJSO,O,X,O,X,O
LITZJOS,O,O,O,O,O
LITZSJO,O,X,O,O,O
LITZSOJ,O,X,O,O,O
LITZOJS,O,O,O,O,O
LITZOSJ,O,X,O,O,O
LITOJSZ,O,O,X,O,O
LITOJZS,O,O,O,O,O
LITOSJZ,O,O,X,O,O
LITOSZJ,X,O,X,O,O
LITOZJS,O,O,O,O,O
LITOZSJ,O,X,O,O,O
LIJTSZO,X,O,X,X,O
LIJTSOZ,O,O,X,O,O
LIJTZSO,O,X,O,X,O
LIJTZOS,O,O,O,O,O
LIJTOSZ,O,O,X,O,O
LIJTOZS,O,O,O,O,O
LIJSTZO,X,O,X,O,X
LIJSTOZ,X,O,X,O,X
LIJSZTO,X,X,O,O,X
LIJSZOT,X,X,O,X,X
LIJSOTZ,X,O,X,O,X
LIJSOZT,X,X,O,X,X
LIJZTSO,O,X,O,X,O
LIJZTOS,O,X,O,X,O
LIJZSTO,X,X,O,X,X
LIJZSOT,X,X,O,X,X
LIJZOTS,O,X,O,X,X
LIJZOST,X,X,O,X,X
LIJOTSZ,O,O,X,O,O
LIJOTZS,O,O,O,O,O
LIJOSTZ,X,O,X,O,X
LIJOSZT,X,X,O,X,X
LIJOZTS,O,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,X,O,X,O,O
LISTJOZ,O,O,X,O,O
LISTZJO,X,O,X,O,O
LISTZOJ,X,O,X,O,O
LISTOJZ,O,O,X,O,O
LISTOZJ,X,O,X,O,O
LISJTZO,X,O,X,O,X
LISJTOZ,X,O,X,O,X
LISJZTO,X,X,O,O,X
LISJZOT,X,X,O,X,X
LISJOTZ,X,O,X,O,X
LISJOZT,X,X,O,X,X
LISZTJO,X,O,O,O,O
LISZTOJ,X,O,O,O,O
LISZJTO,X,X,O,O,X
LISZJOT,X,X,O,X,X
LISZOTJ,X,O,O,X,X
LISZOJT,X,X,O,X,X
LISOTJZ,O,O,X,O,O
LISOTZJ,X,O,X,O,O
LISOJTZ,X,O,X,O,X
LISOJZT,X,X,O,X,X
LISOZTJ,X,O,O,X,X
LISOZJT,X,X,O,X,X
LIZTJSO,O,X,O,X,O
LIZTJOS,O,O,O,X,O
LIZTSJO,O,X,O,X,O
LIZTSOJ,O,X,O,X,O
LIZTOJS,O,O,O,X,O
LIZTOSJ,O,X,O,X,O
LIZJTSO,O,X,O,X,O
LIZJTOS,O,X,O,X,O
LIZJSTO,X,X,O,X,X
LIZJSOT,X,X,O,X,X
LIZJOTS,O,X,O,X,X
LIZJOST,X,X,O,X,X
LIZSTJO,O,X,O,X,O
LIZSTOJ,O,X,O,X,O
LIZSJTO,X,X,O,X,X
LIZSJOT,X,X,O,X,X
LIZSOTJ,O,X,O,X,X
LIZSOJT,X,X,O,X,X
LIZOTJS,O,O,O,X,O
LIZOTSJ,O,X,O,X,O
LIZOJTS,O,X,O,X,X
LIZOJST,X,X,O,X,X
LIZOSTJ,O,X,O,X,X
LIZOSJT,X,X,O,X,X
LIOTJSZ,O,O,X,O,O
LIOTJZS,O,O,O,O,O
LIOTSJZ,O,O,X,O,O
LIOTSZJ,X,O,X,O,O
LIOTZJS,O,O,O,O,O
LIOTZSJ,O,X,O,O,O
LIOJTSZ,O,O,X,O,O
LIOJTZS,O,O,O,O,O
LIOJSTZ,X,O,X,O,X
LIOJSZT,X,X,O,X,X
LIOJZTS,O,X,O,X,X
LIOJZST,X,X,O,X,X
LIOSTJZ,O,O,X,O,O
LIOSTZJ,X,O,X,O,O
LIOSJTZ,X,O,X,O,X
LIOSJZT,X,X,O,X,X
LIOSZTJ,X,O,O,X,X
LIOSZJT,X,X,O,X,X
LIOZTJS,O,O,O,X,O
LIOZTSJ,O,X,O,X,O
LIOZJTS,O,X,O,X,X
LIOZJST,X,X,O,X,X
LIOZSTJ,O,X,O,X,X
LIOZSJT,X,X,O,X,X
LJTISZO,X,O,X,X,O
LJTISOZ,O,O,X,O,O
LJTIZSO,O,X,O,X,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,O,O,X,O,O
LJTIOZS,O,O,O,O,O
LJTSIZO,X,O,X,X,X
LJTSIOZ,O,O,X,O,X
LJTSZIO,X,O,X,X,X
LJTSZOI,X,O,X,X,X
LJTSOIZ,O,O,X,O,X
LJTSOZI,X,O,X,X,X
LJTZISO,O,X,O,X,O
LJTZIOS,O,O,O,O,O
LJTZSIO,O,X,O,X,X
LJTZSOI,O,X,O,X,X
LJTZOIS,O,O,O,O,O
LJTZOSI,O,X,O,X,X
LJTOISZ,O,O,X,O,O
LJTOIZS,O,O,O,O,O
LJTOSIZ,O,O,X,O,X
LJTOSZI,X,O,X,X,X
LJTOZIS,O,O,O,O,O
LJTOZSI,O,X,O,X,X
LJITSZO,X,O,X,X,O
LJITSOZ,O,O,X,O,O
LJITZSO,O,X,O,X,O
LJITZOS,O,O,O,O,O
LJITOSZ,O,O,X,O,O
LJITOZS,O,O,O,O,O
LJISTZO,X,O,X,O,X
LJISTOZ,X,O,X,O,X
LJISZTO,X,X,O,O,X
LJISZOT,X,X,O,X,X
LJISOTZ,X,O,X,O,X
LJISOZT,X,X,O,X,X
LJIZTSO,O,X,O,X,O
LJIZTOS,O,X,O,X,O
LJIZSTO,X,X,O,X,X
LJIZSOT,X,X,O,X,X
LJIZOTS,O,X,O,X,X
LJIZOST,X,X,O,X,X
LJIOTSZ,O,O,X,O,O
LJIOTZS,O,O,O,O,O
LJIOSTZ,X,O,X,O,X
LJIOSZT,X,X,O,X,X
LJIOZTS,O,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,X,O,X,O,X
LJSTIOZ,X,O,X,O,X
LJSTZIO,X,O,X,O,X
LJSTZOI,X,O,X,O,X
LJSTOIZ,X,O,X,O,X
LJSTOZI,X,O,X,O,X
LJSITZO,X,O,X,O,X
LJSITOZ,X,O,X,O,X
LJSIZTO,X,X,O,O,X
LJSIZOT,X,X,O,X,X
LJSIOTZ,X,O,X,O,X
LJSIOZT,X,X,O,X,X
LJSZTIO,X,X,O,O,X
LJSZTOI,X,X,O,O,X
LJSZITO,X,X,O,O,X
LJSZIOT,X,X,O,X,X
LJSZOTI,X,X,O,X,X
LJSZOIT,X,X,O,X,X
LJSOTIZ,X,O,X,O,X
LJSOTZI,X,O,X,O,X
LJSOITZ,X,O,X,O,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,X,O,X,X
LJSOZIT,X,X,O,X,X
LJZTISO,O,X,O,X,O
LJZTIOS,O,X,O,X,O
LJZTSIO,O,X,O,X,X
LJZTSOI,O,X,O,X,X
LJZTOIS,O,X,O,X,O
LJZTOSI,O,X,O,X,X
LJZITSO,O,X,O,X,O
LJZITOS,O,X,O,X,O
LJZISTO,X,X,O,X,X
LJZISOT,X,X,O,X,X
LJZIOTS,O,X,O,X,X
LJZIOST,X,X,O,X,X
LJZSTIO,X,X,O,X,X
LJZSTOI,X,X,O,X,X
LJZSITO,X,X,O,X,X
LJZSIOT,X,X,O,X,X
LJZSOTI,X,X,O,X,X
LJZSOIT,X,X,O,X,X
LJZOTIS,O,X,O,X,X
LJZOTSI,O,X,O,X,X
LJZOITS,O,X,O,X,X
LJZOIST,X,X,O,X,X
LJZOSTI,X,X,O,X,X
LJZOSIT,X,X,O,X,X
LJOTISZ,O,O,X,O,O
LJOTIZS,O,O,O,O,O
LJOTSIZ,O,O,X,O,X
LJOTSZI,X,O,X,X,X
LJOTZIS,O,O,O,O,O
LJOTZSI,O,X,O,X,X
LJOITSZ,O,O,X,O,O
LJOITZS,O,O,O,O,O
LJOISTZ,X,O,X,O,X
LJOISZT,X,X,O,X,X
LJOIZTS,O,X,O,X,X
LJOIZST,X,X,O,X,X
LJOSTIZ,X,O,X,O,X
LJOSTZI,X,O,X,O,X
LJOSITZ,X,O,X,O,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,O,X,X
LJOSZIT,X,X,O,X,X
LJOZTIS,O,X,O,X,X
LJOZTSI,O,X,O,X,X
LJOZITS,O,X,O,X,X
LJOZIST,X,X,O,X,X
LJOZSTI,X,X,O,X,X
LJOZSIT,X,X,O,X,X
LSTIJZO,X,O,X,O,O
LSTIJOZ,O,O,X,O,O
LSTIZJO,X,O,X,O,O
LSTIZOJ,X,O,X,O,O
LSTIOJZ,O,O,X,O,O
LSTIOZJ,X,O,X,O,O
LSTJIZO,X,O,X,O,X
LSTJIOZ,O,O,X,O,X
LSTJZIO,X,O,X,O,X
LSTJZOI,X,O,X,O,X
LSTJOIZ,O,O,X,O,X
LSTJOZI,X,O,X,O,X
LSTZIJO,X,O,X,O,O
LSTZIOJ,X,O,X,O,O
LSTZJIO,X,O,X,O,X
LSTZJOI,X,O,X,O,X
LSTZOIJ,X,O,X,O,O
LSTZOJI,X,O,X,O,X
LSTOIJZ,O,O,X,O,O
LSTOIZJ,X,O,X,O,O
LSTOJIZ,O,O,X,O,X
LSTOJZI,X,O,X,O,X
LSTOZIJ,X,O,X,O,O
LSTOZJI,X,O,X,O,X
LSITJZO,X,O,X,O,O
LSITJOZ,O,O,X,O,O
LSITZJO,X,O,X,O,O
LSITZOJ,X,O,X,O,O
LSITOJZ,O,O,X,O,O
LSITOZJ,X,O,X,O,O
LSIJTZO,X,O,X,O,X
LSIJTOZ,X,O,X,O,X
LSIJZTO,X,X,O,O,X
LSIJZOT,X,X,O,X,X
LSIJOTZ,X,O,X,O,X
LSIJOZT,X,X,O,X,X
LSIZTJO,X,O,O,O,O
LSIZTOJ,X,O,O,O,O
LSIZJTO,X,X,O,O,X
LSIZJOT,X,X,O,X,X
LSIZOTJ,X,O,O,X,X
LSIZOJT,X,X,O,X,X
LSIOTJZ,O,O,X,O,O
LSIOTZJ,X,O,X,O,O
LSIOJTZ,X,O,X,O,X
LSIOJZT,X,X,O,X,X
LSIOZTJ,X,O,O,X,X
LSIOZJT,X,X,O,X,X
LSJTIZO,X,O,X,O,X
LSJTIOZ,X,O,X,O,X
LSJTZIO,X,O,X,O,X
LSJTZOI,X,O,X,O,X
LSJTOIZ,X,O,X,O,X
LSJTOZI,X,O,X,O,X
LSJITZO,X,O,X,O,X
LSJITOZ,X,O,X,O,X
LSJIZTO,X,X,O,O,X
LSJIZOT,X,X,O,X,X
LSJIOTZ,X,O,X,O,X
LSJIOZT,X,X,O,X,X
LSJZTIO,X,X,O,O,X
LSJZTOI,X,X,O,O,X
LSJZITO,X,X,O,O,X
LSJZIOT,X,X,O,X,X
LSJZOTI,X,X,O,X,X
LSJZOIT,X,X,O,X,X
LSJOTIZ,X,O,X,O,X
LSJOTZI,X,O,X,O,X
LSJOITZ,X,O,X,O,X
LSJOIZT,X,X,O,X,X
LSJOZTI,X,X,O,X,X
LSJOZIT,X,X,O,X,X
LSZTIJO,X,O,O,O,O
LSZTIOJ,X,O,O,O,O
LSZTJIO,X,O,O,O,X
LSZTJOI,X,O,O,O,X
LSZTOIJ,X,O,O,O,O
LSZTOJI,X,O,O,O,X
LSZITJO,X,O,O,O,O
LSZITOJ,X,O,O,O,O
LSZIJTO,X,X,O,O,X
LSZIJOT,X,X,O,X,X
LSZIOTJ,X,O,O,X,X
LSZIOJT,X,X,O,X,X
LSZJTIO,X,X,O,O,X
LSZJTOI,X,X,O,O,X
LSZJITO,X,X,O,O,X
LSZJIOT,X,X,O,X,X
LSZJOTI,X,X,O,X,X
LSZJOIT,X,X,O,X,X
LSZOTIJ,X,O,O,X,X
LSZOTJI,X,O,O,X,X
LSZOITJ,X,O,O,X,X
LSZOIJT,X,X,O,X,X
LSZOJTI,X,X,O,X,X
LSZOJIT,X,X,O,X,X
LSOTIJZ,O,O,X,O,O
LSOTIZJ,X,O,X,O,O
LSOTJIZ,O,O,X,O,X
LSOTJZI,X,O,X,O,X
LSOTZIJ,X,O,X,O,O
LSOTZJI,X,O,X,O,X
LSOITJZ,O,O,X,O,O
LSOITZJ,X,O,X,O,O
LSOIJTZ,X,O,X,O,X
LSOIJZT,X,X,O,X,X
LSOIZTJ,X,O,O,X,X
LSOIZJT,X,X,O,X,X
LSOJTIZ,X,O,X,O,X
LSOJTZI,X,O,X,O,X
LSOJITZ,X,O,X,O,X
LSOJIZT,X,X,O,X,X
LSOJZTI,X,X,O,X,X
LSOJZIT,X,X,O,X,X
LSOZTIJ,X,O,O,X,X
LSOZTJI,X,O,O,X,X
LSOZITJ,X,O,O,X,X
LSOZIJT,X,X,O,X,X
LSOZJTI,X,X,O,X,X
LSOZJIT,X,X,O,X,X
LZTIJSO,O,X,O,X,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,X,O,X,O
LZTISOJ,O,X,O,X,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,O,X,O,X,O
LZTJISO,O,X,O,X,O
LZTJIOS,O,O,O,X,O
LZTJSIO,O,X,O,X,X
LZTJSOI,O,X,O,X,X
LZTJOIS,O,O,O,X,O
LZTJOSI,O,X,O,X,X
LZTSIJO,O,X,O,X,O
LZTSIOJ,O,X,O,X,O
LZTSJIO,O,X,O,X,X
LZTSJOI,O,X,O,X,X
LZTSOIJ,O,X,O,X,O
LZTSOJI,O,X,O,X,X
LZTOIJS,O,O,O,X,O
LZTOISJ,O,X,O,X,O
LZTOJIS,O,O,O,X,O
LZTOJSI,O,X,O,X,X
LZTOSIJ,O,X,O,X,O
LZTOSJI,O,X,O,X,X
LZITJSO,O,X,O,X,O
LZITJOS,O,O,O,X,O
LZITSJO,O,X,O,X,O
LZITSOJ,O,X,O,X,O
LZITOJS,O,O,O,X,O
LZITOSJ,O,X,O,X,O
LZIJTSO,O,X,O,X,O
LZIJTOS,O,X,O,X,O
LZIJSTO,X,X,O,X,X
LZIJSOT,X,X,O,X,X
LZIJOTS,O,X,O,X,X
LZIJOST,X,X,O,X,X
LZISTJO,O,X,O,X,O
LZISTOJ,O,X,O,X,O
LZISJTO,X,X,O,X,X
LZISJOT,X,X,O,X,X
LZISOTJ,O,X,O,X,X
LZISOJT,X,X,O,X,X
LZIOTJS,O,O,O,X,O
LZIOTSJ,O,X,O,X,O
LZIOJTS,O,X,O,X,X
LZIOJST,X,X,O,X,X
LZIOSTJ,O,X,O,X,X
LZIOSJT,X,X,O,X,X
LZJTISO,O,X,O,X,O
LZJTIOS,O,X,O,X,O
LZJTSIO,O,X,O,X,X
LZJTSOI,O,X,O,X,X
LZJTOIS,O,X,O,X,O
LZJTOSI,O,X,O,X,X
LZJITSO,O,X,O,X,O
LZJITOS,O,X,O,X,O
LZJISTO,X,X,O,X,X
LZJISOT,X,X,O,X,X
LZJIOTS,O,X,O,X,X
LZJIOST,X,X,O,X,X
LZJSTIO,X,X,O,X,X
LZJSTOI,X,X,O,X,X
LZJSITO,X,X,O,X,X
LZJSIOT,X,X,O,X,X
LZJSOTI,X,X,O,X,X
LZJSOIT,X,X,O,X,X
LZJOTIS,O,X,O,X,X
LZJOTSI,O,X,O,X,X
LZJOITS,O,X,O,X,X
LZJOIST,X,X,O,X,X
LZJOSTI,X,X,O,X,X
LZJOSIT,X,X,O,X,X
LZSTIJO,O,X,O,X,O
LZSTIOJ,O,X,O,X,O
LZSTJIO,O,X,O,X,X
LZSTJOI,O,X,O,X,X
LZSTOIJ,O,X,O,X,O
LZSTOJI,O,X,O,X,X
LZSITJO,O,X,O,X,O
LZSITOJ,O,X,O,X,O
LZSIJTO,X,X,O,X,X
LZSIJOT,X,X,O,X,X
LZSIOTJ,O,X,O,X,X
LZSIOJT,X,X,O,X,X
LZSJTIO,X,X,O,X,X
LZSJTOI,X,X,O,X,X
LZSJITO,X,X,O,X,X
LZSJIOT,X,X,O,X,X
LZSJOTI,X,X,O,X,X
LZSJOIT,X,X,O,X,X
LZSOTIJ,O,X,O,X,X
LZSOTJI,O,X,O,X,X
LZSOITJ,O,X,O,X,X
LZSOIJT,X,X,O,X,X
LZSOJTI,X,X,O,X,X
LZSOJIT,X,X,O,X,X
LZOTIJS,O,O,O,X,O
LZOTISJ,O,X,O,X,O
LZOTJIS,O,O,O,X,O
LZOTJSI,O,X,O,X,X
LZOTSIJ,O,X,O,X,O
LZOTSJI,O,X,O,X,X
LZOITJS,O,O,O,X,O
LZOITSJ,O,X,O,X,O
LZOIJTS,O,X,O,X,X
LZOIJST,X,X,O,X,X
LZOISTJ,O,X,O,X,X
LZOISJT,X,X,O,X,X
LZOJTIS,O,X,O,X,X
LZOJTSI,O,X,O,X,X
LZOJITS,O,X,O,X,X
LZOJIST,X,X,O,X,X
LZOJSTI,X,X,O,X,X
LZOJSIT,X,X,O,X,X
LZOSTIJ,O,X,O,X,X
LZOSTJI,O,X,O,X,X
LZOSITJ,O,X,O,X,X
LZOSIJT,X,X,O,X,X
LZOSJTI,X,X,O,X,X
LZOSJIT,X,X,O,X,X
LOTIJSZ,O,O,X,O,O
LOTIJZS,O,O,O,O,O
LOTISJZ,O,O,X,O,O
LOTISZJ,X,O,X,O,O
LOTIZJS,O,O,O,O,O
LOTIZSJ,O,X,O,O,O
LOTJISZ,O,O,X,O,O
LOTJIZS,O,O,O,O,O
LOTJSIZ,O,O,X,O,X
LOTJSZI,X,O,X,O,X
LOTJZIS,O,O,O,O,O
LOTJZSI,O,X,O,X,X
LOTSIJZ,O,O,X,O,O
LOTSIZJ,X,O,X,O,O
LOTSJIZ,O,O,X,O,X
LOTSJZI,X,O,X,O,X
LOTSZIJ,X,O,X,O,O
LOTSZJI,X,O,X,O,X
LOTZIJS,O,O,O,O,O
LOTZISJ,O,X,O,O,O
LOTZJIS,O,O,O,O,O
LOTZJSI,O,X,O,X,X
LOTZSIJ,O,X,O,O,O
LOTZSJI,O,X,O,O,X
LOITJSZ,O,O,X,O,O
LOITJZS,O,O,O,O,O
LOITSJZ,O,O,X,O,O
LOITSZJ,X,O,X,O,O
LOITZJS,O,O,O,O,O
LOITZSJ,O,X,O,O,O
LOIJTSZ,O,O,X,O,O
LOIJTZS,O,O,O,O,O
LOIJSTZ,X,O,X,O,X
LOIJSZT,X,X,O,X,X
LOIJZTS,O,X,O,X,X
LOIJZST,X,X,O,X,X
LOISTJZ,O,O,X,O,O
LOISTZJ,X,O,X,O,O
LOISJTZ,X,O,X,O,X
LOISJZT,X,X,O,X,X
LOISZTJ,X,O,O,X,X
LOISZJT,X,X,O,X,X
LOIZTJS,O,O,O,X,O
LOIZTSJ,O,X,O,X,O
LOIZJTS,O,X,O,X,X
LOIZJST,X,X,O,X,X
LOIZSTJ,O,X,O,X,X
LOIZSJT,X,X,O,X,X
LOJTISZ,O,O,X,O,O
LOJTIZS,O,O,O,O,O
LOJTSIZ,O,O,X,O,X
LOJTSZI,X,O,X,X,X
LOJTZIS,O,O,O,O,O
LOJTZSI,O,X,O,X,X
LOJITSZ,O,O,X,O,O
LOJITZS,O,O,O,O,O
LOJISTZ,X,O,X,O,X
LOJISZT,X,X,O,X,X
LOJIZTS,O,X,O,X,X
LOJIZST,X,X,O,X,X
LOJSTIZ,X,O,X,O,X
LOJSTZI,X,O,X,O,X
LOJSITZ,X,O,X,O,X
LOJSIZT,X,X,O,X,X
LOJSZTI,X,X,O,X,X
LOJSZIT,X,X,O,X,X
LOJZTIS,O,X,O,X,X
LOJZTSI,O,X,O,X,X
LOJZITS,O,X,O,X,X
LOJZIST,X,X,O,X,X
LOJZSTI,X,X,O,X,X
LOJZSIT,X,X,O,X,X
LOSTIJZ,O,O,X,O,O
LOSTIZJ,X,O,X,O,O
LOSTJIZ,O,O,X,O,X
LOSTJZI,X,O,X,O,X
LOSTZIJ,X,O,X,O,O
LOSTZJI,X,O,X,O,X
LOSITJZ,O,O,X,O,O
LOSITZJ,X,O,X,O,O
LOSIJTZ,X,O,X,O,X
LOSIJZT,X,X,O,X,X
LOSIZTJ,X,O,O,X,X
LOSIZJT,X,X,O,X,X
LOSJTIZ,X,O,X,O,X
LOSJTZI,X,O,X,O,X
LOSJITZ,X,O,X,O,X
LOSJIZT,X,X,O,X,X
LOSJZTI,X,X,O,X,X
LOSJZIT,X,X,O,X,X
LOSZTIJ,X,O,O,X,X
LOSZTJI,X,O,O,X,X
LOSZITJ,X,O,O,X,X
LOSZIJT,X,X,O,X,X
LOSZJTI,X,X,O,X,X
LOSZJIT,X,X,O,X,X
LOZTIJS,O,O,O,X,O
LOZTISJ,O,X,O,X,O
LOZTJIS,O,O,O,X,O
LOZTJSI,O,X,O,X,X
LOZTSIJ,O,X,O,X,O
LOZTSJI,O,X,O,X,X
LOZITJS,O,O,O,X,O
LOZITSJ,O,X,O,X,O
LOZIJTS,O,X,O,X,X
LOZIJST,X,X,O,X,X
LOZISTJ,O,X,O,X,X
LOZISJT,X,X,O,X,X
LOZJTIS,O,X,O,X,X
LOZJTSI,O,X,O,X,X
LOZJITS,O,X,O,X,X
LOZJIST,X,X,O,X,X
LOZJSTI,X,X,O,X,X
LOZJSIT,X,X,O,X,X
LOZSTIJ,O,X,O,X,X
LOZSTJI,O,X,O,X,X
LOZSITJ,O,X,O,X,X
LOZSIJT,X,X,O,X,X
LOZSJTI,X,X,O,X,X
LOZSJIT,X,X,O,X,X
JTILSZO,X,O,X,O,O
JTILSOZ,O,O,X,O,O
JTILZSO,O,X,O,X,O
JTILZOS,O,O,O,O,O
JTILOSZ,O,O,X,O,O
JTILOZS,O,O,O,O,O
JTISLZO,X,O,X,O,X
JTISLOZ,O,O,X,O,X
JTISZLO,O,O,O,O,X
JTISZOL,O,O,O,O,X
JTISOLZ,O,O,X,O,X
JTISOZL,O,O,O,O,X
JTIZLSO,O,X,O,X,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,X,X
JTIOLSZ,O,O,X,O,O
JTIOLZS,O,O,O,O,O
JTIOSLZ,O,O,X,O,X
JTIOSZL,O,O,O,O,X
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,O,X,X
JTLISZO,X,O,X,O,O
JTLISOZ,O,O,X,O,O
JTLIZSO,O,X,O,X,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,O,X,O,O
JTLIOZS,O,O,O,O,O
JTLSIZO,X,O,X,O,X
JTLSIOZ,O,O,X,O,X
JTLSZIO,X,O,X,O,X
JTLSZOI,X,O,X,O,X
JTLSOIZ,O,O,X,O,X
JTLSOZI,X,O,X,O,X
JTLZISO,O,X,O,X,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,X,O,X,X
JTLZSOI,O,X,O,X,X
JTLZOIS,O,O,O,O,O
JTLZOSI,O,X,O,X,X
JTLOISZ,O,O,X,O,O
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,O,X,O,X
JTLOSZI,X,O,X,O,X
JTLOZIS,O,O,O,O,O
JTLOZSI,O,X,O,X,X
JTSILZO,X,O,X,O,X
JTSILOZ,O,O,X,O,X
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,O,O,X
JTSIOLZ,O,O,X,O,X
JTSIOZL,O,O,O,O,X
JTSLIZO,X,O,X,O,X
JTSLIOZ,O,O,X,O,X
JTSLZIO,X,O,X,O,X
JTSLZOI,X,O,X,O,X
JTSLOIZ,O,O,X,O,X
JTSLOZI,X,O,X,O,X
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,X
JTSZOIL,O,O,O,O,X
JTSZOLI,O,O,O,O,X
JTSOILZ,O,O,X,O,X
JTSOIZL,O,O,O,O,X
JTSOLIZ,O,O,X,O,X
JTSOLZI,X,O,X,O,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,O,X
JTZILSO,O,X,O,X,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,X,X
JTZLISO,O,X,O,X,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,X,O,X,X
JTZLSOI,O,X,O,X,X
JTZLOIS,O,O,O,O,O
JTZLOSI,O,X,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
