sequence,v115@HhA8IeA8CeC8CeB8AeD8BeA8Je6EJvhFZlBulB3hB9?oB0nBzsB,v115@HhA8IeA8CeC8CeB8AeD8BeA8Jem/IvhFtlB0hBxiBf?qBqsBTtB,v115@HhA8IeA8CeC8CeB8AeD8BeA8Jem/IvhFtlB0hBxiBf?qBStBzsB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,O,O
TILJZOS,O,X,X
TILJOSZ,O,X,X
TILJOZS,O,X,X
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,O
TILZJOS,O,X,X
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,X
TILZOSJ,O,O,O
TILOJSZ,O,O,X
TILOJZS,O,O,X
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,X
TILOZSJ,O,O,O
TIJLSZO,O,X,X
TIJLSOZ,O,X,X
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,O,X,X
TIJLOZS,O,X,X
TIJSLZO,O,X,X
TIJSLOZ,O,X,X
TIJSZLO,O,X,X
TIJSZOL,O,X,X
TIJSOLZ,O,X,X
TIJSOZL,O,X,X
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,O,X,X
TIJOLZS,O,X,X
TIJOSLZ,O,X,X
TIJOSZL,O,X,X
TIJOZLS,O,X,X
TIJOZSL,O,X,X
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,X
TISJOZL,O,X,X
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,X,X
TISZOJL,O,O,O
TISOLJZ,O,O,X
TISOLZJ,O,O,X
TISOJLZ,O,O,X
TISOJZL,O,X,X
TISOZLJ,O,X,X
TISOZJL,O,X,X
TIZLJSO,O,O,O
TIZLJOS,O,X,X
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,X
TIZLOSJ,O,O,O
TIZJLSO,O,X,X
TIZJLOS,O,X,X
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,X,X
TIZSOJL,O,O,O
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,X,X
TIZOJSL,O,X,X
TIZOSLJ,O,X,X
TIZOSJL,O,O,O
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,O,X
TIOLSZJ,O,O,X
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,O,X,X
TIOJLZS,O,X,X
TIOJSLZ,O,X,X
TIOJSZL,O,X,X
TIOJZLS,O,X,X
TIOJZSL,O,X,X
TIOSLJZ,O,O,X
TIOSLZJ,O,O,X
TIOSJLZ,O,O,X
TIOSJZL,O,X,X
TIOSZLJ,O,X,X
TIOSZJL,O,X,X
TIOZLJS,O,X,X
TIOZLSJ,O,X,X
TIOZJLS,O,X,X
TIOZJSL,O,X,X
TIOZSLJ,O,X,X
TIOZSJL,O,X,X
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,O,O
TLIJZOS,O,X,X
TLIJOSZ,O,X,X
TLIJOZS,O,X,X
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,O
TLIZJOS,O,X,X
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,X
TLIZOSJ,O,O,O
TLIOJSZ,O,O,X
TLIOJZS,O,O,X
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,X
TLIOZSJ,O,O,O
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,O,O
TLJIZOS,O,X,X
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,O,O
TLJZIOS,O,X,X
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,O,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,O
TLZIJOS,O,X,X
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,X
TLZIOSJ,O,O,O
TLZJISO,O,O,O
TLZJIOS,O,X,X
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,X
TLZOISJ,O,O,O
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,O,O,X
TLOIZSJ,O,O,O
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
