sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkB/lBzhBFjB2r?BUrB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,O
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,O
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,O
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,O
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,O
TIJLOZS,X,X,X,X,X
TIJSLZO,X,O,O,X,X
TIJSLOZ,X,O,O,X,X
TIJSZLO,X,O,O,X,X
TIJSZOL,X,O,O,X,X
TIJSOLZ,X,O,O,X,X
TIJSOZL,X,X,O,X,X
TIJZLSO,X,X,O,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,O,O,X,X
TIJZSOL,X,O,O,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,O,X,X,X
TIJOLSZ,X,X,X,X,O
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,O,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,O,O,X,X
TISLJOZ,X,O,O,X,X
TISLZJO,O,O,X,X,X
TISLZOJ,O,X,X,X,X
TISLOJZ,X,X,O,X,X
TISLOZJ,O,X,X,X,X
TISJLZO,X,O,O,X,X
TISJLOZ,X,O,O,X,X
TISJZLO,X,O,O,X,X
TISJZOL,X,O,O,X,X
TISJOLZ,X,O,O,X,X
TISJOZL,X,X,O,X,X
TISZLJO,X,O,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,O,X,X,X
TISZJOL,X,O,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,O,X,X
TISOLZJ,O,X,X,X,X
TISOJLZ,X,X,O,X,X
TISOJZL,X,X,O,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,O,X,O,X
TIZJSOL,X,O,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,O,X,X,X
TIZSLJO,X,O,X,O,X
TIZSLOJ,X,X,X,O,X
TIZSJLO,X,O,X,O,X
TIZSJOL,X,O,X,X,X
TIZSOLJ,X,X,X,O,X
TIZSOJL,X,X,X,O,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,O,X
TIZOSLJ,X,X,X,O,X
TIZOSJL,X,X,X,O,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,O,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,O,X
TIOZSLJ,X,X,X,O,X
TIOZSJL,X,X,X,O,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,O
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,O
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,O
TLISZJO,O,X,X,X,X
TLISZOJ,O,X,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,X,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,X,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,O
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,O
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,O
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,O
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,O
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,O
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
