sequence,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeFAJvhFXhB8mB?CjBWqBToBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeuEJvhFFhB8mB?foB6oBTlBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeCAJvhFXhB8mB?ziB+oBVqBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeqEJvhF/lBFhB?8mBziB+oBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeuEJvhF1lB6mB?xiBToB0qBXsB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeRAJvhFfoB6oB?WqBlmB0qBzrB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8Je/GJvhFClBxnB?UlBToBWwBFsB
TILJSZO,O,X,O,O,X,X,X
TILJSOZ,X,X,O,O,X,X,X
TILJZSO,O,X,O,O,X,X,X
TILJZOS,O,X,O,O,X,X,X
TILJOSZ,X,X,O,O,X,X,X
TILJOZS,O,X,O,O,X,X,X
TILSJZO,X,X,O,O,X,X,X
TILSJOZ,X,X,O,O,X,X,X
TILSZJO,X,X,O,O,X,X,X
TILSZOJ,X,X,O,O,X,X,O
TILSOJZ,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,O
TILZJSO,O,X,O,O,X,X,X
TILZJOS,O,X,O,O,X,X,X
TILZSJO,O,X,O,O,X,X,X
TILZSOJ,O,X,O,O,X,X,X
TILZOJS,X,X,O,X,X,X,X
TILZOSJ,X,X,O,X,X,X,X
TILOJSZ,X,X,O,X,X,X,X
TILOJZS,X,X,O,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X
TILOZJS,X,X,O,X,X,X,X
TILOZSJ,X,X,O,X,X,X,X
TIJLSZO,O,X,O,O,X,X,X
TIJLSOZ,X,X,O,O,X,X,X
TIJLZSO,O,X,O,O,X,X,X
TIJLZOS,O,X,O,O,X,X,X
TIJLOSZ,O,X,O,O,X,X,X
TIJLOZS,O,X,O,O,X,X,X
TIJSLZO,O,O,O,X,X,O,X
TIJSLOZ,X,X,O,X,X,X,X
TIJSZLO,O,O,O,X,X,X,X
TIJSZOL,O,O,O,X,X,X,X
TIJSOLZ,O,X,O,X,X,X,X
TIJSOZL,O,X,O,X,X,X,X
TIJZLSO,O,O,O,O,X,X,X
TIJZLOS,O,X,O,O,X,X,X
TIJZSLO,O,O,O,X,X,X,X
TIJZSOL,O,O,O,X,X,X,X
TIJZOLS,O,X,O,O,X,X,X
TIJZOSL,O,O,O,X,X,X,X
TIJOLSZ,O,X,O,O,X,X,X
TIJOLZS,O,X,O,O,X,X,X
TIJOSLZ,O,X,O,X,X,X,X
TIJOSZL,O,X,O,X,X,X,X
TIJOZLS,O,X,O,O,X,X,X
TIJOZSL,O,X,O,X,X,X,X
TISLJZO,X,O,O,X,X,O,X
TISLJOZ,X,X,O,X,X,X,X
