sequence,v115@RhD8FeF8AeB8KeT/IvhFxgBXiBmlBUoBFsB6tB,v115@RhD8FeF8AeB8KeT/IvhFigBmiB5oBUmB1sBfsB,v115@RhD8FeF8AeB8KeT/IvhF2lBxiBfsB0nB6tBFrB,v115@RhD8FeF8AeB8KeT/IvhF2lBRhB3mBcsB6tBFtB,v115@RhD8FeF8AeB8KeT/IvhF2lBynB5oBfsBFrB0sB,v115@RhD8FeF8AeB8KeT/IvhF2lBfsBxnBFmB0nB6tB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,O,X,X,X,X
TILJZOS,X,O,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,O,X,X,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,O,X,X,X,X
TILSZOJ,X,O,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,O,X,X,X,X
TILZJSO,X,O,X,X,X,X
TILZJOS,X,O,X,X,X,X
TILZSJO,X,O,X,X,X,X
TILZSOJ,X,O,X,X,X,X
TILZOJS,X,O,X,X,X,X
TILZOSJ,X,O,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,O,X,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,O,X,X,X,X
TILOZJS,X,O,X,X,X,X
TILOZSJ,X,O,X,X,X,X
TIJLSZO,O,X,X,X,X,X
TIJLSOZ,O,X,X,X,X,X
TIJLZSO,O,O,X,X,X,X
TIJLZOS,O,O,X,X,X,X
TIJLOSZ,O,X,X,X,X,X
TIJLOZS,O,O,X,X,X,X
TIJSLZO,O,X,X,X,X,X
TIJSLOZ,O,X,X,X,O,X
TIJSZLO,O,X,X,X,X,X
TIJSZOL,O,X,X,X,X,X
TIJSOLZ,O,X,X,X,O,X
TIJSOZL,O,X,X,X,X,X
TIJZLSO,O,O,X,X,X,X
TIJZLOS,O,O,X,X,X,X
TIJZSLO,O,O,X,X,X,X
TIJZSOL,O,O,X,X,X,X
TIJZOLS,O,O,X,X,X,X
TIJZOSL,O,O,X,X,X,X
TIJOLSZ,O,X,X,X,X,X
TIJOLZS,O,O,X,X,X,X
TIJOSLZ,O,X,X,X,O,X
TIJOSZL,O,X,X,X,X,X
TIJOZLS,O,O,X,X,X,X
TIJOZSL,O,O,X,X,X,X
TISLJZO,O,X,X,X,X,X
TISLJOZ,O,X,X,X,O,X
TISLZJO,O,O,X,X,X,X
TISLZOJ,X,O,X,X,X,X
TISLOJZ,X,X,X,X,O,X
TISLOZJ,X,O,X,X,X,X
TISJLZO,O,X,X,X,X,X
TISJLOZ,O,X,X,X,O,X
TISJZLO,O,X,X,X,X,X
TISJZOL,O,X,X,X,X,X
TISJOLZ,O,X,X,X,O,X
TISJOZL,O,X,X,X,X,X
TISZLJO,O,O,X,X,X,X
TISZLOJ,X,O,X,X,X,X
TISZJLO,O,O,X,X,X,X
TISZJOL,O,O,X,X,X,X
TISZOLJ,X,O,X,X,X,X
TISZOJL,O,O,X,X,X,X
TISOLJZ,X,X,X,X,O,X
TISOLZJ,X,O,X,X,X,X
TISOJLZ,O,X,X,X,O,X
TISOJZL,O,X,X,X,X,X
TISOZLJ,X,O,X,X,X,X
TISOZJL,O,O,X,X,X,X
TIZLJSO,X,O,X,X,X,X
TIZLJOS,X,O,X,X,X,X
TIZLSJO,X,O,X,X,X,X
TIZLSOJ,X,O,X,X,X,X
TIZLOJS,X,O,X,X,X,X
TIZLOSJ,X,O,X,X,X,X
TIZJLSO,O,O,X,X,X,X
TIZJLOS,O,O,X,X,X,X
TIZJSLO,O,O,X,X,X,X
TIZJSOL,O,O,X,X,X,X
TIZJOLS,O,O,X,X,X,X
TIZJOSL,O,O,X,X,X,X
TIZSLJO,O,O,X,X,X,X
TIZSLOJ,X,O,X,X,X,X
TIZSJLO,O,O,X,X,X,X
TIZSJOL,O,O,X,X,X,X
TIZSOLJ,X,O,X,X,X,X
TIZSOJL,O,O,X,X,X,X
TIZOLJS,X,O,X,X,X,X
TIZOLSJ,X,O,X,X,X,X
TIZOJLS,O,O,X,X,X,X
TIZOJSL,O,O,X,X,X,X
TIZOSLJ,X,O,X,X,X,X
TIZOSJL,O,O,X,X,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,O,X,X,X,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,O,X,X,X,X
TIOLZJS,X,O,X,X,X,X
TIOLZSJ,X,O,X,X,X,X
TIOJLSZ,O,X,X,X,X,X
TIOJLZS,O,O,X,X,X,X
TIOJSLZ,O,X,X,X,O,X
TIOJSZL,O,X,X,X,X,X
TIOJZLS,O,O,X,X,X,X
TIOJZSL,O,O,X,X,X,X
TIOSLJZ,X,X,X,X,O,X
TIOSLZJ,X,O,X,X,X,X
TIOSJLZ,O,X,X,X,O,X
TIOSJZL,O,X,X,X,X,X
TIOSZLJ,X,O,X,X,X,X
TIOSZJL,O,O,X,X,X,X
TIOZLJS,X,O,X,X,X,X
TIOZLSJ,X,O,X,X,X,X
TIOZJLS,O,O,X,X,X,X
TIOZJSL,O,O,X,X,X,X
TIOZSLJ,X,O,X,X,X,X
TIOZSJL,O,O,X,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,O,X,X,X,X
TLIJZOS,X,O,X,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,O,X,X,X,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,O,X,X,X,X
TLISZOJ,X,O,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,O,X,X,X,X
TLIZJSO,X,O,X,X,X,X
TLIZJOS,X,O,X,X,X,X
TLIZSJO,X,O,X,X,X,X
TLIZSOJ,X,O,X,X,X,X
TLIZOJS,X,O,X,X,X,X
TLIZOSJ,X,O,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,O,X,X,X,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,O,X,X,X,X
TLIOZJS,X,O,X,X,X,X
TLIOZSJ,X,O,X,X,X,X
TLJISZO,O,X,X,X,X,X
TLJISOZ,O,X,X,X,X,X
TLJIZSO,O,O,X,X,X,X
TLJIZOS,O,O,X,X,X,X
TLJIOSZ,O,X,X,X,X,X
TLJIOZS,O,O,X,X,X,X
TLJSIZO,O,X,X,X,X,X
TLJSIOZ,O,X,X,X,X,X
TLJSZIO,O,X,O,X,X,X
TLJSZOI,O,X,O,X,X,X
TLJSOIZ,O,X,X,X,X,X
TLJSOZI,O,X,O,X,X,X
TLJZISO,O,O,X,X,X,X
TLJZIOS,O,O,X,X,X,X
TLJZSIO,O,X,X,O,X,X
TLJZSOI,O,X,X,O,X,X
TLJZOIS,O,O,X,X,X,X
TLJZOSI,O,X,X,O,X,X
TLJOISZ,O,X,X,X,X,X
TLJOIZS,O,O,X,X,X,X
TLJOSIZ,O,X,X,X,X,X
TLJOSZI,O,X,O,X,X,X
TLJOZIS,O,O,X,X,X,X
TLJOZSI,O,X,X,O,X,X
TLSIJZO,O,X,X,X,X,X
TLSIJOZ,O,X,X,X,X,X
TLSIZJO,O,O,X,X,X,X
TLSIZOJ,X,O,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,X,O,X,X,X,X
TLSJIZO,O,X,X,X,X,X
TLSJIOZ,O,X,X,X,X,X
TLSJZIO,O,X,O,X,X,X
TLSJZOI,O,X,O,X,X,X
TLSJOIZ,O,X,X,X,X,X
TLSJOZI,O,X,O,X,X,X
TLSZIJO,O,O,O,X,X,X
TLSZIOJ,X,O,O,X,X,X
TLSZJIO,O,X,O,X,X,X
TLSZJOI,O,X,O,X,X,X
TLSZOIJ,X,O,O,X,X,X
TLSZOJI,O,X,O,X,X,X
TLSOIJZ,X,X,X,X,X,X
TLSOIZJ,X,O,X,X,X,X
TLSOJIZ,O,X,X,X,X,X
TLSOJZI,O,X,O,X,X,X
TLSOZIJ,X,O,O,X,X,X
TLSOZJI,O,X,O,X,X,X
TLZIJSO,X,O,X,X,X,X
TLZIJOS,X,O,X,X,X,X
TLZISJO,X,O,X,X,X,X
TLZISOJ,X,O,X,X,X,X
TLZIOJS,X,O,X,X,X,X
TLZIOSJ,X,O,X,X,X,X
TLZJISO,O,O,X,X,X,X
TLZJIOS,O,O,X,X,X,X
TLZJSIO,O,X,X,O,X,X
TLZJSOI,O,X,X,O,X,X
TLZJOIS,O,O,X,X,X,X
TLZJOSI,O,X,X,O,X,X
TLZSIJO,O,O,X,O,X,X
TLZSIOJ,X,O,X,O,X,X
TLZSJIO,O,X,X,O,X,X
TLZSJOI,O,X,X,O,X,X
TLZSOIJ,X,O,X,O,X,X
TLZSOJI,O,X,X,O,X,X
TLZOIJS,X,O,X,X,X,X
TLZOISJ,X,O,X,X,X,X
TLZOJIS,O,O,X,X,X,X
TLZOJSI,O,X,X,O,X,X
TLZOSIJ,X,O,X,O,X,X
TLZOSJI,O,X,X,O,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,O,X,X,X,X
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,O,X,X,X,X
TLOIZJS,X,O,X,X,X,X
TLOIZSJ,X,O,X,X,X,X
TLOJISZ,O,X,X,X,X,X
TLOJIZS,O,O,X,X,X,X
TLOJSIZ,O,X,X,X,X,X
TLOJSZI,O,X,O,X,X,X
TLOJZIS,O,O,X,X,X,X
TLOJZSI,O,X,X,O,X,X
TLOSIJZ,X,X,X,X,X,X
TLOSIZJ,X,O,X,X,X,X
TLOSJIZ,O,X,X,X,X,X
TLOSJZI,O,X,O,X,X,X
TLOSZIJ,X,O,O,X,X,X
TLOSZJI,O,X,O,X,X,X
TLOZIJS,X,O,X,X,X,X
TLOZISJ,X,O,X,X,X,X
TLOZJIS,O,O,X,X,X,X
TLOZJSI,O,X,X,O,X,X
TLOZSIJ,X,O,X,O,X,X
TLOZSJI,O,X,X,O,X,X
TJILSZO,O,X,X,X,X,X
TJILSOZ,O,X,X,X,X,X
TJILZSO,O,O,X,X,X,X
TJILZOS,O,O,X,X,X,X
TJILOSZ,O,X,X,X,X,X
TJILOZS,O,O,X,X,X,X
TJISLZO,O,X,X,X,X,X
TJISLOZ,O,X,X,X,O,X
TJISZLO,O,X,X,X,X,X
TJISZOL,O,X,X,X,X,X
TJISOLZ,O,X,X,X,O,X
TJISOZL,O,X,X,X,X,X
TJIZLSO,O,O,X,X,X,X
TJIZLOS,O,O,X,X,X,X
TJIZSLO,O,O,X,X,X,X
TJIZSOL,O,O,X,X,X,X
TJIZOLS,O,O,X,X,X,X
TJIZOSL,O,O,X,X,X,X
TJIOLSZ,O,X,X,X,X,X
TJIOLZS,O,O,X,X,X,X
TJIOSLZ,O,X,X,X,O,X
TJIOSZL,O,X,X,X,X,X
TJIOZLS,O,O,X,X,X,X
TJIOZSL,O,O,X,X,X,X
TJLISZO,O,X,X,X,X,X
TJLISOZ,O,X,X,X,X,X
TJLIZSO,O,O,X,X,X,X
TJLIZOS,O,O,X,X,X,X
TJLIOSZ,O,X,X,X,X,X
TJLIOZS,O,O,X,X,X,X
TJLSIZO,O,X,X,X,X,X
TJLSIOZ,O,X,X,X,X,X
TJLSZIO,O,X,O,X,X,X
TJLSZOI,O,X,O,X,X,X
TJLSOIZ,O,X,X,X,X,X
TJLSOZI,O,X,O,X,X,X
TJLZISO,O,O,X,X,X,X
TJLZIOS,O,O,X,X,X,X
TJLZSIO,O,X,X,O,X,X
TJLZSOI,O,X,X,O,X,X
TJLZOIS,O,O,X,X,X,X
TJLZOSI,O,X,X,O,X,X
TJLOISZ,O,X,X,X,X,X
