sequence,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBRiBcoB2pB6sBzrB,v115@LhB8GeB8DeF8CeB8JeOEJvhFlgBRiBSoBzkB8rB3sB,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBUiBTjB2pBRsBSxB,v115@LhB8GeB8DeF8CeB8JeKEJvhFRgBGiBTjBFlB8rB3sB,v115@LhB8GeB8DeF8CeB8JelAJvhFikBxnB0kBXoBzrBGsB
TILJSZO,X,X,X,X,O
TILJSOZ,X,X,X,X,O
TILJZSO,X,O,X,X,O
TILJZOS,X,O,X,X,O
TILJOSZ,X,X,X,X,O
TILJOZS,X,X,X,X,O
TILSJZO,X,X,X,X,O
TILSJOZ,X,X,X,X,O
TILSZJO,X,X,X,X,O
TILSZOJ,X,X,X,X,O
TILSOJZ,X,X,X,X,O
TILSOZJ,X,X,X,X,O
TILZJSO,X,O,X,X,O
TILZJOS,X,O,X,X,O
TILZSJO,X,O,X,X,O
TILZSOJ,X,O,X,X,O
TILZOJS,X,O,X,X,O
TILZOSJ,X,O,X,X,O
TILOJSZ,X,X,X,X,O
TILOJZS,X,O,X,X,O
TILOSJZ,X,X,X,X,O
TILOSZJ,X,X,X,X,O
TILOZJS,X,O,X,X,O
TILOZSJ,X,O,X,X,O
TIJLSZO,X,X,O,X,O
TIJLSOZ,X,X,O,X,O
TIJLZSO,X,O,O,X,O
TIJLZOS,X,O,O,X,O
TIJLOSZ,X,X,O,X,O
TIJLOZS,X,X,O,X,O
TIJSLZO,X,O,O,X,X
TIJSLOZ,X,X,O,X,X
TIJSZLO,X,O,O,X,X
TIJSZOL,X,O,O,X,X
TIJSOLZ,X,X,O,X,X
TIJSOZL,X,X,O,X,X
TIJZLSO,X,O,O,X,X
TIJZLOS,X,O,O,X,X
TIJZSLO,X,O,O,X,X
TIJZSOL,X,X,O,X,X
TIJZOLS,X,O,O,X,X
TIJZOSL,X,X,O,X,X
TIJOLSZ,X,X,O,X,X
TIJOLZS,X,X,O,X,X
TIJOSLZ,X,X,O,X,X
TIJOSZL,X,X,O,X,X
TIJOZLS,X,X,O,X,X
TIJOZSL,X,X,O,X,X
TISLJZO,X,O,X,X,O
TISLJOZ,X,X,X,X,O
TISLZJO,X,O,X,X,O
TISLZOJ,X,O,X,X,O
TISLOJZ,X,O,X,X,O
TISLOZJ,X,O,X,X,O
TISJLZO,X,O,O,X,X
TISJLOZ,X,X,O,X,X
TISJZLO,X,O,O,X,X
TISJZOL,X,O,O,X,X
TISJOLZ,X,X,O,X,X
TISJOZL,X,X,O,X,X
TISZLJO,X,O,X,X,X
TISZLOJ,X,O,X,X,X
TISZJLO,X,O,O,X,X
TISZJOL,X,O,O,X,X
TISZOLJ,X,O,X,X,X
TISZOJL,X,O,O,X,X
TISOLJZ,X,O,X,X,X
TISOLZJ,X,O,X,X,X
TISOJLZ,X,O,O,X,X
TISOJZL,X,O,O,X,X
TISOZLJ,X,O,X,X,X
TISOZJL,X,O,O,X,X
TIZLJSO,X,O,X,X,O
TIZLJOS,X,O,X,X,O
TIZLSJO,X,O,X,X,O
TIZLSOJ,X,O,X,X,O
TIZLOJS,X,O,X,X,O
TIZLOSJ,X,O,X,X,O
TIZJLSO,X,O,O,X,X
TIZJLOS,X,O,O,X,X
TIZJSLO,X,O,O,X,X
TIZJSOL,X,X,O,X,X
TIZJOLS,X,O,O,X,X
TIZJOSL,X,O,O,X,X
TIZSLJO,X,O,X,X,X
TIZSLOJ,X,O,X,X,X
TIZSJLO,X,O,O,X,X
TIZSJOL,X,X,O,X,X
TIZSOLJ,X,O,X,X,X
TIZSOJL,X,O,O,X,X
TIZOLJS,X,O,X,X,X
TIZOLSJ,X,O,X,X,X
TIZOJLS,X,O,O,X,X
TIZOJSL,X,O,O,X,X
TIZOSLJ,X,O,X,X,X
TIZOSJL,X,O,O,X,X
TIOLJSZ,X,X,X,X,O
TIOLJZS,X,O,X,X,O
TIOLSJZ,X,X,X,X,O
TIOLSZJ,X,X,X,X,O
TIOLZJS,X,O,X,X,O
TIOLZSJ,X,O,X,X,O
TIOJLSZ,X,X,O,X,O
TIOJLZS,X,O,O,X,O
TIOJSLZ,X,O,O,X,X
TIOJSZL,X,O,O,X,X
TIOJZLS,X,O,O,X,X
TIOJZSL,X,O,O,X,X
TIOSLJZ,X,O,X,X,O
TIOSLZJ,X,O,X,X,O
TIOSJLZ,X,O,O,X,X
TIOSJZL,X,O,O,X,X
TIOSZLJ,X,O,X,X,X
TIOSZJL,X,O,O,X,X
TIOZLJS,X,O,X,X,O
TIOZLSJ,X,O,X,X,O
TIOZJLS,X,O,O,X,X
TIOZJSL,X,O,O,X,X
TIOZSLJ,X,O,X,X,X
TIOZSJL,X,O,O,X,X
TLIJSZO,X,X,X,O,O
TLIJSOZ,X,X,X,O,O
