sequence,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB
TILJSZO,X,X,X,X,O
TILJSOZ,X,X,X,X,O
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,O
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,O
TILSJOZ,X,X,O,X,O
TILSZJO,X,X,X,X,O
TILSZOJ,X,X,X,X,O
TILSOJZ,X,X,O,X,O
TILSOZJ,X,X,X,X,O
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,O
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,O,X,O
TILOSZJ,X,X,X,X,O
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,O
TIJLSOZ,X,X,X,X,O
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,O
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,O
TIJSLOZ,X,X,X,X,O
TIJSZLO,X,X,X,X,O
TIJSZOL,X,X,X,X,O
TIJSOLZ,X,X,X,X,O
TIJSOZL,X,X,X,X,O
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,X,O
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,O
TIJOSZL,X,X,X,X,O
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,O
TISLJOZ,X,X,O,X,O
TISLZJO,X,X,X,X,O
TISLZOJ,X,X,X,X,O
TISLOJZ,X,X,O,X,O
TISLOZJ,X,X,X,X,O
TISJLZO,X,X,X,X,O
TISJLOZ,X,X,O,X,O
TISJZLO,X,X,X,X,O
TISJZOL,X,X,X,X,O
TISJOLZ,X,X,O,X,O
TISJOZL,X,X,X,X,O
TISZLJO,X,X,X,X,O
TISZLOJ,X,X,X,X,O
TISZJLO,X,X,X,X,O
TISZJOL,X,X,X,X,O
TISZOLJ,X,X,X,X,O
TISZOJL,X,X,X,X,O
TISOLJZ,X,X,O,X,O
TISOLZJ,X,X,X,X,O
TISOJLZ,X,X,O,X,O
TISOJZL,X,X,X,X,O
TISOZLJ,X,X,X,X,O
TISOZJL,X,X,X,X,O
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,O
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,O,X,O
TIOLSZJ,X,X,X,X,O
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,O
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,O
TIOJSZL,X,X,X,X,O
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,X,O,X,O
TIOSLZJ,X,X,X,X,O
TIOSJLZ,X,X,O,X,O
TIOSJZL,X,X,X,X,O
TIOSZLJ,X,X,X,X,O
TIOSZJL,X,X,X,X,O
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,O,X,X,X,X
