sequence,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFFgBzhBCjBX?oBmqB8qB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBzhBerBF?tB3qBCtB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBzhBerBC?tB3qBFtB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBymBGjBz?nB1qBXrB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhF3gBzhBerBC?tBUqBFtB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,O
TILJZSO,X,X,X,X,X
TILJZOS,X,O,O,X,X
TILJOSZ,X,X,X,X,O
TILJOZS,X,O,O,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,O,O,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,O,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,O
TILOJZS,X,O,O,O,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,O,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,O
TIJLZSO,X,X,X,X,X
TIJLZOS,X,O,O,X,X
TIJLOSZ,X,X,X,X,O
TIJLOZS,X,O,O,X,X
TIJSLZO,O,X,X,X,X
TIJSLOZ,O,X,X,X,O
TIJSZLO,O,X,X,X,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,O,X,X,X,O
TIJSOZL,O,O,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,O,O,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,O,X,X,X
TIJZOLS,X,O,O,X,X
TIJZOSL,X,O,X,X,X
TIJOLSZ,X,X,X,X,O
TIJOLZS,X,O,O,X,X
TIJOSLZ,O,X,X,X,O
TIJOSZL,O,O,X,X,X
TIJOZLS,X,O,O,X,X
TIJOZSL,X,O,X,X,X
TISLJZO,O,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,O,X,X,X,X
TISJLOZ,O,X,X,X,X
TISJZLO,O,X,X,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,X,X,X,X
TISJOZL,O,O,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,O,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,O,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,O,X,X,X,X
TISOJZL,O,O,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,O,O,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,O,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,O,O,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,O,X,X,X
TIZJOLS,X,O,O,X,X
TIZJOSL,X,O,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,O,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,X,O,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,O,X,O,X
TIZOJSL,X,O,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,O
TIOLJZS,X,O,O,O,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,O,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,O
TIOJLZS,X,O,O,O,X
TIOJSLZ,O,X,X,X,O
TIOJSZL,O,O,X,X,X
TIOJZLS,X,O,O,O,X
TIOJZSL,X,O,X,X,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,O,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,X,X,O,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,O,X,O,X
TIOZJSL,X,O,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,O
TLIJZSO,X,X,X,X,X
TLIJZOS,X,O,O,X,X
TLIJOSZ,X,X,X,X,O
TLIJOZS,X,O,O,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,X,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,X,X,X,X,X
TLIZJOS,X,O,O,X,X
TLIZSJO,X,X,X,X,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,X,X,X,O,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,X,X,O
TLIOJZS,X,O,O,O,X
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,X,X,O,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,O
TLJIZSO,X,X,X,X,X
TLJIZOS,X,O,O,X,X
TLJIOSZ,X,X,X,X,O
TLJIOZS,X,O,O,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,O
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,O
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,O,O,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,O,O,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,O
TLJOIZS,X,O,O,X,X
TLJOSIZ,X,X,X,X,O
TLJOSZI,X,X,X,X,X
TLJOZIS,X,O,O,X,X
TLJOZSI,X,X,X,X,X
