sequence,v115@NhB8GeC8BeA8BeF8KeT/IvhFlgB3hBaoB5oB2qB0pB,v115@NhB8GeC8BeA8BeF8KeXAJvhFlhBaoB5oB2pBzlB0pB,v115@NhB8GeC8BeA8BeF8Kei/IvhFRhBFlBXmBToB0pBGtB
TILJSZO,O,X,X
TILJSOZ,O,X,X
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,O,O,X
TILJOZS,O,O,X
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,O,X
TILSOZJ,O,O,X
TILZJSO,O,X,X
TILZJOS,O,X,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,O,X
TILZOSJ,O,O,X
TILOJSZ,X,O,X
TILOJZS,X,O,X
TILOSJZ,X,O,X
TILOSZJ,X,O,X
TILOZJS,X,O,X
TILOZSJ,X,O,X
TIJLSZO,O,X,X
TIJLSOZ,O,X,X
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,O,O,X
TIJLOZS,O,O,X
TIJSLZO,O,X,X
TIJSLOZ,O,X,X
TIJSZLO,O,X,X
TIJSZOL,O,X,X
TIJSOLZ,O,X,X
TIJSOZL,O,X,X
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,X,X
TISLJOZ,O,X,X
TISLZJO,O,X,X
TISLZOJ,O,X,X
TISLOJZ,O,O,X
TISLOZJ,O,O,X
TISJLZO,O,X,X
TISJLOZ,O,X,X
TISJZLO,O,X,X
TISJZOL,O,X,X
TISJOLZ,O,X,X
TISJOZL,O,X,X
TISZLJO,O,X,O
TISZLOJ,O,X,O
TISZJLO,O,X,O
TISZJOL,O,X,O
TISZOLJ,O,X,O
TISZOJL,O,X,O
TISOLJZ,O,O,X
TISOLZJ,O,O,X
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,O,O,O
TISOZJL,O,O,O
TIZLJSO,O,X,X
TIZLJOS,O,X,X
TIZLSJO,O,X,X
TIZLSOJ,O,X,X
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,X,X
TIZJLOS,O,X,X
TIZJSLO,O,X,X
TIZJSOL,O,X,X
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,X,O
TIZSLOJ,O,X,O
TIZSJLO,O,X,O
TIZSJOL,O,X,O
TIZSOLJ,O,X,O
TIZSOJL,O,X,O
TIZOLJS,O,O,X
TIZOLSJ,O,O,X
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,O,O
TIZOSJL,O,O,O
TIOLJSZ,X,O,X
TIOLJZS,X,O,X
TIOLSJZ,X,O,X
TIOLSZJ,X,O,X
TIOLZJS,X,O,X
TIOLZSJ,X,O,X
TIOJLSZ,X,O,X
TIOJLZS,X,O,X
TIOJSLZ,X,O,X
TIOJSZL,X,O,X
TIOJZLS,X,O,X
TIOJZSL,X,O,X
TIOSLJZ,X,O,X
TIOSLZJ,X,O,X
TIOSJLZ,X,O,X
TIOSJZL,X,O,X
TIOSZLJ,X,O,O
TIOSZJL,X,O,O
TIOZLJS,X,O,X
TIOZLSJ,X,O,X
TIOZJLS,X,O,X
TIOZJSL,X,O,X
TIOZSLJ,X,O,O
TIOZSJL,X,O,O
TLIJSZO,O,X,X
TLIJSOZ,O,X,X
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,O,O,X
TLIJOZS,O,O,X
TLISJZO,O,X,X
TLISJOZ,O,X,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,O,X
TLISOZJ,O,O,X
TLIZJSO,O,X,X
TLIZJOS,O,X,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,O,O,X
TLIZOSJ,O,O,X
TLIOJSZ,X,O,X
TLIOJZS,X,O,X
TLIOSJZ,X,O,X
TLIOSZJ,X,O,X
TLIOZJS,X,O,X
TLIOZSJ,X,O,X
TLJISZO,O,X,X
TLJISOZ,O,X,X
TLJIZSO,O,X,X
TLJIZOS,O,X,X
TLJIOSZ,O,O,X
TLJIOZS,O,O,X
TLJSIZO,O,X,X
TLJSIOZ,O,X,X
TLJSZIO,O,X,X
TLJSZOI,O,X,X
TLJSOIZ,O,X,X
TLJSOZI,O,X,X
TLJZISO,O,X,X
TLJZIOS,O,X,X
TLJZSIO,O,X,X
TLJZSOI,O,X,X
TLJZOIS,O,X,X
TLJZOSI,O,X,X
TLJOISZ,O,O,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,X,X
TLSIJOZ,O,X,X
TLSIZJO,O,X,X
TLSIZOJ,O,X,X
TLSIOJZ,O,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,X,X
TLSJIOZ,O,X,X
TLSJZIO,O,X,X
TLSJZOI,O,X,X
TLSJOIZ,O,X,X
TLSJOZI,O,X,X
TLSZIJO,O,X,X
TLSZIOJ,O,X,X
TLSZJIO,O,X,X
TLSZJOI,O,X,X
TLSZOIJ,O,X,X
TLSZOJI,O,X,X
TLSOIJZ,O,O,X
