sequence,v115@IhB8HeB8FeF8CeB8JeOEJvhF0gBxhBTjBSrBlsBXsB,v115@IhB8HeB8FeF8CeB8JeOEJvhF0gBSnBTjBRrB3sBlrB,v115@IhB8HeB8FeF8CeB8JeOEJvhFxgB8mBCjBzlBXoBVxB
TILJSZO,O,X,X
TILJSOZ,O,X,X
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,O,X,X
TILJOZS,O,X,X
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,O,X,X
TILZJOS,O,X,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,O,X,X
TILOJZS,O,X,X
TILOSJZ,O,X,X
TILOSZJ,O,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,O,X,X
TIJLSOZ,O,X,X
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,O,X,X
TIJLOZS,O,X,X
TIJSLZO,X,O,O
TIJSLOZ,X,O,O
TIJSZLO,X,O,O
TIJSZOL,X,O,O
TIJSOLZ,X,O,O
TIJSOZL,X,O,O
TIJZLSO,O,X,O
TIJZLOS,O,X,X
TIJZSLO,X,O,O
TIJZSOL,O,O,O
TIJZOLS,O,X,O
TIJZOSL,O,O,O
TIJOLSZ,O,X,X
TIJOLZS,O,X,X
TIJOSLZ,X,O,O
TIJOSZL,X,O,O
TIJOZLS,O,X,O
TIJOZSL,O,O,O
TISLJZO,X,O,O
TISLJOZ,X,O,O
TISLZJO,X,O,O
TISLZOJ,X,O,O
TISLOJZ,X,O,O
TISLOZJ,X,O,O
TISJLZO,X,O,O
TISJLOZ,X,O,O
TISJZLO,X,O,O
TISJZOL,X,O,O
TISJOLZ,X,O,O
TISJOZL,X,O,O
TISZLJO,X,O,O
TISZLOJ,X,O,O
TISZJLO,X,O,O
TISZJOL,X,O,O
TISZOLJ,X,O,O
TISZOJL,X,O,O
TISOLJZ,X,O,O
TISOLZJ,X,O,O
TISOJLZ,X,O,O
TISOJZL,X,O,O
TISOZLJ,X,O,O
TISOZJL,X,O,O
TIZLJSO,O,X,O
TIZLJOS,O,X,X
TIZLSJO,O,X,O
TIZLSOJ,O,X,O
TIZLOJS,O,X,X
TIZLOSJ,O,X,X
TIZJLSO,O,X,O
TIZJLOS,O,X,X
TIZJSLO,X,O,O
TIZJSOL,O,O,O
TIZJOLS,O,X,O
TIZJOSL,O,O,O
TIZSLJO,X,O,O
TIZSLOJ,X,O,O
TIZSJLO,X,O,O
TIZSJOL,O,O,O
TIZSOLJ,X,O,O
TIZSOJL,O,O,O
TIZOLJS,O,X,O
TIZOLSJ,O,X,O
TIZOJLS,O,X,O
TIZOJSL,O,O,O
TIZOSLJ,X,O,O
TIZOSJL,O,O,O
TIOLJSZ,O,X,X
TIOLJZS,O,X,X
TIOLSJZ,O,X,X
TIOLSZJ,O,X,X
TIOLZJS,O,X,X
TIOLZSJ,O,X,X
TIOJLSZ,O,X,X
TIOJLZS,O,X,X
TIOJSLZ,X,O,O
TIOJSZL,X,O,O
TIOJZLS,O,X,O
TIOJZSL,O,O,O
TIOSLJZ,X,O,O
TIOSLZJ,X,O,O
TIOSJLZ,X,O,O
TIOSJZL,X,O,O
TIOSZLJ,X,O,O
TIOSZJL,X,O,O
TIOZLJS,O,X,O
TIOZLSJ,O,X,O
TIOZJLS,O,X,O
TIOZJSL,O,O,O
TIOZSLJ,X,O,O
TIOZSJL,O,O,O
TLIJSZO,O,X,X
TLIJSOZ,O,X,X
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,O,X,X
TLIJOZS,O,X,X
TLISJZO,O,X,X
TLISJOZ,O,X,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,X,X
TLISOZJ,O,X,X
TLIZJSO,O,X,X
TLIZJOS,O,X,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,O,X,X
TLIZOSJ,O,X,X
TLIOJSZ,O,X,X
TLIOJZS,O,X,X
TLIOSJZ,O,X,X
TLIOSZJ,O,X,X
TLIOZJS,O,X,X
TLIOZSJ,O,X,X
TLJISZO,O,X,X
TLJISOZ,O,X,X
TLJIZSO,O,X,X
TLJIZOS,O,X,X
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,X,O
TLJZIOS,O,X,X
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,X,X
TLJOIZS,O,X,X
TLJOSIZ,O,X,O
TLJOSZI,O,X,O
TLJOZIS,O,X,O
TLJOZSI,O,X,O
TLSIJZO,O,X,O
TLSIJOZ,O,X,O
TLSIZJO,O,X,O
TLSIZOJ,O,X,O
TLSIOJZ,O,X,O
TLSIOZJ,O,X,O
TLSJIZO,O,X,O
TLSJIOZ,O,X,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,O,X,O
TLSZIOJ,O,X,O
TLSZJIO,O,X,O
TLSZJOI,O,X,O
TLSZOIJ,O,X,O
TLSZOJI,O,X,O
TLSOIJZ,O,X,O
