sequence,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhFOl?BXhB0iB6oB1vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhF/l?BFhB0iB6oB2vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?B0iB6oBWqBzsBRvB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?BxiBqpBGoB0qBzsB
TILJSZO,O,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,O,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,X,X,X
TILSJZO,O,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,O,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,O,X,X,X
TILZJOS,X,X,X,X
TILZSJO,O,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,O,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,O,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,X,X
TIJSLZO,O,X,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,O,X,X,X
TIJSZOL,X,X,X,X
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,X
TIJZLSO,O,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,O,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,O,X,X,X
TIJOLZS,O,X,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,O,X,X,X
TISLJOZ,X,X,X,X
TISLZJO,O,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,O,X,X,X
TISJLOZ,X,X,X,X
TISJZLO,O,X,X,X
TISJZOL,X,X,X,X
TISJOLZ,O,X,X,X
TISJOZL,O,X,X,X
TISZLJO,O,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,O,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,O,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,O,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,O,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,O,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,O,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,O,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,O,X,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,X,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,O,X,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,O,X,X,X
TIOSJZL,O,X,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,X,X,X
TIOZLJS,O,X,X,X
TIOZLSJ,O,X,X,X
TIOZJLS,O,X,X,X
TIOZJSL,O,X,X,X
TIOZSLJ,O,X,X,X
TIOZSJL,O,X,X,X
TLIJSZO,O,X,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,O,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,X,X,X,X
TLISJZO,O,X,X,X
TLISJOZ,X,X,X,X
TLISZJO,O,X,X,X
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,O,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,O,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,X,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,O,X,X,X
TLJISOZ,X,X,X,X
TLJIZSO,O,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,X,X,X,X
TLJSIZO,O,X,X,X
TLJSIOZ,X,X,X,X
TLJSZIO,O,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,O,X,X,X
TLJZIOS,X,X,X,X
TLJZSIO,O,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,X,X,X,X
TLJOIZS,X,X,X,X
TLJOSIZ,X,X,X,X
TLJOSZI,X,X,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,O,X,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,O,X,X,X
TLSIZOJ,X,X,X,X
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,O,X,X,X
TLSJIOZ,X,X,X,X
TLSJZIO,O,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,O,X,X,X
TLSZIOJ,X,X,X,X
TLSZJIO,O,X,X,X
TLSZJOI,X,X,X,X
TLSZOIJ,X,X,X,X
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,O,X,X,X
TLZIJOS,X,X,X,X
TLZISJO,O,X,X,X
TLZISOJ,X,X,X,X
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,X
TLZJISO,O,X,X,X
TLZJIOS,X,X,X,X
TLZJSIO,O,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,O,X,X,X
TLZSIOJ,X,X,X,X
TLZSJIO,O,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,X
TLZSOJI,X,X,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,X,X,X,X
TLOIJZS,X,X,X,X
TLOISJZ,X,X,X,X
TLOISZJ,X,X,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,X,X,X,X
TLOJIZS,X,X,X,X
TLOJSIZ,X,X,X,X
TLOJSZI,X,X,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,X,X,X,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,O,X,X,X
TJILSOZ,X,X,X,X
TJILZSO,O,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,X,X,X
TJILOZS,X,X,X,X
TJISLZO,O,X,X,X
TJISLOZ,X,X,X,X
TJISZLO,O,X,X,X
TJISZOL,X,X,X,X
TJISOLZ,O,X,X,X
TJISOZL,O,X,X,X
TJIZLSO,O,X,X,X
TJIZLOS,X,X,X,X
TJIZSLO,O,X,X,X
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,O,X,X,X
TJIOLZS,O,X,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,O,X,X,X
TJIOZSL,O,X,X,X
TJLISZO,O,X,X,X
TJLISOZ,X,X,X,X
TJLIZSO,O,X,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,X,X,X
TJLIOZS,X,X,X,X
TJLSIZO,O,X,X,X
TJLSIOZ,X,X,X,X
TJLSZIO,O,X,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,O,X,X,X
TJLZIOS,X,X,X,X
TJLZSIO,O,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,X,X,X
TJLOIZS,X,X,X,X
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,O,X,X,X
TJSILOZ,X,X,X,X
TJSIZLO,O,X,X,X
TJSIZOL,X,X,X,X
TJSIOLZ,O,X,X,X
TJSIOZL,O,X,X,X
TJSLIZO,O,X,X,X
TJSLIOZ,X,X,X,X
TJSLZIO,O,X,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,O,X,X,X
TJSZIOL,X,X,X,X
TJSZLIO,O,X,X,X
TJSZLOI,X,X,X,X
TJSZOIL,X,X,X,X
TJSZOLI,X,X,X,X
TJSOILZ,O,X,X,X
TJSOIZL,O,X,X,X
TJSOLIZ,O,X,X,X
TJSOLZI,O,X,X,X
TJSOZIL,O,X,X,X
TJSOZLI,O,X,X,X
TJZILSO,O,X,X,X
TJZILOS,X,X,X,X
TJZISLO,O,X,X,X
TJZISOL,X,X,X,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,O,X,X,X
TJZLIOS,X,X,X,X
TJZLSIO,O,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,O,X,X,X
TJZSIOL,X,X,X,X
TJZSLIO,O,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,X,X,X,X
TJZSOLI,X,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,O,X,X,X
TJOILZS,O,X,X,X
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,O,X,X,X
TJOIZSL,O,X,X,X
TJOLISZ,O,X,X,X
TJOLIZS,O,X,X,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,X,X,X
TJOLZIS,O,X,X,X
TJOLZSI,O,X,X,X
TJOSILZ,O,X,X,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,X,X
TJOSLZI,O,X,X,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,X,X
TJOZILS,O,X,X,X
TJOZISL,O,X,X,X
TJOZLIS,O,X,X,X
TJOZLSI,O,X,X,X
TJOZSIL,O,X,X,X
TJOZSLI,O,X,X,X
TSILJZO,O,X,X,X
TSILJOZ,X,X,X,X
TSILZJO,O,X,X,X
TSILZOJ,X,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,O,X,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,O,X,X,X
TSIJZOL,X,X,X,X
TSIJOLZ,O,X,X,X
TSIJOZL,O,X,X,X
TSIZLJO,O,X,X,X
TSIZLOJ,X,X,X,X
TSIZJLO,O,X,X,X
TSIZJOL,X,X,X,X
TSIZOLJ,X,X,X,X
TSIZOJL,X,X,X,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,X,X
TSIOJZL,O,X,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,O,X,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,O,X,X,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,O,X,X,X
TSLJIOZ,X,X,X,X
TSLJZIO,O,X,X,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,O,X,X,X
TSLZIOJ,X,X,X,X
TSLZJIO,O,X,X,X
TSLZJOI,X,X,X,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,O,X,X,X
TSJILOZ,X,X,X,X
TSJIZLO,O,X,X,X
TSJIZOL,X,X,X,X
TSJIOLZ,O,X,X,X
TSJIOZL,O,X,X,X
TSJLIZO,O,X,X,X
TSJLIOZ,X,X,X,X
TSJLZIO,O,X,X,X
TSJLZOI,X,X,X,X
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,O,X,X,X
TSJZIOL,X,X,X,X
TSJZLIO,O,X,X,X
TSJZLOI,X,X,X,X
TSJZOIL,X,X,X,X
TSJZOLI,X,X,X,X
TSJOILZ,O,X,X,X
TSJOIZL,O,X,X,X
TSJOLIZ,O,X,X,X
TSJOLZI,O,X,X,X
TSJOZIL,O,X,X,X
TSJOZLI,O,X,X,X
TSZILJO,O,X,X,X
TSZILOJ,X,X,X,X
TSZIJLO,O,X,X,X
TSZIJOL,X,X,X,X
TSZIOLJ,X,X,X,X
TSZIOJL,X,X,X,X
TSZLIJO,O,X,X,X
TSZLIOJ,X,X,X,X
TSZLJIO,O,X,X,X
TSZLJOI,X,X,X,X
TSZLOIJ,X,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,O,X,X,X
TSZJIOL,X,X,X,X
