sequence,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhF6lBNmBUiBGjB/t?BRwB,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhF6lB0hBdoB5oBer?BXsB,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhFxgBGjB/tBUrBNs?BCrB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,X,X,X
TILJZOS,X,O,X
TILJOSZ,X,X,X
TILJOZS,X,O,X
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,X,X,X
TILZOSJ,O,X,X
TILOJSZ,X,X,X
TILOJZS,X,O,X
TILOSJZ,O,X,X
TILOSZJ,O,X,X
TILOZJS,X,X,X
TILOZSJ,O,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,X,X,X
TIJLZOS,X,O,X
TIJLOSZ,X,X,X
TIJLOZS,X,O,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,X,X,X
TIJZLOS,X,O,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,O,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,X
TIJOLZS,X,O,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,X,O,X
TIJOZSL,X,X,X
TISLJZO,O,X,X
TISLJOZ,O,X,X
TISLZJO,O,X,X
TISLZOJ,O,X,X
TISLOJZ,O,X,X
TISLOZJ,O,X,X
TISJLZO,O,X,X
TISJLOZ,O,X,X
TISJZLO,O,X,X
TISJZOL,O,X,X
TISJOLZ,O,X,X
TISJOZL,O,X,X
TISZLJO,O,X,X
TISZLOJ,O,X,X
TISZJLO,O,X,X
TISZJOL,O,X,X
TISZOLJ,O,X,X
TISZOJL,O,X,X
TISOLJZ,O,X,X
TISOLZJ,O,X,X
TISOJLZ,O,X,X
TISOJZL,O,X,X
TISOZLJ,O,X,X
TISOZJL,O,X,X
TIZLJSO,X,X,X
TIZLJOS,X,X,X
TIZLSJO,O,X,X
TIZLSOJ,O,X,X
TIZLOJS,X,X,X
TIZLOSJ,O,X,X
TIZJLSO,X,X,X
TIZJLOS,X,X,X
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,O,X,X
TIZSLOJ,O,X,X
TIZSJLO,O,X,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,X
TIZSOJL,O,X,X
TIZOLJS,X,X,X
TIZOLSJ,O,X,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,X
TIOLJSZ,X,X,X
TIOLJZS,X,O,X
TIOLSJZ,O,X,X
TIOLSZJ,O,X,X
TIOLZJS,X,X,X
TIOLZSJ,O,X,X
TIOJLSZ,X,X,X
TIOJLZS,X,O,X
