sequence,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF0hBliB5oBy?sB3pBWxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFlhBaoB5oB8?rB+sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBliB5oBe?sB8sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBmiB5oB0?nB3pBVxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFmiB5oBCnB3?pBlsB0rB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFVnBaoB5oB3?pBGsB0rB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,O,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,O,X
TILSZJO,X,X,X,O,X,X
TILSZOJ,X,X,X,O,X,X
TILSOJZ,X,X,X,X,O,X
TILSOZJ,X,X,X,O,X,X
TILZJSO,X,X,X,O,X,X
TILZJOS,X,X,X,O,X,X
TILZSJO,X,X,X,O,X,X
TILZSOJ,X,X,X,O,X,X
TILZOJS,X,X,X,O,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,X,O,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,O,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,O,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,O,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,O,X
TISLZJO,X,X,X,O,X,X
TISLZOJ,X,X,X,O,X,X
TISLOJZ,X,X,X,X,O,X
TISLOZJ,X,X,X,O,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,X,X,O,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,O,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,O,X,X
TISZLOJ,X,X,X,O,X,X
TISZJLO,X,O,X,O,X,X
TISZJOL,X,O,X,O,X,X
TISZOLJ,X,X,X,O,X,X
TISZOJL,X,O,X,O,X,X
TISOLJZ,X,X,X,X,O,X
TISOLZJ,X,X,X,O,X,X
TISOJLZ,X,X,X,X,O,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,O,X,X
TISOZJL,X,O,X,O,X,X
TIZLJSO,X,X,X,O,X,X
TIZLJOS,X,X,X,O,X,X
TIZLSJO,X,X,X,O,X,X
TIZLSOJ,X,X,X,O,X,X
TIZLOJS,X,X,X,O,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,O,X,O,X,X
TIZJLOS,X,O,X,O,X,X
TIZJSLO,X,O,X,O,X,X
TIZJSOL,X,O,X,O,X,X
TIZJOLS,X,O,X,O,X,X
TIZJOSL,X,X,X,X,X,X
TIZSLJO,X,X,X,O,X,X
TIZSLOJ,X,X,X,O,X,X
TIZSJLO,X,O,X,O,X,X
TIZSJOL,X,O,X,O,X,X
TIZSOLJ,X,X,X,O,X,X
TIZSOJL,X,O,X,O,X,X
TIZOLJS,X,X,X,O,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,O,X,O,X,X
TIZOJSL,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,O,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X
