sequence,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBFiBTjB+?rBcsB3qB,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBzhBGjB3?nB1vB0rB,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBGiBTjBU?nB3qB1wB
TILJSZO,X,O,X
TILJSOZ,X,O,X
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,X,O,X
TILJOZS,O,O,O
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,X
TILSOZJ,O,O,O
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,X,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,X,O,X
TILOJZS,O,O,O
TILOSJZ,O,O,X
TILOSZJ,O,O,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,X,O,X
TIJLSOZ,X,O,X
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,X,O,X
TIJLOZS,O,O,O
TIJSLZO,X,O,X
TIJSLOZ,X,O,X
TIJSZLO,X,O,X
TIJSZOL,X,O,X
TIJSOLZ,X,O,X
TIJSOZL,X,O,X
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,X,O,X
TIJOLZS,O,O,O
TIJOSLZ,X,O,X
TIJOSZL,X,O,X
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,X
TISLOZJ,O,O,O
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,X
TISOLZJ,O,O,O
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,O,O,O
TISOZJL,O,O,O
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,X,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,O
