sequence,v115@ChA8IeA8HeB8EeA8AeG8JeZEJvhFFgB8lBOnB6oBfq?BzsB,v115@ChA8IeA8HeB8EeA8AeG8JeZEJvhFFgB8lBKnBziB+o?BfqB
TILJSZO,O,O
TILJSOZ,X,O
TILJZSO,O,O
TILJZOS,X,O
TILJOSZ,X,O
TILJOZS,X,O
TILSJZO,O,O
TILSJOZ,X,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,O,O
TILZJOS,X,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,X
TILZOSJ,O,X
TILOJSZ,O,X
TILOJZS,O,X
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,O,X
TILOZSJ,O,X
TIJLSZO,O,O
TIJLSOZ,X,O
TIJLZSO,O,O
TIJLZOS,X,O
TIJLOSZ,X,O
TIJLOZS,X,O
TIJSLZO,O,O
TIJSLOZ,X,O
TIJSZLO,O,O
TIJSZOL,O,O
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,O,O
TIJZLOS,X,O
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,O,X
TIJZOSL,O,X
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,X
TIJOZSL,O,X
TISLJZO,O,O
TISLJOZ,X,O
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,X
TISLOZJ,O,X
TISJLZO,O,O
TISJLOZ,X,O
TISJZLO,O,O
TISJZOL,O,O
TISJOLZ,O,X
TISJOZL,O,X
TISZLJO,O,O
TISZLOJ,O,O
TISZJLO,O,O
TISZJOL,O,O
TISZOLJ,O,O
TISZOJL,O,O
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,O,X
TISOZLJ,O,X
TISOZJL,O,X
TIZLJSO,O,O
TIZLJOS,X,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,X
TIZLOSJ,O,X
TIZJLSO,O,O
TIZJLOS,X,O
TIZJSLO,O,O
TIZJSOL,O,O
TIZJOLS,O,X
TIZJOSL,O,X
TIZSLJO,O,O
TIZSLOJ,O,O
TIZSJLO,O,O
TIZSJOL,O,O
TIZSOLJ,O,O
TIZSOJL,O,O
TIZOLJS,O,X
TIZOLSJ,O,X
TIZOJLS,O,X
TIZOJSL,O,X
TIZOSLJ,O,X
TIZOSJL,O,X
TIOLJSZ,O,X
TIOLJZS,O,X
TIOLSJZ,O,X
TIOLSZJ,O,X
TIOLZJS,O,X
TIOLZSJ,O,X
TIOJLSZ,O,X
TIOJLZS,O,X
TIOJSLZ,O,X
TIOJSZL,O,X
TIOJZLS,O,X
TIOJZSL,O,X
TIOSLJZ,O,X
TIOSLZJ,O,X
TIOSJLZ,O,X
TIOSJZL,O,X
TIOSZLJ,O,X
TIOSZJL,O,X
TIOZLJS,O,X
TIOZLSJ,O,X
TIOZJLS,O,X
TIOZJSL,O,X
TIOZSLJ,O,X
TIOZSJL,O,X
TLIJSZO,O,O
TLIJSOZ,X,O
TLIJZSO,O,O
TLIJZOS,X,O
TLIJOSZ,X,O
TLIJOZS,X,O
TLISJZO,O,O
TLISJOZ,X,O
TLISZJO,O,O
TLISZOJ,O,O
TLISOJZ,O,X
TLISOZJ,O,X
TLIZJSO,O,O
TLIZJOS,X,O
TLIZSJO,O,O
TLIZSOJ,O,O
TLIZOJS,O,X
TLIZOSJ,O,X
TLIOJSZ,O,X
TLIOJZS,O,X
TLIOSJZ,O,X
TLIOSZJ,O,X
TLIOZJS,O,X
TLIOZSJ,O,X
TLJISZO,O,O
TLJISOZ,X,O
TLJIZSO,O,O
TLJIZOS,X,O
TLJIOSZ,X,O
TLJIOZS,X,O
TLJSIZO,O,O
TLJSIOZ,X,O
TLJSZIO,O,O
TLJSZOI,O,O
TLJSOIZ,X,O
TLJSOZI,X,O
TLJZISO,O,O
TLJZIOS,X,O
TLJZSIO,O,O
TLJZSOI,O,O
TLJZOIS,X,O
TLJZOSI,X,O
TLJOISZ,X,O
TLJOIZS,X,O
TLJOSIZ,X,O
TLJOSZI,X,O
TLJOZIS,X,O
TLJOZSI,X,O
TLSIJZO,O,O
TLSIJOZ,X,O
TLSIZJO,O,O
TLSIZOJ,O,O
TLSIOJZ,O,X
TLSIOZJ,O,X
TLSJIZO,O,O
TLSJIOZ,X,O
TLSJZIO,O,O
TLSJZOI,O,O
TLSJOIZ,X,O
TLSJOZI,X,O
TLSZIJO,O,O
TLSZIOJ,O,O
TLSZJIO,O,O
TLSZJOI,O,O
TLSZOIJ,O,O
TLSZOJI,O,O
TLSOIJZ,O,X
TLSOIZJ,O,X
TLSOJIZ,O,X
TLSOJZI,O,X
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,O,O
TLZIJOS,X,O
TLZISJO,O,O
TLZISOJ,O,O
TLZIOJS,O,X
TLZIOSJ,O,X
TLZJISO,O,O
TLZJIOS,X,O
TLZJSIO,O,O
TLZJSOI,O,O
TLZJOIS,X,O
TLZJOSI,X,O
TLZSIJO,O,O
TLZSIOJ,O,O
TLZSJIO,O,O
TLZSJOI,O,O
TLZSOIJ,O,O
TLZSOJI,O,O
TLZOIJS,O,X
TLZOISJ,O,X
TLZOJIS,O,X
TLZOJSI,O,X
TLZOSIJ,O,X
TLZOSJI,O,X
TLOIJSZ,O,X
TLOIJZS,O,X
TLOISJZ,O,X
TLOISZJ,O,X
TLOIZJS,O,X
TLOIZSJ,O,X
TLOJISZ,O,X
TLOJIZS,O,X
TLOJSIZ,O,X
TLOJSZI,O,X
TLOJZIS,O,X
TLOJZSI,O,X
TLOSIJZ,O,X
TLOSIZJ,O,X
TLOSJIZ,O,X
TLOSJZI,O,X
TLOSZIJ,O,X
TLOSZJI,O,X
TLOZIJS,O,X
TLOZISJ,O,X
TLOZJIS,O,X
TLOZJSI,O,X
TLOZSIJ,O,X
TLOZSJI,O,X
TJILSZO,O,O
TJILSOZ,X,O
TJILZSO,O,O
TJILZOS,X,O
TJILOSZ,X,O
TJILOZS,X,O
TJISLZO,O,O
TJISLOZ,X,O
TJISZLO,O,O
TJISZOL,O,O
TJISOLZ,O,X
TJISOZL,O,X
TJIZLSO,O,O
TJIZLOS,X,O
TJIZSLO,O,O
TJIZSOL,O,O
TJIZOLS,O,X
TJIZOSL,O,X
TJIOLSZ,O,X
TJIOLZS,O,X
TJIOSLZ,O,X
TJIOSZL,O,X
TJIOZLS,O,X
TJIOZSL,O,X
TJLISZO,O,O
TJLISOZ,X,O
TJLIZSO,O,O
TJLIZOS,X,O
TJLIOSZ,X,O
TJLIOZS,X,O
TJLSIZO,O,O
TJLSIOZ,X,O
TJLSZIO,O,O
TJLSZOI,O,O
TJLSOIZ,X,O
TJLSOZI,X,O
TJLZISO,O,O
TJLZIOS,X,O
TJLZSIO,O,O
TJLZSOI,O,O
TJLZOIS,X,O
TJLZOSI,X,O
TJLOISZ,X,O
TJLOIZS,X,O
TJLOSIZ,X,O
TJLOSZI,X,O
TJLOZIS,X,O
TJLOZSI,X,O
TJSILZO,O,O
TJSILOZ,X,O
TJSIZLO,O,O
TJSIZOL,O,O
TJSIOLZ,O,X
TJSIOZL,O,X
TJSLIZO,O,O
TJSLIOZ,X,O
TJSLZIO,O,O
TJSLZOI,O,O
TJSLOIZ,X,O
TJSLOZI,X,O
TJSZILO,O,O
TJSZIOL,O,O
TJSZLIO,O,O
TJSZLOI,O,O
TJSZOIL,O,O
TJSZOLI,O,O
TJSOILZ,O,X
TJSOIZL,O,X
TJSOLIZ,O,X
TJSOLZI,O,X
TJSOZIL,O,X
TJSOZLI,O,X
TJZILSO,O,O
TJZILOS,X,O
TJZISLO,O,O
TJZISOL,O,O
TJZIOLS,O,X
TJZIOSL,O,X
TJZLISO,O,O
TJZLIOS,X,O
TJZLSIO,O,O
TJZLSOI,O,O
TJZLOIS,X,O
TJZLOSI,X,O
TJZSILO,O,O
TJZSIOL,O,O
TJZSLIO,O,O
TJZSLOI,O,O
TJZSOIL,O,O
TJZSOLI,O,O
TJZOILS,O,X
TJZOISL,O,X
TJZOLIS,O,X
TJZOLSI,O,X
TJZOSIL,O,X
TJZOSLI,O,X
TJOILSZ,O,X
TJOILZS,O,X
TJOISLZ,O,X
TJOISZL,O,X
TJOIZLS,O,X
TJOIZSL,O,X
TJOLISZ,O,X
TJOLIZS,O,X
TJOLSIZ,O,X
TJOLSZI,O,X
TJOLZIS,O,X
TJOLZSI,O,X
TJOSILZ,O,X
TJOSIZL,O,X
TJOSLIZ,O,X
TJOSLZI,O,X
TJOSZIL,O,X
TJOSZLI,O,X
TJOZILS,O,X
TJOZISL,O,X
TJOZLIS,O,X
TJOZLSI,O,X
TJOZSIL,O,X
TJOZSLI,O,X
TSILJZO,O,O
TSILJOZ,X,O
TSILZJO,O,O
TSILZOJ,O,O
TSILOJZ,O,X
TSILOZJ,O,X
TSIJLZO,O,O
TSIJLOZ,X,O
TSIJZLO,O,O
TSIJZOL,O,O
TSIJOLZ,O,X
TSIJOZL,O,X
TSIZLJO,O,O
TSIZLOJ,O,O
TSIZJLO,O,O
TSIZJOL,O,O
TSIZOLJ,O,O
TSIZOJL,O,O
TSIOLJZ,O,X
TSIOLZJ,O,X
TSIOJLZ,O,X
TSIOJZL,O,X
TSIOZLJ,O,X
TSIOZJL,O,X
TSLIJZO,O,O
TSLIJOZ,X,O
TSLIZJO,O,O
TSLIZOJ,O,O
TSLIOJZ,O,X
TSLIOZJ,O,X
TSLJIZO,O,O
TSLJIOZ,X,O
TSLJZIO,O,O
TSLJZOI,O,O
TSLJOIZ,X,O
TSLJOZI,X,O
TSLZIJO,O,O
TSLZIOJ,O,O
TSLZJIO,O,O
TSLZJOI,O,O
TSLZOIJ,O,O
TSLZOJI,O,O
TSLOIJZ,O,X
TSLOIZJ,O,X
TSLOJIZ,O,X
TSLOJZI,O,X
TSLOZIJ,O,X
TSLOZJI,O,X
TSJILZO,O,O
