sequence,v115@QhB8FeE8CeE8Jem/IvhFtlBxhBXjB0kBzmByvB,v115@QhB8FeE8CeE8Jex/IvhF6mBOnBXjB0kBdrBTqB,v115@QhB8FeE8CeE8Je/EJvhFUgBGhBxiBNrBinBTqB,v115@QhB8FeE8CeE8JeT/IvhF/lBGhBxiBNrBinBUqB,v115@QhB8FeE8CeE8JeT/IvhF9mBOnBXjBRqB0qBiqB
ITLSZJO,X,O,O,O,X
ITLSZOJ,X,O,O,O,X
ITLSOJZ,X,X,O,X,O
ITLSOZJ,X,X,O,O,X
ITLZJSO,X,O,O,O,X
ITLZJOS,X,O,O,O,X
ITLZSJO,X,O,O,O,X
ITLZSOJ,X,O,O,O,X
ITLZOJS,X,O,O,O,X
ITLZOSJ,X,O,O,O,X
ITLOJSZ,X,X,O,X,O
ITLOJZS,X,X,O,O,O
ITLOSJZ,X,X,O,X,O
ITLOSZJ,X,X,O,O,X
ITLOZJS,X,X,O,O,X
ITLOZSJ,X,X,O,O,X
ITJLSZO,X,O,O,X,O
ITJLSOZ,X,X,O,X,O
ITJLZSO,X,O,O,X,O
ITJLZOS,X,O,O,X,O
ITJLOSZ,X,X,O,X,O
ITJLOZS,X,X,O,X,O
ITJSLZO,X,O,O,X,O
ITJSLOZ,X,X,O,X,O
ITJSZLO,X,O,O,X,O
ITJSZOL,X,O,O,X,O
ITJSOLZ,X,X,O,X,O
ITJSOZL,X,X,O,X,O
ITJZLSO,X,O,X,X,O
ITJZLOS,X,O,X,X,O
ITJZSLO,X,O,O,O,O
ITJZSOL,X,O,O,O,O
ITJZOLS,X,O,X,X,O
ITJZOSL,X,O,O,O,O
ITJOLSZ,X,X,O,X,O
ITJOLZS,X,X,O,X,O
ITJOSLZ,X,X,O,X,O
ITJOSZL,X,X,O,X,O
ITJOZLS,X,X,X,X,O
ITJOZSL,X,X,O,O,O
ITSLJZO,X,O,O,X,O
ITSLJOZ,X,X,O,X,O
ITSLZJO,X,O,O,X,X
ITSLZOJ,X,O,O,X,X
ITSLOJZ,X,X,O,X,O
ITSLOZJ,X,X,O,X,X
ITSJLZO,X,O,O,X,O
ITSJLOZ,X,X,O,X,O
ITSJZLO,X,O,O,X,O
ITSJZOL,X,O,O,X,O
ITSJOLZ,X,X,O,X,O
ITSJOZL,X,X,O,X,O
ITSZLJO,X,O,O,O,X
ITSZLOJ,X,O,O,O,X
ITSZJLO,X,O,O,O,O
ITSZJOL,X,O,O,O,O
ITSZOLJ,X,O,O,O,X
ITSZOJL,X,O,O,O,O
ITSOLJZ,X,X,O,X,O
ITSOLZJ,X,X,O,X,X
ITSOJLZ,X,X,O,X,O
ITSOJZL,X,X,O,X,O
ITSOZLJ,X,X,O,O,X
ITSOZJL,X,X,O,O,O
ITZLJSO,X,O,X,O,X
ITZLJOS,X,O,X,O,X
ITZLSJO,X,O,X,O,X
ITZLSOJ,X,O,X,O,X
ITZLOJS,X,O,X,O,X
ITZLOSJ,X,O,X,O,X
ITZJLSO,X,O,X,X,O
ITZJLOS,X,O,X,X,O
ITZJSLO,X,O,O,O,O
ITZJSOL,X,O,O,O,O
ITZJOLS,X,O,X,X,O
ITZJOSL,X,O,O,O,O
ITZSLJO,X,O,O,O,X
ITZSLOJ,X,O,X,O,X
ITZSJLO,X,O,O,O,O
ITZSJOL,X,O,O,O,O
ITZSOLJ,X,O,O,O,X
ITZSOJL,X,O,O,O,O
ITZOLJS,X,O,X,O,X
ITZOLSJ,X,O,X,O,X
ITZOJLS,X,O,X,X,O
ITZOJSL,X,O,O,O,O
ITZOSLJ,X,O,O,O,X
ITZOSJL,X,O,O,O,O
ITOLJSZ,X,X,O,X,O
ITOLJZS,X,X,O,O,O
ITOLSJZ,X,X,O,X,O
ITOLSZJ,X,X,O,O,X
ITOLZJS,X,X,O,O,X
ITOLZSJ,X,X,O,O,X
ITOJLSZ,X,X,O,X,O
ITOJLZS,X,X,O,X,O
ITOJSLZ,X,X,O,X,O
ITOJSZL,X,X,O,X,O
ITOJZLS,X,X,X,X,O
ITOJZSL,X,X,O,O,O
ITOSLJZ,X,X,O,X,O
ITOSLZJ,X,X,O,X,X
ITOSJLZ,X,X,O,X,O
ITOSJZL,X,X,O,X,O
ITOSZLJ,X,X,O,O,X
ITOSZJL,X,X,O,O,O
ITOZLJS,X,X,X,O,X
ITOZLSJ,X,X,X,O,X
ITOZJLS,X,X,X,X,O
ITOZJSL,X,X,O,O,O
ITOZSLJ,X,X,O,O,X
ITOZSJL,X,X,O,O,O
ILTJSZO,O,O,O,X,O
ILTJSOZ,X,X,O,X,O
ILTJZSO,O,O,O,O,O
ILTJZOS,O,O,O,O,O
ILTJOSZ,X,X,O,X,O
ILTJOZS,X,X,O,O,O
ILTSJZO,O,O,O,X,O
ILTSJOZ,X,X,O,X,O
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,O,O,X
ILTSOJZ,O,X,O,X,O
ILTSOZJ,O,X,O,O,X
ILTZJSO,O,O,O,O,X
ILTZJOS,O,O,O,O,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,O,O,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,X,O,X,O
ILTOJZS,O,X,O,O,O
ILTOSJZ,O,X,O,X,O
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,X,O,O,X
ILTOZSJ,O,X,O,O,X
ILJTSZO,X,O,O,X,O
ILJTSOZ,X,X,O,X,O
ILJTZSO,X,O,O,O,O
ILJTZOS,X,O,O,O,O
ILJTOSZ,X,X,O,X,O
ILJTOZS,X,X,O,O,O
ILJSTZO,X,O,O,X,O
ILJSTOZ,X,X,O,X,O
ILJSZTO,X,O,O,X,X
ILJSZOT,X,O,X,X,X
ILJSOTZ,X,X,O,X,O
ILJSOZT,X,X,O,X,X
ILJZTSO,X,O,X,O,X
ILJZTOS,X,O,X,O,X
ILJZSTO,X,O,X,O,X
ILJZSOT,X,O,X,O,X
ILJZOTS,X,X,X,O,X
ILJZOST,X,O,X,O,X
ILJOTSZ,X,X,O,X,O
ILJOTZS,X,X,O,O,O
ILJOSTZ,X,X,O,X,O
ILJOSZT,X,X,O,X,X
ILJOZTS,X,X,X,O,X
ILJOZST,X,X,X,O,X
ILSTJZO,O,O,O,X,O
ILSTJOZ,X,X,O,X,O
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,O,X
ILSTOJZ,O,X,O,X,O
ILSTOZJ,O,X,O,O,X
ILSJTZO,O,O,O,X,O
ILSJTOZ,X,X,O,X,O
ILSJZTO,O,O,O,X,X
ILSJZOT,X,O,X,X,X
ILSJOTZ,X,X,O,X,O
ILSJOZT,X,X,O,X,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,X,O,X
ILSZOTJ,O,X,O,O,X
ILSZOJT,O,O,O,O,X
ILSOTJZ,O,X,O,X,O
ILSOTZJ,O,X,O,O,X
ILSOJTZ,O,X,O,X,O
ILSOJZT,O,X,O,X,X
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,X,O,O,X
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,X,O,X
ILZJSOT,O,O,X,O,X
ILZJOTS,O,X,X,O,X
ILZJOST,O,O,X,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,X,O,X
ILZSOTJ,O,X,O,O,X
ILZSOJT,O,O,O,O,X
ILZOTJS,O,X,O,O,X
ILZOTSJ,O,X,O,O,X
ILZOJTS,O,X,X,O,X
ILZOJST,O,O,X,O,X
ILZOSTJ,O,X,O,O,X
ILZOSJT,O,O,O,O,X
ILOTJSZ,O,X,O,X,O
ILOTJZS,O,X,O,O,O
ILOTSJZ,O,X,O,X,O
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,X,O,O,X
ILOTZSJ,O,X,O,O,X
ILOJTSZ,O,X,O,X,O
ILOJTZS,O,X,O,O,O
ILOJSTZ,O,X,O,X,O
ILOJSZT,O,X,O,X,X
ILOJZTS,O,X,X,O,X
ILOJZST,O,X,X,O,X
ILOSTJZ,O,X,O,X,O
ILOSTZJ,O,X,O,O,X
ILOSJTZ,O,X,O,X,O
ILOSJZT,O,X,O,X,X
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,X,O,O,X
ILOZTJS,O,X,O,O,X
ILOZTSJ,O,X,O,O,X
ILOZJTS,O,X,X,O,X
ILOZJST,O,X,X,O,X
ILOZSTJ,O,X,O,O,X
ILOZSJT,O,X,O,O,X
IJTLSZO,X,O,O,X,O
IJTLSOZ,X,X,X,X,O
IJTLZSO,X,O,X,X,O
IJTLZOS,X,O,X,X,O
IJTLOSZ,X,X,O,X,O
IJTLOZS,X,X,X,X,O
IJTSLZO,X,O,O,X,O
IJTSLOZ,X,X,X,X,O
IJTSZLO,X,O,O,X,O
IJTSZOL,X,O,O,X,O
IJTSOLZ,X,X,O,X,O
IJTSOZL,X,X,O,X,O
IJTZLSO,X,O,X,X,O
IJTZLOS,X,O,X,X,O
IJTZSLO,X,O,O,O,O
IJTZSOL,X,O,O,O,O
IJTZOLS,X,O,X,X,O
IJTZOSL,X,O,O,O,O
IJTOLSZ,X,X,O,X,O
IJTOLZS,X,X,X,X,O
IJTOSLZ,X,X,O,X,O
IJTOSZL,X,X,O,X,O
IJTOZLS,X,X,X,X,O
IJTOZSL,X,X,O,O,O
IJLTSZO,X,O,O,X,O
IJLTSOZ,X,X,O,X,O
IJLTZSO,X,O,O,O,O
IJLTZOS,X,O,O,O,O
IJLTOSZ,X,X,O,X,O
IJLTOZS,X,X,O,O,O
IJLSTZO,X,O,O,X,O
IJLSTOZ,X,X,O,X,O
IJLSZTO,X,O,O,X,X
IJLSZOT,X,O,X,X,X
IJLSOTZ,X,X,O,X,O
IJLSOZT,X,X,O,X,X
IJLZTSO,X,O,X,O,X
IJLZTOS,X,O,X,O,X
IJLZSTO,X,O,X,O,X
IJLZSOT,X,O,X,O,X
IJLZOTS,X,X,X,O,X
IJLZOST,X,O,X,O,X
IJLOTSZ,X,X,O,X,O
IJLOTZS,X,X,O,O,O
IJLOSTZ,X,X,O,X,O
IJLOSZT,X,X,O,X,X
IJLOZTS,X,X,X,O,X
IJLOZST,X,X,X,O,X
IJSTLZO,X,O,O,X,O
IJSTLOZ,X,X,X,X,O
IJSTZLO,X,O,O,X,O
IJSTZOL,X,O,O,X,O
IJSTOLZ,X,X,O,X,O
IJSTOZL,X,X,O,X,O
IJSLTZO,X,O,O,X,O
IJSLTOZ,X,X,O,X,O
IJSLZTO,X,O,O,X,X
IJSLZOT,X,O,X,X,X
IJSLOTZ,X,X,O,X,O
IJSLOZT,X,X,O,X,X
IJSZTLO,X,O,O,X,O
IJSZTOL,X,O,O,X,O
IJSZLTO,X,O,O,X,X
IJSZLOT,X,O,X,X,X
IJSZOTL,X,O,X,X,O
IJSZOLT,X,O,X,X,X
IJSOTLZ,X,X,O,X,O
IJSOTZL,X,X,O,X,O
IJSOLTZ,X,X,O,X,O
IJSOLZT,X,X,O,X,X
IJSOZTL,X,X,O,X,O
IJSOZLT,X,X,O,X,X
IJZTLSO,X,O,X,X,O
IJZTLOS,X,O,X,X,O
IJZTSLO,X,O,X,O,O
IJZTSOL,X,O,X,O,O
IJZTOLS,X,O,X,X,O
IJZTOSL,X,O,X,O,O
IJZLTSO,X,O,X,O,X
IJZLTOS,X,O,X,O,X
IJZLSTO,X,O,X,O,X
IJZLSOT,X,O,X,O,X
IJZLOTS,X,X,X,O,X
IJZLOST,X,O,X,O,X
IJZSTLO,X,O,X,O,O
IJZSTOL,X,O,X,O,O
IJZSLTO,X,O,X,O,X
IJZSLOT,X,O,X,O,X
IJZSOTL,X,O,X,O,O
IJZSOLT,X,O,X,O,X
IJZOTLS,X,O,X,X,O
IJZOTSL,X,O,X,O,O
IJZOLTS,X,X,X,O,X
IJZOLST,X,O,X,O,X
IJZOSTL,X,O,X,O,O
IJZOSLT,X,O,X,O,X
IJOTLSZ,X,X,O,X,O
IJOTLZS,X,X,X,X,O
IJOTSLZ,X,X,O,X,O
IJOTSZL,X,X,O,X,O
IJOTZLS,X,X,X,X,O
IJOTZSL,X,X,O,O,O
IJOLTSZ,X,X,O,X,O
IJOLTZS,X,X,O,O,O
IJOLSTZ,X,X,O,X,O
IJOLSZT,X,X,O,X,X
IJOLZTS,X,X,X,O,X
IJOLZST,X,X,X,O,X
IJOSTLZ,X,X,O,X,O
IJOSTZL,X,X,O,X,O
IJOSLTZ,X,X,O,X,O
IJOSLZT,X,X,O,X,X
IJOSZTL,X,X,O,X,O
IJOSZLT,X,X,O,X,X
IJOZTLS,X,X,X,X,O
IJOZTSL,X,X,X,O,O
IJOZLTS,X,X,X,O,X
IJOZLST,X,X,X,O,X
IJOZSTL,X,X,X,O,O
IJOZSLT,X,X,X,O,X
ISTLJZO,O,O,O,X,O
ISTLJOZ,X,X,O,X,O
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,X,X,O,X,O
ISTLOZJ,O,X,O,X,X
ISTJLZO,X,O,O,X,O
ISTJLOZ,X,X,O,X,O
ISTJZLO,X,O,O,X,O
ISTJZOL,X,O,O,X,O
ISTJOLZ,X,X,O,X,O
ISTJOZL,X,X,O,X,O
ISTZLJO,X,O,O,O,X
ISTZLOJ,X,O,O,O,X
ISTZJLO,X,O,O,O,O
ISTZJOL,X,O,O,O,O
ISTZOLJ,X,O,O,O,X
ISTZOJL,X,O,O,O,O
ISTOLJZ,O,X,O,X,O
ISTOLZJ,O,X,O,X,X
ISTOJLZ,X,X,O,X,O
ISTOJZL,X,X,O,X,O
ISTOZLJ,O,X,O,O,X
ISTOZJL,X,X,O,O,O
ISLTJZO,O,O,O,X,O
ISLTJOZ,X,X,O,X,O
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,O,X
ISLTOJZ,O,X,O,X,O
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,O,O,X,O
ISLJTOZ,X,X,O,X,O
ISLJZTO,O,O,O,X,X
ISLJZOT,X,O,X,X,X
ISLJOTZ,X,X,O,X,O
ISLJOZT,X,X,O,X,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,X,O,X
ISLZOTJ,O,X,O,O,X
ISLZOJT,O,O,O,O,X
ISLOTJZ,O,X,O,X,O
ISLOTZJ,O,X,O,O,X
ISLOJTZ,O,X,O,X,O
ISLOJZT,O,X,O,X,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,O,X
ISJTLZO,X,O,O,X,O
ISJTLOZ,X,X,X,X,O
ISJTZLO,X,O,O,X,O
ISJTZOL,X,O,O,X,O
ISJTOLZ,X,X,O,X,O
ISJTOZL,X,X,O,X,O
ISJLTZO,O,O,O,X,O
ISJLTOZ,X,X,O,X,O
ISJLZTO,O,O,O,X,X
ISJLZOT,X,O,X,X,X
ISJLOTZ,X,X,O,X,O
ISJLOZT,X,X,O,X,X
ISJZTLO,X,O,O,X,O
ISJZTOL,X,O,O,X,O
ISJZLTO,X,O,O,X,X
ISJZLOT,X,O,X,X,X
ISJZOTL,X,O,X,X,O
ISJZOLT,X,O,X,X,X
ISJOTLZ,X,X,O,X,O
ISJOTZL,X,X,O,X,O
ISJOLTZ,O,X,O,X,O
ISJOLZT,O,X,O,X,X
ISJOZTL,X,X,O,X,O
ISJOZLT,O,X,O,X,X
ISZTLJO,X,O,O,O,X
ISZTLOJ,X,O,O,O,X
ISZTJLO,X,O,O,O,O
ISZTJOL,X,O,O,O,O
ISZTOLJ,X,O,O,O,X
ISZTOJL,X,O,O,O,O
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,X,O,X,O,X
ISZLOTJ,O,X,O,O,X
ISZLOJT,X,O,O,O,X
ISZJTLO,X,O,O,O,O
ISZJTOL,X,O,O,O,O
ISZJLTO,X,O,O,O,X
ISZJLOT,X,O,X,O,X
ISZJOTL,X,O,X,O,O
ISZJOLT,O,O,X,O,X
ISZOTLJ,O,O,O,O,X
ISZOTJL,X,O,O,O,O
ISZOLTJ,O,X,O,O,X
ISZOLJT,O,O,O,O,X
ISZOJTL,X,O,O,O,O
ISZOJLT,O,O,O,O,X
ISOTLJZ,O,X,O,X,O
ISOTLZJ,O,X,O,X,X
ISOTJLZ,X,X,O,X,O
ISOTJZL,X,X,O,X,O
ISOTZLJ,O,X,O,O,X
ISOTZJL,X,X,O,O,O
ISOLTJZ,O,X,O,X,O
ISOLTZJ,O,X,O,O,X
ISOLJTZ,O,X,O,X,O
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,X,O,O,X
ISOJTLZ,X,X,O,X,O
ISOJTZL,X,X,O,X,O
ISOJLTZ,O,X,O,X,O
ISOJLZT,O,X,O,X,X
ISOJZTL,X,X,O,X,O
ISOJZLT,O,X,O,X,X
ISOZTLJ,O,X,O,O,X
ISOZTJL,X,X,O,O,O
ISOZLTJ,O,X,O,O,X
ISOZLJT,O,X,O,O,X
ISOZJTL,X,X,O,O,O
ISOZJLT,O,X,O,O,X
IZTLJSO,X,O,X,O,X
IZTLJOS,X,O,X,O,X
IZTLSJO,X,O,X,O,X
IZTLSOJ,X,O,X,O,X
IZTLOJS,X,O,X,O,X
IZTLOSJ,X,O,X,O,X
IZTJLSO,X,O,X,X,O
IZTJLOS,X,O,X,X,O
IZTJSLO,X,O,O,O,O
IZTJSOL,X,O,O,O,O
IZTJOLS,X,O,X,X,O
IZTJOSL,X,O,O,O,O
IZTSLJO,X,O,O,O,X
IZTSLOJ,X,O,X,O,X
IZTSJLO,X,O,O,O,O
IZTSJOL,X,O,O,O,O
IZTSOLJ,X,O,O,O,X
IZTSOJL,X,O,O,O,O
IZTOLJS,X,O,X,O,X
IZTOLSJ,X,O,X,O,X
IZTOJLS,X,O,X,X,O
IZTOJSL,X,O,O,O,O
IZTOSLJ,X,O,O,O,X
IZTOSJL,X,O,O,O,O
IZLTJSO,X,O,O,O,X
IZLTJOS,X,O,O,O,X
IZLTSJO,X,O,O,O,X
IZLTSOJ,X,O,O,O,X
IZLTOJS,X,O,O,O,X
IZLTOSJ,X,O,O,O,X
IZLJTSO,X,O,X,O,X
IZLJTOS,X,O,X,O,X
IZLJSTO,X,O,X,O,X
IZLJSOT,X,O,X,O,X
IZLJOTS,X,X,X,O,X
IZLJOST,X,O,X,O,X
IZLSTJO,X,O,O,O,X
IZLSTOJ,X,O,O,O,X
IZLSJTO,X,O,O,O,X
IZLSJOT,X,O,X,O,X
IZLSOTJ,X,X,O,O,X
IZLSOJT,X,O,O,O,X
IZLOTJS,X,X,O,O,X
IZLOTSJ,X,X,O,O,X
IZLOJTS,X,X,X,O,X
IZLOJST,X,O,X,O,X
IZLOSTJ,X,X,O,O,X
IZLOSJT,X,O,O,O,X
IZJTLSO,X,O,X,X,O
IZJTLOS,X,O,X,X,O
IZJTSLO,X,O,X,O,O
IZJTSOL,X,O,X,O,O
IZJTOLS,X,O,X,X,O
IZJTOSL,X,O,X,O,O
IZJLTSO,X,O,X,O,X
IZJLTOS,X,O,X,O,X
IZJLSTO,X,O,X,O,X
IZJLSOT,X,O,X,O,X
IZJLOTS,X,X,X,O,X
IZJLOST,X,O,X,O,X
IZJSTLO,X,O,X,O,O
IZJSTOL,X,O,X,O,O
IZJSLTO,X,O,X,O,X
IZJSLOT,X,O,X,O,X
IZJSOTL,X,O,X,O,O
IZJSOLT,O,O,X,O,X
IZJOTLS,X,O,X,X,O
IZJOTSL,X,O,X,O,O
IZJOLTS,O,X,X,O,X
IZJOLST,O,O,X,O,X
IZJOSTL,X,O,X,O,O
IZJOSLT,O,O,X,O,X
IZSTLJO,X,O,O,O,X
IZSTLOJ,X,O,O,O,X
IZSTJLO,X,O,O,O,O
IZSTJOL,X,O,O,O,O
IZSTOLJ,X,O,O,O,X
IZSTOJL,X,O,O,O,O
IZSLTJO,X,O,O,O,X
IZSLTOJ,X,O,O,O,X
IZSLJTO,X,O,O,O,X
IZSLJOT,X,O,X,O,X
IZSLOTJ,X,X,O,O,X
IZSLOJT,X,O,O,O,X
IZSJTLO,X,O,O,O,O
IZSJTOL,X,O,O,O,O
IZSJLTO,X,O,O,O,X
IZSJLOT,X,O,X,O,X
IZSJOTL,X,O,X,O,O
IZSJOLT,O,O,X,O,X
IZSOTLJ,O,O,O,O,X
IZSOTJL,X,O,O,O,O
IZSOLTJ,O,X,O,O,X
IZSOLJT,O,O,O,O,X
IZSOJTL,X,O,O,O,O
IZSOJLT,O,O,O,O,X
IZOTLJS,O,O,X,O,X
IZOTLSJ,O,O,X,O,X
IZOTJLS,X,O,X,X,O
IZOTJSL,X,O,O,O,O
IZOTSLJ,O,O,O,O,X
IZOTSJL,X,O,O,O,O
IZOLTJS,O,X,O,O,X
IZOLTSJ,O,X,O,O,X
IZOLJTS,O,X,X,O,X
IZOLJST,O,O,X,O,X
IZOLSTJ,O,X,O,O,X
IZOLSJT,O,O,O,O,X
IZOJTLS,X,O,X,X,O
IZOJTSL,X,O,X,O,O
IZOJLTS,O,X,X,O,X
IZOJLST,O,O,X,O,X
IZOJSTL,X,O,X,O,O
IZOJSLT,O,O,X,O,X
IZOSTLJ,O,O,O,O,X
IZOSTJL,X,O,O,O,O
IZOSLTJ,O,X,O,O,X
IZOSLJT,O,O,O,O,X
IZOSJTL,X,O,O,O,O
IZOSJLT,O,O,O,O,X
IOTLJSZ,O,X,O,X,O
IOTLJZS,O,X,O,O,O
IOTLSJZ,O,X,O,X,O
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,X,O,O,X
IOTLZSJ,O,X,O,O,X
IOTJLSZ,X,X,O,X,O
IOTJLZS,X,X,O,X,O
IOTJSLZ,X,X,O,X,O
IOTJSZL,X,X,O,X,O
IOTJZLS,X,X,X,X,O
IOTJZSL,X,X,O,O,O
IOTSLJZ,O,X,O,X,O
IOTSLZJ,O,X,O,X,X
IOTSJLZ,X,X,O,X,O
IOTSJZL,X,X,O,X,O
IOTSZLJ,O,X,O,O,X
IOTSZJL,X,X,O,O,O
IOTZLJS,O,X,X,O,X
IOTZLSJ,O,X,X,O,X
IOTZJLS,X,X,X,X,O
IOTZJSL,X,X,O,O,O
IOTZSLJ,O,X,O,O,X
IOTZSJL,X,X,O,O,O
IOLTJSZ,O,X,O,X,O
IOLTJZS,O,X,O,O,O
IOLTSJZ,O,X,O,X,O
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,X,O,O,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,O,X,O,X,O
IOLJTZS,O,X,O,O,O
IOLJSTZ,O,X,O,X,O
IOLJSZT,O,X,O,X,X
IOLJZTS,O,X,X,O,X
IOLJZST,O,X,X,O,X
IOLSTJZ,O,X,O,X,O
IOLSTZJ,O,X,O,O,X
IOLSJTZ,O,X,O,X,O
IOLSJZT,O,X,O,X,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,O,X
IOLZTJS,O,X,O,O,X
IOLZTSJ,O,X,O,O,X
IOLZJTS,O,X,X,O,X
IOLZJST,O,X,X,O,X
IOLZSTJ,O,X,O,O,X
IOLZSJT,O,X,O,O,X
IOJTLSZ,X,X,O,X,O
IOJTLZS,X,X,X,X,O
IOJTSLZ,X,X,O,X,O
IOJTSZL,X,X,O,X,O
IOJTZLS,X,X,X,X,O
IOJTZSL,X,X,O,O,O
IOJLTSZ,O,X,O,X,O
IOJLTZS,O,X,O,O,O
IOJLSTZ,O,X,O,X,O
IOJLSZT,O,X,O,X,X
IOJLZTS,O,X,X,O,X
IOJLZST,O,X,X,O,X
IOJSTLZ,X,X,O,X,O
IOJSTZL,X,X,O,X,O
IOJSLTZ,O,X,O,X,O
IOJSLZT,O,X,O,X,X
IOJSZTL,X,X,O,X,O
IOJSZLT,O,X,O,X,X
IOJZTLS,X,X,X,X,O
IOJZTSL,X,X,X,O,O
IOJZLTS,O,X,X,O,X
IOJZLST,O,X,X,O,X
IOJZSTL,X,X,X,O,O
IOJZSLT,O,X,X,O,X
IOSTLJZ,O,X,O,X,O
IOSTLZJ,O,X,O,X,X
IOSTJLZ,X,X,O,X,O
IOSTJZL,X,X,O,X,O
IOSTZLJ,O,X,O,O,X
IOSTZJL,X,X,O,O,O
IOSLTJZ,O,X,O,X,O
IOSLTZJ,O,X,O,O,X
IOSLJTZ,O,X,O,X,O
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,X,O,O,X
IOSJTLZ,X,X,O,X,O
IOSJTZL,X,X,O,X,O
IOSJLTZ,O,X,O,X,O
IOSJLZT,O,X,O,X,X
IOSJZTL,X,X,O,X,O
IOSJZLT,O,X,O,X,X
IOSZTLJ,O,X,O,O,X
IOSZTJL,X,X,O,O,O
IOSZLTJ,O,X,O,O,X
IOSZLJT,O,X,O,O,X
IOSZJTL,X,X,O,O,O
IOSZJLT,O,X,O,O,X
IOZTLJS,O,X,X,O,X
IOZTLSJ,O,X,X,O,X
IOZTJLS,X,X,X,X,O
IOZTJSL,X,X,O,O,O
IOZTSLJ,O,X,O,O,X
IOZTSJL,X,X,O,O,O
IOZLTJS,O,X,O,O,X
IOZLTSJ,O,X,O,O,X
IOZLJTS,O,X,X,O,X
IOZLJST,O,X,X,O,X
IOZLSTJ,O,X,O,O,X
IOZLSJT,O,X,O,O,X
IOZJTLS,X,X,X,X,O
IOZJTSL,X,X,X,O,O
IOZJLTS,O,X,X,O,X
IOZJLST,O,X,X,O,X
IOZJSTL,X,X,X,O,O
IOZJSLT,O,X,X,O,X
IOZSTLJ,O,X,O,O,X
IOZSTJL,X,X,O,O,O
IOZSLTJ,O,X,O,O,X
IOZSLJT,O,X,O,O,X
IOZSJTL,X,X,O,O,O
IOZSJLT,O,X,O,O,X
LTIJSZO,O,O,O,X,O
LTIJSOZ,X,X,O,X,O
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,O,O
LTIJOSZ,X,X,O,X,O
LTIJOZS,X,X,O,O,O
LTISJZO,O,O,O,X,O
LTISJOZ,X,X,O,X,O
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,O,O,X
LTISOJZ,O,X,O,X,O
LTISOZJ,O,X,O,O,X
LTIZJSO,O,O,O,O,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,O,O,X
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,X,O,X,O
LTIOJZS,O,X,O,O,O
LTIOSJZ,O,X,O,X,O
LTIOSZJ,O,X,O,O,X
LTIOZJS,O,X,O,O,X
LTIOZSJ,O,X,O,O,X
LTJISZO,O,O,O,X,O
LTJISOZ,X,X,O,X,O
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,X,X,O,X,O
LTJIOZS,X,X,O,O,O
LTJSIZO,O,O,O,X,O
LTJSIOZ,X,X,O,X,O
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,X,O,X,O
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,X
LTJZOIS,O,O,O,O,X
