sequence,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFzfBfmBmhBq?nBtrB0qB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFflB0gBmhBq?nBtrBzqB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFzfBamBWnB9?qB0nB3rB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFflB0gBdnBq?nBTmBWwB
TILJSZO,X,O,X,O
TILJSOZ,X,O,X,O
TILJZSO,O,O,X,O
TILJZOS,O,O,X,X
TILJOSZ,X,O,X,O
TILJOZS,O,O,X,X
TILSJZO,X,O,O,O
TILSJOZ,X,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,X,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,O,O,X,O
TILZJOS,O,O,X,X
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,X,X
TILZOSJ,O,O,X,X
TILOJSZ,X,O,X,O
TILOJZS,O,O,X,X
TILOSJZ,X,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,O,O,X,X
TILOZSJ,O,O,X,X
TIJLSZO,X,O,X,O
TIJLSOZ,X,O,X,O
TIJLZSO,O,O,X,O
TIJLZOS,O,O,X,X
TIJLOSZ,X,O,X,O
TIJLOZS,O,O,X,X
TIJSLZO,X,O,O,O
TIJSLOZ,X,O,O,O
TIJSZLO,X,O,O,O
TIJSZOL,X,X,O,X
TIJSOLZ,X,O,O,X
TIJSOZL,X,O,O,X
TIJZLSO,O,X,X,X
TIJZLOS,O,X,X,X
TIJZSLO,O,X,X,X
TIJZSOL,O,X,X,X
TIJZOLS,O,X,X,X
TIJZOSL,O,X,X,X
TIJOLSZ,X,O,X,X
TIJOLZS,O,O,X,X
TIJOSLZ,X,O,O,X
TIJOSZL,X,O,O,X
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,X,O,O,O
TISLJOZ,X,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,X,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,X,O,O,O
TISJLOZ,X,O,O,O
TISJZLO,X,O,O,O
TISJZOL,X,X,O,X
TISJOLZ,X,O,O,X
TISJOZL,X,O,O,X
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,X,O,X
TISZOLJ,O,O,O,X
TISZOJL,O,O,O,X
TISOLJZ,X,O,O,X
TISOLZJ,O,O,O,X
TISOJLZ,X,O,O,X
TISOJZL,X,O,O,X
TISOZLJ,O,O,O,X
TISOZJL,O,O,O,X
TIZLJSO,O,O,X,X
TIZLJOS,O,O,X,X
TIZLSJO,O,O,X,X
TIZLSOJ,O,O,X,X
TIZLOJS,O,O,X,X
TIZLOSJ,O,O,X,X
TIZJLSO,O,X,X,X
TIZJLOS,O,X,X,X
TIZJSLO,O,X,X,X
TIZJSOL,O,X,X,X
TIZJOLS,O,X,X,X
TIZJOSL,O,X,X,X
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,X
TIZSJLO,O,O,O,X
TIZSJOL,O,X,O,X
TIZSOLJ,O,O,O,X
TIZSOJL,O,O,O,X
TIZOLJS,O,O,X,X
TIZOLSJ,O,O,X,X
TIZOJLS,O,X,X,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,O,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,X,O,X,X
TIOLJZS,O,O,X,X
TIOLSJZ,X,O,O,X
TIOLSZJ,O,O,O,X
TIOLZJS,O,O,X,X
TIOLZSJ,O,O,X,X
TIOJLSZ,X,O,X,X
TIOJLZS,O,O,X,X
TIOJSLZ,X,O,O,X
TIOJSZL,X,O,O,X
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,X,O,O,X
TIOSLZJ,O,O,O,X
TIOSJLZ,X,O,O,X
TIOSJZL,X,O,O,X
TIOSZLJ,O,O,O,X
TIOSZJL,O,O,O,X
TIOZLJS,O,O,X,X
TIOZLSJ,O,O,X,X
TIOZJLS,O,X,X,X
TIOZJSL,O,X,X,X
TIOZSLJ,O,O,O,X
TIOZSJL,O,O,O,X
TLIJSZO,X,O,X,O
TLIJSOZ,X,O,X,O
TLIJZSO,O,O,X,O
TLIJZOS,O,O,X,X
TLIJOSZ,X,O,X,O
TLIJOZS,O,O,X,X
TLISJZO,X,O,O,O
TLISJOZ,X,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,X,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,O,O,X,O
TLIZJOS,O,O,X,X
TLIZSJO,O,O,X,O
TLIZSOJ,O,O,X,O
TLIZOJS,O,O,X,X
TLIZOSJ,O,O,X,X
TLIOJSZ,X,O,X,O
TLIOJZS,O,O,X,X
TLIOSJZ,X,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,O,O,X,X
TLIOZSJ,O,O,X,X
TLJISZO,X,O,X,O
TLJISOZ,X,O,X,O
TLJIZSO,O,O,X,O
TLJIZOS,O,O,X,X
TLJIOSZ,X,O,X,O
TLJIOZS,O,O,X,X
TLJSIZO,X,O,X,O
TLJSIOZ,X,O,X,O
TLJSZIO,X,O,X,O
TLJSZOI,X,O,X,O
TLJSOIZ,X,O,X,O
TLJSOZI,X,O,X,O
TLJZISO,O,O,X,O
TLJZIOS,O,O,X,X
TLJZSIO,O,O,X,O
TLJZSOI,O,O,X,O
TLJZOIS,O,O,X,X
TLJZOSI,O,O,X,X
TLJOISZ,X,O,X,O
TLJOIZS,O,O,X,X
TLJOSIZ,X,O,X,O
TLJOSZI,X,O,X,O
TLJOZIS,O,O,X,X
TLJOZSI,O,O,X,X
TLSIJZO,X,O,O,O
TLSIJOZ,X,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,X,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,X,O,O,O
TLSJIOZ,X,O,O,O
TLSJZIO,X,O,O,O
TLSJZOI,X,O,O,O
TLSJOIZ,X,O,O,O
TLSJOZI,X,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,X
TLSOIJZ,X,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,X,O,O,O
TLSOJZI,X,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,X
TLZIJSO,O,O,X,O
TLZIJOS,O,O,X,X
TLZISJO,O,O,X,O
TLZISOJ,O,O,X,O
TLZIOJS,O,O,X,X
TLZIOSJ,O,O,X,X
TLZJISO,O,O,X,O
TLZJIOS,O,O,X,X
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,O,X,X
TLZJOSI,O,O,X,X
TLZSIJO,O,O,X,O
TLZSIOJ,O,O,X,O
TLZSJIO,O,O,X,O
TLZSJOI,O,O,X,O
TLZSOIJ,O,O,X,O
TLZSOJI,O,O,X,X
TLZOIJS,O,O,X,X
TLZOISJ,O,O,X,X
TLZOJIS,O,O,X,X
TLZOJSI,O,O,X,X
TLZOSIJ,O,O,X,X
TLZOSJI,O,O,X,X
