sequence,v115@EhB8HeB8FeA8AeB8AeA8DeD8KeT/IvhFlgBanB5oB/?qBOrB0pB,v115@EhB8HeB8FeA8AeB8AeA8DeD8Kem/IvhFUhBanB5oBT?kBfrBVvB,v115@EhB8HeB8FeA8AeB8AeA8DeD8Ke0/IvhFlgBanB5oB/?pBOrBTqB,v115@EhB8HeB8FeA8AeB8AeA8DeD8KeUBJvhFanB5oB/pBF?lBzqBmpB,v115@EhB8HeB8FeA8AeB8AeA8DeD8KeT/IvhFanB5oB/qBF?mB0pBmqB,v115@EhB8HeB8FeA8AeB8AeA8DeD8KeOEJvhF8kBanB5oBF?mBXqBzqB,v115@EhB8HeB8FeA8AeB8AeA8DeD8KeaHJvhF5oBTkB/qBF?mB0pBmqB
TZOSJLI,O,O,X,O,O,X,X
TOILJSZ,X,O,O,X,X,X,X
TOILJZS,X,O,X,X,X,X,X
TOILSJZ,X,O,O,O,X,X,O
TOILSZJ,X,O,O,O,O,O,O
TOILZJS,X,O,X,X,X,X,X
TOILZSJ,X,O,O,O,X,X,X
TOIJLSZ,X,O,O,X,X,X,X
TOIJLZS,X,O,O,X,X,X,X
TOIJSLZ,X,O,O,X,X,X,X
TOIJSZL,X,O,O,X,X,X,X
TOIJZLS,X,O,O,X,X,X,X
TOIJZSL,X,O,O,X,X,X,X
TOISLJZ,X,O,O,O,X,X,O
TOISLZJ,X,O,O,O,O,O,O
TOISJLZ,X,O,O,O,X,X,O
TOISJZL,X,O,O,O,X,X,X
TOISZLJ,X,O,O,O,O,O,O
TOISZJL,X,O,O,O,O,O,X
TOIZLJS,X,O,X,X,X,X,X
TOIZLSJ,X,O,O,O,X,X,X
TOIZJLS,X,O,X,X,X,X,X
TOIZJSL,X,O,X,X,X,X,X
TOIZSLJ,X,O,O,O,X,X,X
TOIZSJL,X,O,O,O,X,X,X
TOLIJSZ,X,O,O,X,X,X,X
TOLIJZS,X,O,X,X,X,X,X
TOLISJZ,X,O,O,O,X,X,O
TOLISZJ,X,O,O,O,O,O,O
TOLIZJS,X,O,X,X,X,X,X
TOLIZSJ,X,O,O,O,X,X,X
TOLJISZ,X,O,O,X,X,X,X
TOLJIZS,X,O,X,X,X,X,X
TOLJSIZ,X,O,O,X,X,X,X
TOLJSZI,X,O,O,X,X,X,X
TOLJZIS,X,O,X,X,X,X,X
TOLJZSI,X,O,X,X,X,X,X
TOLSIJZ,X,O,O,O,X,X,O
TOLSIZJ,X,O,O,O,O,O,O
TOLSJIZ,X,O,O,O,X,X,O
TOLSJZI,X,O,O,O,X,X,X
TOLSZIJ,X,O,O,O,O,O,O
TOLSZJI,X,O,O,O,O,O,X
TOLZIJS,X,O,X,X,X,X,X
TOLZISJ,X,O,O,O,X,X,X
TOLZJIS,X,O,X,X,X,X,X
TOLZJSI,X,O,X,X,X,X,X
TOLZSIJ,X,O,O,O,X,X,X
TOLZSJI,X,O,O,O,X,X,X
TOJILSZ,X,O,O,X,X,X,X
TOJILZS,X,O,O,X,X,X,X
TOJISLZ,X,O,O,X,X,X,X
TOJISZL,X,O,O,X,X,X,X
TOJIZLS,X,O,O,X,X,X,X
TOJIZSL,X,O,O,X,X,X,X
TOJLISZ,X,O,O,X,X,X,X
TOJLIZS,X,O,O,X,X,X,X
TOJLSIZ,X,O,O,X,X,X,X
TOJLSZI,X,O,O,X,X,X,X
TOJLZIS,X,O,O,X,X,X,X
TOJLZSI,X,O,O,X,X,X,X
TOJSILZ,X,O,O,X,X,X,X
TOJSIZL,X,O,O,X,X,X,X
TOJSLIZ,X,O,O,X,X,X,X
TOJSLZI,X,O,O,X,X,X,X
TOJSZIL,X,O,O,X,X,X,X
TOJSZLI,X,O,O,X,X,X,X
TOJZILS,X,O,O,X,X,X,X
TOJZISL,X,O,O,X,X,X,X
TOJZLIS,X,O,O,X,X,X,X
TOJZLSI,X,O,O,X,X,X,X
TOJZSIL,X,O,O,X,X,X,X
TOJZSLI,X,O,O,X,X,X,X
TOSILJZ,X,O,O,O,X,X,O
TOSILZJ,X,O,O,O,O,O,O
TOSIJLZ,X,O,O,O,X,X,O
TOSIJZL,X,O,O,O,X,X,X
TOSIZLJ,X,O,O,O,O,O,O
TOSIZJL,X,O,O,O,O,O,X
TOSLIJZ,X,O,O,O,X,X,O
TOSLIZJ,X,O,O,O,O,O,O
TOSLJIZ,X,O,O,O,X,X,O
TOSLJZI,X,O,O,O,X,X,X
TOSLZIJ,X,O,O,O,O,O,O
TOSLZJI,X,O,O,O,O,O,X
TOSJILZ,X,O,O,O,X,X,O
TOSJIZL,X,O,O,O,X,X,X
TOSJLIZ,X,O,O,O,X,X,O
TOSJLZI,X,O,O,O,X,X,X
TOSJZIL,X,O,O,O,X,X,X
TOSJZLI,X,O,O,O,X,X,X
TOSZILJ,X,O,O,O,O,O,O
TOSZIJL,X,O,O,O,O,O,X
TOSZLIJ,X,O,O,O,O,O,O
TOSZLJI,X,O,O,O,O,O,X
TOSZJIL,X,O,O,O,O,O,X
TOSZJLI,X,O,O,O,O,O,X
TOZILJS,X,O,X,X,X,X,X
TOZILSJ,X,O,O,O,X,X,X
TOZIJLS,X,O,X,X,X,X,X
TOZIJSL,X,O,X,X,X,X,X
TOZISLJ,X,O,O,O,X,X,X
TOZISJL,X,O,O,O,X,X,X
TOZLIJS,X,O,X,X,X,X,X
TOZLISJ,X,O,O,O,X,X,X
TOZLJIS,X,O,X,X,X,X,X
TOZLJSI,X,O,X,X,X,X,X
TOZLSIJ,X,O,O,O,X,X,X
TOZLSJI,X,O,O,O,X,X,X
TOZJILS,X,O,X,X,X,X,X
TOZJISL,X,O,X,X,X,X,X
TOZJLIS,X,O,X,X,X,X,X
TOZJLSI,X,O,X,X,X,X,X
TOZJSIL,X,O,X,X,X,X,X
TOZJSLI,X,O,X,X,X,X,X
TOZSILJ,X,O,O,O,X,X,X
TOZSIJL,X,O,O,O,X,X,X
TOZSLIJ,X,O,O,O,X,X,X
TOZSLJI,X,O,O,O,X,X,X
TOZSJIL,X,O,O,O,X,X,X
TOZSJLI,X,O,O,O,X,X,X
ITLJSZO,O,O,O,X,O,O,X
ITLJSOZ,O,O,O,X,X,X,O
ITLJZSO,O,O,O,X,X,X,X
ITLJZOS,O,X,O,X,X,X,X
ITLJOSZ,O,O,O,X,X,X,X
ITLJOZS,X,O,O,X,X,X,X
ITLSJZO,O,O,O,X,O,O,X
ITLSJOZ,X,O,O,X,X,X,O
ITLSZJO,O,O,O,X,O,O,X
ITLSZOJ,O,O,O,X,O,O,O
ITLSOJZ,X,O,O,O,X,X,O
ITLSOZJ,O,O,O,O,O,O,O
ITLZJSO,O,O,X,X,X,X,X
ITLZJOS,O,X,X,X,X,X,X
ITLZSJO,O,O,X,X,O,O,X
ITLZSOJ,O,O,X,X,O,O,O
ITLZOJS,O,O,X,X,X,X,X
ITLZOSJ,O,O,X,O,O,X,X
ITLOJSZ,X,O,O,X,X,X,X
ITLOJZS,X,O,X,X,X,X,X
ITLOSJZ,X,O,O,O,X,X,O
ITLOSZJ,X,O,O,O,O,O,O
ITLOZJS,X,O,X,X,X,X,X
ITLOZSJ,X,O,O,O,X,X,X
ITJLSZO,O,O,O,X,O,O,X
ITJLSOZ,O,O,O,X,X,X,O
ITJLZSO,O,O,O,X,X,X,X
ITJLZOS,O,X,O,X,X,X,X
ITJLOSZ,O,O,O,X,X,X,X
ITJLOZS,X,O,O,X,X,X,X
ITJSLZO,O,O,O,X,O,O,X
ITJSLOZ,O,O,O,X,X,X,O
ITJSZLO,O,O,O,X,O,O,X
ITJSZOL,O,O,O,X,O,O,X
ITJSOLZ,O,O,O,X,X,X,O
ITJSOZL,O,O,O,X,X,X,X
ITJZLSO,O,O,O,X,X,X,X
ITJZLOS,O,X,O,X,X,X,X
ITJZSLO,O,O,O,X,X,X,X
ITJZSOL,O,O,O,X,X,X,X
ITJZOLS,O,X,O,X,X,X,X
ITJZOSL,O,X,O,X,X,X,X
ITJOLSZ,O,O,O,X,X,X,X
ITJOLZS,X,O,O,X,X,X,X
ITJOSLZ,O,O,O,X,X,X,X
ITJOSZL,O,O,O,X,X,X,X
ITJOZLS,X,O,O,X,X,X,X
ITJOZSL,X,O,O,X,X,X,X
ITSLJZO,O,O,O,X,O,O,X
ITSLJOZ,X,O,O,X,X,X,O
ITSLZJO,O,O,O,X,O,O,X
ITSLZOJ,O,O,O,X,O,O,O
ITSLOJZ,X,O,O,O,X,X,O
ITSLOZJ,O,O,O,O,O,O,O
ITSJLZO,O,O,O,X,O,O,X
ITSJLOZ,O,O,O,X,X,X,O
ITSJZLO,O,O,O,X,O,O,X
ITSJZOL,O,O,O,X,O,O,X
ITSJOLZ,O,O,O,X,X,X,O
ITSJOZL,O,O,O,X,X,X,X
ITSZLJO,O,O,O,X,O,O,X
ITSZLOJ,O,O,O,X,O,O,O
ITSZJLO,O,O,O,X,O,O,X
ITSZJOL,O,O,O,X,O,O,X
ITSZOLJ,O,O,O,X,O,O,O
ITSZOJL,O,O,O,X,O,O,X
ITSOLJZ,X,O,O,O,X,X,O
ITSOLZJ,O,O,O,O,O,O,O
ITSOJLZ,X,O,O,O,X,X,O
ITSOJZL,X,O,O,O,X,X,X
ITSOZLJ,O,O,O,O,O,O,O
ITSOZJL,O,O,O,O,O,O,X
ITZLJSO,O,O,X,X,X,X,X
ITZLJOS,O,X,X,X,X,X,X
ITZLSJO,O,O,X,X,O,O,X
ITZLSOJ,O,O,X,X,O,O,O
ITZLOJS,O,O,X,X,X,X,X
ITZLOSJ,O,O,X,O,O,X,X
ITZJLSO,O,O,X,X,X,X,X
ITZJLOS,O,X,X,X,X,X,X
ITZJSLO,O,O,X,X,X,X,X
ITZJSOL,O,O,X,X,X,X,X
ITZJOLS,O,X,X,X,X,X,X
ITZJOSL,O,X,X,X,X,X,X
ITZSLJO,O,O,X,X,O,O,X
ITZSLOJ,O,O,X,X,O,O,O
ITZSJLO,O,O,X,X,O,O,X
ITZSJOL,O,O,X,X,O,O,X
ITZSOLJ,O,O,X,X,O,O,O
ITZSOJL,O,O,X,X,O,O,X
ITZOLJS,O,O,X,X,X,X,X
ITZOLSJ,O,O,X,O,O,X,X
ITZOJLS,O,O,X,X,X,X,X
ITZOJSL,O,O,X,X,X,X,X
ITZOSLJ,O,O,X,O,O,X,X
ITZOSJL,O,O,X,O,O,X,X
ITOLJSZ,X,O,O,X,X,X,X
ITOLJZS,X,O,X,X,X,X,X
ITOLSJZ,X,O,O,O,X,X,O
ITOLSZJ,X,O,O,O,O,O,O
ITOLZJS,X,O,X,X,X,X,X
ITOLZSJ,X,O,O,O,X,X,X
ITOJLSZ,X,O,O,X,X,X,X
ITOJLZS,X,O,O,X,X,X,X
ITOJSLZ,X,O,O,X,X,X,X
ITOJSZL,X,O,O,X,X,X,X
ITOJZLS,X,O,O,X,X,X,X
ITOJZSL,X,O,O,X,X,X,X
ITOSLJZ,X,O,O,O,X,X,O
ITOSLZJ,X,O,O,O,O,O,O
ITOSJLZ,X,O,O,O,X,X,O
ITOSJZL,X,O,O,O,X,X,X
ITOSZLJ,X,O,O,O,O,O,O
ITOSZJL,X,O,O,O,O,O,X
ITOZLJS,X,O,X,X,X,X,X
ITOZLSJ,X,O,O,O,X,X,X
ITOZJLS,X,O,X,X,X,X,X
ITOZJSL,X,O,X,X,X,X,X
ITOZSLJ,X,O,O,O,X,X,X
ITOZSJL,X,O,O,O,X,X,X
ILTJSZO,O,O,O,X,O,O,X
ILTJSOZ,O,O,O,X,X,X,O
ILTJZSO,O,O,O,X,X,X,X
ILTJZOS,O,X,O,X,X,X,X
ILTJOSZ,O,O,O,X,X,X,X
ILTJOZS,X,O,O,X,X,X,X
ILTSJZO,O,O,O,X,O,O,X
ILTSJOZ,X,O,O,X,X,X,O
ILTSZJO,O,O,O,X,O,O,X
ILTSZOJ,O,O,O,X,O,O,O
ILTSOJZ,X,O,O,O,X,X,O
ILTSOZJ,O,O,O,O,O,O,O
ILTZJSO,O,O,X,X,X,X,X
ILTZJOS,O,X,X,X,X,X,X
ILTZSJO,O,O,X,X,O,O,X
ILTZSOJ,O,O,X,X,O,O,O
ILTZOJS,O,O,X,X,X,X,X
ILTZOSJ,O,O,X,O,O,X,X
ILTOJSZ,X,O,O,X,X,X,X
ILTOJZS,X,O,X,X,X,X,X
ILTOSJZ,X,O,O,O,X,X,O
ILTOSZJ,X,O,O,O,O,O,O
ILTOZJS,X,O,X,X,X,X,X
ILTOZSJ,X,O,O,O,X,X,X
ILJTSZO,O,O,O,X,O,O,X
ILJTSOZ,O,O,O,X,X,X,O
ILJTZSO,O,O,O,X,X,X,X
ILJTZOS,O,X,O,X,X,X,X
ILJTOSZ,O,O,O,X,X,X,X
ILJTOZS,X,O,O,X,X,X,X
ILJSTZO,O,X,O,X,O,O,X
ILJSTOZ,O,X,O,X,X,X,O
ILJSZTO,O,X,O,X,O,O,X
ILJSZOT,O,X,O,X,O,O,X
ILJSOTZ,O,X,O,O,X,X,O
ILJSOZT,O,X,O,O,X,X,X
ILJZTSO,O,X,O,X,X,X,X
ILJZTOS,O,X,O,X,X,X,X
ILJZSTO,O,X,O,X,O,X,X
ILJZSOT,O,X,O,X,O,X,X
ILJZOTS,O,X,O,X,X,X,X
ILJZOST,O,X,O,O,O,X,X
ILJOTSZ,O,O,O,X,X,X,X
ILJOTZS,X,O,O,X,X,X,X
ILJOSTZ,O,O,O,O,X,X,O
ILJOSZT,O,X,O,O,X,X,X
ILJOZTS,O,O,O,X,X,X,X
ILJOZST,O,X,O,O,X,X,X
ILSTJZO,O,O,O,X,O,O,X
ILSTJOZ,X,O,O,X,X,X,O
ILSTZJO,O,O,O,X,O,O,X
ILSTZOJ,O,O,O,X,O,O,O
ILSTOJZ,X,O,O,O,X,X,O
ILSTOZJ,O,O,O,O,O,O,O
ILSJTZO,O,X,O,X,O,O,X
ILSJTOZ,O,X,O,X,X,X,O
ILSJZTO,O,X,O,X,O,O,X
ILSJZOT,O,X,O,X,O,O,X
ILSJOTZ,O,X,O,O,X,X,O
ILSJOZT,O,X,O,O,X,X,X
ILSZTJO,O,X,O,X,O,O,X
ILSZTOJ,O,X,O,X,O,O,O
ILSZJTO,O,X,O,X,O,O,X
ILSZJOT,O,X,O,X,O,O,X
ILSZOTJ,O,X,O,O,O,O,O
ILSZOJT,O,X,O,O,O,O,X
ILSOTJZ,X,O,O,O,X,X,O
ILSOTZJ,O,O,O,O,O,O,O
ILSOJTZ,X,O,O,O,X,X,O
ILSOJZT,X,X,O,O,X,X,X
ILSOZTJ,O,X,O,O,O,O,O
ILSOZJT,O,X,O,O,O,O,X
ILZTJSO,O,O,X,X,X,X,X
ILZTJOS,O,X,X,X,X,X,X
ILZTSJO,O,O,X,X,O,O,X
ILZTSOJ,O,O,X,X,O,O,O
ILZTOJS,O,O,X,X,X,X,X
ILZTOSJ,O,O,X,O,O,X,X
ILZJTSO,O,X,O,X,X,X,X
ILZJTOS,O,X,O,X,X,X,X
ILZJSTO,O,X,O,X,O,X,X
ILZJSOT,O,X,O,X,O,X,X
ILZJOTS,O,X,O,X,X,X,X
ILZJOST,O,X,O,O,O,X,X
ILZSTJO,O,X,O,X,O,O,X
ILZSTOJ,O,X,O,X,O,O,O
ILZSJTO,O,X,O,X,O,O,X
ILZSJOT,O,X,O,X,O,O,X
ILZSOTJ,O,X,O,O,O,O,O
ILZSOJT,O,X,O,O,O,O,X
ILZOTJS,O,O,X,X,X,X,X
ILZOTSJ,O,O,O,O,O,X,X
ILZOJTS,O,O,X,X,X,X,X
ILZOJST,O,X,X,O,O,X,X
ILZOSTJ,O,X,O,O,O,X,O
ILZOSJT,O,X,O,O,O,X,X
ILOTJSZ,X,O,O,X,X,X,X
ILOTJZS,X,O,X,X,X,X,X
ILOTSJZ,X,O,O,O,X,X,O
ILOTSZJ,X,O,O,O,O,O,O
ILOTZJS,X,O,X,X,X,X,X
ILOTZSJ,X,O,O,O,X,X,X
ILOJTSZ,O,O,O,X,X,X,X
ILOJTZS,X,O,O,X,X,X,X
ILOJSTZ,O,O,O,O,X,X,O
ILOJSZT,O,X,O,O,X,X,X
ILOJZTS,O,O,O,X,X,X,X
ILOJZST,O,X,O,O,X,X,X
ILOSTJZ,X,O,O,O,X,X,O
ILOSTZJ,O,O,O,O,O,O,O
ILOSJTZ,X,O,O,O,X,X,O
ILOSJZT,X,X,O,O,X,X,X
ILOSZTJ,O,X,O,O,O,O,O
ILOSZJT,O,X,O,O,O,O,X
ILOZTJS,O,O,X,X,X,X,X
ILOZTSJ,O,O,O,O,O,X,X
ILOZJTS,O,O,X,X,X,X,X
ILOZJST,O,X,X,O,O,X,X
ILOZSTJ,O,X,O,O,O,X,O
ILOZSJT,O,X,O,O,O,X,X
IJTLSZO,O,O,O,X,O,O,X
IJTLSOZ,O,O,O,X,X,X,O
IJTLZSO,O,O,O,X,X,X,X
IJTLZOS,O,X,O,X,X,X,X
IJTLOSZ,O,O,O,X,X,X,X
IJTLOZS,X,O,O,X,X,X,X
IJTSLZO,O,O,O,X,O,O,X
IJTSLOZ,O,O,O,X,X,X,O
IJTSZLO,O,O,O,X,O,O,X
IJTSZOL,O,O,O,X,O,O,X
IJTSOLZ,O,O,O,X,X,X,O
IJTSOZL,O,O,O,X,X,X,X
IJTZLSO,O,O,O,X,X,X,X
IJTZLOS,O,X,O,X,X,X,X
IJTZSLO,O,O,O,X,X,X,X
IJTZSOL,O,O,O,X,X,X,X
IJTZOLS,O,X,O,X,X,X,X
IJTZOSL,O,X,O,X,X,X,X
IJTOLSZ,O,O,O,X,X,X,X
IJTOLZS,X,O,O,X,X,X,X
IJTOSLZ,O,O,O,X,X,X,X
IJTOSZL,O,O,O,X,X,X,X
IJTOZLS,X,O,O,X,X,X,X
IJTOZSL,X,O,O,X,X,X,X
IJLTSZO,O,O,O,X,O,O,X
IJLTSOZ,O,O,O,X,X,X,O
IJLTZSO,O,O,O,X,X,X,X
IJLTZOS,O,X,O,X,X,X,X
IJLTOSZ,O,O,O,X,X,X,X
IJLTOZS,X,O,O,X,X,X,X
IJLSTZO,O,X,O,X,O,O,X
IJLSTOZ,O,X,O,X,X,X,O
IJLSZTO,O,X,O,X,O,O,X
IJLSZOT,O,X,O,X,O,O,X
IJLSOTZ,O,X,O,O,X,X,O
IJLSOZT,O,X,O,O,X,X,X
IJLZTSO,O,X,O,X,X,X,X
IJLZTOS,O,X,O,X,X,X,X
IJLZSTO,O,X,O,X,O,X,X
IJLZSOT,O,X,O,X,O,X,X
IJLZOTS,O,X,O,X,X,X,X
IJLZOST,O,X,O,O,O,X,X
IJLOTSZ,O,O,O,X,X,X,X
IJLOTZS,X,O,O,X,X,X,X
IJLOSTZ,O,O,O,O,X,X,O
IJLOSZT,O,X,O,O,X,X,X
IJLOZTS,O,O,O,X,X,X,X
IJLOZST,O,X,O,O,X,X,X
IJSTLZO,O,X,O,X,O,O,X
IJSTLOZ,O,X,O,X,X,X,O
IJSTZLO,O,X,O,X,O,O,X
IJSTZOL,O,X,O,X,O,O,X
IJSTOLZ,O,X,O,X,X,X,O
IJSTOZL,O,X,O,X,X,X,X
IJSLTZO,O,X,O,X,O,O,X
IJSLTOZ,O,X,O,X,X,X,O
IJSLZTO,O,X,O,X,O,O,X
IJSLZOT,O,X,O,X,O,O,X
IJSLOTZ,O,X,O,O,X,X,O
IJSLOZT,O,X,O,O,X,X,X
IJSZTLO,O,X,O,X,O,O,X
IJSZTOL,O,X,O,X,O,O,X
IJSZLTO,O,X,O,X,O,O,X
IJSZLOT,O,X,O,X,O,O,X
IJSZOTL,O,X,O,X,O,O,X
IJSZOLT,O,X,O,X,O,O,X
IJSOTLZ,O,X,O,O,X,X,O
IJSOTZL,O,X,O,O,X,X,X
IJSOLTZ,O,X,O,O,X,X,O
IJSOLZT,O,X,O,O,X,X,X
IJSOZTL,O,X,O,O,X,X,X
IJSOZLT,O,X,O,O,X,X,X
IJZTLSO,O,X,O,X,X,X,X
IJZTLOS,O,X,O,X,X,X,X
IJZTSLO,O,X,O,X,X,X,X
IJZTSOL,O,X,O,X,X,X,X
IJZTOLS,O,X,O,X,X,X,X
IJZTOSL,O,X,O,X,X,X,X
IJZLTSO,O,X,O,X,X,X,X
IJZLTOS,O,X,O,X,X,X,X
IJZLSTO,O,X,O,X,O,X,X
IJZLSOT,O,X,O,X,O,X,X
IJZLOTS,O,X,O,X,X,X,X
IJZLOST,O,X,O,O,O,X,X
IJZSTLO,O,X,O,X,O,X,X
IJZSTOL,O,X,O,X,O,X,X
IJZSLTO,O,X,O,X,O,X,X
IJZSLOT,O,X,O,X,O,X,X
IJZSOTL,O,X,O,X,O,X,X
IJZSOLT,O,X,O,X,O,X,X
IJZOTLS,O,X,O,X,X,X,X
IJZOTSL,O,X,O,X,X,X,X
IJZOLTS,O,X,O,X,X,X,X
IJZOLST,O,X,O,O,O,X,X
IJZOSTL,O,X,O,O,O,X,X
IJZOSLT,O,X,O,O,O,X,X
IJOTLSZ,O,O,O,X,X,X,X
IJOTLZS,X,O,O,X,X,X,X
IJOTSLZ,O,O,O,X,X,X,X
IJOTSZL,O,O,O,X,X,X,X
IJOTZLS,X,O,O,X,X,X,X
IJOTZSL,X,O,O,X,X,X,X
IJOLTSZ,O,O,O,X,X,X,X
IJOLTZS,X,O,O,X,X,X,X
IJOLSTZ,O,O,O,O,X,X,O
IJOLSZT,O,X,O,O,X,X,X
IJOLZTS,O,O,O,X,X,X,X
IJOLZST,O,X,O,O,X,X,X
IJOSTLZ,O,O,O,O,X,X,O
IJOSTZL,O,O,O,O,X,X,X
IJOSLTZ,O,O,O,O,X,X,O
IJOSLZT,O,X,O,O,X,X,X
IJOSZTL,O,X,O,O,X,X,X
IJOSZLT,O,X,O,O,X,X,X
IJOZTLS,O,O,O,X,X,X,X
IJOZTSL,O,O,O,X,X,X,X
IJOZLTS,O,O,O,X,X,X,X
IJOZLST,O,X,O,O,X,X,X
IJOZSTL,O,X,O,O,X,X,X
IJOZSLT,O,X,O,O,X,X,X
ISTLJZO,O,O,O,X,O,O,X
ISTLJOZ,X,O,O,X,X,X,O
ISTLZJO,O,O,O,X,O,O,X
ISTLZOJ,O,O,O,X,O,O,O
ISTLOJZ,X,O,O,O,X,X,O
ISTLOZJ,O,O,O,O,O,O,O
ISTJLZO,O,O,O,X,O,O,X
ISTJLOZ,O,O,O,X,X,X,O
ISTJZLO,O,O,O,X,O,O,X
ISTJZOL,O,O,O,X,O,O,X
ISTJOLZ,O,O,O,X,X,X,O
ISTJOZL,O,O,O,X,X,X,X
ISTZLJO,O,O,O,X,O,O,X
ISTZLOJ,O,O,O,X,O,O,O
ISTZJLO,O,O,O,X,O,O,X
ISTZJOL,O,O,O,X,O,O,X
ISTZOLJ,O,O,O,X,O,O,O
ISTZOJL,O,O,O,X,O,O,X
ISTOLJZ,X,O,O,O,X,X,O
ISTOLZJ,O,O,O,O,O,O,O
ISTOJLZ,X,O,O,O,X,X,O
ISTOJZL,X,O,O,O,X,X,X
ISTOZLJ,O,O,O,O,O,O,O
ISTOZJL,O,O,O,O,O,O,X
ISLTJZO,O,O,O,X,O,O,X
ISLTJOZ,X,O,O,X,X,X,O
ISLTZJO,O,O,O,X,O,O,X
ISLTZOJ,O,O,O,X,O,O,O
ISLTOJZ,X,O,O,O,X,X,O
ISLTOZJ,O,O,O,O,O,O,O
ISLJTZO,O,X,O,X,O,O,X
ISLJTOZ,O,X,O,X,X,X,O
ISLJZTO,O,X,O,X,O,O,X
ISLJZOT,O,X,O,X,O,O,X
ISLJOTZ,O,X,O,O,X,X,O
ISLJOZT,O,X,O,O,X,X,X
ISLZTJO,O,X,O,X,O,O,X
ISLZTOJ,O,X,O,X,O,O,O
ISLZJTO,O,X,O,X,O,O,X
ISLZJOT,O,X,O,X,O,O,X
ISLZOTJ,O,X,O,O,O,O,O
ISLZOJT,O,X,O,O,O,O,X
ISLOTJZ,X,O,O,O,X,X,O
ISLOTZJ,O,O,O,O,O,O,O
ISLOJTZ,X,O,O,O,X,X,O
ISLOJZT,X,X,O,O,X,X,X
ISLOZTJ,O,X,O,O,O,O,O
ISLOZJT,O,X,O,O,O,O,X
ISJTLZO,O,X,O,X,O,O,X
ISJTLOZ,O,X,O,X,X,X,O
ISJTZLO,O,X,O,X,O,O,X
ISJTZOL,O,X,O,X,O,O,X
ISJTOLZ,O,X,O,X,X,X,O
ISJTOZL,O,X,O,X,X,X,X
ISJLTZO,O,X,O,X,O,O,X
ISJLTOZ,O,X,O,X,X,X,O
ISJLZTO,O,X,O,X,O,O,X
ISJLZOT,O,X,O,X,O,O,X
ISJLOTZ,O,X,O,O,X,X,O
ISJLOZT,O,X,O,O,X,X,X
ISJZTLO,O,X,O,X,O,O,X
ISJZTOL,O,X,O,X,O,O,X
ISJZLTO,O,X,O,X,O,O,X
ISJZLOT,O,X,O,X,O,O,X
ISJZOTL,O,X,O,X,O,O,X
ISJZOLT,O,X,O,X,O,O,X
ISJOTLZ,O,X,O,O,X,X,O
ISJOTZL,O,X,O,O,X,X,X
ISJOLTZ,O,X,O,O,X,X,O
ISJOLZT,O,X,O,O,X,X,X
ISJOZTL,O,X,O,O,X,X,X
ISJOZLT,O,X,O,O,X,X,X
ISZTLJO,O,X,O,X,O,O,X
ISZTLOJ,O,X,O,X,O,O,O
ISZTJLO,O,X,O,X,O,O,X
ISZTJOL,O,X,O,X,O,O,X
ISZTOLJ,O,X,O,X,O,O,O
ISZTOJL,O,X,O,X,O,O,X
ISZLTJO,O,X,O,X,O,O,X
ISZLTOJ,O,X,O,X,O,O,O
ISZLJTO,O,X,O,X,O,O,X
ISZLJOT,O,X,O,X,O,O,X
ISZLOTJ,O,X,O,O,O,O,O
ISZLOJT,O,X,O,O,O,O,X
ISZJTLO,O,X,O,X,O,O,X
ISZJTOL,O,X,O,X,O,O,X
ISZJLTO,O,X,O,X,O,O,X
ISZJLOT,O,X,O,X,O,O,X
ISZJOTL,O,X,O,X,O,O,X
ISZJOLT,O,X,O,X,O,O,X
ISZOTLJ,O,X,O,O,O,O,O
ISZOTJL,O,X,O,O,O,O,X
ISZOLTJ,O,X,O,O,O,O,O
ISZOLJT,O,X,O,O,O,O,X
ISZOJTL,O,X,O,O,O,O,X
ISZOJLT,O,X,O,O,O,O,X
ISOTLJZ,X,O,O,O,X,X,O
ISOTLZJ,O,O,O,O,O,O,O
ISOTJLZ,X,O,O,O,X,X,O
ISOTJZL,X,O,O,O,X,X,X
ISOTZLJ,O,O,O,O,O,O,O
ISOTZJL,O,O,O,O,O,O,X
ISOLTJZ,X,O,O,O,X,X,O
ISOLTZJ,O,O,O,O,O,O,O
ISOLJTZ,X,O,O,O,X,X,O
ISOLJZT,X,X,O,O,X,X,X
ISOLZTJ,O,X,O,O,O,O,O
ISOLZJT,O,X,O,O,O,O,X
ISOJTLZ,O,O,O,O,X,X,O
ISOJTZL,O,O,O,O,X,X,X
ISOJLTZ,O,O,O,O,X,X,O
ISOJLZT,O,X,O,O,X,X,X
ISOJZTL,O,X,O,O,X,X,X
ISOJZLT,O,X,O,O,X,X,X
ISOZTLJ,O,X,O,O,O,O,O
ISOZTJL,O,X,O,O,O,O,X
ISOZLTJ,O,X,O,O,O,O,O
ISOZLJT,O,X,O,O,O,O,X
ISOZJTL,O,X,O,O,O,O,X
ISOZJLT,O,X,O,O,O,O,X
IZTLJSO,O,O,X,X,X,X,X
IZTLJOS,O,X,X,X,X,X,X
IZTLSJO,O,O,X,X,O,O,X
IZTLSOJ,O,O,X,X,O,O,O
IZTLOJS,O,O,X,X,X,X,X
IZTLOSJ,O,O,X,O,O,X,X
IZTJLSO,O,O,X,X,X,X,X
IZTJLOS,O,X,X,X,X,X,X
IZTJSLO,O,O,X,X,X,X,X
IZTJSOL,O,O,X,X,X,X,X
