sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
TILJSZO,O,O,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,O
TILJOSZ,O,X,X,X,X
TILJOZS,X,X,X,X,O
TILSJZO,O,O,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,O,O,X,X,X
TILSZOJ,X,O,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,O
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,O
TILZOSJ,X,X,X,X,X
TILOJSZ,O,X,X,X,X
TILOJZS,X,X,X,X,O
TILOSJZ,O,X,X,X,X
TILOSZJ,O,X,X,X,X
TILOZJS,X,X,X,X,O
TILOZSJ,X,X,X,X,X
TIJLSZO,O,O,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,O
TIJLOSZ,O,X,X,X,X
TIJLOZS,X,X,X,X,O
TIJSLZO,O,O,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,O,O,X,X,X
TIJSZOL,X,O,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,O
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,O,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,O,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,O,O,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,O,O,X,X,X
TISLZOJ,X,O,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,O,O,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,O,O,X,X,X
TISJZOL,X,O,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,O,O,X,X,X
TISZLOJ,X,O,X,X,X
TISZJLO,O,O,X,X,X
TISZJOL,X,O,X,X,X
TISZOLJ,X,O,X,X,X
TISZOJL,X,O,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,O
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,O
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,O
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,O,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,O,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,O,X,X,X,X
TIOJSZL,O,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,X,X,X,X
TIOSZLJ,O,X,X,X,X
TIOSZJL,O,X,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,O,O,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,O
TLIJOSZ,O,X,X,X,X
TLIJOZS,X,X,X,X,O
TLISJZO,O,O,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,O,O,X,X,X
TLISZOJ,X,O,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,X,X,X,X,X
TLIZJOS,X,X,X,X,O
TLIZSJO,X,X,X,X,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,X,X,X,X,O
TLIZOSJ,X,X,X,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,X,X,X,X,O
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,X,X,X,X,O
TLIOZSJ,X,X,X,X,X
TLJISZO,O,O,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,O
TLJIOSZ,O,X,X,X,X
TLJIOZS,X,X,X,X,O
TLJSIZO,O,O,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,O,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,O
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,O
TLJZOSI,X,X,X,X,X
TLJOISZ,O,X,X,X,X
TLJOIZS,X,X,X,X,O
TLJOSIZ,O,X,X,X,X
TLJOSZI,O,X,X,X,X
TLJOZIS,X,X,X,X,O
TLJOZSI,X,X,X,X,X
TLSIJZO,O,O,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,X,O,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,O,O,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,O,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,O,X,X,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,O,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,X,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,X,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,X,O
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,X,X,X,O
TLZIOSJ,X,X,X,X,X
TLZJISO,X,X,X,X,X
TLZJIOS,X,X,X,X,O
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,X,X,X,O
TLZJOSI,X,X,X,X,X
TLZSIJO,X,X,X,X,X
TLZSIOJ,X,X,X,X,X
TLZSJIO,X,X,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,X,X,X,X,X
TLZSOJI,X,X,X,X,X
TLZOIJS,X,X,X,X,O
TLZOISJ,X,X,X,X,X
TLZOJIS,X,X,X,X,O
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,X,X,X,X,O
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,X,X,X,X,O
TLOIZSJ,X,X,X,X,X
TLOJISZ,O,X,X,X,X
TLOJIZS,X,X,X,X,O
TLOJSIZ,O,X,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,X,X,X,X,O
TLOJZSI,X,X,X,X,X
TLOSIJZ,O,X,X,X,X
TLOSIZJ,O,X,X,X,X
TLOSJIZ,O,X,X,X,X
TLOSJZI,O,X,X,X,X
TLOSZIJ,O,X,X,X,X
TLOSZJI,O,X,X,X,X
TLOZIJS,X,X,X,X,O
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,X,O
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,O,O,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,O
TJILOSZ,O,X,X,X,X
TJILOZS,X,X,X,X,O
TJISLZO,O,O,X,X,X
TJISLOZ,X,X,X,X,X
