sequence,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhBGjByqBXnB8s?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhB3iBcoByqBGs?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBqrB/sBFo?B0qB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhF/mBUiBGjBysBlq?BxwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBCnBXoB0q?BVxB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFihB3iBcoBWsBlq?BxwB
TILJSZO,X,X,X,O,X,X
TILJSOZ,X,X,X,O,X,X
TILJZSO,X,X,X,X,X,O
TILJZOS,X,X,X,X,X,O
TILJOSZ,X,X,X,O,X,X
TILJOZS,X,X,X,X,X,O
TILSJZO,X,X,X,O,X,X
TILSJOZ,X,X,X,O,X,X
TILSZJO,X,X,X,O,X,X
TILSZOJ,X,X,X,O,X,X
TILSOJZ,X,X,X,O,X,X
TILSOZJ,X,X,X,O,X,X
TILZJSO,X,X,X,X,X,O
TILZJOS,X,X,X,X,X,O
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,O
TILZOJS,X,X,X,X,X,O
TILZOSJ,X,X,X,X,X,O
TILOJSZ,X,X,X,O,X,X
TILOJZS,X,X,X,X,X,O
TILOSJZ,X,X,X,O,X,X
TILOSZJ,X,X,X,O,X,X
TILOZJS,X,X,X,X,X,O
TILOZSJ,X,X,X,X,X,O
TIJLSZO,X,X,X,O,X,X
TIJLSOZ,X,X,X,O,X,X
TIJLZSO,X,X,X,X,X,O
TIJLZOS,X,X,X,X,X,O
TIJLOSZ,X,X,X,O,X,X
TIJLOZS,X,X,X,X,X,O
TIJSLZO,X,X,X,O,X,X
TIJSLOZ,X,X,X,O,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,O,X,X
TIJSOLZ,X,X,X,O,X,X
TIJSOZL,X,X,X,O,X,X
TIJZLSO,X,X,X,X,X,O
TIJZLOS,X,X,X,X,X,O
TIJZSLO,X,X,X,X,X,O
TIJZSOL,X,X,X,X,X,O
TIJZOLS,X,X,X,X,X,O
TIJZOSL,X,X,X,X,X,O
TIJOLSZ,X,X,X,O,X,X
TIJOLZS,X,X,X,X,X,O
TIJOSLZ,X,X,X,O,X,X
TIJOSZL,X,X,X,O,X,X
TIJOZLS,X,X,X,X,X,O
TIJOZSL,X,X,X,X,X,O
TISLJZO,X,X,X,O,X,X
TISLJOZ,X,X,O,O,X,X
TISLZJO,X,X,X,O,X,X
TISLZOJ,X,X,X,O,X,X
TISLOJZ,X,X,O,O,X,X
TISLOZJ,X,X,X,O,X,X
TISJLZO,X,X,X,O,X,X
TISJLOZ,X,X,X,O,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,O,X,X
TISJOLZ,X,X,X,O,X,X
TISJOZL,X,X,X,O,X,X
TISZLJO,X,X,O,O,X,X
TISZLOJ,X,X,O,O,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,O,X,X
TISZOLJ,X,X,O,O,X,X
TISZOJL,X,X,X,O,X,X
TISOLJZ,X,X,O,O,X,X
TISOLZJ,X,X,X,O,X,X
TISOJLZ,X,X,X,O,X,X
TISOJZL,X,X,X,O,X,X
TISOZLJ,X,X,O,O,X,X
TISOZJL,X,X,X,O,X,X
TIZLJSO,X,X,X,X,X,O
TIZLJOS,X,X,X,X,X,O
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,O
TIZLOJS,X,X,X,X,X,O
TIZLOSJ,X,X,X,X,X,O
TIZJLSO,X,X,X,X,X,O
TIZJLOS,X,X,X,X,X,O
TIZJSLO,X,X,X,X,X,O
TIZJSOL,X,X,X,X,X,O
TIZJOLS,X,X,X,X,X,O
TIZJOSL,X,X,X,X,X,O
TIZSLJO,X,X,O,X,X,X
TIZSLOJ,X,X,O,X,X,O
TIZSJLO,X,X,X,X,X,O
TIZSJOL,X,X,X,X,X,O
TIZSOLJ,X,X,O,X,X,O
TIZSOJL,X,X,X,X,X,O
TIZOLJS,X,X,X,X,X,O
TIZOLSJ,X,X,X,X,X,O
TIZOJLS,X,X,X,X,X,O
TIZOJSL,X,X,X,X,X,O
TIZOSLJ,X,X,O,X,X,O
TIZOSJL,X,X,X,X,X,O
TIOLJSZ,X,X,X,O,X,X
TIOLJZS,X,X,X,X,X,O
TIOLSJZ,X,X,X,O,X,X
TIOLSZJ,X,X,X,O,X,X
TIOLZJS,X,X,X,X,X,O
TIOLZSJ,X,X,X,X,X,O
TIOJLSZ,X,X,X,O,X,X
TIOJLZS,X,X,X,X,X,O
TIOJSLZ,X,X,X,O,X,X
TIOJSZL,X,X,X,O,X,X
TIOJZLS,X,X,X,X,X,O
TIOJZSL,X,X,X,X,X,O
TIOSLJZ,X,X,O,O,X,X
TIOSLZJ,X,X,X,O,X,X
TIOSJLZ,X,X,X,O,X,X
TIOSJZL,X,X,X,O,X,X
TIOSZLJ,X,X,O,O,X,X
TIOSZJL,X,X,X,O,X,X
TIOZLJS,X,X,X,X,X,O
TIOZLSJ,X,X,X,X,X,O
TIOZJLS,X,X,X,X,X,O
TIOZJSL,X,X,X,X,X,O
TIOZSLJ,X,X,O,X,X,O
TIOZSJL,X,X,X,X,X,O
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,O
TLIJZOS,X,X,X,X,X,O
TLIJOSZ,X,X,X,X,O,X
TLIJOZS,X,X,X,X,X,O
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,X,X,X,X,O
TLIZJOS,X,X,X,X,X,O
TLIZSJO,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,O
TLIZOJS,X,X,X,X,X,O
TLIZOSJ,X,X,X,X,X,O
TLIOJSZ,X,X,X,X,O,X
TLIOJZS,X,X,X,X,X,O
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,O
TLIOZSJ,X,X,X,X,X,O
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,O,X
TLJIOZS,X,X,X,X,X,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,O,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,O,X,X
TLJSOIZ,X,X,X,X,O,X
TLJSOZI,X,X,X,O,X,X
TLJZISO,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,X,X,O,X
TLJOIZS,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,O,X
TLJOSZI,X,X,X,O,X,X
TLJOZIS,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X
TLSIJZO,X,X,X,O,X,X
TLSIJOZ,X,X,X,O,O,X
TLSIZJO,X,X,X,O,X,X
TLSIZOJ,X,X,X,O,X,X
TLSIOJZ,X,X,X,O,O,X
TLSIOZJ,X,X,X,O,X,X
TLSJIZO,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,O,X
TLSJZIO,X,X,X,X,X,X
TLSJZOI,X,X,X,O,X,X
TLSJOIZ,X,X,X,X,O,X
TLSJOZI,X,X,X,O,X,X
TLSZIJO,X,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X
TLSZJOI,X,X,X,O,X,X
TLSZOIJ,X,X,X,X,X,X
TLSZOJI,X,X,X,O,X,X
TLSOIJZ,X,X,X,O,O,X
TLSOIZJ,X,X,X,O,X,X
TLSOJIZ,X,X,X,X,O,X
TLSOJZI,X,X,X,O,X,X
TLSOZIJ,X,X,X,X,X,X
TLSOZJI,X,X,X,O,X,X
TLZIJSO,X,X,X,X,X,O
TLZIJOS,X,X,X,X,X,O
TLZISJO,X,X,X,X,X,X
TLZISOJ,X,X,X,X,X,O
TLZIOJS,X,X,X,X,X,O
TLZIOSJ,X,X,X,X,X,O
TLZJISO,X,X,X,X,X,X
TLZJIOS,X,X,X,X,X,X
TLZJSIO,X,X,X,X,X,X
TLZJSOI,X,X,X,X,X,X
TLZJOIS,X,X,X,X,X,X
TLZJOSI,X,X,X,X,X,X
TLZSIJO,X,X,X,X,X,X
TLZSIOJ,X,X,X,X,X,X
TLZSJIO,X,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X
TLZOIJS,X,X,X,X,X,O
TLZOISJ,X,X,X,X,X,O
TLZOJIS,X,X,X,X,X,X
TLZOJSI,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,O,X
TLOIJZS,X,X,X,X,X,O
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,O
TLOIZSJ,X,X,X,X,X,O
TLOJISZ,X,X,X,X,O,X
TLOJIZS,X,X,X,X,X,X
