sequence,v115@HhA8IeC8BeA8CeB8DeE8Je0/IvhFlgBanBGjBXmBzn?BRvB,v115@HhA8IeC8BeA8CeB8DeE8Jel/IvhF3gBRiBcoBOrBTn?BSvB,v115@HhA8IeC8BeA8CeB8DeE8Jel/IvhFUhBRiBSoB2sBzq?BXqB,v115@HhA8IeC8BeA8CeB8DeE8JeRBJvhFqnBTjBfrBmmBUq?BlpB,v115@HhA8IeC8BeA8CeB8DeE8JeVFJvhFRiBSoBXmB2sB0p?BzqB,v115@HhA8IeC8BeA8CeB8DeE8Je0/IvhFRmBFoBmmBCoBzq?BXqB,v115@HhA8IeC8BeA8CeB8DeE8JexCJvhF0lBFnBXoB6pBOr?BTqB,v115@HhA8IeC8BeA8CeB8DeE8JeXCJvhFTjBRlB1sB6qBOr?B0pB
TILJSZO,X,O,X,X,O,X,X,X
TILJSOZ,X,O,O,X,O,X,X,X
TILJZSO,X,O,X,X,O,X,X,X
TILJZOS,X,O,O,X,X,X,X,X
TILJOSZ,X,O,O,X,O,X,X,X
TILJOZS,X,O,O,X,X,X,X,X
TILSJZO,X,X,X,X,O,X,X,X
TILSJOZ,X,X,X,X,O,X,X,X
TILSZJO,X,O,X,X,X,X,X,X
TILSZOJ,X,O,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X,O
TILSOZJ,X,O,O,X,X,X,X,O
TILZJSO,X,O,X,X,X,X,X,X
TILZJOS,X,O,X,X,X,O,X,X
TILZSJO,X,O,X,X,X,X,X,X
TILZSOJ,X,O,X,X,X,O,X,X
TILZOJS,X,O,O,X,X,O,X,X
TILZOSJ,X,O,O,X,X,O,X,X
TILOJSZ,X,O,O,X,X,X,X,X
TILOJZS,X,O,O,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X,O
TILOSZJ,X,O,O,X,X,X,X,O
TILOZJS,X,O,O,X,X,X,X,X
TILOZSJ,X,O,O,X,X,X,X,X
TIJLSZO,X,X,X,X,O,X,X,X
TIJLSOZ,X,X,O,X,O,X,X,X
TIJLZSO,X,X,X,X,O,X,X,X
TIJLZOS,X,X,O,X,X,X,X,X
TIJLOSZ,X,X,O,X,O,X,X,X
TIJLOZS,X,X,O,X,X,X,X,X
TIJSLZO,X,X,X,X,O,X,X,X
TIJSLOZ,X,X,O,X,O,X,X,X
TIJSZLO,X,O,X,X,O,X,X,X
TIJSZOL,X,O,X,X,X,X,X,X
TIJSOLZ,X,X,O,X,O,X,X,O
TIJSOZL,X,O,O,X,X,X,X,O
TIJZLSO,X,O,X,X,O,X,X,X
TIJZLOS,X,X,O,X,X,O,X,X
TIJZSLO,X,O,X,X,O,X,X,X
TIJZSOL,X,O,X,X,X,X,X,X
TIJZOLS,X,O,O,X,X,O,X,X
TIJZOSL,X,O,O,X,X,O,X,X
TIJOLSZ,X,X,O,X,O,X,X,X
TIJOLZS,X,X,O,X,X,X,X,X
TIJOSLZ,X,X,O,X,O,X,X,O
TIJOSZL,X,O,O,X,X,X,X,O
TIJOZLS,X,O,O,X,X,X,X,X
TIJOZSL,X,O,O,X,X,X,X,X
