sequence,v115@9gB8HeC8GeA8IeC8CeC8Ke0AJvhFlhB3iB5oBysBGq?BTrB,v115@9gB8HeC8GeA8IeC8CeC8KelAJvhFcmBiiB5oBznBGq?B3rB,v115@9gB8HeC8GeA8IeC8CeC8Ke8FJvhFumBaoB5oBTnBXl?BVwB,v115@9gB8HeC8GeA8IeC8CeC8Ke0AJvhF/nBaoB5oB1rBGq?BTrB,v115@9gB8HeC8GeA8IeC8CeC8KeTBJvhFmiB5oBqqB0nBXl?BlrB
TILJSZO,O,X,X,O,X
TILJSOZ,O,X,X,O,X
TILJZSO,O,X,X,O,O
TILJZOS,O,X,O,X,O
TILJOSZ,O,X,O,X,X
TILJOZS,O,X,O,X,O
TILSJZO,O,X,X,O,X
TILSJOZ,O,X,X,O,X
TILSZJO,O,X,X,O,O
TILSZOJ,O,X,O,X,O
TILSOJZ,O,X,O,O,X
TILSOZJ,O,X,O,X,O
TILZJSO,O,X,X,X,O
TILZJOS,O,X,O,X,O
TILZSJO,O,X,X,X,O
TILZSOJ,O,X,O,X,O
TILZOJS,X,X,O,X,O
TILZOSJ,O,X,O,X,O
TILOJSZ,O,X,O,X,X
TILOJZS,O,X,O,X,O
TILOSJZ,O,X,O,X,X
TILOSZJ,O,X,O,X,O
TILOZJS,O,X,O,X,O
TILOZSJ,O,X,O,X,O
TIJLSZO,O,X,X,O,X
TIJLSOZ,O,X,X,O,X
TIJLZSO,O,X,X,O,X
TIJLZOS,O,X,O,X,X
TIJLOSZ,O,X,O,X,X
TIJLOZS,O,X,O,X,X
TIJSLZO,X,O,X,O,X
TIJSLOZ,X,X,X,O,X
TIJSZLO,X,O,X,O,X
TIJSZOL,X,O,O,O,X
TIJSOLZ,X,O,O,O,X
TIJSOZL,X,O,O,O,X
TIJZLSO,O,X,X,O,X
TIJZLOS,O,X,O,X,X
TIJZSLO,O,X,X,O,X
TIJZSOL,X,X,O,O,X
TIJZOLS,O,X,O,X,X
TIJZOSL,X,X,O,O,X
TIJOLSZ,O,O,O,X,X
TIJOLZS,O,X,O,X,X
TIJOSLZ,O,O,O,O,X
TIJOSZL,O,O,O,O,X
TIJOZLS,O,X,O,X,X
TIJOZSL,O,X,O,O,X
TISLJZO,X,O,X,O,X
TISLJOZ,X,X,X,O,X
TISLZJO,X,O,X,O,X
TISLZOJ,X,O,O,X,X
TISLOJZ,X,X,O,O,X
TISLOZJ,X,X,O,X,X
TISJLZO,X,O,X,O,X
TISJLOZ,X,X,X,O,X
TISJZLO,X,O,X,O,X
TISJZOL,X,O,O,O,X
TISJOLZ,X,O,O,O,X
TISJOZL,X,O,O,O,X
TISZLJO,X,O,X,O,X
TISZLOJ,X,O,O,X,X
TISZJLO,X,O,X,O,X
TISZJOL,X,O,O,O,X
TISZOLJ,X,O,O,X,X
TISZOJL,X,O,O,X,X
TISOLJZ,X,O,O,O,X
TISOLZJ,X,O,O,X,X
TISOJLZ,X,O,O,O,X
TISOJZL,X,O,O,O,X
TISOZLJ,X,O,O,X,X
TISOZJL,X,O,O,X,X
TIZLJSO,O,X,X,X,O
TIZLJOS,O,X,O,X,O
TIZLSJO,O,X,X,X,O
TIZLSOJ,O,X,O,X,O
TIZLOJS,X,X,O,X,O
TIZLOSJ,O,X,O,X,O
TIZJLSO,O,X,X,O,O
TIZJLOS,O,X,O,X,O
TIZJSLO,O,X,X,O,X
TIZJSOL,X,X,O,O,X
TIZJOLS,O,X,O,X,X
TIZJOSL,X,X,O,O,X
TIZSLJO,O,X,X,O,X
TIZSLOJ,O,X,O,X,X
TIZSJLO,X,X,X,O,X
TIZSJOL,X,X,O,O,X
TIZSOLJ,X,X,O,X,X
TIZSOJL,X,X,O,X,X
TIZOLJS,X,X,O,X,X
TIZOLSJ,O,X,O,X,X
TIZOJLS,X,X,O,X,X
TIZOJSL,X,X,O,X,X
TIZOSLJ,X,X,O,X,X
TIZOSJL,X,X,O,X,X
TIOLJSZ,O,O,O,X,X
TIOLJZS,O,X,O,X,X
TIOLSJZ,O,O,O,X,X
TIOLSZJ,O,O,O,X,X
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,X,O,X,X
TIOJLSZ,O,O,O,X,X
TIOJLZS,O,X,O,X,X
TIOJSLZ,O,O,O,O,X
TIOJSZL,O,O,O,O,X
TIOJZLS,O,X,O,X,X
TIOJZSL,O,X,O,O,X
TIOSLJZ,O,O,O,O,X
TIOSLZJ,O,O,O,X,X
TIOSJLZ,X,O,O,O,X
TIOSJZL,X,O,O,O,X
TIOSZLJ,O,O,O,X,X
TIOSZJL,X,O,O,X,X
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,X,O,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,X,X,O,X,X
TIOZSLJ,O,X,O,X,X
TIOZSJL,X,X,O,X,X
TLIJSZO,O,X,X,O,X
TLIJSOZ,O,X,X,O,X
TLIJZSO,O,X,X,O,O
TLIJZOS,O,X,O,X,O
TLIJOSZ,O,X,O,X,X
TLIJOZS,O,X,O,X,O
TLISJZO,O,X,X,O,X
TLISJOZ,O,X,X,O,X
TLISZJO,O,X,X,O,O
TLISZOJ,O,X,O,X,O
TLISOJZ,O,X,O,O,X
TLISOZJ,O,X,O,X,O
TLIZJSO,O,X,X,X,O
TLIZJOS,O,X,O,X,O
TLIZSJO,O,X,X,X,O
TLIZSOJ,O,X,O,X,O
TLIZOJS,X,X,O,X,O
TLIZOSJ,O,X,O,X,O
TLIOJSZ,O,X,O,X,X
TLIOJZS,O,X,O,X,O
TLIOSJZ,O,X,O,X,X
TLIOSZJ,O,X,O,X,O
TLIOZJS,O,X,O,X,O
TLIOZSJ,O,X,O,X,O
TLJISZO,O,X,X,O,X
TLJISOZ,O,X,X,O,X
TLJIZSO,O,X,X,O,O
TLJIZOS,O,X,O,X,O
TLJIOSZ,O,X,O,X,X
TLJIOZS,O,X,O,X,O
TLJSIZO,O,X,X,O,X
TLJSIOZ,O,X,X,O,X
TLJSZIO,O,X,X,O,X
TLJSZOI,O,X,X,O,X
TLJSOIZ,O,X,X,O,X
TLJSOZI,O,X,X,O,X
TLJZISO,O,X,X,O,O
TLJZIOS,O,X,O,X,O
TLJZSIO,O,X,X,O,O
TLJZSOI,O,X,X,O,O
TLJZOIS,O,X,O,X,O
TLJZOSI,O,X,O,X,O
TLJOISZ,O,X,O,X,X
TLJOIZS,O,X,O,X,O
TLJOSIZ,O,X,O,X,X
TLJOSZI,O,X,O,X,X
TLJOZIS,O,X,O,X,O
TLJOZSI,O,X,O,X,O
TLSIJZO,O,X,X,O,X
TLSIJOZ,O,X,X,O,X
TLSIZJO,O,X,X,O,O
TLSIZOJ,O,X,O,X,O
TLSIOJZ,O,X,O,O,X
TLSIOZJ,O,X,O,X,O
TLSJIZO,O,X,X,O,X
TLSJIOZ,O,X,X,O,X
TLSJZIO,O,X,X,O,X
TLSJZOI,O,X,X,O,X
TLSJOIZ,O,X,X,O,X
TLSJOZI,O,X,X,O,X
TLSZIJO,O,X,X,O,O
TLSZIOJ,O,X,O,X,O
TLSZJIO,O,X,X,O,O
TLSZJOI,O,X,X,O,O
TLSZOIJ,O,X,O,X,O
TLSZOJI,X,X,O,X,O
TLSOIJZ,O,X,O,O,X
TLSOIZJ,O,X,O,X,O
TLSOJIZ,O,X,O,O,X
TLSOJZI,O,X,O,O,X
TLSOZIJ,O,X,O,X,O
TLSOZJI,O,X,O,X,O
TLZIJSO,O,X,X,X,O
TLZIJOS,O,X,O,X,O
TLZISJO,O,X,X,X,O
TLZISOJ,O,X,O,X,O
TLZIOJS,X,X,O,X,O
TLZIOSJ,O,X,O,X,O
TLZJISO,O,X,X,X,O
TLZJIOS,O,X,O,X,O
TLZJSIO,O,X,X,X,O
TLZJSOI,O,X,X,X,O
TLZJOIS,O,X,O,X,O
TLZJOSI,O,X,O,X,O
TLZSIJO,O,X,X,X,O
TLZSIOJ,O,X,O,X,O
TLZSJIO,O,X,X,X,O
TLZSJOI,O,X,X,X,O
TLZSOIJ,O,X,O,X,O
TLZSOJI,X,X,O,X,O
TLZOIJS,X,X,O,X,O
TLZOISJ,O,X,O,X,O
TLZOJIS,X,X,O,X,O
TLZOJSI,X,X,O,X,O
TLZOSIJ,O,X,O,X,O
TLZOSJI,X,X,O,X,O
TLOIJSZ,O,X,O,X,X
TLOIJZS,O,X,O,X,O
TLOISJZ,O,X,O,X,X
TLOISZJ,O,X,O,X,O
TLOIZJS,O,X,O,X,O
TLOIZSJ,O,X,O,X,O
TLOJISZ,O,X,O,X,X
TLOJIZS,O,X,O,X,O
TLOJSIZ,O,X,O,X,X
TLOJSZI,O,X,O,X,X
TLOJZIS,O,X,O,X,O
TLOJZSI,O,X,O,X,O
TLOSIJZ,O,X,O,X,X
TLOSIZJ,O,X,O,X,O
TLOSJIZ,O,X,O,X,X
TLOSJZI,O,X,O,X,X
TLOSZIJ,O,X,O,X,O
TLOSZJI,O,X,O,X,O
TLOZIJS,O,X,O,X,O
TLOZISJ,O,X,O,X,O
TLOZJIS,O,X,O,X,O
TLOZJSI,O,X,O,X,O
TLOZSIJ,O,X,O,X,O
TLOZSJI,O,X,O,X,O
TJILSZO,O,X,X,O,X
TJILSOZ,O,X,X,O,X
TJILZSO,O,X,X,O,X
TJILZOS,O,X,O,X,X
TJILOSZ,O,X,O,X,X
TJILOZS,O,X,O,X,X
TJISLZO,X,O,X,O,X
TJISLOZ,X,X,X,O,X
TJISZLO,X,O,X,O,X
TJISZOL,X,O,O,O,X
TJISOLZ,X,O,O,O,X
TJISOZL,X,O,O,O,X
TJIZLSO,O,X,X,O,X
TJIZLOS,O,X,O,X,X
TJIZSLO,O,X,X,O,X
TJIZSOL,X,X,O,O,X
TJIZOLS,O,X,O,X,X
TJIZOSL,X,X,O,O,X
TJIOLSZ,O,O,O,X,X
TJIOLZS,O,X,O,X,X
TJIOSLZ,O,O,O,O,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,X,O,X,X
TJIOZSL,O,X,O,O,X
TJLISZO,O,X,X,O,X
TJLISOZ,O,X,X,O,X
TJLIZSO,O,X,X,O,X
TJLIZOS,O,X,O,X,X
TJLIOSZ,O,X,O,X,X
TJLIOZS,O,X,O,X,X
TJLSIZO,O,X,X,O,X
TJLSIOZ,O,X,X,O,X
TJLSZIO,O,X,X,O,X
TJLSZOI,O,X,X,O,X
TJLSOIZ,O,X,X,O,X
TJLSOZI,O,X,X,O,X
TJLZISO,O,X,X,O,X
TJLZIOS,O,X,O,X,X
TJLZSIO,O,X,X,O,X
TJLZSOI,O,X,X,O,X
TJLZOIS,O,X,O,X,X
TJLZOSI,O,X,O,X,X
TJLOISZ,O,X,O,X,X
TJLOIZS,O,X,O,X,X
TJLOSIZ,O,X,O,X,X
TJLOSZI,O,X,O,X,X
TJLOZIS,O,X,O,X,X
TJLOZSI,O,X,O,X,X
TJSILZO,X,O,X,O,X
TJSILOZ,X,X,X,O,X
TJSIZLO,X,O,X,O,X
TJSIZOL,X,O,O,O,X
TJSIOLZ,X,O,O,O,X
TJSIOZL,X,O,O,O,X
TJSLIZO,X,O,X,O,X
TJSLIOZ,X,X,X,O,X
TJSLZIO,X,O,X,O,X
TJSLZOI,X,O,X,O,X
TJSLOIZ,X,X,X,O,X
TJSLOZI,X,X,X,O,X
TJSZILO,X,O,X,O,X
TJSZIOL,X,O,O,O,X
TJSZLIO,X,O,X,O,X
TJSZLOI,X,O,X,O,X
TJSZOIL,X,O,O,O,X
TJSZOLI,X,O,O,O,X
TJSOILZ,X,O,O,O,X
TJSOIZL,X,O,O,O,X
TJSOLIZ,X,O,O,O,X
TJSOLZI,X,O,O,O,X
TJSOZIL,X,O,O,O,X
TJSOZLI,X,O,O,O,X
TJZILSO,O,X,X,O,X
TJZILOS,O,X,O,X,X
TJZISLO,O,X,X,O,X
TJZISOL,X,X,O,O,X
TJZIOLS,O,X,O,X,X
TJZIOSL,X,X,O,O,X
TJZLISO,O,X,X,O,X
TJZLIOS,O,X,O,X,X
TJZLSIO,O,X,X,O,X
TJZLSOI,O,X,X,O,X
TJZLOIS,O,X,O,X,X
TJZLOSI,O,X,O,X,X
TJZSILO,O,X,X,O,X
TJZSIOL,X,X,O,O,X
TJZSLIO,O,X,X,O,X
TJZSLOI,O,X,X,O,X
TJZSOIL,X,X,O,O,X
TJZSOLI,X,X,O,O,X
TJZOILS,O,X,O,X,X
TJZOISL,X,X,O,O,X
TJZOLIS,O,X,O,X,X
TJZOLSI,O,X,O,X,X
TJZOSIL,X,X,O,O,X
TJZOSLI,X,X,O,O,X
TJOILSZ,O,O,O,X,X
TJOILZS,O,X,O,X,X
TJOISLZ,O,O,O,O,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,X,O,X,X
TJOIZSL,O,X,O,O,X
TJOLISZ,O,O,O,X,X
TJOLIZS,O,X,O,X,X
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,X
TJOLZIS,O,X,O,X,X
TJOLZSI,O,X,O,X,X
TJOSILZ,O,O,O,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,O,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,O,X
TJOZILS,O,X,O,X,X
TJOZISL,O,X,O,O,X
TJOZLIS,O,X,O,X,X
TJOZLSI,O,X,O,X,X
TJOZSIL,O,X,O,O,X
TJOZSLI,O,X,O,O,X
TSILJZO,X,O,X,O,X
TSILJOZ,X,X,X,O,X
TSILZJO,X,O,X,O,X
TSILZOJ,X,O,O,X,X
TSILOJZ,X,X,O,O,X
TSILOZJ,X,X,O,X,X
TSIJLZO,X,O,X,O,X
TSIJLOZ,X,X,X,O,X
TSIJZLO,X,O,X,O,X
TSIJZOL,X,O,O,O,X
TSIJOLZ,X,O,O,O,X
TSIJOZL,X,O,O,O,X
TSIZLJO,X,O,X,O,X
TSIZLOJ,X,O,O,X,X
TSIZJLO,X,O,X,O,X
TSIZJOL,X,O,O,O,X
TSIZOLJ,X,O,O,X,X
TSIZOJL,X,O,O,X,X
TSIOLJZ,X,O,O,O,X
TSIOLZJ,X,O,O,X,X
TSIOJLZ,X,O,O,O,X
TSIOJZL,X,O,O,O,X
TSIOZLJ,X,O,O,X,X
TSIOZJL,X,O,O,X,X
TSLIJZO,X,O,X,O,X
TSLIJOZ,X,X,X,O,X
TSLIZJO,X,O,X,O,X
TSLIZOJ,X,O,O,X,X
TSLIOJZ,X,X,O,O,X
TSLIOZJ,X,X,O,X,X
TSLJIZO,X,O,X,O,X
TSLJIOZ,X,X,X,O,X
TSLJZIO,X,O,X,O,X
TSLJZOI,X,O,X,O,X
TSLJOIZ,X,X,X,O,X
TSLJOZI,X,X,X,O,X
TSLZIJO,X,O,X,O,X
TSLZIOJ,X,O,O,X,X
TSLZJIO,X,O,X,O,X
TSLZJOI,X,O,X,O,X
TSLZOIJ,X,O,O,X,X
TSLZOJI,X,X,O,X,X
TSLOIJZ,X,X,O,O,X
TSLOIZJ,X,X,O,X,X
TSLOJIZ,X,X,O,O,X
TSLOJZI,X,X,O,O,X
TSLOZIJ,X,X,O,X,X
TSLOZJI,X,X,O,X,X
TSJILZO,X,O,X,O,X
TSJILOZ,X,X,X,O,X
TSJIZLO,X,O,X,O,X
TSJIZOL,X,O,O,O,X
TSJIOLZ,X,O,O,O,X
TSJIOZL,X,O,O,O,X
TSJLIZO,X,O,X,O,X
TSJLIOZ,X,X,X,O,X
TSJLZIO,X,O,X,O,X
TSJLZOI,X,O,X,O,X
TSJLOIZ,X,X,X,O,X
TSJLOZI,X,X,X,O,X
TSJZILO,X,O,X,O,X
TSJZIOL,X,O,O,O,X
TSJZLIO,X,O,X,O,X
TSJZLOI,X,O,X,O,X
TSJZOIL,X,O,O,O,X
TSJZOLI,X,O,O,O,X
TSJOILZ,X,O,O,O,X
TSJOIZL,X,O,O,O,X
TSJOLIZ,X,O,O,O,X
TSJOLZI,X,O,O,O,X
TSJOZIL,X,O,O,O,X
TSJOZLI,X,O,O,O,X
TSZILJO,X,O,X,O,X
TSZILOJ,X,O,O,X,X
TSZIJLO,X,O,X,O,X
TSZIJOL,X,O,O,O,X
TSZIOLJ,X,O,O,X,X
TSZIOJL,X,O,O,X,X
TSZLIJO,X,O,X,O,X
TSZLIOJ,X,O,O,X,X
TSZLJIO,X,O,X,O,X
TSZLJOI,X,O,X,O,X
TSZLOIJ,X,O,O,X,X
TSZLOJI,X,O,O,X,X
TSZJILO,X,O,X,O,X
TSZJIOL,X,O,O,O,X
TSZJLIO,X,O,X,O,X
TSZJLOI,X,O,X,O,X
TSZJOIL,X,O,O,O,X
TSZJOLI,X,O,O,O,X
TSZOILJ,X,O,O,X,X
TSZOIJL,X,O,O,X,X
TSZOLIJ,X,O,O,X,X
TSZOLJI,X,O,O,X,X
TSZOJIL,X,O,O,X,X
TSZOJLI,X,O,O,X,X
TSOILJZ,X,O,O,O,X
TSOILZJ,X,O,O,X,X
TSOIJLZ,X,O,O,O,X
TSOIJZL,X,O,O,O,X
TSOIZLJ,X,O,O,X,X
TSOIZJL,X,O,O,X,X
TSOLIJZ,X,O,O,O,X
TSOLIZJ,X,O,O,X,X
TSOLJIZ,X,O,O,O,X
TSOLJZI,X,O,O,O,X
TSOLZIJ,X,O,O,X,X
TSOLZJI,X,O,O,X,X
TSOJILZ,X,O,O,O,X
TSOJIZL,X,O,O,O,X
TSOJLIZ,X,O,O,O,X
TSOJLZI,X,O,O,O,X
TSOJZIL,X,O,O,O,X
TSOJZLI,X,O,O,O,X
TSOZILJ,X,O,O,X,X
TSOZIJL,X,O,O,X,X
TSOZLIJ,X,O,O,X,X
TSOZLJI,X,O,O,X,X
TSOZJIL,X,O,O,X,X
TSOZJLI,X,O,O,X,X
TZILJSO,O,X,X,X,O
TZILJOS,O,X,O,X,O
TZILSJO,O,X,X,X,O
TZILSOJ,O,X,O,X,O
TZILOJS,X,X,O,X,O
TZILOSJ,O,X,O,X,O
TZIJLSO,O,X,X,O,O
TZIJLOS,O,X,O,X,O
TZIJSLO,O,X,X,O,X
TZIJSOL,X,X,O,O,X
TZIJOLS,O,X,O,X,X
TZIJOSL,X,X,O,O,X
TZISLJO,O,X,X,O,X
TZISLOJ,O,X,O,X,X
TZISJLO,X,X,X,O,X
TZISJOL,X,X,O,O,X
TZISOLJ,X,X,O,X,X
TZISOJL,X,X,O,X,X
TZIOLJS,X,X,O,X,X
TZIOLSJ,O,X,O,X,X
TZIOJLS,X,X,O,X,X
TZIOJSL,X,X,O,X,X
TZIOSLJ,X,X,O,X,X
TZIOSJL,X,X,O,X,X
TZLIJSO,O,X,X,X,O
TZLIJOS,O,X,O,X,O
TZLISJO,O,X,X,X,O
TZLISOJ,O,X,O,X,O
TZLIOJS,X,X,O,X,O
TZLIOSJ,O,X,O,X,O
TZLJISO,O,X,X,X,O
TZLJIOS,O,X,O,X,O
TZLJSIO,O,X,X,X,O
TZLJSOI,O,X,X,X,O
TZLJOIS,O,X,O,X,O
TZLJOSI,O,X,O,X,O
TZLSIJO,O,X,X,X,O
TZLSIOJ,O,X,O,X,O
TZLSJIO,O,X,X,X,O
TZLSJOI,O,X,X,X,O
TZLSOIJ,O,X,O,X,O
TZLSOJI,X,X,O,X,O
TZLOIJS,X,X,O,X,O
TZLOISJ,O,X,O,X,O
TZLOJIS,X,X,O,X,O
TZLOJSI,X,X,O,X,O
TZLOSIJ,O,X,O,X,O
TZLOSJI,X,X,O,X,O
TZJILSO,O,X,X,O,O
TZJILOS,O,X,O,X,O
TZJISLO,O,X,X,O,X
TZJISOL,X,X,O,O,X
TZJIOLS,O,X,O,X,X
TZJIOSL,X,X,O,O,X
TZJLISO,O,X,X,O,O
TZJLIOS,O,X,O,X,O
TZJLSIO,O,X,X,O,O
TZJLSOI,O,X,X,O,O
TZJLOIS,O,X,O,X,O
TZJLOSI,O,X,O,X,O
TZJSILO,O,X,X,O,X
TZJSIOL,X,X,O,O,X
TZJSLIO,O,X,X,O,X
TZJSLOI,O,X,X,O,X
TZJSOIL,X,X,O,O,X
TZJSOLI,X,X,O,O,X
TZJOILS,O,X,O,X,X
TZJOISL,X,X,O,O,X
TZJOLIS,O,X,O,X,X
TZJOLSI,O,X,O,X,X
TZJOSIL,X,X,O,O,X
TZJOSLI,X,X,O,O,X
TZSILJO,O,X,X,O,X
TZSILOJ,O,X,O,X,X
TZSIJLO,X,X,X,O,X
