sequence,v115@LhB8GeE8BeA8DeD8Ke3AJvhFUiBaoB5oBTkB2vBlpB,v115@LhB8GeE8BeA8DeD8KeT/IvhF3gBUiBaoB5oBlpB2vB
TILJSZO,X,X
TILJSOZ,X,X
TILJZSO,X,X
TILJZOS,X,X
TILJOSZ,X,X
TILJOZS,X,X
TILSJZO,X,X
TILSJOZ,X,X
TILSZJO,X,X
TILSZOJ,X,O
TILSOJZ,X,X
TILSOZJ,X,O
TILZJSO,X,X
TILZJOS,X,X
TILZSJO,X,X
TILZSOJ,X,O
TILZOJS,X,X
TILZOSJ,X,O
TILOJSZ,X,X
TILOJZS,X,X
TILOSJZ,X,X
TILOSZJ,X,O
TILOZJS,X,X
TILOZSJ,X,O
TIJLSZO,X,X
TIJLSOZ,X,X
TIJLZSO,X,X
TIJLZOS,X,X
TIJLOSZ,X,X
TIJLOZS,X,X
TIJSLZO,X,X
TIJSLOZ,X,X
TIJSZLO,X,X
TIJSZOL,X,X
TIJSOLZ,X,X
TIJSOZL,X,X
TIJZLSO,X,X
TIJZLOS,X,X
TIJZSLO,X,X
TIJZSOL,X,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,X,X
TIJOLZS,X,X
TIJOSLZ,X,X
TIJOSZL,X,X
TIJOZLS,X,X
TIJOZSL,X,X
TISLJZO,X,X
TISLJOZ,X,X
TISLZJO,X,X
TISLZOJ,X,O
TISLOJZ,X,X
TISLOZJ,X,O
TISJLZO,X,X
TISJLOZ,X,X
TISJZLO,X,X
TISJZOL,X,X
TISJOLZ,X,X
TISJOZL,X,X
TISZLJO,X,X
TISZLOJ,X,O
TISZJLO,X,X
TISZJOL,X,X
TISZOLJ,X,O
TISZOJL,X,X
TISOLJZ,X,X
TISOLZJ,X,O
TISOJLZ,X,X
TISOJZL,X,X
TISOZLJ,X,O
TISOZJL,X,X
TIZLJSO,X,X
TIZLJOS,X,X
TIZLSJO,X,X
TIZLSOJ,X,O
TIZLOJS,X,X
TIZLOSJ,X,O
TIZJLSO,X,X
TIZJLOS,X,X
TIZJSLO,X,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,X,X
TIZSLOJ,X,O
TIZSJLO,X,X
TIZSJOL,X,X
TIZSOLJ,X,O
TIZSOJL,X,X
TIZOLJS,X,X
TIZOLSJ,X,O
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,X,O
TIZOSJL,X,X
TIOLJSZ,X,X
TIOLJZS,X,X
TIOLSJZ,X,X
TIOLSZJ,X,O
TIOLZJS,X,X
TIOLZSJ,X,O
TIOJLSZ,X,X
TIOJLZS,X,X
TIOJSLZ,X,X
TIOJSZL,X,X
TIOJZLS,X,X
TIOJZSL,X,X
TIOSLJZ,X,X
TIOSLZJ,X,O
TIOSJLZ,X,X
TIOSJZL,X,X
TIOSZLJ,X,O
TIOSZJL,X,X
TIOZLJS,X,X
TIOZLSJ,X,O
TIOZJLS,X,X
TIOZJSL,X,X
TIOZSLJ,X,O
TIOZSJL,X,X
TLIJSZO,X,X
TLIJSOZ,X,X
TLIJZSO,X,X
TLIJZOS,X,X
TLIJOSZ,X,X
TLIJOZS,X,X
TLISJZO,X,X
TLISJOZ,X,X
TLISZJO,X,X
TLISZOJ,X,O
TLISOJZ,X,X
TLISOZJ,X,O
TLIZJSO,X,X
TLIZJOS,X,X
TLIZSJO,X,X
TLIZSOJ,X,O
TLIZOJS,X,X
TLIZOSJ,X,O
TLIOJSZ,X,X
TLIOJZS,X,X
TLIOSJZ,X,X
TLIOSZJ,X,O
TLIOZJS,X,X
TLIOZSJ,X,O
