sequence,v115@HhA8IeC8FeF8CeB8Je0/IvhFxgBdnBCjBzlBXoBWxB,v115@HhA8IeC8FeF8CeB8Je0/IvhF6lBOmBxiBtrBXoBTsB,v115@HhA8IeC8FeF8CeB8Jex/IvhFihB3iBcoBGlB9rBTsB,v115@HhA8IeC8FeF8CeB8Jex/IvhFihBcnBTjBGlB9rB3sB,v115@HhA8IeC8FeF8CeB8Je0/IvhF6lBNmBTjBRsBXsBGsB
TIOJLSZ,X,X,O,O,O
TIOJLZS,X,X,O,X,O
TIOJSLZ,X,X,O,O,X
TIOJSZL,X,X,O,O,X
TIOJZLS,X,X,O,X,O
TIOJZSL,X,X,O,O,X
TIOSLJZ,X,X,X,X,O
TIOSLZJ,X,X,O,O,O
TIOSJLZ,X,X,X,O,X
TIOSJZL,X,X,X,O,X
TIOSZLJ,X,X,O,O,O
TIOSZJL,X,X,O,O,X
TIOZLJS,X,X,O,X,O
TIOZLSJ,X,X,O,X,O
TIOZJLS,X,X,O,X,O
TIOZJSL,X,X,O,X,X
TIOZSLJ,X,X,O,O,O
TIOZSJL,X,X,O,O,X
TLIJSZO,X,O,O,X,O
TLIJSOZ,X,O,O,X,O
TLIJZSO,X,O,O,X,O
TLIJZOS,X,X,O,X,O
TLIJOSZ,X,X,O,X,O
TLIJOZS,X,X,O,X,O
TLISJZO,X,O,X,X,O
TLISJOZ,X,O,X,X,O
TLISZJO,X,O,O,O,O
TLISZOJ,X,O,O,O,O
TLISOJZ,X,O,X,X,O
TLISOZJ,X,O,O,O,O
TLIZJSO,X,O,O,X,O
TLIZJOS,X,X,O,X,O
TLIZSJO,X,O,O,X,O
TLIZSOJ,X,O,O,X,O
TLIZOJS,X,X,O,X,O
TLIZOSJ,X,X,O,X,O
TLIOJSZ,X,X,O,X,O
TLIOJZS,X,X,O,X,O
TLIOSJZ,X,X,X,X,O
TLIOSZJ,X,X,O,O,O
TLIOZJS,X,X,O,X,O
TLIOZSJ,X,X,O,X,O
TLJISZO,X,O,O,O,O
TLJISOZ,X,O,O,O,O
TLJIZSO,X,O,O,X,O
TLJIZOS,X,X,O,X,O
TLJIOSZ,X,X,O,O,O
TLJIOZS,X,X,O,X,O
TLJSIZO,X,O,O,O,X
TLJSIOZ,X,O,O,O,X
TLJSZIO,X,O,O,O,X
TLJSZOI,X,O,O,O,X
TLJSOIZ,X,O,O,O,X
TLJSOZI,X,O,O,O,X
TLJZISO,X,O,O,X,O
TLJZIOS,X,X,O,X,O
TLJZSIO,X,O,O,X,X
TLJZSOI,X,O,O,X,X
TLJZOIS,X,X,O,X,O
TLJZOSI,X,O,O,X,X
TLJOISZ,X,X,O,O,O
TLJOIZS,X,X,O,X,O
TLJOSIZ,X,O,O,O,X
TLJOSZI,X,O,O,O,X
TLJOZIS,X,X,O,X,O
TLJOZSI,X,O,O,X,X
TLSIJZO,X,O,X,X,O
TLSIJOZ,X,O,X,X,O
TLSIZJO,X,O,O,O,O
TLSIZOJ,X,O,O,O,O
TLSIOJZ,X,O,X,X,O
TLSIOZJ,X,O,O,O,O
TLSJIZO,X,O,O,O,X
TLSJIOZ,X,O,O,O,X
TLSJZIO,X,O,O,O,X
TLSJZOI,X,O,O,O,X
TLSJOIZ,X,O,O,O,X
TLSJOZI,X,O,O,O,X
TLSZIJO,X,O,O,O,O
TLSZIOJ,X,O,O,O,O
TLSZJIO,X,O,O,O,X
TLSZJOI,X,O,O,O,X
TLSZOIJ,X,O,O,O,O
TLSZOJI,X,O,O,O,X
TLSOIJZ,X,O,X,X,O
TLSOIZJ,X,O,O,O,O
TLSOJIZ,X,O,O,O,X
TLSOJZI,X,O,O,O,X
TLSOZIJ,X,O,O,O,O
TLSOZJI,X,O,O,O,X
TLZIJSO,X,O,O,X,O
TLZIJOS,X,X,O,X,O
TLZISJO,X,O,O,X,O
TLZISOJ,X,O,O,X,O
TLZIOJS,X,X,O,X,O
TLZIOSJ,X,X,O,X,O
TLZJISO,X,O,O,X,O
TLZJIOS,X,X,O,X,O
TLZJSIO,X,O,O,X,X
TLZJSOI,X,O,O,X,X
TLZJOIS,X,X,O,X,O
TLZJOSI,X,O,O,X,X
TLZSIJO,X,O,O,X,O
TLZSIOJ,X,O,O,X,O
TLZSJIO,X,O,O,X,X
TLZSJOI,X,O,O,X,X
TLZSOIJ,X,O,O,X,O
TLZSOJI,X,O,O,X,X
TLZOIJS,X,X,O,X,O
TLZOISJ,X,X,O,X,O
TLZOJIS,X,X,O,X,O
TLZOJSI,X,O,O,X,X
TLZOSIJ,X,O,O,X,O
TLZOSJI,X,O,O,X,X
TLOIJSZ,X,X,O,X,O
TLOIJZS,X,X,O,X,O
TLOISJZ,X,X,X,X,O
TLOISZJ,X,X,O,O,O
TLOIZJS,X,X,O,X,O
TLOIZSJ,X,X,O,X,O
TLOJISZ,X,X,O,O,O
TLOJIZS,X,X,O,X,O
TLOJSIZ,X,O,O,O,X
TLOJSZI,X,O,O,O,X
TLOJZIS,X,X,O,X,O
TLOJZSI,X,O,O,X,X
TLOSIJZ,X,O,X,X,O
TLOSIZJ,X,O,O,O,O
TLOSJIZ,X,O,O,O,X
TLOSJZI,X,O,O,O,X
TLOSZIJ,X,O,O,O,O
TLOSZJI,X,O,O,O,X
TLOZIJS,X,X,O,X,O
TLOZISJ,X,X,O,X,O
TLOZJIS,X,X,O,X,O
TLOZJSI,X,O,O,X,X
TLOZSIJ,X,O,O,X,O
TLOZSJI,X,O,O,X,X
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,O,O
TJILZSO,O,O,O,X,O
TJILZOS,X,X,O,X,O
TJILOSZ,X,X,O,O,O
TJILOZS,X,X,O,X,O
TJISLZO,O,O,O,O,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,O,O,O,X
TJISZOL,O,O,O,O,X
TJISOLZ,O,O,O,O,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,O,O,X,O
TJIZLOS,X,X,O,X,O
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,O,O,X
TJIZOLS,O,X,O,X,O
TJIZOSL,O,X,O,O,X
TJIOLSZ,O,X,O,O,O
TJIOLZS,O,X,O,X,O
TJIOSLZ,O,X,O,O,X
TJIOSZL,O,X,O,O,X
TJIOZLS,O,X,O,X,O
TJIOZSL,O,X,O,O,X
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,O,O
TJLIZSO,O,O,O,X,O
TJLIZOS,X,X,O,X,O
TJLIOSZ,X,X,O,O,O
TJLIOZS,X,X,O,X,O
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,O,O,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,O,X
TJLZISO,O,O,O,X,O
TJLZIOS,X,X,O,X,O
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,X,O,X,O
TJLZOSI,O,O,O,X,X
TJLOISZ,O,X,O,O,O
TJLOIZS,O,X,O,X,O
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,X,O,X,O
TJLOZSI,O,O,O,X,X
TJSILZO,O,O,O,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,O,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,O,X
TJSZILO,O,O,O,O,X
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,X
TJSZOIL,O,O,O,O,X
TJSZOLI,O,O,O,O,X
TJSOILZ,O,O,O,O,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,O,O,X
TJZILSO,O,O,O,X,O
TJZILOS,X,X,O,X,O
TJZISLO,O,O,O,O,X
TJZISOL,O,O,O,O,X
TJZIOLS,O,X,O,X,O
TJZIOSL,O,X,O,O,X
TJZLISO,O,O,O,X,O
TJZLIOS,X,X,O,X,O
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,X
TJZLOIS,O,X,O,X,O
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,O,O,X
TJZSOLI,O,O,O,O,X
TJZOILS,O,X,O,X,O
TJZOISL,O,X,O,O,X
TJZOLIS,O,X,O,X,O
TJZOLSI,O,O,O,X,X
TJZOSIL,O,O,O,O,X
TJZOSLI,O,O,O,O,X
TJOILSZ,O,X,O,O,O
TJOILZS,O,X,O,X,O
TJOISLZ,O,X,O,O,X
TJOISZL,O,X,O,O,X
TJOIZLS,O,X,O,X,O
TJOIZSL,O,X,O,O,X
TJOLISZ,O,X,O,O,O
TJOLIZS,O,X,O,X,O
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,O,O,O,X
TJOLZIS,O,X,O,X,O
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,O,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,O,X
TJOZILS,O,X,O,X,O
TJOZISL,O,X,O,O,X
TJOZLIS,O,X,O,X,O
TJOZLSI,O,O,O,X,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,O,O,X
TSILJZO,X,O,X,X,O
TSILJOZ,X,O,X,X,O
TSILZJO,X,O,O,O,O
TSILZOJ,X,O,O,O,O
TSILOJZ,X,O,X,X,O
TSILOZJ,X,O,O,O,O
TSIJLZO,X,O,X,O,X
TSIJLOZ,X,O,X,O,X
TSIJZLO,X,O,X,O,X
TSIJZOL,X,O,X,O,X
TSIJOLZ,X,O,X,O,X
TSIJOZL,X,O,X,O,X
TSIZLJO,X,O,O,O,O
TSIZLOJ,X,O,O,O,O
TSIZJLO,X,O,O,O,X
TSIZJOL,X,O,X,O,X
TSIZOLJ,X,O,O,O,O
TSIZOJL,X,O,O,O,X
TSIOLJZ,X,O,X,X,O
TSIOLZJ,X,O,O,O,O
TSIOJLZ,X,O,X,O,X
TSIOJZL,X,O,X,O,X
TSIOZLJ,X,O,O,O,O
TSIOZJL,X,O,O,O,X
TSLIJZO,X,O,X,X,O
TSLIJOZ,X,O,X,X,O
TSLIZJO,X,O,O,O,O
TSLIZOJ,X,O,O,O,O
TSLIOJZ,X,O,X,X,O
TSLIOZJ,X,O,O,O,O
TSLJIZO,X,O,O,O,X
TSLJIOZ,X,O,O,O,X
TSLJZIO,X,O,O,O,X
TSLJZOI,X,O,O,O,X
TSLJOIZ,X,O,O,O,X
TSLJOZI,X,O,O,O,X
TSLZIJO,X,O,O,O,O
TSLZIOJ,X,O,O,O,O
TSLZJIO,X,O,O,O,X
TSLZJOI,X,O,O,O,X
TSLZOIJ,X,O,O,O,O
TSLZOJI,O,O,O,O,X
TSLOIJZ,X,O,X,X,O
TSLOIZJ,X,O,O,O,O
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,X,O,O,O,O
TSLOZJI,O,O,O,O,X
TSJILZO,X,O,O,O,X
TSJILOZ,X,O,O,O,X
TSJIZLO,X,O,O,O,X
TSJIZOL,X,O,O,O,X
TSJIOLZ,X,O,O,O,X
TSJIOZL,X,O,O,O,X
TSJLIZO,X,O,O,O,X
TSJLIOZ,X,O,O,O,X
TSJLZIO,X,O,O,O,X
TSJLZOI,X,O,O,O,X
TSJLOIZ,X,O,O,O,X
TSJLOZI,X,O,O,O,X
TSJZILO,X,O,O,O,X
TSJZIOL,X,O,O,O,X
TSJZLIO,X,O,O,O,X
TSJZLOI,X,O,O,O,X
TSJZOIL,X,O,O,O,X
TSJZOLI,X,O,O,O,X
TSJOILZ,X,O,O,O,X
TSJOIZL,X,O,O,O,X
TSJOLIZ,X,O,O,O,X
TSJOLZI,X,O,O,O,X
TSJOZIL,X,O,O,O,X
TSJOZLI,X,O,O,O,X
TSZILJO,X,O,O,O,O
TSZILOJ,X,O,O,O,O
TSZIJLO,X,O,O,O,X
TSZIJOL,X,O,O,O,X
TSZIOLJ,X,O,O,O,O
TSZIOJL,X,O,O,O,X
TSZLIJO,X,O,O,O,O
TSZLIOJ,X,O,O,O,O
TSZLJIO,X,O,O,O,X
TSZLJOI,X,O,O,O,X
TSZLOIJ,X,O,O,O,O
TSZLOJI,O,O,O,O,X
TSZJILO,X,O,O,O,X
TSZJIOL,X,O,O,O,X
TSZJLIO,X,O,O,O,X
TSZJLOI,X,O,O,O,X
TSZJOIL,X,O,O,O,X
TSZJOLI,X,O,O,O,X
TSZOILJ,X,O,O,O,O
TSZOIJL,O,O,O,O,X
TSZOLIJ,X,O,O,O,O
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,O,X
TSOILJZ,X,O,X,X,O
TSOILZJ,X,O,O,O,O
TSOIJLZ,O,O,X,O,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,X,O,O,O,O
TSOIZJL,O,O,O,O,X
TSOLIJZ,X,O,X,X,O
TSOLIZJ,X,O,O,O,O
TSOLJIZ,O,O,O,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,X,O,O,O,O
TSOLZJI,O,O,O,O,X
TSOJILZ,O,O,O,O,X
TSOJIZL,O,O,O,O,X
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,O,X
TSOJZLI,O,O,O,O,X
TSOZILJ,X,O,O,O,O
TSOZIJL,O,O,O,O,X
TSOZLIJ,X,O,O,O,O
TSOZLJI,O,O,O,O,X
TSOZJIL,O,O,O,O,X
TSOZJLI,O,O,O,O,X
TZILJSO,X,O,O,X,O
TZILJOS,X,X,O,X,O
TZILSJO,X,O,O,X,O
TZILSOJ,X,O,O,X,O
TZILOJS,X,X,O,X,O
TZILOSJ,X,X,O,X,O
TZIJLSO,O,O,O,X,O
TZIJLOS,X,X,O,X,O
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,O,X,X
TZIJOLS,X,X,O,X,O
TZIJOSL,O,X,O,X,X
TZISLJO,X,O,O,O,O
TZISLOJ,X,O,O,O,O
TZISJLO,X,O,O,O,X
TZISJOL,X,O,O,O,X
TZISOLJ,X,O,O,O,O
TZISOJL,X,O,O,O,X
TZIOLJS,X,X,O,X,O
TZIOLSJ,X,X,O,X,O
TZIOJLS,O,X,O,X,O
TZIOJSL,O,X,O,X,X
TZIOSLJ,X,X,O,O,O
TZIOSJL,O,X,O,O,X
TZLIJSO,X,O,O,X,O
TZLIJOS,X,X,O,X,O
TZLISJO,X,O,O,X,O
TZLISOJ,X,O,O,X,O
TZLIOJS,X,X,O,X,O
TZLIOSJ,X,X,O,X,O
TZLJISO,X,O,O,X,O
TZLJIOS,X,X,O,X,O
TZLJSIO,X,O,O,X,X
TZLJSOI,X,O,O,X,X
TZLJOIS,X,X,O,X,O
TZLJOSI,X,O,O,X,X
TZLSIJO,X,O,O,X,O
TZLSIOJ,X,O,O,X,O
TZLSJIO,X,O,O,X,X
TZLSJOI,X,O,O,X,X
TZLSOIJ,X,O,O,X,O
TZLSOJI,X,O,O,X,X
TZLOIJS,X,X,O,X,O
TZLOISJ,X,X,O,X,O
TZLOJIS,X,X,O,X,O
TZLOJSI,X,O,O,X,X
TZLOSIJ,X,O,O,X,O
TZLOSJI,X,O,O,X,X
TZJILSO,O,O,O,X,O
TZJILOS,X,X,O,X,O
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,O,X
TZJIOLS,O,X,O,X,O
TZJIOSL,O,X,O,O,X
TZJLISO,O,O,O,X,O
TZJLIOS,X,X,O,X,O
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,X
TZJLOIS,O,X,O,X,O
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,O,X
TZJSOLI,O,O,O,O,X
TZJOILS,O,X,O,X,O
TZJOISL,O,X,O,O,X
TZJOLIS,O,X,O,X,O
TZJOLSI,O,O,O,X,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,O,O,X
TZSILJO,X,O,O,O,O
TZSILOJ,X,O,O,O,O
TZSIJLO,X,O,O,O,X
TZSIJOL,X,O,O,O,X
TZSIOLJ,X,O,O,O,O
TZSIOJL,X,O,O,O,X
TZSLIJO,X,O,O,O,O
TZSLIOJ,X,O,O,O,O
TZSLJIO,X,O,O,O,X
TZSLJOI,X,O,O,O,X
TZSLOIJ,X,O,O,O,O
TZSLOJI,O,O,O,O,X
TZSJILO,X,O,O,O,X
TZSJIOL,X,O,O,O,X
TZSJLIO,X,O,O,O,X
TZSJLOI,X,O,O,O,X
TZSJOIL,X,O,O,O,X
TZSJOLI,X,O,O,O,X
TZSOILJ,X,O,O,O,O
TZSOIJL,O,O,O,O,X
TZSOLIJ,X,O,O,O,O
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,O,O,X
TZOILJS,X,X,O,X,O
TZOILSJ,X,X,O,X,O
TZOIJLS,O,X,O,X,O
TZOIJSL,O,X,O,X,X
TZOISLJ,X,X,O,O,O
TZOISJL,O,X,O,O,X
TZOLIJS,X,X,O,X,O
TZOLISJ,X,X,O,X,O
TZOLJIS,X,X,O,X,O
TZOLJSI,X,O,O,X,X
TZOLSIJ,X,O,O,X,O
TZOLSJI,X,O,O,X,X
TZOJILS,O,X,O,X,O
TZOJISL,O,X,O,O,X
TZOJLIS,O,X,O,X,O
TZOJLSI,O,O,O,X,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,O,O,X
TZOSILJ,X,O,O,O,O
TZOSIJL,O,O,O,O,X
TZOSLIJ,X,O,O,O,O
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,O,X
TOILJSZ,X,X,O,X,O
TOILJZS,X,X,O,X,O
TOILSJZ,X,X,X,X,O
TOILSZJ,X,X,O,O,O
TOILZJS,X,X,O,X,O
TOILZSJ,X,X,O,X,O
TOIJLSZ,O,X,O,O,O
TOIJLZS,O,X,O,X,O
TOIJSLZ,O,X,O,O,X
TOIJSZL,O,X,O,O,X
TOIJZLS,O,X,O,X,O
TOIJZSL,O,X,O,O,X
TOISLJZ,X,X,X,X,O
TOISLZJ,X,X,O,O,O
TOISJLZ,O,X,X,O,X
TOISJZL,O,X,X,O,X
TOISZLJ,X,X,O,O,O
TOISZJL,O,X,O,O,X
TOIZLJS,X,X,O,X,O
TOIZLSJ,X,X,O,X,O
TOIZJLS,O,X,O,X,O
TOIZJSL,O,X,O,X,X
TOIZSLJ,X,X,O,O,O
TOIZSJL,O,X,O,O,X
TOLIJSZ,X,X,O,X,O
TOLIJZS,X,X,O,X,O
TOLISJZ,X,X,X,X,O
TOLISZJ,X,X,O,O,O
TOLIZJS,X,X,O,X,O
TOLIZSJ,X,X,O,X,O
TOLJISZ,X,X,O,O,O
TOLJIZS,X,X,O,X,O
TOLJSIZ,X,O,O,O,X
TOLJSZI,X,O,O,O,X
TOLJZIS,X,X,O,X,O
TOLJZSI,X,O,O,X,X
TOLSIJZ,X,O,X,X,O
TOLSIZJ,X,O,O,O,O
TOLSJIZ,X,O,O,O,X
TOLSJZI,X,O,O,O,X
TOLSZIJ,X,O,O,O,O
TOLSZJI,X,O,O,O,X
TOLZIJS,X,X,O,X,O
TOLZISJ,X,X,O,X,O
TOLZJIS,X,X,O,X,O
TOLZJSI,X,O,O,X,X
TOLZSIJ,X,O,O,X,O
TOLZSJI,X,O,O,X,X
TOJILSZ,O,X,O,O,O
TOJILZS,O,X,O,X,O
TOJISLZ,O,X,O,O,X
TOJISZL,O,X,O,O,X
TOJIZLS,O,X,O,X,O
TOJIZSL,O,X,O,O,X
TOJLISZ,O,X,O,O,O
TOJLIZS,O,X,O,X,O
TOJLSIZ,O,O,O,O,X
TOJLSZI,O,O,O,O,X
TOJLZIS,O,X,O,X,O
TOJLZSI,O,O,O,X,X
TOJSILZ,O,O,O,O,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,O,O,O,X
TOJSLZI,O,O,O,O,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,O,O,X
TOJZILS,O,X,O,X,O
TOJZISL,O,X,O,O,X
TOJZLIS,O,X,O,X,O
TOJZLSI,O,O,O,X,X
TOJZSIL,O,O,O,O,X
TOJZSLI,O,O,O,O,X
TOSILJZ,X,O,X,X,O
TOSILZJ,X,O,O,O,O
TOSIJLZ,O,O,X,O,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,X,O,O,O,O
TOSIZJL,O,O,O,O,X
TOSLIJZ,X,O,X,X,O
TOSLIZJ,X,O,O,O,O
TOSLJIZ,O,O,O,O,X
TOSLJZI,O,O,O,O,X
TOSLZIJ,X,O,O,O,O
TOSLZJI,O,O,O,O,X
TOSJILZ,O,O,O,O,X
TOSJIZL,O,O,O,O,X
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,O,O,X
TOSZILJ,X,O,O,O,O
TOSZIJL,O,O,O,O,X
TOSZLIJ,X,O,O,O,O
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,O,X
TOSZJLI,O,O,O,O,X
TOZILJS,X,X,O,X,O
TOZILSJ,X,X,O,X,O
TOZIJLS,O,X,O,X,O
TOZIJSL,O,X,O,X,X
TOZISLJ,X,X,O,O,O
TOZISJL,O,X,O,O,X
TOZLIJS,X,X,O,X,O
TOZLISJ,X,X,O,X,O
TOZLJIS,X,X,O,X,O
TOZLJSI,X,O,O,X,X
TOZLSIJ,X,O,O,X,O
TOZLSJI,X,O,O,X,X
TOZJILS,O,X,O,X,O
TOZJISL,O,X,O,O,X
TOZJLIS,O,X,O,X,O
TOZJLSI,O,O,O,X,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,X,O,O,O,O
TOZSIJL,O,O,O,O,X
TOZSLIJ,X,O,O,O,O
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,X,O,O,X,O
ITLJSOZ,X,O,O,X,O
ITLJZSO,X,O,O,X,O
ITLJZOS,X,X,O,X,O
ITLJOSZ,X,X,O,X,O
ITLJOZS,X,X,O,X,O
ITLSJZO,X,O,X,X,O
ITLSJOZ,X,O,X,X,O
ITLSZJO,X,O,O,O,O
ITLSZOJ,X,O,O,O,O
ITLSOJZ,X,O,X,X,O
ITLSOZJ,X,O,O,O,O
ITLZJSO,X,O,O,X,O
ITLZJOS,X,X,O,X,O
ITLZSJO,X,O,O,X,O
ITLZSOJ,X,O,O,X,O
ITLZOJS,X,X,O,X,O
ITLZOSJ,X,X,O,X,O
ITLOJSZ,X,X,O,X,O
ITLOJZS,X,X,O,X,O
ITLOSJZ,X,X,X,X,O
ITLOSZJ,X,X,O,O,O
ITLOZJS,X,X,O,X,O
ITLOZSJ,X,X,O,X,O
ITJLSZO,X,O,O,O,O
ITJLSOZ,X,O,O,O,O
ITJLZSO,X,O,O,X,O
ITJLZOS,X,X,O,X,O
