sequence,v115@VhB8AeD8CeF8JeOEJvhF0gBxhBTjBqpB/qBFsB,v115@VhB8AeD8CeF8Jex/IvhFlhBcnBTjBikB3lBWvB,v115@VhB8AeD8CeF8Je0/IvhFlgBRiBSoB/pBmmBTqB,v115@VhB8AeD8CeF8JeKEJvhFRgB3hBcnBTjBGlBVvB
ITZSLOJ,O,X,X,O
ITZSJLO,O,X,X,X
ITZSJOL,O,X,X,X
ITZSOLJ,O,X,X,O
ITZSOJL,O,X,X,X
ITZOLJS,O,X,X,O
ITZOLSJ,O,X,X,O
ITZOJLS,O,X,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,X,X,O
ITZOSJL,O,X,X,X
ITOLJSZ,O,X,X,O
ITOLJZS,O,X,X,O
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,X,X,O
ITOLZSJ,O,X,X,O
ITOJLSZ,O,X,X,X
ITOJLZS,O,X,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,X,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,O,X,X,O
ITOZLSJ,O,X,X,O
ITOZJLS,O,X,X,X
ITOZJSL,O,X,X,X
ITOZSLJ,O,X,X,O
ITOZSJL,O,X,X,X
ILTJSZO,O,X,O,O
ILTJSOZ,O,X,O,O
ILTJZSO,O,X,O,O
ILTJZOS,O,X,O,O
ILTJOSZ,O,X,O,O
ILTJOZS,O,X,O,O
ILTSJZO,O,X,O,X
ILTSJOZ,O,X,O,X
ILTSZJO,O,X,O,X
ILTSZOJ,O,X,O,X
ILTSOJZ,O,X,O,X
ILTSOZJ,O,X,O,X
ILTZJSO,O,X,X,O
ILTZJOS,O,O,X,O
ILTZSJO,O,X,X,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,O
ILTZOSJ,O,O,X,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,O,O
ILTOSJZ,O,X,O,X
ILTOSZJ,O,X,O,X
ILTOZJS,O,O,X,O
ILTOZSJ,O,O,O,O
ILJTSZO,O,X,O,X
ILJTSOZ,O,X,O,X
ILJTZSO,O,O,O,X
ILJTZOS,O,O,O,X
ILJTOSZ,O,X,O,X
ILJTOZS,O,O,O,X
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,O,X
ILJSZTO,O,O,O,X
ILJSZOT,O,O,O,X
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,O,X
ILJZTSO,X,O,O,X
ILJZTOS,X,O,O,X
ILJZSTO,X,O,O,X
ILJZSOT,X,O,O,X
ILJZOTS,X,O,O,X
ILJZOST,X,O,O,X
ILJOTSZ,O,X,O,X
ILJOTZS,O,O,O,X
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,O,X
ILJOZTS,X,O,O,X
ILJOZST,X,O,O,X
ILSTJZO,O,X,O,X
ILSTJOZ,O,X,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,O,X
ILSTOJZ,O,X,O,X
ILSTOZJ,O,O,O,X
ILSJTZO,O,X,O,X
ILSJTOZ,O,X,O,X
ILSJZTO,O,O,O,X
ILSJZOT,O,O,O,X
ILSJOTZ,O,X,O,X
ILSJOZT,O,O,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,O,X
ILSZJTO,O,O,O,X
ILSZJOT,O,O,O,X
ILSZOTJ,O,O,O,X
ILSZOJT,O,O,O,X
ILSOTJZ,O,X,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,O,X,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,X,X,X,O
ILZTJOS,X,O,X,O
ILZTSJO,X,O,X,O
ILZTSOJ,X,O,X,O
ILZTOJS,X,O,X,O
ILZTOSJ,X,O,X,O
ILZJTSO,X,O,O,X
ILZJTOS,X,O,O,X
ILZJSTO,X,O,O,X
ILZJSOT,X,O,O,X
ILZJOTS,X,O,O,X
ILZJOST,X,O,O,X
ILZSTJO,X,O,O,O
ILZSTOJ,X,O,O,O
ILZSJTO,X,O,O,X
ILZSJOT,X,O,O,O
ILZSOTJ,X,O,O,O
ILZSOJT,X,O,O,O
ILZOTJS,X,O,X,O
ILZOTSJ,X,O,O,O
ILZOJTS,X,O,O,X
ILZOJST,X,O,O,X
ILZOSTJ,X,O,O,O
ILZOSJT,X,O,O,O
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,X,O,X
ILOTSZJ,O,X,O,X
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,O,O
ILOJTSZ,O,X,O,X
ILOJTZS,O,O,O,X
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,O,X
ILOJZTS,X,O,O,X
ILOJZST,X,O,O,X
ILOSTJZ,O,X,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,O,X,O,X
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,X,O,X,O
ILOZTSJ,X,O,O,O
ILOZJTS,X,O,O,X
ILOZJST,X,O,O,X
ILOZSTJ,X,O,O,O
ILOZSJT,X,O,O,O
IJTLSZO,O,X,O,X
IJTLSOZ,O,X,O,X
IJTLZSO,O,X,O,X
IJTLZOS,O,X,O,X
IJTLOSZ,O,X,O,X
IJTLOZS,O,X,O,X
IJTSLZO,O,X,O,X
IJTSLOZ,O,X,O,X
IJTSZLO,X,X,O,X
IJTSZOL,X,X,O,X
IJTSOLZ,O,X,O,X
IJTSOZL,X,X,O,X
IJTZLSO,O,X,O,X
IJTZLOS,O,X,O,X
IJTZSLO,X,X,O,X
IJTZSOL,X,X,O,X
IJTZOLS,O,X,O,X
IJTZOSL,X,X,O,X
IJTOLSZ,O,X,O,X
IJTOLZS,O,X,O,X
IJTOSLZ,O,X,O,X
IJTOSZL,X,X,O,X
IJTOZLS,O,X,O,X
IJTOZSL,X,X,O,X
IJLTSZO,O,X,O,X
IJLTSOZ,O,X,O,X
IJLTZSO,O,O,O,X
IJLTZOS,O,O,O,X
IJLTOSZ,O,X,O,X
IJLTOZS,O,O,O,X
IJLSTZO,O,O,O,X
IJLSTOZ,O,O,O,X
IJLSZTO,O,O,O,X
IJLSZOT,O,O,O,X
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,O,X
IJLZTSO,X,O,O,X
IJLZTOS,X,O,O,X
IJLZSTO,X,O,O,X
IJLZSOT,X,O,O,X
IJLZOTS,X,O,O,X
IJLZOST,X,O,O,X
IJLOTSZ,O,X,O,X
IJLOTZS,O,O,O,X
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,O,X
IJLOZTS,X,O,O,X
IJLOZST,X,O,O,X
IJSTLZO,X,X,O,X
IJSTLOZ,X,X,O,X
IJSTZLO,X,O,O,X
IJSTZOL,X,O,O,X
IJSTOLZ,X,X,O,X
IJSTOZL,X,O,O,X
IJSLTZO,X,O,O,X
IJSLTOZ,X,O,O,X
IJSLZTO,X,O,O,X
IJSLZOT,X,O,O,X
IJSLOTZ,X,O,O,X
IJSLOZT,X,O,O,X
IJSZTLO,X,O,O,X
IJSZTOL,X,O,O,X
IJSZLTO,X,O,O,X
IJSZLOT,X,O,O,X
IJSZOTL,X,O,O,X
IJSZOLT,X,O,O,X
IJSOTLZ,X,X,O,X
IJSOTZL,X,O,O,X
IJSOLTZ,X,O,O,X
IJSOLZT,X,O,O,X
IJSOZTL,X,O,O,X
IJSOZLT,X,O,O,X
IJZTLSO,X,O,O,X
IJZTLOS,X,O,O,X
IJZTSLO,X,O,O,X
IJZTSOL,X,O,O,X
IJZTOLS,X,O,O,X
IJZTOSL,X,O,O,X
IJZLTSO,X,O,O,X
IJZLTOS,X,O,O,X
IJZLSTO,X,O,O,X
IJZLSOT,X,O,O,X
IJZLOTS,X,O,O,X
IJZLOST,X,O,O,X
IJZSTLO,X,O,O,X
IJZSTOL,X,O,O,X
IJZSLTO,X,O,O,X
IJZSLOT,X,O,O,X
IJZSOTL,X,O,O,X
IJZSOLT,X,O,O,X
IJZOTLS,X,O,O,X
IJZOTSL,X,O,O,X
IJZOLTS,X,O,O,X
IJZOLST,X,O,O,X
IJZOSTL,X,O,O,X
IJZOSLT,X,O,O,X
IJOTLSZ,O,X,O,X
IJOTLZS,O,X,O,X
IJOTSLZ,O,X,O,X
IJOTSZL,X,X,O,X
IJOTZLS,O,X,O,X
IJOTZSL,X,X,O,X
IJOLTSZ,O,X,O,X
IJOLTZS,O,O,O,X
IJOLSTZ,O,O,O,X
IJOLSZT,O,O,O,X
IJOLZTS,X,O,O,X
IJOLZST,X,O,O,X
IJOSTLZ,X,X,O,X
IJOSTZL,X,O,O,X
IJOSLTZ,X,O,O,X
IJOSLZT,X,O,O,X
IJOSZTL,X,O,O,X
IJOSZLT,X,O,O,X
IJOZTLS,X,O,O,X
IJOZTSL,X,O,O,X
IJOZLTS,X,O,O,X
IJOZLST,X,O,O,X
IJOZSTL,X,O,O,X
IJOZSLT,X,O,O,X
ISTLJZO,O,X,X,X
ISTLJOZ,O,X,X,X
ISTLZJO,O,X,X,X
ISTLZOJ,O,X,X,X
ISTLOJZ,O,X,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,O,X,X,X
ISTJLOZ,O,X,X,X
ISTJZLO,O,X,X,X
ISTJZOL,O,X,X,X
ISTJOLZ,O,X,X,X
ISTJOZL,O,X,X,X
ISTZLJO,O,X,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,X,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,O,X,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,X,O,X
ISLTJOZ,O,X,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,O,X
ISLTOJZ,O,X,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,O,X,O,X
ISLJTOZ,O,X,O,X
ISLJZTO,O,O,O,X
ISLJZOT,O,O,O,X
ISLJOTZ,O,X,O,X
ISLJOZT,O,O,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,O,O,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,O,O,X
ISLZOJT,O,O,O,X
ISLOTJZ,O,X,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,X,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,X,X,O,X
ISJTLOZ,X,X,O,X
ISJTZLO,X,O,O,X
ISJTZOL,X,O,O,X
ISJTOLZ,X,X,O,X
ISJTOZL,X,O,O,X
ISJLTZO,X,O,O,X
ISJLTOZ,X,O,O,X
ISJLZTO,X,O,O,X
ISJLZOT,X,O,O,X
ISJLOTZ,X,O,O,X
ISJLOZT,X,O,O,X
ISJZTLO,X,O,O,X
ISJZTOL,X,O,O,X
ISJZLTO,X,O,O,X
ISJZLOT,X,O,O,X
ISJZOTL,X,O,O,X
ISJZOLT,X,O,O,X
ISJOTLZ,X,X,O,X
ISJOTZL,X,O,O,X
ISJOLTZ,X,O,O,X
ISJOLZT,X,O,O,X
ISJOZTL,X,O,O,X
ISJOZLT,X,O,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,O,X
ISZJTLO,X,O,O,X
ISZJTOL,X,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,X,O,O,X
ISZJOLT,O,O,O,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,X,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,X,O,X
ISOTLZJ,O,X,O,X
ISOTJLZ,O,X,X,X
ISOTJZL,O,X,X,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,X,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,O,X,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,X,X,O,X
ISOJTZL,X,O,O,X
ISOJLTZ,X,O,O,X
ISOJLZT,X,O,O,X
ISOJZTL,X,O,O,X
ISOJZLT,X,O,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,O,X
ISOZLJT,O,O,O,X
ISOZJTL,X,O,O,X
ISOZJLT,O,O,O,X
IZTLJSO,X,X,X,O
IZTLJOS,X,O,X,O
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,X,O
IZTLOJS,X,O,X,O
IZTLOSJ,O,O,X,O
IZTJLSO,X,O,X,X
IZTJLOS,X,O,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,X,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,X,X
IZTOLJS,X,O,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,X,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,X
IZLTJSO,X,X,X,O
IZLTJOS,X,O,X,O
IZLTSJO,X,O,X,O
IZLTSOJ,X,O,X,O
IZLTOJS,X,O,X,O
IZLTOSJ,X,O,X,O
IZLJTSO,X,O,X,X
IZLJTOS,X,O,X,X
IZLJSTO,X,O,X,X
IZLJSOT,X,O,X,X
IZLJOTS,X,O,X,X
IZLJOST,X,O,X,X
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,O
IZLSOTJ,O,O,X,O
IZLSOJT,O,O,X,O
IZLOTJS,X,O,X,O
IZLOTSJ,X,O,X,O
IZLOJTS,X,O,X,X
IZLOJST,X,O,X,X
IZLOSTJ,O,O,X,O
IZLOSJT,O,O,X,O
IZJTLSO,X,O,X,X
IZJTLOS,X,O,X,X
IZJTSLO,X,O,X,X
IZJTSOL,X,O,X,X
IZJTOLS,X,O,X,X
IZJTOSL,X,O,X,X
IZJLTSO,X,O,X,X
IZJLTOS,X,O,X,X
IZJLSTO,X,O,X,X
IZJLSOT,X,O,X,X
IZJLOTS,X,O,X,X
IZJLOST,X,O,X,X
IZJSTLO,X,O,X,X
IZJSTOL,X,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,X,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,X,O,X,X
IZJOTSL,X,O,X,X
IZJOLTS,X,O,X,X
IZJOLST,X,O,X,X
IZJOSTL,X,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,X,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,O
IZSTOJL,O,O,X,X
IZSLTJO,O,O,X,O
IZSLTOJ,O,O,X,O
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,O
IZSLOTJ,O,O,X,O
IZSLOJT,O,O,X,O
IZSJTLO,X,O,X,X
IZSJTOL,X,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,X,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,X,O
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,O
IZSOLJT,O,O,X,O
IZSOJTL,X,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,X,O,X,O
IZOTLSJ,O,O,X,O
IZOTJLS,X,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,O
IZOTSJL,O,O,X,X
IZOLTJS,X,O,X,O
IZOLTSJ,X,O,X,O
IZOLJTS,X,O,X,X
IZOLJST,X,O,X,X
IZOLSTJ,O,O,X,O
IZOLSJT,O,O,X,O
IZOJTLS,X,O,X,X
IZOJTSL,X,O,X,X
IZOJLTS,X,O,X,X
IZOJLST,X,O,X,X
IZOJSTL,X,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,O
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,O
IZOSLJT,O,O,X,O
IZOSJTL,X,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,O,X,O,O
IOTLJZS,O,X,O,O
IOTLSJZ,O,X,O,X
IOTLSZJ,O,X,O,X
IOTLZJS,O,X,X,O
IOTLZSJ,O,X,O,O
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,O,X,X,X
IOTSLJZ,O,X,O,X
IOTSLZJ,O,X,O,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,O,X,O,X
IOTSZJL,O,X,X,X
IOTZLJS,O,X,X,O
IOTZLSJ,O,X,X,O
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,X,X,O
IOTZSJL,O,X,X,X
IOLTJSZ,O,X,O,O
IOLTJZS,O,X,O,O
IOLTSJZ,O,X,O,X
IOLTSZJ,O,X,O,X
IOLTZJS,O,O,X,O
IOLTZSJ,O,O,O,O
IOLJTSZ,O,X,O,X
IOLJTZS,O,O,O,X
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,O,X
IOLJZTS,X,O,O,X
IOLJZST,X,O,O,X
IOLSTJZ,O,X,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,X,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,O,X
IOLZTJS,X,O,X,O
IOLZTSJ,X,O,O,O
IOLZJTS,X,O,O,X
IOLZJST,X,O,O,X
IOLZSTJ,X,O,O,O
IOLZSJT,X,O,O,O
IOJTLSZ,O,X,O,X
IOJTLZS,O,X,O,X
IOJTSLZ,O,X,O,X
IOJTSZL,X,X,O,X
IOJTZLS,O,X,O,X
IOJTZSL,X,X,O,X
IOJLTSZ,O,X,O,X
IOJLTZS,O,O,O,X
IOJLSTZ,O,O,O,X
IOJLSZT,O,O,O,X
IOJLZTS,X,O,O,X
IOJLZST,X,O,O,X
IOJSTLZ,X,X,O,X
IOJSTZL,X,O,O,X
IOJSLTZ,X,O,O,X
IOJSLZT,X,O,O,X
IOJSZTL,X,O,O,X
IOJSZLT,X,O,O,X
IOJZTLS,X,O,O,X
IOJZTSL,X,O,O,X
IOJZLTS,X,O,O,X
IOJZLST,X,O,O,X
IOJZSTL,X,O,O,X
IOJZSLT,X,O,O,X
IOSTLJZ,O,X,O,X
IOSTLZJ,O,X,O,X
IOSTJLZ,O,X,X,X
IOSTJZL,O,X,X,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,X,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,X,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,O,X
IOSLZJT,O,O,O,X
IOSJTLZ,X,X,O,X
IOSJTZL,X,O,O,X
IOSJLTZ,X,O,O,X
IOSJLZT,X,O,O,X
IOSJZTL,X,O,O,X
IOSJZLT,X,O,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,O,X
IOSZLJT,O,O,O,X
IOSZJTL,X,O,O,X
IOSZJLT,O,O,O,X
IOZTLJS,X,O,X,O
IOZTLSJ,O,O,X,O
IOZTJLS,X,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,X,O
IOZTSJL,O,O,X,X
IOZLTJS,X,O,X,O
IOZLTSJ,X,O,X,O
IOZLJTS,X,O,X,X
IOZLJST,X,O,X,X
IOZLSTJ,O,O,X,O
IOZLSJT,O,O,X,O
IOZJTLS,X,O,X,X
IOZJTSL,X,O,X,X
IOZJLTS,X,O,X,X
IOZJLST,X,O,X,X
IOZJSTL,X,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,O
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,O
IOZSLJT,O,O,X,O
IOZSJTL,X,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,X,O,O
LTIJSOZ,O,X,O,O
LTIJZSO,O,X,O,O
LTIJZOS,O,X,O,O
LTIJOSZ,O,X,O,O
LTIJOZS,O,X,O,O
LTISJZO,O,X,O,X
LTISJOZ,O,X,O,X
LTISZJO,O,X,O,X
LTISZOJ,O,X,O,X
LTISOJZ,O,X,O,X
LTISOZJ,O,X,O,X
LTIZJSO,O,X,X,O
LTIZJOS,O,O,X,O
LTIZSJO,O,X,X,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,X,O,O
LTIOSJZ,O,X,O,X
LTIOSZJ,O,X,O,X
LTIOZJS,O,O,X,O
LTIOZSJ,O,O,O,O
LTJISZO,O,X,O,O
LTJISOZ,O,X,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,X,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,X,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,X,O,X
LTSIJOZ,O,X,O,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,O,X
LTSIOJZ,O,X,O,X
LTSIOZJ,O,O,O,X
LTSJIZO,O,X,O,O
LTSJIOZ,O,X,O,O
LTSJZIO,O,X,O,O
LTSJZOI,O,X,O,O
LTSJOIZ,O,X,O,O
LTSJOZI,O,X,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,X,O,X
LTSOIZJ,O,O,O,X
LTSOJIZ,O,X,O,O
LTSOJZI,O,X,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,X,X,O
LTZIJOS,O,O,X,O
LTZISJO,O,O,X,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,X,O
LTZIOSJ,O,O,X,O
LTZJISO,O,O,X,O
LTZJIOS,O,O,X,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,X,O
LTZJOSI,O,O,X,O
LTZSIJO,O,O,X,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,X,O
LTZSJOI,O,O,X,O
LTZSOIJ,O,O,X,O
LTZSOJI,O,O,X,O
LTZOIJS,O,O,X,O
LTZOISJ,O,O,X,O
LTZOJIS,O,O,X,O
LTZOJSI,O,O,X,O
LTZOSIJ,O,O,X,O
LTZOSJI,O,O,X,O
LTOIJSZ,O,X,O,O
LTOIJZS,O,X,O,O
LTOISJZ,O,X,O,X
LTOISZJ,O,X,O,X
LTOIZJS,O,O,X,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,X,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,X,O,X
LTOSIZJ,O,O,O,X
LTOSJIZ,O,X,O,O
LTOSJZI,O,X,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,X,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,X,O,O
LITJSOZ,O,X,O,O
LITJZSO,O,X,O,O
LITJZOS,O,X,O,O
LITJOSZ,O,X,O,O
LITJOZS,O,X,O,O
LITSJZO,O,X,O,X
LITSJOZ,O,X,O,X
LITSZJO,O,X,O,X
LITSZOJ,O,X,O,X
LITSOJZ,O,X,O,X
LITSOZJ,O,X,O,X
LITZJSO,O,X,X,O
LITZJOS,O,O,X,O
LITZSJO,O,X,X,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,X,O
LITOJSZ,O,X,O,O
LITOJZS,O,X,O,O
LITOSJZ,O,X,O,X
LITOSZJ,O,X,O,X
LITOZJS,O,O,X,O
LITOZSJ,O,O,O,O
LIJTSZO,O,X,O,X
LIJTSOZ,O,X,O,X
LIJTZSO,O,O,O,X
LIJTZOS,O,O,O,X
LIJTOSZ,O,X,O,X
LIJTOZS,O,O,O,X
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,O,X
LIJSZTO,O,O,O,X
LIJSZOT,O,O,O,X
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,O,X
LIJZTSO,X,O,O,X
LIJZTOS,X,O,O,X
LIJZSTO,X,O,O,X
LIJZSOT,X,O,O,X
LIJZOTS,X,O,O,X
LIJZOST,X,O,O,X
LIJOTSZ,O,X,O,X
LIJOTZS,O,O,O,X
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,O,X
LIJOZTS,X,O,O,X
LIJOZST,X,O,O,X
LISTJZO,O,X,O,X
LISTJOZ,O,X,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,O,X
LISTOJZ,O,X,O,X
LISTOZJ,O,O,O,X
LISJTZO,O,X,O,X
LISJTOZ,O,X,O,X
LISJZTO,O,O,O,X
LISJZOT,O,O,O,X
LISJOTZ,O,X,O,X
LISJOZT,O,O,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,O,O,X
LISZJTO,O,O,O,X
LISZJOT,O,O,O,X
LISZOTJ,O,O,O,X
LISZOJT,O,O,O,X
LISOTJZ,O,X,O,X
LISOTZJ,O,O,O,X
LISOJTZ,O,X,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,X,X,X,O
LIZTJOS,X,O,X,O
LIZTSJO,X,O,X,O
LIZTSOJ,X,O,X,O
LIZTOJS,X,O,X,O
LIZTOSJ,X,O,X,O
LIZJTSO,X,O,O,X
LIZJTOS,X,O,O,X
LIZJSTO,X,O,O,X
LIZJSOT,X,O,O,X
LIZJOTS,X,O,O,X
LIZJOST,X,O,O,X
LIZSTJO,X,O,O,O
LIZSTOJ,X,O,O,O
LIZSJTO,X,O,O,X
LIZSJOT,X,O,O,O
LIZSOTJ,X,O,O,O
LIZSOJT,X,O,O,O
LIZOTJS,X,O,X,O
LIZOTSJ,X,O,O,O
LIZOJTS,X,O,O,X
LIZOJST,X,O,O,X
LIZOSTJ,X,O,O,O
LIZOSJT,X,O,O,O
